site,season,week,slate_id,slate_type,contest_id,contest_type,field_size,player_id,player_name,roster_role,slate_format,actual_ownership_pct,estimated_ownership_pct_at_lock,source,logged_at
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038618,Xavier Hutchinson,,classic,4.92,7.859033803665303,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038608,Kayshon Boutte,,classic,4.56,4.011297092724587,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036410,Tee Higgins,,classic,4.35,6.385268538212837,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0037238,Drake London,,classic,4.31,2.847944062830857,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_CIN,Bengals,,classic,4.12,1.8943180686163168,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038994,Jordan Addison,,classic,4.04,3.402988000030635,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040743,Tyler Shough,,classic,3.89,2.216454462953976,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038996,Tucker Kraft,,classic,3.57,5.117473849162575,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0041032,Kenyon Sadiq,,classic,3.43,2.279229390123255,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_HOU,Texans,,classic,3.28,4.987806183074778,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033090,Hunter Henry,,classic,2.9,1.96620287291268,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036894,Pat Freiermuth,,classic,2.78,1.5932050921675631,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036973,Travis Etienne Jr.,,classic,2.65,3.718847817501115,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_CHI,Bears,,classic,2.52,22.3446668676807,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040663,Harold Fannin Jr.,,classic,2.5,1.4817590204575175,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039163,C.J. Stroud,,classic,2.44,7.317567949753206,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0037816,Romeo Doubs,,classic,2.42,1.858761677621648,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_TEN,Titans,,classic,2.38,1.396140796988986,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040236,Kyle Monangai,,classic,2.33,16.268544704532875,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033555,Mack Hollins,,classic,2.29,2.5992023745265627,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039851,Drake Maye,,classic,2.29,2.1644346570852666,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_CLE,Browns,,classic,2.23,2.930383861866764,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038621,DeMario Douglas,,classic,2.14,3.0887103413842545,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040138,Jaylin Noel,,classic,2.14,3.8797911318998826,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036442,Joe Burrow,,classic,2.12,5.122260671078692,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_GB,Packers,,classic,2.08,3.7580790471162215,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039146,Jayden Reed,,classic,2.06,5.839096141377773,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040734,TreVeyon Henderson,,classic,2.06,1.5924642277887098,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038597,Chase Brown,,classic,1.96,12.081656687812664,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038129,Cade Otton,,classic,1.81,4.521188035658757,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038117,Wan'Dale Robinson,,classic,1.79,1.4312105880793462,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_MIN,Vikings,,classic,1.77,0.7919305286580111,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040784,Quinshon Judkins,,classic,1.41,1.0828455036725555,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_ATL,Falcons,,classic,1.3,0.4768112596212462,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0041547,KC Concepcion Jr.,,classic,1.22,1.9286760826934444,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039739,Roman Wilson,,classic,1.22,1.3930592065300935,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036970,Kyle Pitts Sr.,,classic,1.07,1.8663416523860683,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0031610,Darren Waller,,classic,1.05,2.322108355479198,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036290,Cole Kmet,,classic,1.03,6.180521768800072,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0037228,Jaylen Warren,,classic,1.03,1.6624557855175186,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039890,Adonai Mitchell,,classic,0.93,2.413897548492753,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0041438,Carnell Tate,,classic,0.88,1.3761709448264927,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0030565,Geno Smith,,classic,0.86,1.7226729007685098,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039792,Devontez Walker,,classic,0.78,4.475618891769021,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033662,Cooper Rush,,classic,0.74,0.9412012951232028,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039811,MarShawn Lloyd,,classic,0.71,3.503668305855158,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0035644,Noah Fant,,classic,0.65,2.669231920115021,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0041037,Denzel Boston,,classic,0.63,1.5302961075072683,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033906,Alvin Kamara,,classic,0.48,0.3255117052480994,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040867,Makai Lemon,,classic,0.44,2.551160446949137,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_NO,Saints,,classic,0.42,0.9926442722211394,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0023459,Aaron Rodgers,,classic,0.4,1.0104747732199166,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036919,Kenny Gainwell,,classic,0.36,3.627753041634024,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0041048,Ted Hurst III,,classic,0.36,2.91364795150404,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0035261,Tony Pollard,,classic,0.34,0.3824790576005534,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040075,LaJohntay Wester,,classic,0.34,3.341727133774191,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0037005,Tommy Tremble,,classic,0.34,3.00009072485406,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040583,Woody Marks,,classic,0.32,5.585234840396725,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036139,Rico Dowdle,,classic,0.32,1.0243990773780285,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033537,Deshaun Watson,,classic,0.27,0.6192501500257157,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0032398,Chris Moore,,classic,0.23,4.440653297718526,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036407,Jerry Jeudy,,classic,0.23,1.30300995382346,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0041067,Bryce Lance,,classic,0.21,1.3304215582117649,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0041489,Germie Bernard,,classic,0.21,0.8770047229719367,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040131,Kyle Williams,,classic,0.21,0.4957625849802501,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040876,Elijah Sarratt,,classic,0.19,5.970794114833899,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039344,Jonathon Brooks,,classic,0.17,1.8618469409363343,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040584,Gunnar Helm,,classic,0.15,0.9001357068553146,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040676,Cam Ward,,classic,0.15,0.5981495689555223,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040277,Jahdae Walker,,classic,0.15,4.238232724541728,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039855,Jalen McMillan,,classic,0.15,4.682891174881176,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038619,Andrei Iosivas,,classic,0.13,2.258673874789033,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038685,Chris Brooks,,classic,0.13,2.03466715669346,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039064,Zay Flowers,,classic,0.11,14.400631978018408,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0041104,Demond Claiborne,,classic,0.11,0.4397900427934709,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036252,Michael Pittman Jr.,,classic,0.11,1.527540704551286,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036554,Nico Collins,,classic,0.11,12.41029559761224,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038558,Darnell Washington,,classic,0.11,0.8653463798930584,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033526,Samaje Perine,,classic,0.11,2.3098723856572163,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033858,Jonnu Smith,,classic,0.08,2.576382848872474,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0034975,Justice Hill,,classic,0.08,5.927393382191269,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0037746,Brian Robinson Jr.,,classic,0.08,1.2410356723447105,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
