player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041319,Cameron Dorner,WR,NE,4000,134503-231015,0.2703,0.2703,0.9837487335359676,0.9540562564981594,0.25366139589495146,JAX,21.22,45.33,0.0,0.0,2.4604,statline_mc+recal_10_4b,0.0,0.7570087589472395,0.0,0.0,0.0,0.01375,0.07612677649564026,0.00025,0.19925,0.11775,1.4667371824538742,0.00675,0.25366139589495146,0.0,12.110184949454807,0.08880653099962543,,classic,True
00-0037475,Stone Smartt,TE,NO,4000,134503-103966,0.2575,0.2575,0.9306694498285374,1.050271166437182,0.25169787320073667,LV,23.36,43.61,0.0,0.0,1.8009,statline_mc+recal_10_4b,0.0,0.7398083514307982,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.11325,1.2657287320073665,0.0115,0.25169787320073667,0.0,14.115556311705193,0.07143207786512742,,classic,True
00-0040570,Jeremiah Webb,WR,NE,4000,134503-174355,0.2677,0.2677,0.9837487335359676,0.9540562564981594,0.2512392382883819,JAX,21.22,45.33,0.0,0.0,2.4885,statline_mc+recal_10_4b,0.0,0.7568328871766877,0.0,0.0,0.0,0.01075,0.028142139118055885,0.00025,0.20275,0.12275,1.4355002437657627,0.00725,0.2512392382883819,0.0,12.039334747025658,0.08843718585134548,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,134503-142042,0.2806,0.2806,0.9967007679724972,0.8830190800011241,0.24698352290806588,SF,19.64,47.89,0.0,0.0,2.508,statline_mc+recal_10_4b,0.0,0.7146782014589794,0.0,0.0,0.0,0.24975,0.9018045931904755,0.005,0.1315,0.1,0.6830306358901831,0.00225,0.24698352290806588,0.0,9.706375488008922,0.010356275040155145,,classic,True
00-0040970,Michael Briscoe,WR,MIN,4000,134503-243160,0.2701,0.2701,0.924741641337386,0.9877764352151066,0.24670086205328004,TB,21.97,42.56,0.0,0.0,2.5023,statline_mc+recal_10_4b,0.0,0.7138854312841386,0.0,0.0,0.0,0.013,0.045753489009013576,0.0005,0.17525,0.11125,1.270005131523787,0.0095,0.24670086205328004,0.0,11.45583117036338,0.08545319471521289,,classic,True
00-0040901,Jaren Kanak,TE,TEN,4000,134503-168171,0.2856,0.2856,1.0451766810794691,0.8254699749908674,0.24639939475419703,NYG,18.36,39.56,0.0,0.0,1.7326,statline_mc+recal_10_4b,0.0,0.7419325254354374,0.0,0.0,0.0,0.0,0.0,0.0,0.19075,0.1245,1.2364939475419703,0.0105,0.24639939475419703,0.0,7.492185278105064,0.04838244191110572,,classic,True
00-0041435,Dean Patterson IV,WR,TB,4000,134503-154730,0.2458,0.2458,1.0829584599797366,0.9252817039930311,0.24629346854163808,MIN,20.58,42.56,0.0,0.0,2.4944,statline_mc+recal_10_4b,0.0,0.7268268230851211,0.0,0.0,0.0,0.016,0.09960819306649012,0.00025,0.1735,0.111,1.3083264923498905,0.0085,0.24629346854163808,0.0,10.300625139713368,0.07983927089589447,,classic,True
00-0040094,Tre Watson,TE,MIA,4000,134503-156374,0.2927,0.2927,1.0753938671040206,0.7818585438502824,0.2461358696590896,KC,17.39,46.11,0.0,0.0,1.6068,statline_mc+recal_10_4b,0.0,0.8239885470521575,0.0,0.0,0.0,0.0,0.0,0.0,0.22225,0.14625,1.3501086965908957,0.0065,0.2461358696590896,0.0,10.386452281314751,0.05736233926715182,,classic,True
00-0036876,Kylen Granson,TE,TEN,4000,134503-71143,0.2837,0.2837,1.0451766810794691,0.8254699749908674,0.24478910936768403,NYG,18.36,39.56,0.0,0.0,1.6938,statline_mc+recal_10_4b,0.0,0.762868681505633,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.13575,1.1991410936768403,0.00975,0.24478910936768403,0.0,7.260397198634868,0.04772724384132853,,classic,True
00-0037078,Cole Turner,TE,MIA,4000,134503-94345,0.2906,0.2906,1.0753938671040206,0.7818585438502824,0.24438007983185833,KC,17.39,46.11,0.0,0.0,1.6894,statline_mc+recal_10_4b,0.0,0.7862768233301165,0.0,0.0,0.0,0.0,0.0,0.0,0.2065,0.13875,1.2050507983185832,0.0095,0.24438007983185833,0.0,10.154664201844552,0.056585534862884763,,classic,True
00-0041084,Tanner Koziol,TE,JAX,4000,134503-167306,0.2764,0.2764,0.808210327518513,1.0839913451541292,0.2421766333039655,NE,24.11,45.33,0.0,0.0,1.7248,statline_mc+recal_10_4b,0.0,0.7708368873513823,0.0,0.0,0.0,0.0,0.0,0.0,0.18625,0.1245,1.2342663330396548,0.0095,0.2421766333039655,0.0,14.501001757201477,0.07307017638903275,,classic,True
00-0039052,Trey Palmer,WR,NO,4000,134503-102902,0.259,0.259,0.8884295845997974,1.050271166437182,0.2416305127048771,LV,23.36,43.61,0.0,0.0,2.584,statline_mc+recal_10_4b,0.0,0.6602328265126083,0.0,0.0,0.0,0.0095,0.027747201174710263,0.0,0.1725,0.11075,1.4148079258740607,0.00725,0.2416305127048771,0.0,13.052052544646184,0.09386561866607888,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134503-129001,0.2164,0.2164,1.1056534954407296,1.008008542445275,0.24119789088182658,CLE,22.42,42.0,0.0,0.0,2.4609,statline_mc+recal_10_4b,0.0,0.6729883338890843,0.0,0.0,0.0,0.018,0.07635665943849744,0.00025,0.16875,0.10475,1.2518722493797683,0.00925,0.24119789088182658,0.0,10.513219213382676,0.08084397266461024,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,4000,134503-136155,0.264,0.264,0.924741641337386,0.9877764352151066,0.24110647973236446,TB,21.97,42.56,0.0,0.0,2.4416,statline_mc+recal_10_4b,0.0,0.7481345157993149,0.0,0.0,0.0,0.00875,0.05531621863009653,0.00025,0.1915,0.12125,1.309498578693548,0.00725,0.24110647973236446,0.0,11.172430360646779,0.08404044406636228,,classic,True
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134503-109008,0.2583,0.2583,0.8884295845997974,1.050271166437182,0.24106106861664792,LV,23.36,43.61,0.0,0.0,2.4636,statline_mc+recal_10_4b,0.0,0.7065249798783977,0.0,0.0,0.0,0.0105,0.06323935836737356,0.00075,0.179,0.10825,1.3161213277991055,0.00775,0.24106106861664792,0.0,12.839501937358733,0.0926993252672799,,classic,True
00-0040431,Dalen Cambre,WR,NYG,4000,134503-114054,0.2279,0.2279,1.106950354609929,0.9527074493494816,0.24038042374068283,TEN,21.19,39.56,0.0,0.0,2.4476,statline_mc+recal_10_4b,0.0,0.6558906085315608,0.0,0.0,0.0,0.01275,0.11130363772330144,0.0005,0.1595,0.098,1.2975005996835272,0.008,0.24038042374068283,0.0,8.397677808549215,0.07138426176521083,,classic,True
00-0038752,Jake Bobo,WR,SEA,4000,134503-93150,0.2076,0.2076,1.0900911854103343,1.0601624188608199,0.23991348327056575,WAS,23.58,40.17,0.0,0.0,2.4204,statline_mc+recal_10_4b,0.0,0.6995978457673149,0.0,0.0,0.0,0.0135,0.09289201976220071,0.00075,0.162,0.10175,1.4324928129434567,0.0055,0.23991348327056575,0.0,10.943775458880802,0.08291764378242344,,classic,True
00-0035645,Gunner Olszewski,WR,NYG,4000,134503-104577,0.2272,0.2272,1.106950354609929,0.9527074493494816,0.2396555487008612,TEN,21.19,39.56,0.0,0.0,2.6233,statline_mc+recal_10_4b,0.0,0.6330639529914227,0.0,0.0,0.0,0.012,0.14624875404495868,0.00075,0.15225,0.094,1.3403067329636533,0.00675,0.2396555487008612,0.0,8.255977403690917,0.07079172417327112,,classic,True
00-0041070,Reggie Virgil,WR,ARI,4000,134503-171332,0.2947,0.2947,0.9202026342451872,0.8830190800011241,0.239489143108029,SF,19.64,47.89,0.0,0.0,2.3391,statline_mc+recal_10_4b,0.0,0.741862958798427,0.0,0.0,0.0,0.01275,0.04409387500180337,0.00025,0.20525,0.1235,1.343297556078486,0.00675,0.239489143108029,0.0,10.879912477335385,0.08260673590085432,,classic,True
00-0036387,Jalen Reagor,WR,MIA,4000,134503-94625,0.3489,0.3489,0.8728672745694022,0.7818585438502824,0.2380823349893564,KC,17.39,46.11,0.0,0.0,2.3057,statline_mc+recal_10_4b,0.0,0.7484979797209427,0.0,0.0,0.0,0.01025,0.035485137928284435,0.0,0.2375,0.13575,1.2265882119652796,0.0075,0.2380823349893564,0.0,8.98793497429274,0.07390632636112986,,classic,True
00-0040633,Kyrese Rowan,WR,NO,4000,134503-114224,0.2551,0.2551,0.8884295845997974,1.050271166437182,0.2380552956860883,LV,23.36,43.61,0.0,0.0,2.4945,statline_mc+recal_10_4b,0.0,0.6800808066553863,0.0,0.0,0.0,0.01375,0.048113356528315845,0.0005,0.1695,0.107,1.277439600332567,0.0085,0.2380552956860883,0.0,12.414400722783833,0.0904100324867962,,classic,True
00-0038590,Justin Shorter,WR,LV,4000,134503-86203,0.2515,0.2515,1.0343262411347518,0.9104448253575744,0.2368737611023292,NO,20.25,43.61,0.0,0.0,2.4544,statline_mc+recal_10_4b,0.0,0.6784377048003195,0.0,0.0,0.0,0.01375,0.05024970891474507,0.0005,0.16425,0.106,1.3134879021085464,0.0075,0.2368737611023292,0.0,9.611188557164501,0.0766661596371663,,classic,True
00-0041398,Riley Nowakowski,TE,PIT,4000,134503-141390,0.2411,0.2411,1.1199244570349387,0.8740270323432715,0.2360163836374008,CIN,19.44,42.44,0.0,0.0,1.7307,statline_mc+recal_10_4b,0.0,0.7439706944826505,0.0,0.0,0.0,0.0,0.0,0.0,0.1695,0.11475,1.2214138363740077,0.0095,0.2360163836374008,0.0,8.37954790151546,0.05097497259535484,,classic,True
00-0038720,Julian Hill,TE,NE,4000,134503-185850,0.2573,0.2573,0.9608866358530888,0.9540562564981594,0.23590018108256086,JAX,21.22,45.33,0.0,0.0,1.6081,statline_mc+recal_10_4b,0.0,0.8015512490606028,0.0,0.0,0.0,0.0,0.0,0.0,0.19525,0.1245,1.2915018108256087,0.00775,0.23590018108256086,0.0,12.079029628651526,0.06336751516526139,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,4000,134503-152593,0.2892,0.2892,0.9202026342451872,0.8830190800011241,0.23498357902239977,SF,19.64,47.89,0.0,0.0,2.3765,statline_mc+recal_10_4b,0.0,0.7113868405670324,0.0,0.0,0.0,0.0145,0.07115680646102368,0.00075,0.20025,0.123,1.188678983762974,0.00725,0.23498357902239977,0.0,10.596511667618786,0.08124104418935904,,classic,True
00-0040049,Josh Kelly,WR,HOU,4000,134503-109007,0.2027,0.2027,1.1393718338399188,1.0165509877202348,0.23476803151132464,IND,22.61,42.56,0.0,0.0,2.5248,statline_mc+recal_10_4b,0.0,0.5920958001997126,0.0,0.0,0.0,0.01225,0.0901684805099188,0.00025,0.1445,0.09025,1.2762618346033276,0.00875,0.23476803151132464,0.0,11.016842446784729,0.08327479561375865,,classic,True
00-0036396,Jack Driscoll,TE,PIT,4000,134503-66402,0.2392,0.2392,1.1199244570349387,0.8740270323432715,0.23412463726096916,CIN,19.44,42.44,0.0,0.0,1.7076,statline_mc+recal_10_4b,0.0,0.7194176358001131,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.11375,1.2074963726096917,0.01,0.23412463726096916,0.0,8.14775982204526,0.05028466631207988,,classic,True
00-0040753,Will Sheppard,WR,MIA,4000,134503-129641,0.3424,0.3424,0.8728672745694022,0.7818585438502824,0.2337069644669647,KC,17.39,46.11,0.0,0.0,2.324,statline_mc+recal_10_4b,0.0,0.7226944437686414,0.0,0.0,0.0,0.014,0.06426986685750535,0.0005,0.2245,0.132,1.1677997778121416,0.00725,0.2337069644669647,0.0,8.633683962146991,0.072382180000754,,classic,True
00-0037277,Teagan Quitoriano,TE,ARI,4000,134503-93026,0.3349,0.3349,0.773222006858506,0.8830190800011241,0.2286705267274689,SF,19.64,47.89,0.0,0.0,1.6539,statline_mc+recal_10_4b,0.0,0.7218498148116914,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.14,0.9967052672746888,0.01025,0.2286705267274689,0.0,11.396321303782553,0.06087314068704901,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,134503-104165,0.2806,0.2806,0.9195153733122626,0.8740270323432715,0.22548632201605465,CIN,19.44,42.44,0.0,0.0,2.4276,statline_mc+recal_10_4b,0.0,0.6553604471513578,0.0,0.0,0.0,0.274,0.9078828754879471,0.0035,0.11175,0.08675,0.5082303446725993,0.00375,0.22548632201605465,0.0,6.219542344158908,0.007542908035835567,,classic,True
00-0038938,Jalin Hyatt,WR,NYG,4000,134503-139094,0.213,0.213,1.106950354609929,0.9527074493494816,0.22463608773315766,TEN,21.19,39.56,0.0,0.0,2.5493,statline_mc+recal_10_4b,0.0,0.5951451038640758,0.0,0.0,0.0,0.012,0.08811538901573791,0.0005,0.146,0.08825,1.206995488315839,0.00825,0.22463608773315766,0.0,7.689175784257718,0.06847035185420523,,classic,True
00-0037487,Deven Thompkins,WR,LV,4000,134503-94481,0.2381,0.2381,1.0343262411347518,0.9104448253575744,0.2242155975167863,NO,20.25,43.61,0.0,0.0,2.4743,statline_mc+recal_10_4b,0.0,0.6302092561169603,0.0,0.0,0.0,0.0105,0.03562557893703416,0.0,0.1535,0.092,1.2515303962308284,0.0085,0.2242155975167863,0.0,9.256937545018753,0.0750850981241909,,classic,True
00-0038977,Tank Dell,WR,HOU,4000,134503-129291,0.1917,0.1917,1.1393718338399188,1.0165509877202348,0.22200654333179673,IND,22.61,42.56,0.0,0.0,2.4609,statline_mc+recal_10_4b,0.0,0.5792826518121515,0.0,0.0,0.0,0.011,0.054579080952054645,0.0005,0.1385,0.0855,1.3129863523659129,0.00675,0.22200654333179673,0.0,10.733441637068129,0.08189805923862004,,classic,True
00-0041029,Jordyn Tyson,WR,NO,4000,134503-172675,0.2375,0.2375,0.8884295845997974,1.050271166437182,0.2216159683997036,LV,23.36,43.61,0.0,0.0,2.3918,statline_mc+recal_10_4b,0.0,0.6627338058795048,0.0,0.0,0.0,0.011,0.06814967670927365,0.0005,0.16225,0.09475,1.2242600072877623,0.00725,0.2216159683997036,0.0,11.847599103350637,0.08744534488762148,,classic,True
00-0037837,Calvin Austin III,WR,NYG,4000,134503-90870,0.2081,0.2081,1.106950354609929,0.9527074493494816,0.21945166865459673,TEN,21.19,39.56,0.0,0.0,2.3958,statline_mc+recal_10_4b,0.0,0.6632625410110276,0.0,0.0,0.0,0.01475,0.042566547906760066,0.0005,0.15375,0.09875,1.3232001386392072,0.00525,0.21945166865459673,0.0,7.40577497454112,0.06733836920181373,,classic,True
00-0040244,Moliki Matavao,TE,NO,4000,134503-151914,0.2212,0.2212,0.9306694498285374,1.050271166437182,0.21617087471394042,LV,23.36,43.61,0.0,0.0,1.6963,statline_mc+recal_10_4b,0.0,0.6678473507607896,0.0,0.0,0.0,0.0,0.0,0.0,0.15175,0.103,1.106708747139404,0.009,0.21617087471394042,0.0,12.956615914354204,0.06672462490200533,,classic,True
00-0037082,Dominique Robinson,WR,HOU,4000,134503-87731,0.1859,0.1859,1.1393718338399188,1.0165509877202348,0.21529008018847848,IND,22.61,42.56,0.0,0.0,2.4422,statline_mc+recal_10_4b,0.0,0.5403278429440522,0.0,0.0,0.0,0.014,0.0943810309661194,0.001,0.13175,0.0795,1.1410197709186654,0.00775,0.21529008018847848,0.0,10.52089102978068,0.08088046443424073,,classic,True
00-0033757,Robert Tonyan,TE,PIT,4000,134503-80353,0.2195,0.2195,1.1199244570349387,0.8740270323432715,0.21483383610149098,CIN,19.44,42.44,0.0,0.0,1.6381,statline_mc+recal_10_4b,0.0,0.6781882337809357,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.109,1.10333836101491,0.0085,0.21483383610149098,0.0,7.800077702839961,0.04926669508023143,,classic,True
00-0041467,Lewis Bond,WR,HOU,4000,134503-152219,0.1854,0.1854,1.1393718338399188,1.0165509877202348,0.21469690559926954,IND,22.61,42.56,0.0,0.0,2.4993,statline_mc+recal_10_4b,0.0,0.5287924967340614,0.0,0.0,0.0,0.01575,0.08385147172128954,0.001,0.1275,0.08225,1.196867584271406,0.007,0.21469690559926954,0.0,10.45004082735153,0.08054408368844243,,classic,True
00-0041366,Jameson Geers,TE,ARI,4000,134503-152669,0.3136,0.3136,0.773222006858506,0.8830190800011241,0.2141219350555995,SF,19.64,47.89,0.0,0.0,1.6105,statline_mc+recal_10_4b,0.0,0.6997170266822647,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.1325,1.0337193505559954,0.008,0.2141219350555995,0.0,11.048639184577256,0.05964081460125786,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,134503-139417,0.2772,0.2772,0.8565249937619562,0.8965071514879029,0.2128321472518063,HOU,19.94,42.56,0.0,0.0,2.4749,statline_mc+recal_10_4b,0.0,0.613393722749246,0.0,0.0,0.0,0.22625,0.7701150026250196,0.006,0.1015,0.079,0.4932064698930434,0.0025,0.2128321472518063,0.0,7.483476071474537,0.008461367934470948,,classic,True
00-0037382,Brandon Johnson,WR,PIT,4000,134503-71241,0.264,0.264,0.9221479229989868,0.8740270323432715,0.2127839201302375,CIN,19.44,42.44,0.0,0.0,2.4238,statline_mc+recal_10_4b,0.0,0.6493198931148269,0.0,0.0,0.0,0.01475,0.1261516225476141,0.0005,0.174,0.109,1.071687578754761,0.006,0.2127839201302375,0.0,6.523554121854896,0.06393294832831159,,classic,True
00-0039050,Payne Durham,TE,TB,4000,134503-93391,0.2456,0.2456,0.9243079369812632,0.9252817039930311,0.2100717375377205,MIN,20.58,42.56,0.0,0.0,1.5872,statline_mc+recal_10_4b,0.0,0.7072204046118701,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.11975,1.041967375377205,0.008,0.2100717375377205,0.0,9.78665618778694,0.05537376106183787,,classic,True
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134503-151909,0.2219,0.2219,1.0343262411347518,0.9104448253575744,0.20897858515647152,NO,20.25,43.61,0.0,0.0,2.3846,statline_mc+recal_10_4b,0.0,0.6324499579360386,0.0,0.0,0.0,0.01025,0.03263742925398759,0.0005,0.15925,0.09775,1.1333984223107272,0.007,0.20897858515647152,0.0,8.760986128014704,0.07292623852890885,,classic,True
00-0041263,Lake McRee,TE,PIT,4000,134503-151968,0.212,0.212,1.1199244570349387,0.8740270323432715,0.20750811979228576,CIN,19.44,42.44,0.0,0.0,1.6329,statline_mc+recal_10_4b,0.0,0.6521503849388198,0.0,0.0,0.0,0.0,0.0,0.0,0.15775,0.10125,1.1588311979228574,0.00725,0.20750811979228576,0.0,7.452395583634663,0.04826933182900355,,classic,True
00-0039355,Luke McCaffrey,WR,WAS,4200,134503-103547,0.3478,0.3478,0.800243161094225,0.7454407508359794,0.20749775471309562,SEA,16.58,40.17,0.0,0.0,2.1975,statline_mc+recal_10_4b,0.0,0.6888657230741492,0.0,0.0,0.0,0.015,0.0775738662373473,0.00075,0.22575,0.13875,0.9836536808936089,0.005,0.20749775471309562,0.0,1.6164984414197359,0.04790330584762762,,classic,True
00-0037757,Bernhard Raimann,TE,IND,4000,134503-90483,0.2412,0.2412,0.9561155012176332,0.8965071514879029,0.2067468715201929,HOU,19.94,42.56,0.0,0.0,1.6995,statline_mc+recal_10_4b,0.0,0.6200557587244694,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.103,0.9524687152019289,0.01025,0.2067468715201929,0.0,8.722812893592817,0.05201472425285666,,classic,True
00-0040130,Jayden Higgins,WR,HOU,4000,134503-147315,0.1782,0.1782,1.1393718338399188,1.0165509877202348,0.20637700183668106,IND,22.61,42.56,0.0,0.0,2.7324,statline_mc+recal_10_4b,0.0,0.3173760973392752,0.0,0.0,0.0,0.016,0.17390497072302674,0.001,0.117,0.073,1.0348650476437842,0.00725,0.20637700183668106,0.0,10.216235159335337,0.0794439215464425,,classic,True
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134503-138854,0.2402,0.2402,0.828774062816616,1.0340854806530475,0.2058996590171445,PIT,23.0,42.44,0.0,0.0,2.3296,statline_mc+recal_10_4b,0.0,0.6357434087395445,0.0,0.0,0.0,0.01475,0.065117196102646,0.00025,0.17,0.10775,1.1051293940687987,0.00575,0.2058996590171445,0.0,9.816588944636248,0.07759808759867956,,classic,True
00-0039650,Bryce Oliver,WR,HOU,4000,134503-87109,0.1774,0.1774,1.1393718338399188,1.0165509877202348,0.20544239979149687,IND,22.61,42.56,0.0,0.0,2.4818,statline_mc+recal_10_4b,0.0,0.5019470243816749,0.0,0.0,0.0,0.0125,0.055688365673578,0.00125,0.12525,0.075,1.1487356322413904,0.00675,0.20544239979149687,0.0,10.074534754477037,0.07878448333410648,,classic,True
00-0041116,Jack Endries,TE,CIN,4000,134503-175154,0.2451,0.2451,0.8098007057303315,1.0340854806530475,0.2052095665283293,PIT,23.0,42.44,0.0,0.0,1.6146,statline_mc+recal_10_4b,0.0,0.6637318793867371,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.11175,1.038345665283293,0.00775,0.2052095665283293,0.0,10.74744799496201,0.05859345609665775,,classic,True
00-0040379,William Wagner,TE,CIN,4000,134503-114591,0.245,0.245,0.8098007057303315,1.0340854806530475,0.20513679443858962,PIT,23.0,42.44,0.0,0.0,1.571,statline_mc+recal_10_4b,0.0,0.6935623341074729,0.0,0.0,0.0,0.0,0.0,0.0,0.17275,0.117,1.0913679443858963,0.0065,0.20513679443858962,0.0,10.631553955226913,0.05819536562828052,,classic,True
00-0041248,Noah Thomas,WR,CIN,4000,134503-176025,0.2369,0.2369,0.828774062816616,1.0340854806530475,0.20300824741746556,PIT,23.0,42.44,0.0,0.0,2.3215,statline_mc+recal_10_4b,0.0,0.6293368172821218,0.0,0.0,0.0,0.01125,0.06294187751375616,0.0005,0.16625,0.1065,1.0546405966608994,0.00625,0.20300824741746556,0.0,9.67488853977795,0.07695397105495064,,classic,True
00-0041005,Corey Rucker,WR,LV,4000,134503-128717,0.2154,0.2154,1.0343262411347518,0.9104448253575744,0.20281341988308982,NO,20.25,43.61,0.0,0.0,2.3146,statline_mc+recal_10_4b,0.0,0.6247208442141493,0.0,0.0,0.0,0.01175,0.06637770077830007,0.0005,0.148,0.08675,1.1130064980525978,0.0065,0.20281341988308982,0.0,8.38548005514021,0.07133306086421255,,classic,True
00-0040566,CJ Dippre,TE,TB,4000,134503-152540,0.2369,0.2369,0.9243079369812632,0.9252817039930311,0.20259971047132663,MIN,20.58,42.56,0.0,0.0,1.5852,statline_mc+recal_10_4b,0.0,0.6754415877294615,0.0,0.0,0.0,0.0,0.0,0.0,0.17525,0.11475,0.9972471047132662,0.00775,0.20259971047132663,0.0,9.207185989111444,0.05351807098230317,,classic,True
00-0039626,Cole Burgess,WR,PIT,4000,134503-201561,0.2507,0.2507,0.9221479229989868,0.8740270323432715,0.20207354890709678,CIN,19.44,42.44,0.0,0.0,2.343,statline_mc+recal_10_4b,0.0,0.5853651016440059,0.0,0.0,0.0,0.011,0.05979578317695219,0.00025,0.15825,0.1,0.9959397058940156,0.00775,0.20207354890709678,0.0,6.006347644122102,0.062017148860983556,,classic,True
00-0039550,Shawn Bowman,TE,ARI,4000,134503-192358,0.2937,0.2937,0.773222006858506,0.8830190800011241,0.20053251727334095,SF,19.64,47.89,0.0,0.0,1.5109,statline_mc+recal_10_4b,0.0,0.7211541237833639,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.13425,0.9990751727334093,0.0065,0.20053251727334095,0.0,10.237380906431559,0.05686153336627565,,classic,True
00-0035345,Chris Myarick,TE,LV,4000,134503-56947,0.234,0.234,0.9243079369812632,0.9104448253575744,0.19689439833923392,NO,20.25,43.61,0.0,0.0,1.6263,statline_mc+recal_10_4b,0.0,0.6047150505286796,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.098,0.9239439833923393,0.00925,0.19689439833923392,0.0,9.065313553813025,0.053073297767632845,,classic,True
00-0040488,Carter Runyon,TE,LV,4000,134503-226878,0.2336,0.2336,0.9243079369812632,0.9104448253575744,0.19654157749037188,NO,20.25,43.61,0.0,0.0,1.6159,statline_mc+recal_10_4b,0.0,0.634222555891879,0.0,0.0,0.0,0.0,0.0,0.0,0.1515,0.10125,0.9441657749037188,0.00875,0.19654157749037188,0.0,8.949419514077926,0.05271271186992119,,classic,True
00-0035567,Craig Reynolds,RB,WAS,4000,134503-104424,0.292,0.292,0.8999972275361113,0.7454407508359794,0.19590232207754996,SEA,16.58,40.17,0.0,0.0,2.3519,statline_mc+recal_10_4b,0.0,0.5910988029292693,0.0,0.0,0.0,0.24625,0.7391384646255378,0.00475,0.1085,0.08425,0.4786347561499613,0.00125,0.19590232207754996,0.0,4.3764358724097985,0.0063792635203644655,,classic,True
00-0035045,D.J. Montgomery,WR,IND,4000,134503-95455,0.1906,0.1906,1.142613981762918,0.8965071514879029,0.1952880139566833,HOU,19.94,42.56,0.0,0.0,2.3254,statline_mc+recal_10_4b,0.0,0.5927228779563934,0.0,0.0,0.0,0.008,0.04269686602871404,0.0005,0.14975,0.089,1.125183273538119,0.0055,0.1952880139566833,0.0,7.272213649685798,0.06681139484729122,,classic,True
