player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040753,Will Sheppard,WR,MIA,4000,134503-129641,0.3861,0.3861,0.8728672745694022,0.7798632656212711,0.2628307857564129,KC,17.36,46.11,0.0,0.0,2.4966,statline_mc+recal_10_4b,0.0,0.767639111661882,0.0,0.0,0.0,0.01375,0.07880103693047674,0.00025,0.23125,0.1415,1.2870068206336518,0.00925,0.2628307857564129,0.0,9.908987605871685,0.07792957873313756,,classic,True
00-0038145,Thomas Odukoya,TE,KC,4000,134503-86692,0.1994,0.1994,1.0197306296903732,1.291536226187301,0.2625843465414922,MIA,28.75,46.11,0.0,0.0,1.8672,statline_mc+recal_10_4b,0.0,0.7911534423575407,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.1085,1.4383434654149219,0.01125,0.2625843465414922,0.0,18.09322817210417,0.09034419107221744,,classic,True
00-0041357,Khalil Dinkins,TE,SF,4000,134503-155629,0.2048,0.2048,1.0101883604194624,1.267727036626283,0.2622461177609806,ARI,28.22,47.83,0.0,0.0,1.8291,statline_mc+recal_10_4b,0.0,0.7791497383506347,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.11525,1.411211177609806,0.01075,0.2622461177609806,0.0,18.483277383902813,0.09244101751450419,,classic,True
00-0039275,Messiah Swinson,TE,CLE,4000,134503-94888,0.3254,0.3254,0.913175289498534,0.8795923237825165,0.2613744063358996,CAR,19.58,41.94,0.0,0.0,1.7236,statline_mc+recal_10_4b,0.0,0.8247374666875177,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.13775,1.3499940633589957,0.01025,0.2613744063358996,0.0,9.985098068094095,0.056074316523153436,,classic,True
00-0040431,Dalen Cambre,WR,NYG,4000,134503-114054,0.2473,0.2473,1.106950354609929,0.9546137323993094,0.2613297840915603,TEN,21.25,39.61,0.0,0.0,2.6179,statline_mc+recal_10_4b,0.0,0.7151018728607289,0.0,0.0,0.0,0.0115,0.060998697991230665,0.0005,0.1595,0.1005,1.4847991429243725,0.00925,0.2613297840915603,0.0,9.243620532276893,0.07493839249006319,,classic,True
00-0040094,Tre Watson,TE,MIA,4000,134503-156374,0.311,0.311,1.0753938671040206,0.7798632656212711,0.2608639790042632,KC,17.36,46.11,0.0,0.0,1.6931,statline_mc+recal_10_4b,0.0,0.841085142152832,0.0,0.0,0.0,0.0,0.0,0.0,0.2195,0.14425,1.3823897900426323,0.009,0.2608639790042632,0.0,11.545392678665745,0.06146450954254377,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,134503-252655,0.2675,0.2675,1.0215420444148715,0.9546137323993094,0.26081905007560474,TEN,21.25,39.61,0.0,0.0,2.579,statline_mc+recal_10_4b,0.0,0.7507593951846717,0.0,0.0,0.0,0.266,1.1038558624340558,0.006,0.11025,0.082,0.6243346383219915,0.00275,0.26081905007560474,0.0,7.4131089386074045,0.008409575695836363,,classic,True
00-0040954,Omari Evans,WR,KC,4000,134503-166894,0.2216,0.2216,0.9072340425531916,1.291536226187301,0.2595965937379662,MIA,28.75,46.11,0.0,0.0,2.5593,statline_mc+recal_10_4b,0.0,0.7057653018700852,0.0,0.0,0.0,0.0105,0.07169081540649362,0.0005,0.1665,0.106,1.4242751219731682,0.009,0.2595965937379662,0.0,15.967440575246513,0.11129509292286208,,classic,True
00-0036876,Kylen Granson,TE,TEN,4000,134503-71143,0.3011,0.3011,1.0451766810794691,0.8247862647930033,0.2595508091673394,NYG,18.36,39.61,0.0,0.0,1.7092,statline_mc+recal_10_4b,0.0,0.8252767873143669,0.0,0.0,0.0,0.0,0.0,0.0,0.20125,0.14025,1.319258091673394,0.00975,0.2595508091673394,0.0,8.41933759598586,0.05114037663043004,,classic,True
00-0041314,Tanner Arkin,TE,NE,4000,134503-157051,0.2824,0.2824,0.9608866358530888,0.9532660424241574,0.25867324075561726,JAX,21.22,45.39,0.0,0.0,1.8014,statline_mc+recal_10_4b,0.0,0.8263298889689852,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.13525,1.390482407556172,0.00875,0.25867324075561726,0.0,13.306511040913337,0.06817344540110748,,classic,True
00-0036387,Jalen Reagor,WR,MIA,4000,134503-94625,0.3777,0.3777,0.8728672745694022,0.7798632656212711,0.2570755369588028,KC,17.36,46.11,0.0,0.0,2.4199,statline_mc+recal_10_4b,0.0,0.7409234294887937,0.0,0.0,0.0,0.01025,0.03696354982414782,0.00075,0.23125,0.143,1.3537918197638799,0.00725,0.2570755369588028,0.0,9.696436998584238,0.07696129285232987,,classic,True
00-0037253,Marcus Jones,WR,NE,4000,134503-92166,0.2732,0.2732,0.9837487335359676,0.9532660424241574,0.2562429801595684,JAX,21.22,45.39,0.0,0.0,2.4649,statline_mc+recal_10_4b,0.0,0.7558537035593921,0.0,0.0,0.0,0.0125,0.04482627061381297,0.00025,0.196,0.121,1.4326035309818712,0.00775,0.2562429801595684,0.0,11.618493237872878,0.08617367503104438,,classic,True
00-0039489,Hayden Rucci,TE,LAC,4000,134503-114079,0.2495,0.2495,1.0578997067740172,0.9658444821922425,0.25494390661310373,BUF,21.5,50.28,0.0,0.0,1.6528,statline_mc+recal_10_4b,0.0,0.8567204607462114,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.1365,1.4219390661310367,0.00775,0.25494390661310373,0.0,15.32577804412302,0.07677165813638669,,classic,True
00-0033553,James Conner,RB,ARI,4000,134503-40687,0.29,0.29,0.9967007679724972,0.8809400137576686,0.25461171122824244,SF,19.61,47.83,0.0,0.0,2.5087,statline_mc+recal_10_4b,0.0,0.7506729690623335,0.0,0.0,0.0,0.26125,0.9260886262184521,0.0065,0.14025,0.10575,0.6662784860639724,0.0015,0.25461171122824244,0.0,9.706375488008922,0.010358938783839476,,classic,True
00-0040697,Thomas Gordon,TE,DET,4000,134503-110977,0.2615,0.2615,0.801848814671239,1.2142686676119216,0.254603222518195,NYJ,27.03,47.5,0.0,0.0,1.7607,statline_mc+recal_10_4b,0.0,0.8105551043625435,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.12425,1.3097822251819502,0.01075,0.254603222518195,0.0,16.860574188437006,0.08402527643313036,,classic,True
00-0037412,Cal Adomitis,TE,MIA,4000,134503-92056,0.3019,0.3019,1.0753938671040206,0.7798632656212711,0.25317358928870176,KC,17.36,46.11,0.0,0.0,1.6424,statline_mc+recal_10_4b,0.0,0.8461902051164018,0.0,0.0,0.0,0.0,0.0,0.0,0.21625,0.141,1.3467358928870172,0.00825,0.25317358928870176,0.0,10.965922479990247,0.059404705794082635,,classic,True
00-0035359,David Sills V,WR,TB,4000,134503-61555,0.2524,0.2524,1.0829584599797366,0.9236168629708141,0.25244270778144967,MIN,20.56,42.5,0.0,0.0,2.475,statline_mc+recal_10_4b,0.0,0.7579661498763329,0.0,0.0,0.0,0.01475,0.09708612434827882,0.00025,0.1695,0.11075,1.4235909534662181,0.0075,0.25244270778144967,0.0,9.815089354462133,0.07750032699020623,,classic,True
00-0038720,Julian Hill,TE,NE,4000,134503-185850,0.2744,0.2744,0.9608866358530888,0.9532660424241574,0.2513343502272781,JAX,21.22,45.39,0.0,0.0,1.7028,statline_mc+recal_10_4b,0.0,0.7926914961988742,0.0,0.0,0.0,0.0,0.0,0.0,0.1945,0.1275,1.2558435022727814,0.0105,0.2513343502272781,0.0,12.84293488197294,0.06633952939026451,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,4000,134503-185699,0.2499,0.2499,1.0829584599797366,0.9236168629708141,0.2499429687240596,MIN,20.56,42.5,0.0,0.0,2.4805,statline_mc+recal_10_4b,0.0,0.7142024281959248,0.0,0.0,0.0,0.01475,0.12372433769142563,0.00075,0.17175,0.104,1.31070534954917,0.0085,0.2499429687240596,0.0,9.744239152032984,0.07717800418982503,,classic,True
00-0037078,Cole Turner,TE,MIA,4000,134503-94345,0.2977,0.2977,1.0753938671040206,0.7798632656212711,0.24967754393585348,KC,17.36,46.11,0.0,0.0,1.6839,statline_mc+recal_10_4b,0.0,0.7832302839930845,0.0,0.0,0.0,0.0,0.0,0.0,0.20975,0.13375,1.2980254393585346,0.00925,0.24967754393585348,0.0,10.73413440052005,0.05860024353392063,,classic,True
00-0039023,Joel Wilson,TE,TEN,4000,134503-90480,0.2892,0.2892,1.0451766810794691,0.8247862647930033,0.24927655233233373,NYG,18.36,39.61,0.0,0.0,1.6852,statline_mc+recal_10_4b,0.0,0.7873505064835257,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.138,1.2527655233233372,0.00975,0.24927655233233373,0.0,7.608079317840166,0.04875721855203788,,classic,True
00-0041084,Tanner Koziol,TE,JAX,4000,134503-167306,0.2838,0.2838,0.808210327518513,1.0857888899807675,0.24902591146876654,NE,24.17,45.39,0.0,0.0,1.7552,statline_mc+recal_10_4b,0.0,0.7700135612110118,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.131,1.2602591146876652,0.00975,0.24902591146876654,0.0,14.964577916141874,0.0751576923576615,,classic,True
00-0040938,DJ Rogers,TE,DAL,4000,134503-151993,0.2337,0.2337,0.9640673922767258,1.1042073196411777,0.24876943352599143,BAL,24.58,52.56,0.0,0.0,1.736,statline_mc+recal_10_4b,0.0,0.8211785043784539,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.12575,1.328944335259914,0.009,0.24876943352599143,0.0,17.08852283346199,0.0851595373522644,,classic,True
00-0041435,Dean Patterson IV,WR,TB,4000,134503-154730,0.2477,0.2477,1.0829584599797366,0.9236168629708141,0.24780318732066672,MIN,20.56,42.5,0.0,0.0,2.4911,statline_mc+recal_10_4b,0.0,0.6944337221531071,0.0,0.0,0.0,0.016,0.0999873264677783,0.0,0.173,0.104,1.2730445467388891,0.01025,0.24780318732066672,0.0,9.673388949603833,0.07685702192556386,,classic,True
00-0038590,Justin Shorter,WR,LV,4000,134503-86203,0.2614,0.2614,1.0343262411347518,0.9159799531116197,0.2477019952141654,NO,20.39,43.89,0.0,0.0,2.543,statline_mc+recal_10_4b,0.0,0.6704277235116421,0.0,0.0,0.0,0.01325,0.06320330032030293,0.00025,0.1655,0.10075,1.3050666518213512,0.01,0.2477019952141654,0.0,10.10713997416855,0.0788432420866948,,classic,True
00-0040419,Garrett Greene,WR,TB,4000,134503-120684,0.2441,0.2441,1.0829584599797366,0.9236168629708141,0.24415229482155643,MIN,20.56,42.5,0.0,0.0,2.4755,statline_mc+recal_10_4b,0.0,0.7055719916440263,0.0,0.0,0.0,0.0185,0.056137651193085614,0.00025,0.1785,0.11025,1.374135297022479,0.0075,0.24415229482155643,0.0,9.531688544745533,0.07621905672750354,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,4000,134503-92479,0.2825,0.2825,1.0451766810794691,0.8247862647930033,0.2435430231988918,NYG,18.36,39.61,0.0,0.0,1.6983,statline_mc+recal_10_4b,0.0,0.7781168076565853,0.0,0.0,0.0,0.0,0.0,0.0,0.20075,0.13525,1.1541802319889178,0.01025,0.2435430231988918,0.0,7.260397198634868,0.04777016922923072,,classic,True
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134503-109008,0.2585,0.2585,0.8884295845997974,1.0556904805357068,0.24244587475230686,LV,23.5,43.89,0.0,0.0,2.4359,statline_mc+recal_10_4b,0.0,0.7084740872682411,0.0,0.0,0.0,0.00975,0.04202467641407505,0.00025,0.18375,0.12075,1.318684071108993,0.0075,0.24244587475230686,0.0,12.697801532500431,0.09182214139116905,,classic,True
00-0037837,Calvin Austin III,WR,NYG,4000,134503-90870,0.2293,0.2293,1.106950354609929,0.9546137323993094,0.24225926576194598,TEN,21.25,39.61,0.0,0.0,2.5184,statline_mc+recal_10_4b,0.0,0.6384877116341627,0.0,0.0,0.0,0.01375,0.05152743616669174,0.00125,0.154,0.092,1.2760652214527681,0.00975,0.24225926576194598,0.0,8.535118507985395,0.07187940274649982,,classic,True
00-0041070,Reggie Virgil,WR,ARI,4000,134503-171332,0.2983,0.2983,0.9202026342451872,0.8809400137576686,0.24182739391256652,SF,19.61,47.83,0.0,0.0,2.4226,statline_mc+recal_10_4b,0.0,0.7215006952980969,0.0,0.0,0.0,0.01175,0.059213387837370506,0.00025,0.20975,0.125,1.3540605512882946,0.0065,0.24182739391256652,0.0,10.879912477335385,0.08250994321245247,,classic,True
00-0037112,Jake Tonges,TE,SF,4000,134503-91467,0.187,0.187,1.0101883604194624,1.267727036626283,0.23947460844680735,ARI,28.22,47.83,0.0,0.0,1.7413,statline_mc+recal_10_4b,0.0,0.7509337249581901,0.0,0.0,0.0,0.0,0.0,0.0,0.15425,0.10375,1.340996084468073,0.00925,0.23947460844680735,0.0,16.860760827611426,0.08402619893279571,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,4000,134503-136155,0.2607,0.2607,0.924741641337386,0.9856106018278047,0.23763589339687213,TB,21.94,42.5,0.0,0.0,2.4027,statline_mc+recal_10_4b,0.0,0.700670845547109,0.0,0.0,0.0,0.00825,0.029337939666596893,0.0005,0.19,0.124,1.2620209943021239,0.0075,0.23763589339687213,0.0,10.332643563249794,0.07989605847277492,,classic,True
00-0041029,Jordyn Tyson,WR,NO,4000,134503-172675,0.2527,0.2527,0.8884295845997974,1.0556904805357068,0.2369654990313106,LV,23.5,43.89,0.0,0.0,2.5058,statline_mc+recal_10_4b,0.0,0.6449748875074197,0.0,0.0,0.0,0.01175,0.10385216620212448,0.001,0.16225,0.10275,1.2270528241109815,0.008,0.2369654990313106,0.0,12.414400722783833,0.09030409645134506,,classic,True
00-0041263,Lake McRee,TE,PIT,4000,134503-151968,0.2419,0.2419,1.1199244570349387,0.874650793873626,0.2369583324093874,CIN,19.47,42.5,0.0,0.0,1.7418,statline_mc+recal_10_4b,0.0,0.7095228359549812,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.11275,1.235833324093874,0.00975,0.2369583324093874,0.0,8.688693474992888,0.05195712181777132,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,4000,134503-152593,0.2923,0.2923,0.9202026342451872,0.8809400137576686,0.23692373432691938,SF,19.61,47.83,0.0,0.0,2.3921,statline_mc+recal_10_4b,0.0,0.7038972893050713,0.0,0.0,0.0,0.01275,0.06370202890654142,0.0,0.19875,0.118,1.2255353143626524,0.00825,0.23692373432691938,0.0,10.667361870047937,0.08148474566438861,,classic,True
00-0035645,Gunner Olszewski,WR,NYG,4000,134503-104577,0.2235,0.2235,1.106950354609929,0.9546137323993094,0.23619240708804334,TEN,21.25,39.61,0.0,0.0,2.5504,statline_mc+recal_10_4b,0.0,0.6207381738202169,0.0,0.0,0.0,0.013,0.07241001256442726,0.0,0.1525,0.09375,1.355764058316006,0.00775,0.23619240708804334,0.0,8.180867495839646,0.07039705697887567,,classic,True
00-0040633,Kyrese Rowan,WR,NO,4000,134503-114224,0.2426,0.2426,0.8884295845997974,1.0556904805357068,0.22751769736651453,LV,23.5,43.89,0.0,0.0,2.4631,statline_mc+recal_10_4b,0.0,0.6455295001013912,0.0,0.0,0.0,0.0135,0.04541225246161554,0.0005,0.1715,0.10325,1.2385147212035295,0.00775,0.22751769736651453,0.0,12.201850115496384,0.08918205546261646,,classic,True
00-0040049,Josh Kelly,WR,HOU,4000,134503-109007,0.1949,0.1949,1.1393718338399188,1.0193028512066038,0.22629819175390087,IND,22.69,42.56,0.0,0.0,2.5279,statline_mc+recal_10_4b,0.0,0.5890557524884561,0.0,0.0,0.0,0.01125,0.12543963647324566,0.0005,0.14175,0.081,1.2375422810657628,0.00775,0.22629819175390087,0.0,11.13924377809791,0.08377826382363858,,classic,True
00-0036396,Jack Driscoll,TE,PIT,4000,134503-66402,0.2307,0.2307,1.1199244570349387,0.874650793873626,0.2259961163583222,CIN,19.47,42.5,0.0,0.0,1.685,statline_mc+recal_10_4b,0.0,0.7288935708219063,0.0,0.0,0.0,0.0,0.0,0.0,0.16675,0.10675,1.1912111635832223,0.00925,0.2259961163583222,0.0,8.57279943525779,0.051604119343811615,,classic,True
00-0041398,Riley Nowakowski,TE,PIT,4000,134503-141390,0.2285,0.2285,1.1199244570349387,0.874650793873626,0.22384021061291168,CIN,19.47,42.5,0.0,0.0,1.6883,statline_mc+recal_10_4b,0.0,0.7439095633473588,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.11575,1.2096521061291166,0.00775,0.22384021061291168,0.0,8.456905395522691,0.05125351520798655,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,134503-104165,0.2783,0.2783,0.9195153733122626,0.874650793873626,0.2238068925856564,CIN,19.47,42.5,0.0,0.0,2.4066,statline_mc+recal_10_4b,0.0,0.6696318711637114,0.0,0.0,0.0,0.2745,0.9303210707344352,0.0065,0.11475,0.08775,0.4689978551221285,0.00075,0.2238068925856564,0.0,6.412793877901239,0.007678569659659442,,classic,True
00-0037277,Teagan Quitoriano,TE,ARI,4000,134503-93026,0.3274,0.3274,0.773222006858506,0.8809400137576686,0.22303559505105847,SF,19.61,47.83,0.0,0.0,1.6332,statline_mc+recal_10_4b,0.0,0.7421142600734686,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.13725,1.0291059505105846,0.00875,0.22303559505105847,0.0,11.512215343517653,0.061344671893175384,,classic,True
00-0040970,Michael Briscoe,WR,MIN,4000,134503-243160,0.2434,0.2434,0.924741641337386,0.9856106018278047,0.2218602328626173,TB,21.94,42.5,0.0,0.0,2.4016,statline_mc+recal_10_4b,0.0,0.6543201286299943,0.0,0.0,0.0,0.012,0.07164395967007298,0.0005,0.17,0.10275,1.1532083689561,0.00775,0.2218602328626173,0.0,9.907542348674895,0.07792295382154413,,classic,True
00-0038977,Tank Dell,WR,HOU,4000,134503-129291,0.1907,0.1907,1.1393718338399188,1.0193028512066038,0.22142709907038893,IND,22.69,42.56,0.0,0.0,2.531,statline_mc+recal_10_4b,0.0,0.5755996557134826,0.0,0.0,0.0,0.0115,0.06456784568063903,0.00025,0.1365,0.08725,1.24845314502325,0.00775,0.22142709907038893,0.0,10.997543373239612,0.08308284764260102,,classic,True
00-0040901,Jaren Kanak,TE,TEN,4000,134503-168171,0.256,0.256,1.0451766810794691,0.8247862647930033,0.22066054822961234,NYG,18.36,39.61,0.0,0.0,1.6404,statline_mc+recal_10_4b,0.0,0.7425373908761114,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.12625,1.0953554822961238,0.00825,0.22066054822961234,0.0,6.565032960224272,0.04585561204170629,,classic,True
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134503-138854,0.2572,0.2572,0.828774062816616,1.0345766709249928,0.22049550578047933,PIT,23.03,42.5,0.0,0.0,2.3361,statline_mc+recal_10_4b,0.0,0.688700363926969,0.0,0.0,0.0,0.01275,0.0482661537569305,0.00075,0.1745,0.10875,1.1829389040478626,0.00675,0.22049550578047933,0.0,10.597897158540523,0.0811524653342972,,classic,True
00-0041116,Jack Endries,TE,CIN,4000,134503-175154,0.262,0.262,0.8098007057303315,1.0345766709249928,0.21946346393975721,PIT,23.03,42.5,0.0,0.0,1.6748,statline_mc+recal_10_4b,0.0,0.7010247215009272,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.1185,1.0671346393975722,0.00925,0.21946346393975721,0.0,11.636063767114939,0.06179321205086975,,classic,True
00-0039052,Trey Palmer,WR,NO,4000,134503-102902,0.2315,0.2315,0.8884295845997974,1.0556904805357068,0.2170849678218408,LV,23.5,43.89,0.0,0.0,2.3741,statline_mc+recal_10_4b,0.0,0.680609684277248,0.0,0.0,0.0,0.00975,0.027282093037598966,0.0,0.17575,0.111,1.2035675851808092,0.00675,0.2170849678218408,0.0,11.847599103350637,0.08734288266190107,,classic,True
00-0037382,Brandon Johnson,WR,PIT,4000,134503-71241,0.2686,0.2686,0.9221479229989868,0.874650793873626,0.21662305563616224,CIN,19.47,42.5,0.0,0.0,2.3726,statline_mc+recal_10_4b,0.0,0.6305128328661321,0.0,0.0,0.0,0.015,0.08627735977215603,0.00025,0.17175,0.109,1.0999531965894662,0.007,0.21662305563616224,0.0,6.929356262884677,0.06540071232294312,,classic,True
00-0037475,Stone Smartt,TE,NO,4000,134503-103966,0.219,0.219,0.9306694498285374,1.0556904805357068,0.2151239613875077,LV,23.5,43.89,0.0,0.0,1.6242,statline_mc+recal_10_4b,0.0,0.7273858190110648,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.10825,1.214989613875077,0.00725,0.2151239613875077,0.0,12.840721874619103,0.06633089407784225,,classic,True
00-0038938,Jalin Hyatt,WR,NYG,4000,134503-139094,0.2032,0.2032,1.106950354609929,0.9546137323993094,0.21472256102771087,TEN,21.25,39.61,0.0,0.0,2.3821,statline_mc+recal_10_4b,0.0,0.5865792289604811,0.0,0.0,0.0,0.01175,0.06817712945194601,0.00075,0.14725,0.088,1.1890484808251627,0.007,0.21472256102771087,0.0,7.614065876406448,0.06808862641975437,,classic,True
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134503-151909,0.226,0.226,1.0343262411347518,0.9159799531116197,0.21408888912308402,NO,20.39,43.89,0.0,0.0,2.4398,statline_mc+recal_10_4b,0.0,0.630216056272787,0.0,0.0,0.0,0.00975,0.028626617566514502,0.00025,0.165,0.1,1.1322622736643257,0.008,0.21408888912308402,0.0,8.902686532873002,0.07345047733458109,,classic,True
00-0041005,Corey Rucker,WR,LV,4000,134503-128717,0.2256,0.2256,1.0343262411347518,0.9159799531116197,0.21371285789764044,NO,20.39,43.89,0.0,0.0,2.3859,statline_mc+recal_10_4b,0.0,0.6049238234465983,0.0,0.0,0.0,0.012,0.058192182485356465,0.0005,0.14975,0.09125,1.1526863964910479,0.0075,0.21371285789764044,0.0,8.831836330443853,0.07314499780354877,,classic,True
00-0033757,Robert Tonyan,TE,PIT,4000,134503-80353,0.2177,0.2177,1.1199244570349387,0.874650793873626,0.21326574345677737,CIN,19.47,42.5,0.0,0.0,1.651,statline_mc+recal_10_4b,0.0,0.6966426852751078,0.0,0.0,0.0,0.0,0.0,0.0,0.16675,0.1045,1.1101574345677738,0.0085,0.21326574345677737,0.0,7.877435196847194,0.04953590314969547,,classic,True
00-0038647,Ronnie Bell,WR,LV,4000,134503-91401,0.2242,0.2242,1.0343262411347518,0.9159799531116197,0.2124247324550694,NO,20.39,43.89,0.0,0.0,2.3815,statline_mc+recal_10_4b,0.0,0.6174238402793439,0.0,0.0,0.0,0.011,0.03695793842016713,0.0,0.1555,0.0955,1.149789386130527,0.008,0.2124247324550694,0.0,8.760986128014704,0.07284078875770957,,classic,True
00-0037082,Dominique Robinson,WR,HOU,4000,134503-87731,0.1829,0.1829,1.1393718338399188,1.0193028512066038,0.21242094274192153,IND,22.69,42.56,0.0,0.0,2.4675,statline_mc+recal_10_4b,0.0,0.5361731813019146,0.0,0.0,0.0,0.01375,0.09904235015418465,0.001,0.132,0.07975,1.2814170772650304,0.005,0.21242094274192153,0.0,10.430741753806412,0.08035842999408266,,classic,True
00-0040379,William Wagner,TE,CIN,4000,134503-114591,0.2535,0.2535,0.8098007057303315,1.0345766709249928,0.2123877423538794,PIT,23.03,42.5,0.0,0.0,1.6401,statline_mc+recal_10_4b,0.0,0.6945540142010541,0.0,0.0,0.0,0.0,0.0,0.0,0.17175,0.1185,1.0513774235387936,0.008,0.2123877423538794,0.0,11.28838164790964,0.06054225988583201,,classic,True
00-0040566,CJ Dippre,TE,TB,4000,134503-152540,0.2485,0.2485,0.9243079369812632,0.9236168629708141,0.2121428498666035,MIN,20.56,42.5,0.0,0.0,1.5932,statline_mc+recal_10_4b,0.0,0.6891814511913961,0.0,0.0,0.0,0.0,0.0,0.0,0.17525,0.11825,1.080178498666035,0.00775,0.2121428498666035,0.0,9.256076565229755,0.053720478230555965,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134503-243752,0.1813,0.1813,1.1393718338399188,1.0193028512066038,0.21052709477059478,IND,22.69,42.56,0.0,0.0,2.5349,statline_mc+recal_10_4b,0.0,0.4566025179774609,0.0,0.0,0.0,0.00975,0.09009233718981859,0.00125,0.12375,0.07575,1.1164286105161292,0.0075,0.21052709477059478,0.0,10.359891551377263,0.08002422038238383,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,134503-139417,0.2742,0.2742,0.8565249937619562,0.8921707635506017,0.20950816184290375,HOU,19.86,42.56,0.0,0.0,2.4714,statline_mc+recal_10_4b,0.0,0.5835423732985506,0.0,0.0,0.0,0.22875,0.7504208209419456,0.007,0.101,0.07125,0.46841079748709136,0.002,0.20950816184290375,0.0,7.676727605216868,0.008613548354583209,,classic,True
00-0041366,Jameson Geers,TE,ARI,4000,134503-152669,0.3072,0.3072,0.773222006858506,0.8809400137576686,0.20922833382147307,SF,19.61,47.83,0.0,0.0,1.546,statline_mc+recal_10_4b,0.0,0.7231398569006829,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.13325,1.061033338214731,0.0065,0.20922833382147307,0.0,10.700957065371957,0.05848599035774164,,classic,True
00-0039050,Payne Durham,TE,TB,4000,134503-93391,0.2443,0.2443,0.9243079369812632,0.9236168629708141,0.20858881711996424,MIN,20.56,42.5,0.0,0.0,1.622,statline_mc+recal_10_4b,0.0,0.6771679545326672,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.11075,1.0621381711996425,0.00825,0.20858881711996424,0.0,9.024288485759557,0.052992992137381165,,classic,True
