player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0039489,Hayden Rucci,TE,LAC,4000,134503-114079,0.2778,0.2778,1.0,0.9660564132849628,0.2683460260107875,BUF,21.47,50.17,0.0,0.0,1.842,statline_mc+recal_10_4b,0.0,0.8033443215920112,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.136,1.338460260107875,0.0115,0.2683460260107875,0.0,,16.692830008532074,0.08541621304347309,,classic,True,,,ACTIVE,,
00-0041366,Jameson Geers,TE,ARI,4000,134503-152669,0.3029,0.3029,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,1.7803,statline_mc+recal_10_4b,0.0,0.8212568088709006,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.13625,1.3361192272338698,0.01125,0.267236922723387,0.0,,9.063296073213342,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0039631,Cam Grandy,TE,MIN,4000,134503-201564,0.2686,0.2686,1.0,0.9849545825248178,0.264512619344688,TB,21.89,42.5,0.0,0.0,1.7892,statline_mc+recal_10_4b,0.0,0.7937694850438763,0.0,0.0,0.0,0.0,0.0,0.0,0.1825,0.12725,1.3638761934468804,0.01075,0.264512619344688,0.0,0.8500000238418579,14.13042523260066,0.07346478959875184,,classic,True,,,ACTIVE,,
00-0040509,Ben Yurosek,TE,MIN,4000,134503-133180,0.2676,0.2676,1.0,0.9849545825248178,0.0,TB,21.89,42.5,0.0,0.0,1.7656,statline_mc+recal_10_4b,0.0,0.8451414108145255,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.1315,1.4777906767080513,0.0085,0.2635290676708051,0.0,0.8000000317891439,9.031087484256288,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134503-128805,0.2718,0.2718,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,0.0,0.0,2.4412,statline_mc+recal_10_4b,0.0,0.7963550510239636,0.0,0.0,0.0,0.01275,0.0587553184189353,0.001,0.202,0.12625,1.440555974499783,0.0075,0.2625561292918718,0.0,1.5111111534966364,11.913678870370827,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041047,Chris Brazzell II,WR,CAR,4000,134503-175126,0.2616,0.2616,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,0.0,0.0,2.4963,statline_mc+recal_10_4b,0.0,0.7206454524440771,0.0,0.0,0.0,0.01525,0.0576419974665254,0.0005,0.1775,0.10325,1.4740169997532393,0.00925,0.2622908997219765,0.0,,9.255128256873897,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0036387,Jalen Reagor,WR,MIA,4000,134503-94625,0.3316,0.3316,1.0,0.7901234567901233,0.2619972761716369,KC,17.56,45.89,0.0,0.0,2.4408,statline_mc+recal_10_4b,0.0,0.7935438241706807,0.0,0.0,0.0,0.01075,0.0578007637074963,0.0,0.214,0.142,1.432171998008873,0.00725,0.2619972761716369,0.0,,11.266388378331387,0.08896733856139813,,classic,True,,,ACTIVE,,
00-0039244,Chris Collier,RB,LV,4000,134503-201342,0.2875,0.2875,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,2.6338,statline_mc+recal_10_4b,0.0,0.6986295730779957,0.0,0.0,0.0,0.26025,0.9905988170910384,0.0075,0.10625,0.07675,0.6261400522101866,0.0035,0.2615488869301225,0.0,,8.43224988201982,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0038839,Mitch Tinsley,WR,HOU,4200,134503-128912,0.263,0.263,1.0,0.9912539722714362,0.2607188066982735,IND,22.03,42.56,0.0,0.0,2.5092,statline_mc+recal_10_4b,0.0,0.7594596471185784,0.0,0.0,0.0,0.0195,0.0944084604486462,0.0005,0.18375,0.11325,1.3515296065340885,0.0095,0.2607188066982735,0.0,3.450000047683716,10.417397574575892,0.08463337432667012,,classic,True,,,ACTIVE,,
00-0041084,Tanner Koziol,TE,JAX,4000,134503-167306,0.2371,0.2371,1.0,1.09879355437442,0.2605668799770968,NE,24.42,45.89,0.0,0.0,1.7551,statline_mc+recal_10_4b,0.0,0.838843330542967,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.11575,1.421918799770968,0.01025,0.2605668799770968,0.0,,17.14010634623979,0.08769337052418412,,classic,True,,,ACTIVE,,
00-0041585,Grant Finley,RB,NYG,4000,134503-252655,0.2842,0.2842,1.0,0.9161112517224892,0.2603792787836595,TEN,20.36,38.33,0.0,0.0,2.6392,statline_mc+recal_10_4b,0.0,0.6875574626274947,0.0,0.0,0.0,0.3015,1.1695503290461833,0.0095,0.096,0.06925,0.5079924587904114,0.00125,0.2603792787836595,0.0,,7.930398397614654,0.008743098890346593,,classic,True,,,ACTIVE,,
00-0034959,Andrew Beck,TE,NYJ,4000,134503-54426,0.2823,0.2823,1.0,0.9210607722376892,0.2600272155819101,DET,20.47,47.5,0.0,0.0,1.7673,statline_mc+recal_10_4b,0.0,0.8400074555534056,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.13675,1.291522155819101,0.01075,0.2600272155819101,0.0,0.0,14.630040527363587,0.07565589586948672,,classic,True,,,ACTIVE,,
00-0041267,Malik McClain,WR,NYJ,4000,134503-152333,0.2799,0.2799,1.0,0.9210607722376892,0.2578273907680022,DET,20.47,47.5,0.0,0.0,2.4558,statline_mc+recal_10_4b,0.0,0.7758084428854144,0.0,0.0,0.0,0.0095,0.0928641238756514,0.00025,0.201,0.12875,1.3866597838043704,0.0075,0.2578273907680022,0.0,,13.648976366707233,0.10235237888978731,,classic,True,,,ACTIVE,,
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134503-109008,0.2449,0.2449,1.0,1.0497483056328916,0.2570947575238623,LV,23.33,43.56,0.0,0.0,2.5258,statline_mc+recal_10_4b,0.0,0.7054940436320077,0.0,0.0,0.0,0.0095,0.0476916846448386,0.00025,0.17375,0.10725,1.4570058905937844,0.009,0.2570947575238623,0.0,0.0,14.802052544646184,0.10953559500792476,,classic,True,,,ACTIVE,,
00-0041116,Jack Endries,TE,CIN,4000,134503-175154,0.246,0.246,1.0,1.0335498748558731,0.2542982042289332,PIT,22.97,42.44,0.0,0.0,1.8135,statline_mc+recal_10_4b,0.0,0.7416786670293349,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.109,1.282982042289332,0.012,0.2542982042289332,0.0,,14.224269187014992,0.07387145373379549,,classic,True,,,ACTIVE,,
00-0040955,John Michael Gyllenborg,TE,KC,4000,134503-152933,0.199,0.199,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,1.7891,statline_mc+recal_10_4b,0.0,0.785444969889149,0.0,0.0,0.0,0.0,0.0,0.0,0.16425,0.10875,1.5077771829176263,0.0085,0.2536527182917626,0.0,,13.487950981188801,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0038720,Julian Hill,TE,NE,4000,134503-185850,0.2614,0.2614,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,1.7528,statline_mc+recal_10_4b,0.0,0.7481838976771454,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1215,1.2829554180225784,0.01075,0.2525455418022578,0.0,2.136363636363636,10.100681042538495,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040310,John Saunders Jr.,WR,NYJ,4000,134503-129147,0.2741,0.2741,1.0,0.9210607722376892,0.2525063726684297,DET,20.47,47.5,0.0,0.0,2.501,statline_mc+recal_10_4b,0.0,0.7368438185358753,0.0,0.0,0.0,0.0115,0.0394127497439915,0.0,0.19675,0.12125,1.4494009769403056,0.00725,0.2525063726684297,0.0,,13.507275961848933,0.101502785007089,,classic,True,,,ACTIVE,,
00-0040633,Kyrese Rowan,WR,NO,4000,134503-114224,0.2405,0.2405,1.0,1.0497483056328916,0.2524922658027491,LV,23.33,43.56,0.0,0.0,2.6185,statline_mc+recal_10_4b,0.0,0.6737909937689209,0.0,0.0,0.0,0.01475,0.1605867150640599,0.00075,0.17125,0.10075,1.2955859429634315,0.009,0.2524922658027491,0.0,,14.660352139787882,0.10862637557926194,,classic,True,,,ACTIVE,,
00-0033589,David Moore,WR,CAR,4000,134503-79987,0.2517,0.2517,1.0,1.0025028825332545,0.2522943421256763,CLE,22.28,42.11,0.0,0.0,2.4863,statline_mc+recal_10_4b,0.0,0.7497301204958048,0.0,0.0,0.0,0.0165,0.0566932901672847,0.0,0.17875,0.11425,1.3800001310894785,0.00875,0.2522943421256763,0.0,0.7333333492279053,12.422132305456895,0.09522611837148208,,classic,True,,,ACTIVE,,
00-0041029,Jordyn Tyson,WR,NO,4000,134503-172675,0.24,0.24,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,2.5404,statline_mc+recal_10_4b,0.0,0.6809987812664929,0.0,0.0,0.0,0.01275,0.093838338866004,0.00025,0.17225,0.10475,1.436832927393564,0.0075,0.2519421266259568,0.0,,11.422497888775737,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040998,Roman Hemby,RB,LV,4000,134503-156400,0.2763,0.2763,1.0,0.9098118619758708,0.2514179378450877,NO,20.22,43.56,0.0,0.0,2.5886,statline_mc+recal_10_4b,0.0,0.6894301040193441,0.0,0.0,0.0,0.256,0.9836789152897192,0.008,0.109,0.08125,0.5342504631611575,0.00275,0.2514179378450877,0.0,,9.9619701617401,0.01051657972375965,,classic,True,,,ACTIVE,,
00-0040419,Garrett Greene,WR,TB,4000,134503-120684,0.2705,0.2705,1.0,0.9273601619843076,0.2508425568452653,MIN,20.61,42.5,0.0,0.0,2.5113,statline_mc+recal_10_4b,0.0,0.689353229275577,0.0,0.0,0.0,0.01425,0.0825261556540228,0.0005,0.181,0.10875,1.2771494127986305,0.00975,0.2508425568452653,0.0,,11.758107256401976,0.09157826481161935,,classic,True,,,ACTIVE,,
00-0037755,Jelani Woods,TE,NYJ,4000,134503-87469,0.2711,0.2711,1.0,0.9210607722376892,0.2497061221498198,DET,20.47,47.5,0.0,0.0,1.7775,statline_mc+recal_10_4b,0.0,0.7667959860827981,0.0,0.0,0.0,0.0,0.0,0.0,0.19775,0.1325,1.2695612214981986,0.00975,0.2497061221498198,0.0,0.449999988079071,14.398252447893388,0.07463135897174132,,classic,True,,,ACTIVE,,
00-0039355,Luke McCaffrey,WR,WAS,4200,134503-103547,0.3384,0.3384,1.0,0.7374785567648133,0.249590841596406,SEA,16.39,40.28,0.0,0.0,2.3581,statline_mc+recal_10_4b,0.0,0.7865154243685094,0.0,0.0,0.0,0.01475,0.0586626733180638,0.00025,0.23475,0.1395,1.3547457426459966,0.00625,0.249590841596406,0.0,5.088888804117839,4.592206943444027,0.06007960374552733,,classic,True,,,ACTIVE,,
00-0039052,Trey Palmer,WR,NO,4000,134503-102902,0.2376,0.2376,1.0,1.0497483056328916,0.2494416445072201,LV,23.33,43.56,0.0,0.0,2.5464,statline_mc+recal_10_4b,0.0,0.6457525376599887,0.0,0.0,0.0,0.01075,0.0336843100132718,0.0,0.167,0.09725,1.3844821350589296,0.01,0.2494416445072201,0.0,,14.426546471771688,0.10714263375041153,,classic,True,,,ACTIVE,,
00-0041475,Trayvon Rudolph,WR,MIN,4000,134503-136155,0.251,0.251,1.0,0.9849545825248178,0.2472373044397124,TB,21.89,42.5,0.0,0.0,2.5312,statline_mc+recal_10_4b,0.0,0.6645551807384857,0.0,0.0,0.0,0.011,0.0428606836722969,0.00025,0.1745,0.10575,1.325762360724828,0.0095,0.2472373044397124,0.0,,12.350771373040908,0.0948272253156165,,classic,True,,,ACTIVE,,
00-0040058,Nick Kallerup,TE,SEA,4000,134503-103506,0.2292,0.2292,1.0,1.074945864619365,0.2463327219823826,WAS,23.89,40.28,0.0,0.0,1.7633,statline_mc+recal_10_4b,0.0,0.7538054953055924,0.0,0.0,0.0,0.0,0.0,0.0,0.16375,0.11,1.308327219823827,0.01025,0.2463327219823826,0.0,0.0,13.752258714906755,0.07184860156521915,,classic,True,,,ACTIVE,,
00-0041248,Noah Thomas,WR,CIN,4000,134503-176025,0.2383,0.2383,1.0,1.0335498748558731,0.2462545743641348,PIT,22.97,42.44,0.0,0.0,2.5887,statline_mc+recal_10_4b,0.0,0.6951327685209742,0.0,0.0,0.0,0.0115,0.1121676200526769,0.00025,0.16875,0.10575,1.2766281235886718,0.009,0.2462545743641348,0.0,,12.72144724423139,0.0969175888510526,,classic,True,,,ACTIVE,,
00-0037475,Stone Smartt,TE,NO,4000,134503-103966,0.2329,0.2329,1.0,1.0497483056328916,0.2444976466731116,LV,23.33,43.56,0.0,0.0,1.7224,statline_mc+recal_10_4b,0.0,0.7751738577049645,0.0,0.0,0.0,0.0,0.0,0.0,0.17275,0.11525,1.308726466731116,0.00975,0.2444976466731116,0.0,1.7399999618530273,15.39039074879129,0.07911653221815111,,classic,True,,,ACTIVE,,
00-0037277,Teagan Quitoriano,TE,ARI,4000,134503-93026,0.2771,0.2771,1.0,0.8823645209370341,0.244493443307841,SF,19.61,47.83,0.0,0.0,1.6656,statline_mc+recal_10_4b,0.0,0.7977305075979357,0.0,0.0,0.0,0.0,0.0,0.0,0.1945,0.134,1.2899344330784106,0.0085,0.244493443307841,0.0,0.0,13.351375543412017,0.07017413431284424,,classic,True,,,ACTIVE,,
00-0038752,Jake Bobo,WR,SEA,4000,134503-93150,0.2274,0.2274,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,2.4032,statline_mc+recal_10_4b,0.0,0.7178881535589434,0.0,0.0,0.0,0.01025,0.0485526995341659,0.00075,0.17775,0.10675,1.4125970289058518,0.007,0.2444899728440017,0.0,1.9000000272478377,9.668471815156105,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0039050,Payne Durham,TE,TB,4000,134503-93391,0.2636,0.2636,1.0,0.9273601619843076,0.2444327162147639,MIN,20.61,42.5,0.0,0.0,1.8114,statline_mc+recal_10_4b,0.0,0.6944532324198035,0.0,0.0,0.0,0.0,0.0,0.0,0.17025,0.1115,1.2268271621476396,0.0115,0.2444327162147639,0.0,0.3200000047683716,12.398058190793481,0.06634724878423025,,classic,True,,,ACTIVE,,
00-0040244,Moliki Matavao,TE,NO,4000,134503-151914,0.2327,0.2327,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,1.8117,statline_mc+recal_10_4b,0.0,0.671577051340162,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.103,1.1628677627674109,0.013,0.244286776276741,0.0,2.0,10.986417238857515,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041435,Dean Patterson IV,WR,TB,4000,134503-154730,0.2631,0.2631,1.0,0.9273601619843076,0.2440008544385689,MIN,20.61,42.5,0.0,0.0,2.4764,statline_mc+recal_10_4b,0.0,0.6820588597171627,0.0,0.0,0.0,0.015,0.1010015790668117,0.0,0.1825,0.11225,1.3727569653188771,0.007,0.2440008544385689,0.0,,11.403856244256227,0.08968967575741389,,classic,True,,,ACTIVE,,
00-0041257,Eric Rivers Jr.,WR,TB,4000,134503-185699,0.2606,0.2606,1.0,0.9273601619843076,0.2417017444702516,MIN,20.61,42.5,0.0,0.0,2.5122,statline_mc+recal_10_4b,0.0,0.7067129924298001,0.0,0.0,0.0,0.016,0.0892990657020012,0.001,0.175,0.10825,1.311468379000515,0.007,0.2417017444702516,0.0,,11.333006041827078,0.08931665762216051,,classic,True,,,ACTIVE,,
00-0038576,Charlie Jones,WR,NYG,4200,134503-88752,0.2628,0.2628,1.0,0.9161112517224892,0.2407930146122914,TEN,20.36,38.33,0.0,0.0,2.3858,statline_mc+recal_10_4b,0.0,0.7327989469329889,0.0,0.0,0.0,0.019,0.0588730717986939,0.00125,0.2025,0.12275,1.2903070743242202,0.0065,0.2407930146122914,0.0,0.4615384615384615,5.7398389570552135,0.06427547720131718,,classic,True,,,ACTIVE,,
00-0040094,Tre Watson,TE,MIA,4000,134503-156374,0.3041,0.3041,1.0,0.7901234567901233,0.2402678700625572,KC,17.56,45.89,0.0,0.0,1.6445,statline_mc+recal_10_4b,0.0,0.7706560621055532,0.0,0.0,0.0,0.0,0.0,0.0,0.21025,0.1355,1.255178700625572,0.008,0.2402678700625572,0.0,,11.344088997684148,0.062358756722537115,,classic,True,,,ACTIVE,,
00-0040649,Robbie Ouzts,TE,SEA,4000,134503-151726,0.2233,0.2233,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,1.7065,statline_mc+recal_10_4b,0.0,0.7328458554482702,0.0,0.0,0.0,0.0,0.0,0.0,0.16625,0.1155,1.2930134797049455,0.009,0.2400513479704945,0.0,0.0,9.232391165237882,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0033375,Tim Patrick,WR,NYJ,4000,134503-57091,0.2603,0.2603,1.0,0.9210607722376892,0.0,DET,20.47,47.5,0.0,0.0,2.4501,statline_mc+recal_10_4b,0.0,0.7249059408825277,0.0,0.0,0.0,0.0115,0.0265013080348894,0.00025,0.195,0.1155,1.4282109293496263,0.006,0.2397212237384515,0.0,3.157142911638533,10.198571508407639,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040375,Jordan Moore,WR,CIN,4000,134503-152232,0.2301,0.2301,1.0,1.0335498748558731,0.237788789050943,PIT,22.97,42.44,0.0,0.0,2.4557,statline_mc+recal_10_4b,0.0,0.6764035505989338,0.0,0.0,0.0,0.015,0.061209151083203,0.001,0.16675,0.1085,1.304178739426227,0.007,0.237788789050943,0.0,,12.487641576215196,0.09559377886694151,,classic,True,,,ACTIVE,,
00-0029714,Andrew DePaola,TE,MIN,4000,134503-23435,0.2408,0.2408,1.0,0.9849545825248178,0.2371736296609441,TB,21.89,42.5,0.0,0.0,1.7244,statline_mc+recal_10_4b,0.0,0.7495413565416182,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.1195,1.234236296609442,0.00925,0.2371736296609441,0.0,0.0,12.971484835249663,0.06862337868340984,,classic,True,,,ACTIVE,,
00-0039394,Casey Washington,WR,CAR,4000,134503-112037,0.2358,0.2358,1.0,1.0025028825332545,0.2364158503429481,CLE,22.28,42.11,0.0,0.0,2.4452,statline_mc+recal_10_4b,0.0,0.7113930088576575,0.0,0.0,0.0,0.012,0.1086992980928248,0.00025,0.18075,0.10425,1.3842092053366564,0.00575,0.2364158503429481,0.0,2.4799999237060546,11.713630281165397,0.09133898242235772,,classic,True,,,ACTIVE,,
00-0037311,Ko Kieft,TE,TB,4000,134503-68714,0.2539,0.2539,1.0,0.9273601619843076,0.2354127158556818,MIN,20.61,42.5,0.0,0.0,1.7386,statline_mc+recal_10_4b,0.0,0.6866257129965994,0.0,0.0,0.0,0.0,0.0,0.0,0.16625,0.1085,1.1116271585568178,0.01175,0.2354127158556818,0.0,,12.050376071588182,0.06500410393455638,,classic,True,,,ACTIVE,,
00-0039329,Julian Hicks,WR,SEA,4000,134503-90501,0.2187,0.2187,1.0,1.074945864619365,0.2350901934034742,WAS,23.89,40.28,0.0,0.0,2.3862,statline_mc+recal_10_4b,0.0,0.7087865443832456,0.0,0.0,0.0,0.01,0.0704160010955182,0.0,0.17475,0.10925,1.3842359329392238,0.006,0.2350901934034742,0.0,,12.056123637018453,0.09319782039872287,,classic,True,,,ACTIVE,,
00-0041277,Davon Booth,RB,IND,4000,134503-185153,0.2544,0.2544,1.0,0.923760510700526,0.235023156604884,HOU,20.53,42.56,0.0,0.0,2.5433,statline_mc+recal_10_4b,0.0,0.6369064518879183,0.0,0.0,0.0,0.24,0.9062611627824536,0.00725,0.10075,0.0765,0.5314704032663865,0.002,0.235023156604884,0.0,,10.238173827706035,0.010783988171460892,,classic,True,,,ACTIVE,,
00-0040522,Xavier Restrepo,WR,TEN,4000,134503-129560,0.2903,0.2903,1.0,0.8085716696195054,0.2346960450614426,NYG,17.97,38.33,0.0,0.0,2.3797,statline_mc+recal_10_4b,0.0,0.7059684928207298,0.0,0.0,0.0,0.017,0.0983065133234265,0.00075,0.2005,0.12475,1.1399039372909996,0.0075,0.2346960450614426,0.0,2.799999952316284,7.231822514343905,0.07017147687603983,,classic,True,,,ACTIVE,,
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134503-151909,0.2561,0.2561,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,2.4421,statline_mc+recal_10_4b,0.0,0.6460110153851317,0.0,0.0,0.0,0.01125,0.0500516697156278,0.00025,0.16275,0.10375,1.191386601008695,0.00925,0.2330188270724323,0.0,1.681818181818182,8.410994821291075,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0037078,Cole Turner,TE,MIA,4000,134503-94345,0.2934,0.2934,1.0,0.7901234567901233,0.0,KC,17.56,45.89,0.0,0.0,1.5811,statline_mc+recal_10_4b,0.0,0.7913958825513968,0.0,0.0,0.0,0.0,0.0,0.0,0.21175,0.14825,1.1418862364349924,0.0075,0.2318136236434992,0.0,,7.287797606955673,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0037412,Cal Adomitis,TE,MIA,4000,134503-92056,0.2928,0.2928,1.0,0.7901234567901233,0.2313742129831971,KC,17.56,45.89,0.0,0.0,1.6294,statline_mc+recal_10_4b,0.0,0.7646184615649343,0.0,0.0,0.0,0.0,0.0,0.0,0.20575,0.1335,1.1812421298319715,0.008,0.2313742129831971,0.0,0.0,10.996406878478851,0.06109635557616361,,classic,True,,,ACTIVE,,
00-0037382,Brandon Johnson,WR,PIT,4000,134503-71241,0.2592,0.2592,1.0,0.8760651311904158,0.2270574266197172,CIN,19.47,42.44,0.0,0.0,2.4633,statline_mc+recal_10_4b,0.0,0.6308230127588401,0.0,0.0,0.0,0.0135,0.0765594332947928,0.00075,0.16375,0.10425,1.1527648329023796,0.008,0.2270574266197172,0.0,,8.57820999230024,0.07595500910753666,,classic,True,,,ACTIVE,,
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134503-138854,0.2196,0.2196,1.0,1.0335498748558731,0.2270130222924638,PIT,22.97,42.44,0.0,0.0,2.4137,statline_mc+recal_10_4b,0.0,0.6503794884097629,0.0,0.0,0.0,0.017,0.0568773388879023,0.00025,0.16175,0.09875,1.2495028840367357,0.00775,0.2270130222924638,0.0,0.0,12.034200280668637,0.09307770909735763,,classic,True,,,ACTIVE,,
00-0040919,Tyren Montgomery,WR,TEN,4000,134503-243158,0.2793,0.2793,1.0,0.8085716696195054,0.2258130145762805,NYG,17.97,38.33,0.0,0.0,2.3728,statline_mc+recal_10_4b,0.0,0.6789551365560377,0.0,0.0,0.0,0.016,0.0854151653824604,0.00025,0.19625,0.12025,1.1864649803803444,0.00675,0.2258130145762805,0.0,,6.969676765356051,0.0690977091800499,,classic,True,,,ACTIVE,,
00-0040566,CJ Dippre,TE,TB,4000,134503-152540,0.2426,0.2426,1.0,0.9273601619843076,0.2249919651956667,MIN,20.61,42.5,0.0,0.0,1.7451,statline_mc+recal_10_4b,0.0,0.6725981282154113,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.111,1.1049196519566675,0.01,0.2249919651956667,0.0,,11.818587992117987,0.06412381427278675,,classic,True,,,ACTIVE,,
00-0041398,Riley Nowakowski,TE,PIT,4000,134503-141390,0.2561,0.2561,1.0,0.8760651311904158,0.2243913598231501,CIN,19.47,42.44,0.0,0.0,1.7351,statline_mc+recal_10_4b,0.0,0.7066678964771633,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.116,1.133913598231501,0.00925,0.2243913598231501,0.0,0.0,9.422594259131353,0.0556941438812722,,classic,True,,,ACTIVE,,
00-0039626,Cole Burgess,WR,PIT,4000,134503-201561,0.2552,0.2552,1.0,0.8760651311904158,0.0,CIN,19.47,42.44,0.0,0.0,2.4348,statline_mc+recal_10_4b,0.0,0.6302002571568159,0.0,0.0,0.0,0.009,0.0209895397299844,0.0005,0.16525,0.106,1.2099069496085504,0.0075,0.2235896489338534,0.0,,6.381853716996596,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0035359,David Sills V,WR,TB,4000,134503-61555,0.2399,0.2399,1.0,0.9273601619843076,0.0,MIN,20.61,42.5,0.0,0.0,2.3872,statline_mc+recal_10_4b,0.0,0.6635629904742896,0.0,0.0,0.0,0.01525,0.0396688917344819,0.00025,0.1735,0.1065,1.2228133067273823,0.0075,0.2224982198461864,0.0,3.341666539510092,8.661953410248131,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040130,Jayden Higgins,WR,HOU,4000,134503-147315,0.224,0.224,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,2.4751,statline_mc+recal_10_4b,0.0,0.5933834604034193,0.0,0.0,0.0,0.01525,0.0978261556601086,0.00075,0.14225,0.085,1.2276203247118729,0.00725,0.2220446480371981,0.0,6.489473844829359,10.162336845830952,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0039023,Joel Wilson,TE,TEN,4000,134503-90480,0.2746,0.2746,1.0,0.8085716696195054,0.2220407586885497,NYG,17.97,38.33,0.0,0.0,1.5896,statline_mc+recal_10_4b,0.0,0.7536432927912607,0.0,0.0,0.0,0.0,0.0,0.0,0.20425,0.13675,1.026657586885498,0.00875,0.2220407586885497,0.0,,7.839867397310365,0.05074298716929612,,classic,True,,,ACTIVE,,
00-0040379,William Wagner,TE,CIN,4000,134503-114591,0.2143,0.2143,1.0,1.0335498748558731,0.2215360488079726,PIT,22.97,42.44,0.0,0.0,1.7199,statline_mc+recal_10_4b,0.0,0.675238422770409,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.10675,1.1766104880797263,0.0085,0.2215360488079726,0.0,,12.717646670458702,0.06760632995519193,,classic,True,,,ACTIVE,,
00-0040215,Gavin Bartholomew,TE,MIN,4000,134503-152363,0.2238,0.2238,1.0,0.9849545825248178,0.2204051682877601,TB,21.89,42.5,0.0,0.0,1.6601,statline_mc+recal_10_4b,0.0,0.7231855616374385,0.0,0.0,0.0,0.0,0.0,0.0,0.17125,0.118,1.1990516828776012,0.007,0.2204051682877601,0.0,,12.160226557103966,0.06542550705923762,,classic,True,,,ACTIVE,,
00-0036345,K.J. Osborn,WR,TEN,4000,134503-63855,0.2721,0.2721,1.0,0.8085716696195054,0.2200506375399844,NYG,17.97,38.33,0.0,0.0,2.2836,statline_mc+recal_10_4b,0.0,0.6964284062920035,0.0,0.0,0.0,0.0155,0.0263207422106303,0.0,0.19825,0.121,1.214185633189214,0.00625,0.2200506375399844,0.0,,6.8988265629269,0.06881033275226198,,classic,True,,,ACTIVE,,
