player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040653,Ricky White III,WR,SEA,4000,134503-138221,0.2344,0.2344,1.0,1.0729756372341925,0.2515430705814893,WAS,23.81,40.17,0.0,0.0,2.5249,statline_mc+recal_10_4b,0.0,0.7238266194351924,0.0,0.0,0.0,0.014,0.08848650505393299,0.0005,0.17775,0.106,1.32194420076096,0.00925,0.2515430705814893,0.0,,11.227176268597399,0.08662025972182327,,classic,True
00-0037156,Irvin Charles,WR,SEA,4000,134503-64403,0.2343,0.2343,1.0,1.0729756372341925,0.25135997185413506,WAS,23.81,40.17,0.0,0.0,2.5059,statline_mc+recal_10_4b,0.0,0.7020981077244715,0.0,0.0,0.0,0.01025,0.0454345399976081,0.00025,0.17875,0.11625,1.316915178543742,0.0095,0.25135997185413506,0.0,,11.156326066168253,0.08626000724589743,,classic,True
00-0040244,Moliki Matavao,TE,NO,4000,134503-151914,0.2388,0.2388,1.0,1.051795521757499,0.251190287889496,LV,23.34,43.56,0.0,0.0,1.7651,statline_mc+recal_10_4b,0.0,0.7677206343366891,0.0,0.0,0.0,0.0,0.0,0.0,0.17775,0.12125,1.3306528788949599,0.01025,0.251190287889496,0.0,2.0,14.579132470645593,0.07339322227085851,,classic,True
00-0040649,Robbie Ouzts,TE,SEA,4000,134503-151726,0.234,0.234,1.0,1.0729756372341925,0.25110659725878787,WAS,23.81,40.17,0.0,0.0,1.79,statline_mc+recal_10_4b,0.0,0.7659314686709657,0.0,0.0,0.0,0.0,0.0,0.0,0.17275,0.11025,1.2348159725878785,0.01225,0.25110659725878787,0.0,0.0,12.70921235729086,0.06574846277503933,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,134503-139417,0.2707,0.2707,1.0,0.923813547387692,0.2500844847018392,HOU,20.5,42.56,0.0,0.0,2.6076,statline_mc+recal_10_4b,0.0,0.6928971036463308,0.0,0.0,0.0,0.25375,1.032696505792806,0.00625,0.10525,0.0785,0.5956483412255857,0.00275,0.2500844847018392,0.0,,8.874827051782573,0.009520990539758922,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,134503-156596,0.3157,0.3157,1.0,0.7899732432051825,0.24942451836708837,KC,17.53,45.89,0.0,0.0,2.4357,statline_mc+recal_10_4b,0.0,0.7307425435782511,0.0,0.0,0.0,0.26875,0.8995771187719981,0.00475,0.156,0.1155,0.6421680648988853,0.00225,0.24942451836708837,0.0,0.0,8.007625809773048,0.008799214139248208,,classic,True
00-0033589,David Moore,WR,CAR,4000,134503-79987,0.2476,0.2476,1.0,1.004027601746233,0.24864208913870417,CLE,22.28,42.11,0.0,0.0,2.489,statline_mc+recal_10_4b,0.0,0.727322875354052,0.0,0.0,0.0,0.012,0.030050438270022854,0.0005,0.17975,0.108,1.3363704531170189,0.00925,0.24864208913870417,0.0,0.7333333492279053,10.672132305456893,0.08383780918239689,,classic,True
00-0037311,Ko Kieft,TE,TB,4000,134503-68714,0.2674,0.2674,1.0,0.9287705956907478,0.24833031842641934,MIN,20.61,42.5,0.0,0.0,1.7381,statline_mc+recal_10_4b,0.0,0.75879634492988,0.0,0.0,0.0,0.0,0.0,0.0,0.1735,0.119,1.278303184264193,0.0105,0.24833031842641934,0.0,,11.58679991264779,0.06154767202958624,,classic,True
00-0040094,Tre Watson,TE,MIA,4000,134503-156374,0.3137,0.3137,1.0,0.7899732432051825,0.24778006354335486,KC,17.53,45.89,0.0,0.0,1.664,statline_mc+recal_10_4b,0.0,0.8051301356037839,0.0,0.0,0.0,0.0,0.0,0.0,0.21625,0.142,1.2478006354335485,0.00875,0.24778006354335486,0.0,,10.73413440052005,0.05853677766030913,,classic,True
00-0039244,Chris Collier,RB,LV,4000,134503-201342,0.2711,0.2711,1.0,0.9111956062526405,0.24705971624589956,NO,20.22,43.56,0.0,0.0,2.6049,statline_mc+recal_10_4b,0.0,0.6716481517636091,0.0,0.0,0.0,0.25175,0.9159309903616276,0.008,0.103,0.07725,0.5734161720973677,0.00225,0.24705971624589956,0.0,,8.37106107083101,0.009094792384941248,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,134503-104165,0.2815,0.2815,1.0,0.8773975496408957,0.2469870371613923,CIN,19.47,42.44,0.0,0.0,2.5843,statline_mc+recal_10_4b,0.0,0.6868440578373053,0.0,0.0,0.0,0.26975,1.0238544511877554,0.00775,0.1085,0.08325,0.48476592042616773,0.00275,0.2469870371613923,0.0,,6.219542344158908,0.007479076881525208,,classic,True
00-0040419,Garrett Greene,WR,TB,4000,134503-120684,0.2659,0.2659,1.0,0.9287705956907478,0.24697442610220227,MIN,20.61,42.5,0.0,0.0,2.5093,statline_mc+recal_10_4b,0.0,0.6870434767278394,0.0,0.0,0.0,0.015,0.07695454807787695,0.0005,0.17825,0.101,1.2527897129441459,0.01025,0.24697442610220227,0.0,,10.008107256401976,0.08062621076898632,,classic,True
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134503-109008,0.2332,0.2332,1.0,1.051795521757499,0.24527701252206635,LV,23.34,43.56,0.0,0.0,2.5191,statline_mc+recal_10_4b,0.0,0.7203001344299426,0.0,0.0,0.0,0.012,0.08202118665131124,0.0005,0.1685,0.10225,1.4194989385693524,0.00725,0.24527701252206635,0.0,0.0,12.697801532500431,0.09444721458817944,,classic,True
00-0041277,Davon Booth,RB,IND,4000,134503-185153,0.2655,0.2655,1.0,0.923813547387692,0.24527334721922273,HOU,20.5,42.56,0.0,0.0,2.6167,statline_mc+recal_10_4b,0.0,0.6632328903574992,0.0,0.0,0.0,0.25,1.000088689249701,0.0055,0.106,0.0785,0.5501447829425262,0.0035,0.24527334721922273,0.0,,8.385316562272083,0.00910658645603072,,classic,True
00-0041116,Jack Endries,TE,CIN,4000,134503-175154,0.2356,0.2356,1.0,1.0351218138290383,0.24384798092656995,PIT,22.97,42.44,0.0,0.0,1.7575,statline_mc+recal_10_4b,0.0,0.745832421978211,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.11425,1.2322298092656994,0.01075,0.24384798092656995,0.0,,12.6017526307236,0.06533416699123624,,classic,True
00-0029714,Andrew DePaola,TE,MIN,4000,134503-23435,0.2458,0.2458,1.0,0.9864526123081258,0.24250895489633642,TB,21.89,42.5,0.0,0.0,1.723,statline_mc+recal_10_4b,0.0,0.7585794699482713,0.0,0.0,0.0,0.0,0.0,0.0,0.17425,0.12,1.290089548963364,0.00925,0.24250895489633642,0.0,0.0,12.04433251736887,0.06322663878556344,,classic,True
00-0037412,Cal Adomitis,TE,MIA,4000,134503-92056,0.3067,0.3067,1.0,0.7899732432051825,0.24230522528419168,KC,17.53,45.89,0.0,0.0,1.6774,statline_mc+recal_10_4b,0.0,0.7726962068110746,0.0,0.0,0.0,0.0,0.0,0.0,0.20975,0.13825,1.2218022528419168,0.00875,0.24230522528419168,0.0,0.0,10.386452281314751,0.05735174930010326,,classic,True
00-0040375,Jordan Moore,WR,CIN,4000,134503-152232,0.2339,0.2339,1.0,1.0351218138290383,0.24214181985788702,PIT,22.97,42.44,0.0,0.0,2.4262,statline_mc+recal_10_4b,0.0,0.6867667234427026,0.0,0.0,0.0,0.0145,0.05791362187938513,0.00025,0.17075,0.10425,1.387254576699485,0.00775,0.24214181985788702,0.0,,11.11314764908969,0.08604119286113777,,classic,True
00-0035359,David Sills V,WR,TB,4000,134503-61555,0.2603,0.2603,1.0,0.9287705956907478,0.2417983912188142,MIN,20.61,42.5,0.0,0.0,2.4951,statline_mc+recal_10_4b,0.0,0.6761545839595721,0.0,0.0,0.0,0.0185,0.06124277252338863,0.00075,0.165,0.10325,1.3054911396647535,0.00825,0.2417983912188142,0.0,3.341666539510092,9.795556649114527,0.07962441885916509,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134503-169185,0.26,0.26,1.0,0.9224616251232222,0.23987962241582575,DET,20.47,47.5,0.0,0.0,2.4182,statline_mc+recal_10_4b,0.0,0.720687523819913,0.0,0.0,0.0,0.01125,0.09023723105678434,0.0,0.1935,0.1125,1.3560589931014726,0.00675,0.23987962241582575,0.0,,10.982183440550408,0.08538089735113417,,classic,True
00-0039550,Shawn Bowman,TE,ARI,4000,134503-192358,0.2713,0.2713,1.0,0.8837065202084214,0.23971545417222043,SF,19.61,47.83,0.0,0.0,1.6305,statline_mc+recal_10_4b,0.0,0.7984551034164233,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.13075,1.2784045417222043,0.008,0.23971545417222043,0.0,,11.844753026855726,0.0624887001057346,,classic,True
00-0040522,Xavier Restrepo,WR,TEN,4000,134503-129560,0.2973,0.2973,1.0,0.8034924658498803,0.2388390082236594,NYG,17.83,38.33,0.0,0.0,2.425,statline_mc+recal_10_4b,0.0,0.7175814538220343,0.0,0.0,0.0,0.018,0.11471936313411799,0.001,0.202,0.12675,1.2549207191024758,0.00575,0.2388390082236594,0.0,2.799999952316284,5.906923728918804,0.06334384240521453,,classic,True
00-0039631,Cam Grandy,TE,MIN,4000,134503-201564,0.2406,0.2406,1.0,0.9864526123081258,0.23730031916576724,TB,21.89,42.5,0.0,0.0,1.6741,statline_mc+recal_10_4b,0.0,0.7798858888913935,0.0,0.0,0.0,0.0,0.0,0.0,0.17975,0.12175,1.3542531916576728,0.007,0.23730031916576724,0.0,0.8500000238418579,11.696650398163573,0.061946668088915594,,classic,True
00-0036876,Kylen Granson,TE,TEN,4000,134503-71143,0.2939,0.2939,1.0,0.8034924658498803,0.2361572492332293,NYG,17.83,38.33,0.0,0.0,1.6741,statline_mc+recal_10_4b,0.0,0.7626614537367236,0.0,0.0,0.0,0.0,0.0,0.0,0.19625,0.13125,1.1453224923322933,0.0095,0.2361572492332293,0.0,0.8333333333333334,7.028609119164668,0.047072226645811684,,classic,True
00-0030615,James Winchester,TE,KC,4000,134503-42077,0.1842,0.1842,1.0,1.2780171806787777,0.23544312739905057,MIA,28.36,45.89,0.0,0.0,1.7544,statline_mc+recal_10_4b,0.0,0.6309946012189711,0.0,0.0,0.0,0.0,0.0,0.0,0.1485,0.09325,1.3931812739905056,0.00825,0.23544312739905057,0.0,0.0,16.123029496607483,0.08037065032561623,,classic,True
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134503-138854,0.2274,0.2274,1.0,1.0351218138290383,0.23538110379943458,PIT,22.97,42.44,0.0,0.0,2.4963,statline_mc+recal_10_4b,0.0,0.618914578845592,0.0,0.0,0.0,0.01475,0.07838798067065453,0.0,0.1585,0.09375,1.2166730573236915,0.01,0.23538110379943458,0.0,0.0,10.82974683937309,0.08461872116247804,,classic,True
00-0041077,Justin Joly,TE,MIA,4000,134503-177644,0.2979,0.2979,1.0,0.7899732432051825,0.2353382259253072,KC,17.53,45.89,0.0,0.0,1.6411,statline_mc+recal_10_4b,0.0,0.7627813196813338,0.0,0.0,0.0,0.0,0.0,0.0,0.20475,0.13425,1.2671322592530723,0.00725,0.2353382259253072,0.0,,9.806982082639255,0.05542977271445447,,classic,True
00-0035045,D.J. Montgomery,WR,IND,4000,134503-95455,0.253,0.253,1.0,0.923813547387692,0.2337180278465201,HOU,20.5,42.56,0.0,0.0,2.4334,statline_mc+recal_10_4b,0.0,0.6792537066650596,0.0,0.0,0.0,0.01125,0.06669249990730867,0.00025,0.1675,0.09925,1.2292377785578918,0.00925,0.2337180278465201,0.0,,9.52020798663719,0.07834513198727239,,classic,True
00-0037277,Teagan Quitoriano,TE,ARI,4000,134503-93026,0.2643,0.2643,1.0,0.8837065202084214,0.23352328696171923,SF,19.61,47.83,0.0,0.0,1.6793,statline_mc+recal_10_4b,0.0,0.7495236635860955,0.0,0.0,0.0,0.0,0.0,0.0,0.18725,0.12425,1.1889828696171925,0.009,0.23352328696171923,0.0,0.0,11.26528282818023,0.06039457359806006,,classic,True
00-0041005,Corey Rucker,WR,LV,4000,134503-128717,0.256,0.256,1.0,0.9111956062526405,0.2332214606248885,NO,20.22,43.56,0.0,0.0,2.7,statline_mc+recal_10_4b,0.0,0.6052379391049274,0.0,0.0,0.0,0.011,0.06784769418128059,0.0005,0.159,0.1,1.1293669120676044,0.01025,0.2332214606248885,0.0,,9.190347048011724,0.07683960909459586,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,4000,134503-185699,0.248,0.248,1.0,0.9287705956907478,0.23031936946403386,MIN,20.61,42.5,0.0,0.0,2.4634,statline_mc+recal_10_4b,0.0,0.654730650432252,0.0,0.0,0.0,0.01325,0.017445130685181602,0.0,0.1655,0.10125,1.2794985639551568,0.0085,0.23031936946403386,0.0,,9.370455434539629,0.07765802259124278,,classic,True
00-0034959,Andrew Beck,TE,NYJ,4000,134503-54426,0.2496,0.2496,1.0,0.9224616251232222,0.2302495888793533,DET,20.47,47.5,0.0,0.0,1.6544,statline_mc+recal_10_4b,0.0,0.7736475206104599,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.11775,1.2587458887935332,0.00775,0.2302495888793533,0.0,0.0,11.569442469426725,0.06148486232241461,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,134503-28827,0.252,0.252,1.0,0.9111956062526405,0.22966503299028432,NO,20.22,43.56,0.0,0.0,2.4808,statline_mc+recal_10_4b,0.0,0.6600743193698164,0.0,0.0,0.0,0.25975,0.9319960230045866,0.0055,0.09775,0.07525,0.4934043068982566,0.003,0.22966503299028432,0.0,1.7363636710427024,8.003928203698141,0.008796256815626347,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,4000,134503-243158,0.2831,0.2831,1.0,0.8034924658498803,0.22747105374860718,NYG,17.83,38.33,0.0,0.0,2.3152,statline_mc+recal_10_4b,0.0,0.7300903673506723,0.0,0.0,0.0,0.01975,0.06276379688315276,0.0005,0.202,0.12475,1.1631967406029189,0.00675,0.22747105374860718,0.0,,5.552672716773055,0.062037522748864954,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,4000,134503-136155,0.2302,0.2302,1.0,0.9864526123081258,0.22708818449240134,TB,21.89,42.5,0.0,0.0,2.4096,statline_mc+recal_10_4b,0.0,0.6961377473902227,0.0,0.0,0.0,0.0115,0.07155207230163793,0.00025,0.1835,0.11175,1.2905797726223753,0.00575,0.22708818449240134,0.0,,10.03396975360771,0.08074896265624619,,classic,True
00-0039050,Payne Durham,TE,TB,4000,134503-93391,0.2438,0.2438,1.0,0.9287705956907478,0.2264619959668449,MIN,20.61,42.5,0.0,0.0,1.7065,statline_mc+recal_10_4b,0.0,0.6987902472295097,0.0,0.0,0.0,0.0,0.0,0.0,0.16725,0.1115,1.1271199596684491,0.01,0.2264619959668449,0.0,0.3200000047683716,10.196071435826596,0.056713057318602926,,classic,True
00-0036415,Van Jefferson,WR,WAS,4100,134503-64581,0.3068,0.3068,1.0,0.7372482748908605,0.22618686543485858,SEA,16.36,40.17,0.0,0.0,2.3959,statline_mc+recal_10_4b,0.0,0.7003324073708712,0.0,0.0,0.0,0.01425,0.07625370778805048,0.0005,0.19325,0.122,1.1006149465605353,0.00775,0.22618686543485858,0.0,3.9642857142857135,2.7146765790715577,0.05249922766425489,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134503-243752,0.2248,0.2248,1.0,0.9941135051401212,0.2235085414575823,IND,22.06,42.56,0.0,0.0,2.5377,statline_mc+recal_10_4b,0.0,0.5890070777608403,0.0,0.0,0.0,0.01475,0.06346703261697889,0.00025,0.14375,0.091,1.1716183819588442,0.00925,0.2235085414575823,0.0,,10.637033202106256,0.08366489175524278,,classic,True
00-0040853,Carson Towt,TE,IND,4000,134503-119584,0.2416,0.2416,1.0,0.923813547387692,0.22315803130585185,HOU,20.5,42.56,0.0,0.0,1.7218,statline_mc+recal_10_4b,0.0,0.6710785465914303,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.10575,1.1178303130585188,0.01,0.22315803130585185,0.0,,10.08822954333076,0.056354428765988424,,classic,True
00-0041435,Dean Patterson IV,WR,TB,4000,134503-154730,0.2401,0.2401,1.0,0.9287705956907478,0.22297715958781839,MIN,20.61,42.5,0.0,0.0,2.3918,statline_mc+recal_10_4b,0.0,0.6576789316701053,0.0,0.0,0.0,0.017,0.0896127897585552,0.0005,0.16825,0.0995,1.2026588061196284,0.007,0.22297715958781839,0.0,,9.065799564094284,0.0762787144874345,,classic,True
00-0039626,Cole Burgess,WR,PIT,4000,134503-201561,0.2495,0.2495,1.0,0.8773975496408957,0.21891609852843547,CIN,19.47,42.44,0.0,0.0,2.3783,statline_mc+recal_10_4b,0.0,0.6337823115461195,0.0,0.0,0.0,0.012,0.05263231244892683,0.00025,0.16575,0.10225,1.2902786728354276,0.0055,0.21891609852843547,0.0,,6.665254526713196,0.06623343503729268,,classic,True
00-0040379,William Wagner,TE,CIN,4000,134503-114591,0.2109,0.2109,1.0,1.0351218138290383,0.2183497026780596,PIT,22.97,42.44,0.0,0.0,1.6557,statline_mc+recal_10_4b,0.0,0.6934771440158126,0.0,0.0,0.0,0.0,0.0,0.0,0.15775,0.10475,1.2447470267805958,0.00725,0.2183497026780596,0.0,,11.211024153902407,0.060202120328060535,,classic,True
00-0033757,Robert Tonyan,TE,PIT,4000,134503-80353,0.2488,0.2488,1.0,0.8773975496408957,0.218278599242854,CIN,19.47,42.44,0.0,0.0,1.7,statline_mc+recal_10_4b,0.0,0.6364044838100079,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.103,1.02778599242854,0.011,0.218278599242854,0.0,0.6000000238418579,7.568289623369763,0.04859055018170928,,classic,True
00-0041467,Lewis Bond,WR,HOU,4000,134503-152219,0.2169,0.2169,1.0,0.9941135051401212,0.21558009822049323,IND,22.06,42.56,0.0,0.0,2.4819,statline_mc+recal_10_4b,0.0,0.5930270302836398,0.0,0.0,0.0,0.01125,0.03564082282639779,0.0005,0.13825,0.08675,1.1364101593785343,0.00875,0.21558009822049323,0.0,,10.3748874531184,0.08238464710236232,,classic,True
00-0038394,Will Mallory,TE,IND,4000,134503-94116,0.2329,0.2329,1.0,0.923813547387692,0.21512401399460324,HOU,20.5,42.56,0.0,0.0,1.642,statline_mc+recal_10_4b,0.0,0.6901608894511837,0.0,0.0,0.0,0.0,0.0,0.0,0.15925,0.108,1.1112401399460323,0.0085,0.21512401399460324,0.0,2.0999999046325684,9.74054742412546,0.055213580243399174,,classic,True
00-0037487,Deven Thompkins,WR,LV,4000,134503-94481,0.236,0.236,1.0,0.9111956062526405,0.21500525605712822,NO,20.22,43.56,0.0,0.0,2.3476,statline_mc+recal_10_4b,0.0,0.6558320449939763,0.0,0.0,0.0,0.0135,0.07614599601274646,0.00025,0.161,0.09825,1.1976565645585355,0.00625,0.21500525605712822,0.0,0.6714285441807338,8.552695226149375,0.0740108215685331,,classic,True
00-0040049,Josh Kelly,WR,HOU,4000,134503-109007,0.2161,0.2161,1.0,0.9941135051401212,0.21481388523273856,IND,22.06,42.56,0.0,0.0,2.5071,statline_mc+recal_10_4b,0.0,0.5359855856382161,0.0,0.0,0.0,0.0125,0.10299660305341729,0.0005,0.14,0.08,1.1451422492739682,0.00825,0.21481388523273856,0.0,,10.2331870482601,0.0817007988814842,,classic,True
00-0036396,Jack Driscoll,TE,PIT,4000,134503-66402,0.244,0.244,1.0,0.8773975496408957,0.2140854628138869,CIN,19.47,42.44,0.0,0.0,1.6578,statline_mc+recal_10_4b,0.0,0.6981260002157964,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11375,1.1021046281388693,0.00825,0.2140854628138869,0.0,,7.336501543899565,0.04793253389664948,,classic,True
00-0040130,Jayden Higgins,WR,HOU,4000,134503-147315,0.2134,0.2134,1.0,0.9941135051401212,0.2121727849269047,IND,22.06,42.56,0.0,0.0,2.4664,statline_mc+recal_10_4b,0.0,0.5649885852058371,0.0,0.0,0.0,0.01225,0.07240360314998986,0.0005,0.14,0.086,1.1693242461190567,0.00725,0.2121727849269047,0.0,6.489473844829359,10.162336845830952,0.08136100637593528,,classic,True
00-0041398,Riley Nowakowski,TE,PIT,4000,134503-141390,0.2414,0.2414,1.0,0.8773975496408957,0.2117668461286129,CIN,19.47,42.44,0.0,0.0,1.6558,statline_mc+recal_10_4b,0.0,0.6817231043567573,0.0,0.0,0.0,0.0,0.0,0.0,0.16475,0.1115,1.055168461286129,0.00875,0.2117668461286129,0.0,0.0,7.220607504164465,0.0476068749213887,,classic,True
00-0040901,Jaren Kanak,TE,TEN,4000,134503-168171,0.2629,0.2629,1.0,0.8034924658498803,0.21126977986711398,NYG,17.83,38.33,0.0,0.0,1.585,statline_mc+recal_10_4b,0.0,0.6987777620701676,0.0,0.0,0.0,0.0,0.0,0.0,0.19475,0.125,1.0776977986711396,0.00725,0.21126977986711398,0.0,,5.637880642343477,0.04337466877049213,,classic,True
00-0038647,Ronnie Bell,WR,LV,4000,134503-91401,0.2302,0.2302,1.0,0.9111956062526405,0.20972570497978127,NO,20.22,43.56,0.0,0.0,2.3849,statline_mc+recal_10_4b,0.0,0.6084361426134934,0.0,0.0,0.0,0.014,0.06571136175550284,0.00025,0.15725,0.09625,1.09529568804231,0.0075,0.20972570497978127,0.0,4.650000095367432,8.340144618861926,0.07309122679185409,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,4000,134503-92479,0.2607,0.2607,1.0,0.8034924658498803,0.2094887066982814,NYG,17.83,38.33,0.0,0.0,1.578,statline_mc+recal_10_4b,0.0,0.7215623066968221,0.0,0.0,0.0,0.0,0.0,0.0,0.18975,0.12875,1.0911370669828138,0.0065,0.2094887066982814,0.0,1.5714285714285714,5.521986602608377,0.043079976438671515,,classic,True
00-0037382,Brandon Johnson,WR,PIT,4000,134503-71241,0.2378,0.2378,1.0,0.8773975496408957,0.20867100638539926,CIN,19.47,42.44,0.0,0.0,2.3512,statline_mc+recal_10_4b,0.0,0.6195667399416038,0.0,0.0,0.0,0.0095,0.04697219833445561,0.0,0.16375,0.103,1.0147378655195367,0.00875,0.20867100638539926,0.0,,6.240153312138297,0.06459774109647572,,classic,True
00-0038938,Jalin Hyatt,WR,NYG,4000,134503-139094,0.225,0.225,1.0,0.923813547387692,0.20789390151939416,TEN,20.5,38.33,0.0,0.0,2.4733,statline_mc+recal_10_4b,0.0,0.53970119294499,0.0,0.0,0.0,0.0145,0.1047442828969906,0.001,0.1435,0.08375,1.0554447322969511,0.0075,0.20789390151939416,0.0,0.8571428571428571,6.4524702876232585,0.0654095764395245,,classic,True
00-0037304,Connor Heyward,TE,LV,4000,134503-92882,0.2251,0.2251,1.0,0.9111956062526405,0.20507341555146427,NO,20.22,43.56,0.0,0.0,1.6628,statline_mc+recal_10_4b,0.0,0.643693811862916,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.09825,1.0544841555146427,0.00875,0.20507341555146427,0.0,0.1000000014901161,8.902066489253647,0.052556381884546664,,classic,True
00-0038977,Tank Dell,WR,HOU,4000,134503-129291,0.2059,0.2059,1.0,0.9941135051401212,0.20466596858728112,IND,22.06,42.56,0.0,0.0,2.4143,statline_mc+recal_10_4b,0.0,0.5144290070249897,0.0,0.0,0.0,0.01725,0.10875768803800807,0.0005,0.13625,0.082,1.0779019978348028,0.007,0.20466596858728112,0.0,,9.878936036114352,0.08001590962523095,,classic,True
00-0041016,Patrick Gurd,TE,LV,4000,134503-138164,0.2243,0.2243,1.0,0.9111956062526405,0.20438736011783054,NO,20.22,43.56,0.0,0.0,1.6673,statline_mc+recal_10_4b,0.0,0.6105924197146352,0.0,0.0,0.0,0.0,0.0,0.0,0.15125,0.09975,1.0051236011783056,0.00925,0.20438736011783054,0.0,,8.786172449518546,0.05219930797093217,,classic,True
00-0040488,Carter Runyon,TE,LV,4000,134503-226878,0.2208,0.2208,1.0,0.9111956062526405,0.20116577242159328,NO,20.22,43.56,0.0,0.0,1.6567,statline_mc+recal_10_4b,0.0,0.6365579027907369,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.102,1.0366577242159332,0.008,0.20116577242159328,0.0,0.2666666706403096,8.670278409783448,0.05184466005726693,,classic,True
00-0039023,Joel Wilson,TE,TEN,4000,134503-90480,0.2503,0.2503,1.0,0.8034924658498803,0.2011186744259063,NYG,17.83,38.33,0.0,0.0,1.4884,statline_mc+recal_10_4b,0.0,0.7042189323231479,0.0,0.0,0.0,0.0,0.0,0.0,0.19425,0.128,1.0311867442590628,0.006,0.2011186744259063,0.0,,5.05841044366798,0.04192109326835818,,classic,True
00-0035645,Gunner Olszewski,WR,NYG,4000,134503-104577,0.2171,0.2171,1.0,0.923813547387692,0.20053262197620716,TEN,20.5,38.33,0.0,0.0,2.3599,statline_mc+recal_10_4b,0.0,0.5726501777654006,0.0,0.0,0.0,0.015,0.07343657469741706,0.00075,0.14675,0.09175,0.9981396450646545,0.00725,0.20053262197620716,0.0,1.9887499809265137,6.310769882764959,0.06486663277162259,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,134503-184821,0.2713,0.2713,1.0,0.7372482748908605,0.20002665752546783,SEA,16.36,40.17,0.0,0.0,2.3899,statline_mc+recal_10_4b,0.0,0.5983407050385828,0.0,0.0,0.0,0.239,0.6978603341782919,0.00425,0.11175,0.08475,0.5036562410763867,0.0025,0.20002665752546783,0.0,,4.254058250032176,0.0062552993508060125,,classic,True
00-0040566,CJ Dippre,TE,TB,4000,134503-152540,0.2148,0.2148,1.0,0.9287705956907478,0.19950699794508125,MIN,20.61,42.5,0.0,0.0,1.5409,statline_mc+recal_10_4b,0.0,0.6902505492351365,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.113,1.1150699794508123,0.0055,0.19950699794508125,0.0,,8.689448919270305,0.05190315706613866,,classic,True
00-0036775,Brandon Smith,WR,PIT,4000,134503-86125,0.227,0.227,1.0,0.8773975496408957,0.19918563196314945,CIN,19.47,42.44,0.0,0.0,2.3735,statline_mc+recal_10_4b,0.0,0.5994563405138913,0.0,0.0,0.0,0.00775,0.03460867905351688,0.00025,0.165,0.0965,1.1147476405779777,0.006,0.19918563196314945,0.0,,5.956752502421698,0.06352978218689406,,classic,True
