player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039023,Joel Wilson,TE,TEN,4000,134503-90480,0.3166,0.3166,1.0,0.8039847202456745,0.2545599477846914,NYG,17.89,38.22,0.0,0.0,1.7221,statline_mc+recal_10_4b,0.0,0.792051751540739,0.0,0.0,0.0,0.0,0.0,0.0,0.20975,0.142,1.1705994778469144,0.01125,0.2545599477846914,0.0,,9.346489913866655,0.05554410274948762,,classic,True,,ACTIVE
00-0040653,Ricky White III,WR,SEA,4000,134503-138221,0.2363,0.2363,1.0,1.072279230020223,0.2533568666217451,WAS,23.86,40.17,0.0,0.0,2.473,statline_mc+recal_10_4b,0.0,0.7295669545363663,0.0,0.0,0.0,0.0115,0.0318627481987025,0.0,0.1735,0.11175,1.4479559180187482,0.00825,0.2533568666217451,0.0,,12.715030519609545,0.09678985136646684,,classic,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,4000,134503-183290,0.201,0.201,1.0,1.2569844955434049,0.2526778909898531,MIA,27.97,45.39,0.0,0.0,2.5907,statline_mc+recal_10_4b,0.0,0.6337995956522362,0.0,0.0,0.0,0.00775,0.0474480481544946,0.0005,0.15375,0.097,1.3943308617440366,0.00975,0.2526778909898531,0.0,,16.140154243560765,0.11839423301801955,,classic,True,,ACTIVE
00-0041077,Justin Joly,TE,MIA,4000,134503-177644,0.3222,0.3222,1.0,0.7828627069133398,0.2522390813626093,KC,17.42,45.39,0.0,0.0,1.6335,statline_mc+recal_10_4b,0.0,0.8360842280178336,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.15525,1.2711408136260929,0.00825,0.2522390813626093,0.0,,11.838149555113151,0.06431195655662347,,classic,True,,ACTIVE
00-0040509,Ben Yurosek,TE,MIN,4000,134503-133180,0.2559,0.2559,1.0,0.9850947494569696,0.0,TB,21.92,42.5,0.0,0.0,1.7384,statline_mc+recal_10_4b,0.0,0.8030837997774498,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.12425,1.3298970417053864,0.01025,0.2521147041705386,0.0,0.8000000317891439,8.833809876894325,0.0,,classic,True,Injured Reserve,OUT
00-0041342,Dillon Bell,WR,MIN,4000,134503-173606,0.2546,0.2546,1.0,0.9850947494569696,0.2507614244565185,TB,21.92,42.5,0.0,0.0,2.5143,statline_mc+recal_10_4b,0.0,0.7078387307370319,0.0,0.0,0.0,0.01275,0.0525862088705795,0.00025,0.178,0.10775,1.3512780356946057,0.00925,0.2507614244565185,0.0,,12.17474882640769,0.09376211390222913,,classic,True,,ACTIVE
00-0040901,Jaren Kanak,TE,TEN,4000,134503-168171,0.3118,0.3118,1.0,0.8039847202456745,0.0,NYG,17.89,38.22,0.0,0.0,1.7146,statline_mc+recal_10_4b,0.0,0.7762412660467987,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.13675,1.1729587411510096,0.011,0.250670874115101,0.0,,4.478940244992483,0.0,,classic,True,Injured Reserve,OUT
00-0040522,Xavier Restrepo,WR,TEN,4000,134503-129560,0.3085,0.3085,1.0,0.8039847202456745,0.2480489592631209,NYG,17.89,38.22,0.0,0.0,2.4225,statline_mc+recal_10_4b,0.0,0.7506197551406291,0.0,0.0,0.0,0.0175,0.1023924291328946,0.00025,0.199,0.1265,1.2655971634983143,0.008,0.2480489592631209,0.0,2.799999952316284,7.749028992076698,0.07227110612410076,,classic,True,,ACTIVE
00-0033375,Tim Patrick,WR,NYJ,4000,134503-57091,0.2652,0.2652,1.0,0.9338626320125832,0.0,DET,20.78,48.11,0.0,0.0,2.4682,statline_mc+recal_10_4b,0.0,0.7053670665950955,0.0,0.0,0.0,0.01425,0.0731409908979862,0.0,0.18825,0.1175,1.3662971163789526,0.00775,0.2476938107276939,0.0,3.157142911638533,11.12725249000273,0.0,,classic,True,Injured Reserve,OUT
00-0029714,Andrew DePaola,TE,MIN,4000,134503-23435,0.2512,0.2512,1.0,0.9850947494569696,0.2474620003075938,TB,21.92,42.5,0.0,0.0,1.7429,statline_mc+recal_10_4b,0.0,0.7842895894397094,0.0,0.0,0.0,0.0,0.0,0.0,0.18525,0.12,1.2896200030759382,0.01025,0.2474620003075938,0.0,0.0,13.469571466298298,0.07078956184702488,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,TE,SEA,4000,134503-151726,0.2298,0.2298,1.0,1.072279230020223,0.0,WAS,23.86,40.17,0.0,0.0,1.7836,statline_mc+recal_10_4b,0.0,0.7162394336711677,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.11,1.2543001353375258,0.01125,0.2464300135337525,0.0,0.0,9.232391165237882,0.0,,classic,True,Injured Reserve,OUT
00-0035359,David Sills V,WR,TB,4000,134503-61555,0.2654,0.2654,1.0,0.9248745412328664,0.0,MIN,20.58,42.5,0.0,0.0,2.4489,statline_mc+recal_10_4b,0.0,0.7232340261437756,0.0,0.0,0.0,0.0135,0.0496870292557895,0.0005,0.175,0.1115,1.3820291771343345,0.00725,0.2454216206390124,0.0,3.341666539510092,8.196270894910706,0.0,,classic,True,Injured Reserve,OUT
00-0040215,Gavin Bartholomew,TE,MIN,4000,134503-152363,0.2482,0.2482,1.0,0.9850947494569696,0.2445472162915482,TB,21.92,42.5,0.0,0.0,1.7355,statline_mc+recal_10_4b,0.0,0.7477105688318866,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.12075,1.2167221629154823,0.0105,0.2445472162915482,0.0,,13.353677426563197,0.07030860967746155,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134503-156400,0.2687,0.2687,1.0,0.908695977829376,0.2441816799950275,NO,20.22,43.56,0.0,0.0,2.4953,statline_mc+recal_10_4b,0.0,0.7108207419957273,0.0,0.0,0.0,0.27025,1.0546665469731715,0.00425,0.104,0.08075,0.5834002529771041,0.003,0.2441816799950275,0.0,,9.839592539362476,0.010332669646725945,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,4000,134503-70661,0.2274,0.2274,1.0,1.072279230020223,0.24382925741023,WAS,23.86,40.17,0.0,0.0,2.4815,statline_mc+recal_10_4b,0.0,0.6855095423911451,0.0,0.0,0.0,0.014,0.0880711315357318,0.001,0.1705,0.101,1.285221442566569,0.0085,0.24382925741023,0.0,0.8399999618530274,12.431629709892947,0.09518967801103131,,classic,True,,ACTIVE
00-0040094,Tre Watson,TE,MIA,4000,134503-156374,0.3114,0.3114,1.0,0.7828627069133398,0.243767749973515,KC,17.42,45.39,0.0,0.0,1.6513,statline_mc+recal_10_4b,0.0,0.7994430233663007,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.14325,1.2164274997351503,0.0085,0.243767749973515,0.0,,11.490467435907851,0.0630100145047021,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,4000,134503-185699,0.2635,0.2635,1.0,0.9248745412328664,0.2437149203441163,MIN,20.58,42.5,0.0,0.0,2.4457,statline_mc+recal_10_4b,0.0,0.7333278748656047,0.0,0.0,0.0,0.015,0.1118723945311989,0.00025,0.18125,0.1165,1.2877768089099642,0.0075,0.2437149203441163,0.0,,10.888578587218399,0.08693005228629284,,classic,True,,ACTIVE
00-0041116,Jack Endries,TE,CIN,4000,134503-175154,0.2346,0.2346,1.0,1.0336304396674405,0.2424649842259355,PIT,23.0,42.5,0.0,0.0,1.7983,statline_mc+recal_10_4b,0.0,0.6643288216952499,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1075,1.2371498422593543,0.011,0.2424649842259355,0.0,,13.953944561816927,0.07283554512984179,,classic,True,,ACTIVE
00-0037757,Bernhard Raimann,TE,IND,4000,134503-90483,0.2619,0.2619,1.0,0.9239757321548946,0.2420233191334206,HOU,20.56,42.61,0.0,0.0,1.7833,statline_mc+recal_10_4b,0.0,0.6982860297734864,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.10475,1.211483191334206,0.01175,0.2420233191334206,0.0,0.0,12.277275982204525,0.06599483819592479,,classic,True,,ACTIVE
00-0039631,Cam Grandy,TE,MIN,4000,134503-201564,0.2453,0.2453,1.0,0.9850947494569696,0.241636679262906,TB,21.92,42.5,0.0,0.0,1.7147,statline_mc+recal_10_4b,0.0,0.7656687291529531,0.0,0.0,0.0,0.0,0.0,0.0,0.18025,0.12375,1.30761679262906,0.00825,0.241636679262906,0.0,0.8500000238418579,12.8901012676228,0.06841725617128373,,classic,True,,ACTIVE
00-0037412,Cal Adomitis,TE,MIA,4000,134503-92056,0.3058,0.3058,1.0,0.7828627069133398,0.2393650811416411,KC,17.42,45.39,0.0,0.0,1.6304,statline_mc+recal_10_4b,0.0,0.7692293736025964,0.0,0.0,0.0,0.0,0.0,0.0,0.21525,0.146,1.2136508114164113,0.008,0.2393650811416411,0.0,0.0,11.026891276967456,0.061314998596913715,,classic,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,4000,134503-139417,0.2585,0.2585,1.0,0.9239757321548946,0.2388535021175595,HOU,20.56,42.61,0.0,0.0,2.5851,statline_mc+recal_10_4b,0.0,0.6461088608427168,0.0,0.0,0.0,0.238,0.9212499023366332,0.00575,0.099,0.07075,0.6285351188389618,0.003,0.2388535021175595,0.0,,9.847391297352953,0.010339997879648791,,classic,True,,ACTIVE
00-0040379,William Wagner,TE,CIN,4000,134503-114591,0.2309,0.2309,1.0,1.0336304396674405,0.2386478584119343,PIT,23.0,42.5,0.0,0.0,1.7836,statline_mc+recal_10_4b,0.0,0.7653836233738982,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.119,1.2414785841193434,0.0095,0.2386478584119343,0.0,,13.490368402876527,0.07087621519446605,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134503-154730,0.258,0.258,1.0,0.9248745412328664,0.2386148465521957,MIN,20.58,42.5,0.0,0.0,2.47,statline_mc+recal_10_4b,0.0,0.68828068126486,0.0,0.0,0.0,0.014,0.0280161579976097,0.00025,0.1745,0.11125,1.3268823075243472,0.008,0.2386148465521957,0.0,,10.817728384789248,0.08656851138732677,,classic,True,,ACTIVE
00-0041029,Jordyn Tyson,WR,NO,4000,134503-172675,0.2269,0.2269,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,2.5272,statline_mc+recal_10_4b,0.0,0.7044392264395347,0.0,0.0,0.0,0.01275,0.0586314925289486,0.0,0.1665,0.10525,1.388748787862896,0.00725,0.2378630280391844,0.0,,11.422497888775737,0.0,,classic,True,Injured Reserve,OUT
00-0039329,Julian Hicks,WR,SEA,4000,134503-90501,0.2215,0.2215,1.0,1.072279230020223,0.2374794707096635,WAS,23.86,40.17,0.0,0.0,2.4877,statline_mc+recal_10_4b,0.0,0.6918412363004774,0.0,0.0,0.0,0.01225,0.0693758422614219,0.0005,0.1735,0.1065,1.2579188648352138,0.00825,0.2374794707096635,0.0,,12.219079102605496,0.09400693299026915,,classic,True,,ACTIVE
00-0040919,Tyren Montgomery,WR,TEN,4000,134503-243158,0.2925,0.2925,1.0,0.8039847202456745,0.2351664803901201,NYG,17.89,38.22,0.0,0.0,2.361,statline_mc+recal_10_4b,0.0,0.7023055115406609,0.0,0.0,0.0,0.01925,0.0651087539538536,0.00025,0.201,0.13275,1.1578060499473468,0.00775,0.2351664803901201,0.0,,7.394777979930948,0.0707806823839036,,classic,True,,ACTIVE
00-0039050,Payne Durham,TE,TB,4000,134503-93391,0.2539,0.2539,1.0,0.9248745412328664,0.2348058755454583,MIN,20.58,42.5,0.0,0.0,1.7328,statline_mc+recal_10_4b,0.0,0.7442894623719446,0.0,0.0,0.0,0.0,0.0,0.0,0.17275,0.12025,1.141808755454584,0.01025,0.2348058755454583,0.0,0.3200000047683716,11.468799516515661,0.06292975414041269,,classic,True,,ACTIVE
00-0040566,CJ Dippre,TE,TB,4000,134503-152540,0.2529,0.2529,1.0,0.9248745412328664,0.2339041576346093,MIN,20.58,42.5,0.0,0.0,1.7819,statline_mc+recal_10_4b,0.0,0.6829261935230905,0.0,0.0,0.0,0.0,0.0,0.0,0.16525,0.11275,1.1752915763460934,0.01025,0.2339041576346093,0.0,,11.352905476780562,0.06250220238003701,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,4200,134503-103547,0.3179,0.3179,1.0,0.732978803085911,0.2329907948215435,SEA,16.31,40.17,0.0,0.0,2.3156,statline_mc+recal_10_4b,0.0,0.7648495262945822,0.0,0.0,0.0,0.01625,0.0554109422641231,0.00025,0.226,0.147,1.2094970059513122,0.0055,0.2329907948215435,0.0,5.088888804117839,4.075000465711233,0.05822443345990329,,classic,True,,ACTIVE
00-0040375,Jordan Moore,WR,CIN,4000,134503-152232,0.2253,0.2253,1.0,1.0336304396674405,0.232890585084368,PIT,23.0,42.5,0.0,0.0,2.5447,statline_mc+recal_10_4b,0.0,0.6239258808215303,0.0,0.0,0.0,0.01075,0.0711814425014003,0.0005,0.157,0.098,1.1927244083422792,0.00925,0.232890585084368,0.0,,12.489597563398823,0.09551481682008903,,classic,True,,ACTIVE
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134503-138854,0.2244,0.2244,1.0,1.0336304396674405,0.2319108551204645,PIT,23.0,42.5,0.0,0.0,2.4269,statline_mc+recal_10_4b,0.0,0.689040894506376,0.0,0.0,0.0,0.0135,0.0999362434106295,0.00025,0.1665,0.0965,1.2116723077940157,0.00875,0.2319108551204645,0.0,0.0,12.418747360969673,0.09511757200279634,,classic,True,,ACTIVE
00-0033854,Dare Ogunbowale,RB,LV,4000,134503-28827,0.2547,0.2547,1.0,0.908695977829376,0.231444957728083,NO,20.22,43.56,0.0,0.0,2.5641,statline_mc+recal_10_4b,0.0,0.6285678313512133,0.0,0.0,0.0,0.258,0.9816497271737856,0.0065,0.09,0.06825,0.4715498501070448,0.003,0.231444957728083,0.0,1.7363636710427024,9.594837294607233,0.010105301723299284,,classic,True,,ACTIVE
00-0039052,Trey Palmer,WR,NO,4000,134503-102902,0.2196,0.2196,1.0,1.0484607894539733,0.2302179657656111,LV,23.33,43.56,0.0,0.0,2.443,statline_mc+recal_10_4b,0.0,0.6579089751935147,0.0,0.0,0.0,0.01,0.0802768340924022,0.0005,0.16375,0.09825,1.3606528235637092,0.00575,0.2302179657656111,0.0,,13.668449305779784,0.10237326612693855,,classic,True,,ACTIVE
00-0041398,Riley Nowakowski,TE,PIT,4000,134503-141390,0.2593,0.2593,1.0,0.8763388510223953,0.2272409217585062,CIN,19.5,42.5,0.0,0.0,1.6806,statline_mc+recal_10_4b,0.0,0.7327641428899584,0.0,0.0,0.0,0.0,0.0,0.0,0.17875,0.1215,1.1249092175850617,0.0095,0.2272409217585062,0.0,0.0,9.615845792873683,0.056431178316679285,,classic,True,,ACTIVE
00-0036345,K.J. Osborn,WR,TEN,4000,134503-63855,0.2774,0.2774,1.0,0.8039847202456745,0.2229892543210627,NYG,17.89,38.22,0.0,0.0,2.2999,statline_mc+recal_10_4b,0.0,0.7227342961043723,0.0,0.0,0.0,0.01675,0.1348291293215672,0.0005,0.19475,0.1205,1.1375634138890605,0.00575,0.2229892543210627,0.0,,7.090122109485606,0.06952352484180305,,classic,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,4000,134503-94116,0.2404,0.2404,1.0,0.9239757321548946,0.0,HOU,20.56,42.61,0.0,0.0,1.7009,statline_mc+recal_10_4b,0.0,0.6922667145250951,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.11,1.1064567261357054,0.00975,0.2221456726135705,0.0,2.0999999046325684,8.105090551740949,0.0,,classic,True,Injured Reserve,OUT
00-0037382,Brandon Johnson,WR,PIT,4000,134503-71241,0.2534,0.2534,1.0,0.8763388510223953,0.2220349552499023,CIN,19.5,42.5,0.0,0.0,2.4082,statline_mc+recal_10_4b,0.0,0.6425260753106411,0.0,0.0,0.0,0.01225,0.0335918611923685,0.0,0.17075,0.10125,1.1905076913066546,0.0085,0.2220349552499023,0.0,,8.679356262884676,0.0763363736977177,,classic,True,,ACTIVE
00-0036876,Kylen Granson,TE,TEN,4000,134503-71143,0.2749,0.2749,1.0,0.8039847202456745,0.2210479999219955,NYG,17.89,38.22,0.0,0.0,1.6418,statline_mc+recal_10_4b,0.0,0.6989988655550469,0.0,0.0,0.0,0.0,0.0,0.0,0.1865,0.125,1.0854799992199555,0.00875,0.2210479999219955,0.0,0.8333333333333334,7.839867397310365,0.050833342891545216,,classic,True,,ACTIVE
00-0041467,Lewis Bond,WR,HOU,4000,134503-152219,0.2223,0.2223,1.0,0.9913864130027712,0.2203928669904145,IND,22.06,42.61,0.0,0.0,2.479,statline_mc+recal_10_4b,0.0,0.5492901720110218,0.0,0.0,0.0,0.01325,0.0646829944653478,0.0,0.144,0.08875,1.2354956754387971,0.008,0.2203928669904145,0.0,,12.146142513847145,0.09360447078986527,,classic,True,,ACTIVE
00-0034959,Andrew Beck,TE,NYJ,4000,134503-54426,0.2317,0.2317,1.0,0.9338626320125832,0.2163758622641035,DET,20.78,48.11,0.0,0.0,1.5291,statline_mc+recal_10_4b,0.0,0.8107335013000824,0.0,0.0,0.0,0.0,0.0,0.0,0.1855,0.13,1.1737586226410353,0.006,0.2163758622641035,0.0,0.0,13.936204952667289,0.07275958041258161,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,4000,134503-103506,0.2015,0.2015,1.0,1.072279230020223,0.2160278897553997,WAS,23.86,40.17,0.0,0.0,1.6387,statline_mc+recal_10_4b,0.0,0.7124182375596546,0.0,0.0,0.0,0.0,0.0,0.0,0.16475,0.10975,1.221528897553997,0.007,0.2160278897553997,0.0,0.0,12.361530238085562,0.06632272923604578,,classic,True,,ACTIVE
00-0033757,Robert Tonyan,TE,PIT,4000,134503-80353,0.2464,0.2464,1.0,0.8763388510223953,0.2159544989618668,CIN,19.5,42.5,0.0,0.0,1.6264,statline_mc+recal_10_4b,0.0,0.6967739216025965,0.0,0.0,0.0,0.0,0.0,0.0,0.16975,0.114,1.0795449896186675,0.009,0.2159544989618668,0.0,0.6000000238418579,9.152269633933285,0.05491313795922344,,classic,True,,ACTIVE
00-0040431,Dalen Cambre,WR,NYG,4000,134503-114054,0.2354,0.2354,1.0,0.9136394277582202,0.215099765703874,TEN,20.33,38.22,0.0,0.0,2.4306,statline_mc+recal_10_4b,0.0,0.61793773373602,0.0,0.0,0.0,0.01125,0.029879828988475,0.00025,0.16175,0.0955,1.098617828050265,0.0095,0.215099765703874,0.0,0.0,8.170000900375053,0.07408310206927199,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134503-184821,0.2888,0.2888,1.0,0.732978803085911,0.2116545795992615,SEA,16.31,40.17,0.0,0.0,2.4167,statline_mc+recal_10_4b,0.0,0.6249723797893709,0.0,0.0,0.0,0.242,0.7829134652151342,0.00425,0.11425,0.0855,0.5861323307774808,0.002,0.2116545795992615,0.0,,5.844967340941266,0.007186203021853428,,classic,True,,ACTIVE
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134503-151909,0.2323,0.2323,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,2.3735,statline_mc+recal_10_4b,0.0,0.6100150431407102,0.0,0.0,0.0,0.0115,0.0609972515925565,0.0,0.1525,0.09375,1.1613526038869677,0.007,0.2111099855479524,0.0,1.681818181818182,8.410994821291075,0.0,,classic,True,Injured Reserve,OUT
00-0039626,Cole Burgess,WR,PIT,4000,134503-201561,0.2404,0.2404,1.0,0.8763388510223953,0.0,CIN,19.5,42.5,0.0,0.0,2.3929,statline_mc+recal_10_4b,0.0,0.6086783437286396,0.0,0.0,0.0,0.0115,0.0725681925658427,0.0005,0.158,0.09775,1.155569800632958,0.00625,0.21068879931988,0.0,,6.575105250738928,0.0,,classic,True,Injured Reserve,OUT
00-0041005,Corey Rucker,WR,LV,4000,134503-128717,0.229,0.229,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,2.3754,statline_mc+recal_10_4b,0.0,0.5961009349538029,0.0,0.0,0.0,0.01075,0.0577974486999895,0.001,0.15525,0.089,1.1180274440925946,0.00675,0.2080824892792584,0.0,,8.410994821291075,0.0,,classic,True,Injured Reserve,OUT
00-0037311,Ko Kieft,TE,TB,4000,134503-68714,0.2249,0.2249,1.0,0.9248745412328664,0.2080375693898044,MIN,20.58,42.5,0.0,0.0,1.6434,statline_mc+recal_10_4b,0.0,0.6934078774544088,0.0,0.0,0.0,0.0,0.0,0.0,0.1695,0.115,1.1053756938980446,0.007,0.2080375693898044,0.0,,10.657541238369966,0.05999720725999492,,classic,True,,ACTIVE
00-0036556,Brevin Jordan,TE,HOU,4000,134503-94094,0.2093,0.2093,1.0,0.9913864130027712,0.2075117033921241,IND,22.06,42.61,0.0,0.0,1.74,statline_mc+recal_10_4b,0.0,0.5831234210090727,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.09075,1.0913670339212411,0.009,0.2075117033921241,0.0,,12.507713149555112,0.06689549712407274,,classic,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,4000,134503-95455,0.2239,0.2239,1.0,0.9239757321548946,0.0,HOU,20.56,42.61,0.0,0.0,2.3626,statline_mc+recal_10_4b,0.0,0.5993506442328622,0.0,0.0,0.0,0.01025,0.0610819281945157,0.0005,0.14875,0.09575,1.1040914830715958,0.00675,0.2068923411266111,0.0,,8.541171201659173,0.0,,classic,True,Injured Reserve,OUT
00-0039648,David Martin-Robinson,TE,TEN,4000,134503-92479,0.257,0.257,1.0,0.8039847202456745,0.2066326210736106,NYG,17.89,38.22,0.0,0.0,1.5413,statline_mc+recal_10_4b,0.0,0.7101142181791056,0.0,0.0,0.0,0.0,0.0,0.0,0.18975,0.123,1.041326210736106,0.007,0.2066326210736106,0.0,1.5714285714285714,7.144503158899769,0.048796018268894514,,classic,True,,ACTIVE
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134503-243752,0.2072,0.2072,1.0,0.9913864130027712,0.2053867886993862,IND,22.06,42.61,0.0,0.0,2.4004,statline_mc+recal_10_4b,0.0,0.5737209875495479,0.0,0.0,0.0,0.0135,0.1358965120190432,0.00075,0.14825,0.0865,1.015471374974819,0.00725,0.2053867886993862,0.0,,12.004442108988847,0.09282749045351261,,classic,True,,ACTIVE
00-0041263,Lake McRee,TE,PIT,4000,134503-151968,0.2333,0.2333,1.0,0.8763388510223953,0.2044153787733036,CIN,19.5,42.5,0.0,0.0,1.6636,statline_mc+recal_10_4b,0.0,0.6911731506441903,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.10625,1.0979037877330369,0.00725,0.2044153787733036,0.0,,8.688693474992888,0.05343593400808774,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134503-104424,0.2773,0.2773,1.0,0.732978803085911,0.2032543574838138,SEA,16.31,40.17,0.0,0.0,2.3794,statline_mc+recal_10_4b,0.0,0.5911914694698615,0.0,0.0,0.0,0.24875,0.814405810534047,0.005,0.10125,0.0785,0.4456377643040912,0.00175,0.2032543574838138,0.0,9.59999974568685,5.722589718563643,0.007106697876938431,,classic,True,,ACTIVE
00-0038590,Justin Shorter,WR,LV,4000,134503-86203,0.2231,0.2231,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,2.3066,statline_mc+recal_10_4b,0.0,0.6143975674199305,0.0,0.0,0.0,0.01125,0.0814372470833617,0.0005,0.15425,0.102,1.0362703888882463,0.00625,0.2027707635971607,0.0,,8.410994821291075,0.0,,classic,True,Injured Reserve,OUT
00-0037082,Dominique Robinson,WR,HOU,4000,134503-87731,0.2044,0.2044,1.0,0.9913864130027712,0.2026573457931478,IND,22.06,42.61,0.0,0.0,2.3635,statline_mc+recal_10_4b,0.0,0.5484625875072487,0.0,0.0,0.0,0.014,0.1067927659079511,0.00025,0.13925,0.08975,1.0460306920235276,0.007,0.2026573457931478,0.0,0.0,11.933591906559696,0.09244142218983782,,classic,True,,ACTIVE
00-0036396,Jack Driscoll,TE,PIT,4000,134503-66402,0.2301,0.2301,1.0,0.8763388510223953,0.201645971921259,CIN,19.5,42.5,0.0,0.0,1.6387,statline_mc+recal_10_4b,0.0,0.6633858516279671,0.0,0.0,0.0,0.0,0.0,0.0,0.16275,0.11275,1.027709719212591,0.0075,0.201645971921259,0.0,,8.57279943525779,0.05307288431935863,,classic,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,4000,134503-29411,0.2179,0.2179,1.0,0.9239757321548946,0.2013227611186064,HOU,20.56,42.61,0.0,0.0,1.6792,statline_mc+recal_10_4b,0.0,0.6206620564181604,0.0,0.0,0.0,0.0,0.0,0.0,0.15075,0.10175,1.034477611186064,0.008,0.2013227611186064,0.0,0.3666666746139526,10.422971346442937,0.059175037347433374,,classic,True,,ACTIVE
00-0038977,Tank Dell,WR,HOU,4000,134503-129291,0.2028,0.2028,1.0,0.9913864130027712,0.0,IND,22.06,42.61,0.0,0.0,2.4064,statline_mc+recal_10_4b,0.0,0.545765146444842,0.0,0.0,0.0,0.0165,0.0890739985387688,0.00075,0.13075,0.0815,1.0286257852057283,0.0075,0.2010199783744497,0.0,,10.162336845830952,0.0,,classic,True,Injured Reserve,OUT
00-0040049,Josh Kelly,WR,HOU,4000,134503-109007,0.2018,0.2018,1.0,0.9913864130027712,0.2000803801577761,IND,22.06,42.61,0.0,0.0,2.4977,statline_mc+recal_10_4b,0.0,0.5580657435088798,0.0,0.0,0.0,0.015,0.0807986344255743,0.00075,0.13575,0.0835,1.047505167152187,0.007,0.2000803801577761,0.0,,11.862741704130546,0.0920569595787934,,classic,True,,ACTIVE
00-0037475,Stone Smartt,TE,NO,4000,134503-103966,0.1904,0.1904,1.0,1.0484607894539733,0.1996140949433309,LV,23.33,43.56,0.0,0.0,1.615,statline_mc+recal_10_4b,0.0,0.6436278846623823,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.09925,1.0898909494333096,0.007,0.1996140949433309,0.0,1.7399999618530273,13.188403993824402,0.06962838364536404,,classic,True,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,4000,134503-90870,0.2166,0.2166,1.0,0.9136394277582202,0.0,TEN,20.33,38.22,0.0,0.0,2.3814,statline_mc+recal_10_4b,0.0,0.5708608801638374,0.0,0.0,0.0,0.011,0.065355951887649,0.0005,0.1535,0.09375,1.009951158405059,0.00675,0.1979057110292707,0.0,4.866666666666666,6.257045434788009,0.0,,classic,True,Injured Reserve,OUT
00-0040419,Garrett Greene,WR,TB,4000,134503-120684,0.2133,0.2133,1.0,0.9248745412328664,0.1972383554771761,MIN,20.58,42.5,0.0,0.0,2.2538,statline_mc+recal_10_4b,0.0,0.6154344435187712,0.0,0.0,0.0,0.013,0.0199825044052975,0.0,0.1645,0.0985,1.124901050366464,0.00575,0.1972383554771761,0.0,,9.825825550781152,0.08166201116185216,,classic,True,,ACTIVE
00-0035345,Chris Myarick,TE,LV,4000,134503-56947,0.2151,0.2151,1.0,0.908695977829376,0.1954456184192352,NO,20.22,43.56,0.0,0.0,1.5987,statline_mc+recal_10_4b,0.0,0.6240095739053165,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.10275,0.980706184192352,0.00775,0.1954456184192352,0.0,,10.06100688660464,0.05792839966978434,,classic,True,,ACTIVE
