player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037276,Ty Chandler,RB,NO,4000,134503-87371,0.2503,0.2503,0.9275000693115972,1.052388852956891,0.0,LV,23.39,43.56,0.0,0.0,2.5461,statline_mc+recal_10_4b,0.0,0.6948618623760361,0.0,0.0,0.0,0.2405,0.9091337803181916,0.007,0.10925,0.08475,0.6104304405607568,0.002,0.2443314220878948,0.0,11.44375294950448,0.0,,classic,True,Injured Reserve,OUT
00-0036387,Jalen Reagor,WR,MIA,4000,134503-94625,0.3586,0.3586,0.8728672745694022,0.7797306037513004,0.2440670904735037,KC,17.33,46.0,0.0,0.0,2.3095,statline_mc+recal_10_4b,0.0,0.7677238689058605,0.0,0.0,0.0,0.01,0.0395973529092295,0.00025,0.23275,0.147,1.2710735518258085,0.0065,0.2440670904735037,0.0,10.546639427734034,0.08559852376809238,,classic,True,,ACTIVE
00-0033757,Robert Tonyan,TE,PIT,4000,134503-80353,0.2482,0.2482,1.1199244570349387,0.8760158600714265,0.2435191385899096,CIN,19.47,42.44,0.0,0.0,1.7368,statline_mc+recal_10_4b,0.0,0.746314960627686,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.1135,1.2526913858990958,0.0105,0.2435191385899096,0.0,10.117958497541949,0.058396675788599625,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134503-136155,0.2662,0.2662,0.924741641337386,0.98849863614634,0.2433542470769911,TB,21.97,42.5,0.0,0.0,2.4912,statline_mc+recal_10_4b,0.0,0.7075712712156809,0.0,0.0,0.0,0.012,0.0645913016209581,0.0005,0.187,0.1155,1.3964511691489525,0.00625,0.2433542470769911,0.0,12.017775421623906,0.0933359592292446,,classic,True,,ACTIVE
00-0039275,Messiah Swinson,TE,CLE,4000,134503-94888,0.2999,0.2999,0.913175289498534,0.8823148955316217,0.2416664099077633,CAR,19.61,42.0,0.0,0.0,1.638,statline_mc+recal_10_4b,0.0,0.7992341371031939,0.0,0.0,0.0,0.0,0.0,0.0,0.21475,0.14775,1.2579140990776332,0.00725,0.2416664099077633,0.0,9.998038384187216,0.05798618789649334,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134503-154730,0.2413,0.2413,1.0829584599797366,0.92370855712719,0.2414019635880083,MIN,20.53,42.5,0.0,0.0,2.4568,statline_mc+recal_10_4b,0.0,0.7287656733458736,0.0,0.0,0.0,0.0145,0.0798888809243336,0.00075,0.182,0.114,1.314130754955749,0.00725,0.2414019635880083,0.0,10.862569390973894,0.08720417016667951,,classic,True,,ACTIVE
00-0039648,David Martin-Robinson,TE,TEN,4000,134503-92479,0.2784,0.2784,1.0451766810794691,0.8260735074941649,0.2403733627284472,NYG,18.36,39.56,0.0,0.0,1.7084,statline_mc+recal_10_4b,0.0,0.7884708208793427,0.0,0.0,0.0,0.0,0.0,0.0,0.19225,0.12975,1.204983627284472,0.0095,0.2403733627284472,0.0,8.41933759598586,0.05284378403799303,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134503-109008,0.2568,0.2568,0.8884295845997974,1.052388852956891,0.2401374165252512,LV,23.39,43.56,0.0,0.0,2.4401,statline_mc+recal_10_4b,0.0,0.7257997443443872,0.0,0.0,0.0,0.00975,0.0430646688707796,0.0,0.1855,0.1145,1.350809496381732,0.00775,0.2401374165252512,0.0,13.83140477136683,0.10384397456714912,,classic,True,,ACTIVE
00-0037475,Stone Smartt,TE,NO,4000,134503-103966,0.2445,0.2445,0.9306694498285374,1.052388852956891,0.2394974257371817,LV,23.39,43.56,0.0,0.0,1.7581,statline_mc+recal_10_4b,0.0,0.7333930599716412,0.0,0.0,0.0,0.0,0.0,0.0,0.16825,0.11225,1.2487242573718171,0.01,0.2394974257371817,0.0,14.81092055011579,0.07696228972923633,,classic,True,,ACTIVE
00-0040049,Josh Kelly,WR,HOU,4000,134503-109007,0.2063,0.2063,1.1393718338399188,1.018644020134417,0.2393829301737323,IND,22.64,42.61,0.0,0.0,2.6265,statline_mc+recal_10_4b,0.0,0.6012738465331489,0.0,0.0,0.0,0.01475,0.1995225609672071,0.0005,0.1375,0.08875,1.2905567407701164,0.00725,0.2393829301737323,0.0,12.768798433968355,0.09755177600081963,,classic,True,,ACTIVE
00-0040901,Jaren Kanak,TE,TEN,4000,134503-168171,0.2766,0.2766,1.0451766810794691,0.8260735074941649,0.0,NYG,18.36,39.56,0.0,0.0,1.6272,statline_mc+recal_10_4b,0.0,0.8210358147185823,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.1275,1.2456690506328854,0.0085,0.2388169050632885,0.0,4.420993225124933,0.0,,classic,True,Injured Reserve,OUT
00-0041368,Harrison Wallace III,WR,ARI,4000,134503-152593,0.2933,0.2933,0.9202026342451872,0.8823148955316217,0.238159075279162,SF,19.61,47.89,0.0,0.0,2.455,statline_mc+recal_10_4b,0.0,0.7093967345036672,0.0,0.0,0.0,0.0105,0.0825678770652328,0.0,0.20225,0.11925,1.2877728757263875,0.007,0.238159075279162,0.0,11.89004945853307,0.09263732671990464,,classic,True,,ACTIVE
00-0041398,Riley Nowakowski,TE,PIT,4000,134503-141390,0.2396,0.2396,1.1199244570349387,0.8760158600714265,0.2350644802326092,CIN,19.47,42.44,0.0,0.0,1.775,statline_mc+recal_10_4b,0.0,0.6972296808920248,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1095,1.1831448023260922,0.01075,0.2350644802326092,0.0,9.65438233860155,0.05682576209810599,,classic,True,,ACTIVE
00-0041314,Tanner Arkin,TE,NE,4000,134503-157051,0.2567,0.2567,0.9608866358530888,0.9511543544894688,0.2346273005226271,JAX,21.14,45.17,0.0,0.0,1.6748,statline_mc+recal_10_4b,0.0,0.7466468391241087,0.0,0.0,0.0,0.0,0.0,0.0,0.1885,0.1235,1.2187730052262715,0.00875,0.2346273005226271,0.0,13.074722961443138,0.06949023841126808,,classic,True,,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,4000,134503-147315,0.2014,0.2014,1.1393718338399188,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,2.5139,statline_mc+recal_10_4b,0.0,0.5815887438053186,0.0,0.0,0.0,0.0105,0.0546600574033862,0.0,0.13975,0.083,1.39272597023196,0.008,0.2337386027635346,0.0,10.430741753806412,0.0,,classic,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,4000,134503-95455,0.2271,0.2271,1.142613981762918,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,2.501,statline_mc+recal_10_4b,0.0,0.6658727769433337,0.0,0.0,0.0,0.01075,0.0513997066689031,0.0,0.16075,0.0955,1.33231021703186,0.008,0.2331209923700763,0.0,7.9614166004321785,0.0,,classic,True,Injured Reserve,OUT
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134503-243752,0.1993,0.1993,1.1393718338399188,1.018644020134417,0.2313266378612028,IND,22.64,42.61,0.0,0.0,2.6119,statline_mc+recal_10_4b,0.0,0.55706301669038,0.0,0.0,0.0,0.015,0.1918306075603265,0.00125,0.1345,0.0835,1.2289357710517017,0.00675,0.2313266378612028,0.0,12.627098029110057,0.09674203036485456,,classic,True,,ACTIVE
00-0038647,Ronnie Bell,WR,LV,4000,134503-91401,0.2445,0.2445,1.0343262411347518,0.9075110373724024,0.229535321338283,NO,20.17,43.56,0.0,0.0,2.4186,statline_mc+recal_10_4b,0.0,0.6900990466985238,0.0,0.0,0.0,0.011,0.0323648372244134,0.00025,0.16825,0.10275,1.334238376158417,0.00675,0.229535321338283,0.0,10.815641998460046,0.08696378067836688,,classic,True,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,4000,134503-139094,0.2174,0.2174,1.106950354609929,0.9534040100109672,0.2294405056765743,TEN,21.19,39.56,0.0,0.0,2.4869,statline_mc+recal_10_4b,0.0,0.6210264042752651,0.0,0.0,0.0,0.01025,0.0458351163100335,0.0005,0.15775,0.09625,1.3773199404557095,0.00625,0.2294405056765743,0.0,9.385320937135193,0.07994630204872245,,classic,True,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,4000,134503-90870,0.2153,0.2153,1.106950354609929,0.9534040100109672,0.0,TEN,21.19,39.56,0.0,0.0,2.4495,statline_mc+recal_10_4b,0.0,0.638940162018987,0.0,0.0,0.0,0.015,0.0828545097569624,0.0005,0.1565,0.0935,1.2617509388182375,0.0075,0.22721054485752,0.0,7.330665066689848,0.0,,classic,True,Injured Reserve,OUT
00-0041029,Jordyn Tyson,WR,NO,4000,134503-172675,0.2419,0.2419,0.8884295845997974,1.052388852956891,0.0,LV,23.39,43.56,0.0,0.0,2.4108,statline_mc+recal_10_4b,0.0,0.6770106891382495,0.0,0.0,0.0,0.0115,0.0603828827858105,0.0005,0.17075,0.1105,1.218574736280316,0.007,0.2261457619066126,0.0,11.422497888775737,0.0,,classic,True,Injured Reserve,OUT
00-0041248,Noah Thomas,WR,CIN,4000,134503-176025,0.2611,0.2611,0.828774062816616,1.0334917465763054,0.2236548910592496,PIT,22.97,42.44,0.0,0.0,2.3673,statline_mc+recal_10_4b,0.0,0.6611500224914298,0.0,0.0,0.0,0.01475,0.1087487335463245,0.00025,0.17,0.1055,1.155300177046172,0.00725,0.2236548910592496,0.0,11.892499875810337,0.09265068062971916,,classic,True,,ACTIVE
00-0037340,Zaire Mitchell-Paden,TE,HOU,4000,134503-153957,0.1896,0.1896,1.146960886635853,1.018644020134417,0.2215486052332573,IND,22.64,42.61,0.0,0.0,1.7234,statline_mc+recal_10_4b,0.0,0.6355453884013139,0.0,0.0,0.0,0.0,0.0,0.0,0.13775,0.093,1.2354860523325737,0.009,0.2215486052332573,0.0,13.471482295941168,0.07113112982571354,,classic,True,,ACTIVE
00-0041005,Corey Rucker,WR,LV,4000,134503-128717,0.2358,0.2358,1.0343262411347518,0.9075110373724024,0.0,NO,20.17,43.56,0.0,0.0,2.4981,statline_mc+recal_10_4b,0.0,0.6617506090911063,0.0,0.0,0.0,0.01225,0.1167942787211968,0.0005,0.158,0.09675,1.2132482333296974,0.0065,0.2213792512050894,0.0,8.690135925585553,0.0,,classic,True,Injured Reserve,OUT
00-0040566,CJ Dippre,TE,TB,4000,134503-152540,0.2592,0.2592,0.9243079369812632,0.92370855712719,0.2212801063627409,MIN,20.53,42.5,0.0,0.0,1.6956,statline_mc+recal_10_4b,0.0,0.6750383869624762,0.0,0.0,0.0,0.0,0.0,0.0,0.17775,0.11225,1.0615510636274088,0.01025,0.2212801063627409,0.0,11.307658808353308,0.06262980844473959,,classic,True,,ACTIVE
00-0040244,Moliki Matavao,TE,NO,4000,134503-151914,0.2237,0.2237,0.9306694498285374,1.052388852956891,0.0,LV,23.39,43.56,0.0,0.0,1.6389,statline_mc+recal_10_4b,0.0,0.7138596162607846,0.0,0.0,0.0,0.0,0.0,0.0,0.17175,0.11725,1.1450108826829064,0.008,0.2191260882682906,0.0,10.928470218989965,0.0,,classic,True,Injured Reserve,OUT
00-0040431,Dalen Cambre,WR,NYG,4000,134503-114054,0.2068,0.2068,1.106950354609929,0.9534040100109672,0.2182980495793476,TEN,21.19,39.56,0.0,0.0,2.388,statline_mc+recal_10_4b,0.0,0.6390969037330007,0.0,0.0,0.0,0.01525,0.0838748824491141,0.0005,0.16175,0.1,1.2091056133443625,0.00625,0.2182980495793476,0.0,9.243620532276893,0.07928269373886498,,classic,True,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,4000,134503-104577,0.2065,0.2065,1.106950354609929,0.9534040100109672,0.0,TEN,21.19,39.56,0.0,0.0,2.4382,statline_mc+recal_10_4b,0.0,0.6122759884850439,0.0,0.0,0.0,0.01075,0.06568153383452,0.0005,0.15375,0.08975,1.2003930116400745,0.0075,0.2179824545474594,0.0,7.330665066689848,0.0,,classic,True,Injured Reserve,OUT
00-0037277,Teagan Quitoriano,TE,ARI,4000,134503-93026,0.3176,0.3176,0.773222006858506,0.8823148955316217,0.2166532681727433,SF,19.61,47.89,0.0,0.0,1.6088,statline_mc+recal_10_4b,0.0,0.6915820324539672,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.13025,0.9852826817274336,0.009,0.2166532681727433,0.0,12.431795443464834,0.06691124384395909,,classic,True,,ACTIVE
00-0037082,Dominique Robinson,WR,HOU,4000,134503-87731,0.1862,0.1862,1.1393718338399188,1.018644020134417,0.2161198574838022,IND,22.64,42.61,0.0,0.0,2.4074,statline_mc+recal_10_4b,0.0,0.5701481540191223,0.0,0.0,0.0,0.014,0.0456192370790557,0.00025,0.1395,0.0825,1.2630793377589662,0.00725,0.2161198574838022,0.0,12.272847016964308,0.09474695063709915,,classic,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,4000,134503-185153,0.2802,0.2802,0.8565249937619562,0.8985124152864092,0.2156380583036613,HOU,19.97,42.61,0.0,0.0,2.5301,statline_mc+recal_10_4b,0.0,0.6149010290165201,0.0,0.0,0.0,0.235,0.7407609000266971,0.00475,0.1065,0.0825,0.5581196830099161,0.00325,0.2156380583036613,0.0,9.26763669612596,0.010018508121217993,,classic,True,,ACTIVE
00-0038590,Justin Shorter,WR,LV,4000,134503-86203,0.2292,0.2292,1.0343262411347518,0.9075110373724024,0.0,NO,20.17,43.56,0.0,0.0,2.3533,statline_mc+recal_10_4b,0.0,0.6361988907847222,0.0,0.0,0.0,0.011,0.0610984019066564,0.00025,0.1645,0.10025,1.203704060945252,0.00625,0.2151052462851908,0.0,8.690135925585553,0.0,,classic,True,Injured Reserve,OUT
00-0036396,Jack Driscoll,TE,PIT,4000,134503-66402,0.218,0.218,1.1199244570349387,0.8760158600714265,0.2138822323304409,CIN,19.47,42.44,0.0,0.0,1.6194,statline_mc+recal_10_4b,0.0,0.7105905915957149,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.1105,1.2013223233044086,0.00675,0.2138822323304409,0.0,9.074912139926054,0.05492141243925415,,classic,True,,ACTIVE
00-0036775,Brandon Smith,WR,PIT,4000,134503-86125,0.2631,0.2631,0.9221479229989868,0.8760158600714265,0.2125233345634486,CIN,19.47,42.44,0.0,0.0,2.3624,statline_mc+recal_10_4b,0.0,0.6377379928680815,0.0,0.0,0.0,0.011,0.0595088226279628,0.00075,0.17375,0.108,1.0207245230065232,0.00775,0.2125233345634486,0.0,8.153108777725341,0.07435657608764669,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134503-152669,0.3109,0.3109,0.773222006858506,0.8823148955316217,0.0,SF,19.61,47.89,0.0,0.0,1.5695,statline_mc+recal_10_4b,0.0,0.7157375054594878,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.13425,1.0399302759685514,0.00725,0.2121180275968551,0.0,9.128815311014504,0.0,,classic,True,Injured Reserve,OUT
00-0039550,Shawn Bowman,TE,ARI,4000,134503-192358,0.3105,0.3105,0.773222006858506,0.8823148955316217,0.2118007636427259,SF,19.61,47.89,0.0,0.0,1.5769,statline_mc+recal_10_4b,0.0,0.7399459102861475,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.13625,1.0067576364272592,0.0075,0.2118007636427259,0.0,12.200007363994635,0.06600512757364968,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,4200,134503-103547,0.3545,0.3545,0.800243161094225,0.7450859087202272,0.2113717999588514,SEA,16.56,40.17,0.0,0.0,2.2182,statline_mc+recal_10_4b,0.0,0.6801178148805391,0.0,0.0,0.0,0.01275,0.031267961206564,0.00025,0.22125,0.142,1.0474500383819498,0.00525,0.2113717999588514,0.0,3.51528386652095,0.05660282449143324,,classic,True,,ACTIVE
00-0041084,Tanner Koziol,TE,JAX,4000,134503-167306,0.24,0.24,0.808210327518513,1.0811844436320688,0.2096896621400082,NE,24.03,45.17,0.0,0.0,1.5649,statline_mc+recal_10_4b,0.0,0.7166211578223405,0.0,0.0,0.0,0.0,0.0,0.0,0.19075,0.12225,1.175646621400083,0.00575,0.2096896621400082,0.0,14.848683876406776,0.07713344164073298,,classic,True,,ACTIVE
00-0036556,Brevin Jordan,TE,HOU,4000,134503-94094,0.1793,0.1793,1.146960886635853,1.018644020134417,0.2094338183016819,IND,22.64,42.61,0.0,0.0,1.7361,statline_mc+recal_10_4b,0.0,0.5565362452980757,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.087,1.1593381830168197,0.0085,0.2094338183016819,0.0,12.77611805753057,0.06828030015393538,,classic,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,4000,134503-29411,0.2435,0.2435,0.9561155012176332,0.8985124152864092,0.2091755574867095,HOU,19.97,42.61,0.0,0.0,1.6327,statline_mc+recal_10_4b,0.0,0.6721254293714997,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.108,1.0367555748670951,0.00875,0.2091755574867095,0.0,10.190898864421241,0.058647771430489506,,classic,True,,ACTIVE
00-0038977,Tank Dell,WR,HOU,4000,134503-129291,0.1794,0.1794,1.1393718338399188,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,2.4153,statline_mc+recal_10_4b,0.0,0.5622868061817091,0.0,0.0,0.0,0.01625,0.0709602911312215,0.0,0.13575,0.084,1.2366599252419517,0.00625,0.2082620216373173,0.0,10.430741753806412,0.0,,classic,True,Injured Reserve,OUT
00-0041486,Anderson Castle,RB,IND,4000,134503-139417,0.2668,0.2668,0.8565249937619562,0.8985124152864092,0.2053355929726319,HOU,19.97,42.61,0.0,0.0,2.3572,statline_mc+recal_10_4b,0.0,0.6050228600654075,0.0,0.0,0.0,0.24525,0.7853589306543834,0.004,0.11575,0.0835,0.5454969990719359,0.002,0.2053355929726319,0.0,9.145259073748337,0.009907667537172806,,classic,True,,ACTIVE
00-0041467,Lewis Bond,WR,HOU,4000,134503-152219,0.1769,0.1769,1.1393718338399188,1.018644020134417,0.2053087117884772,IND,22.64,42.61,0.0,0.0,2.3694,statline_mc+recal_10_4b,0.0,0.5541940732991747,0.0,0.0,0.0,0.01425,0.0854737236179045,0.00075,0.13825,0.08325,1.186363394266868,0.0055,0.2053087117884772,0.0,12.109891551377263,0.0938430817775086,,classic,True,,ACTIVE
00-0039626,Cole Burgess,WR,PIT,4000,134503-201561,0.2538,0.2538,0.9221479229989868,0.8760158600714265,0.0,CIN,19.47,42.44,0.0,0.0,2.3557,statline_mc+recal_10_4b,0.0,0.6032693924651713,0.0,0.0,0.0,0.0125,0.0779429952439029,0.0,0.16975,0.10425,1.0657135162135245,0.0065,0.2049906511457427,0.0,6.381853716996596,0.0,,classic,True,Injured Reserve,OUT
00-0037311,Ko Kieft,TE,TB,4000,134503-68714,0.2374,0.2374,0.9243079369812632,0.92370855712719,0.2026587869515489,MIN,20.53,42.5,0.0,0.0,1.5714,statline_mc+recal_10_4b,0.0,0.7019009821297548,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.1135,1.0340878695154898,0.00775,0.2026587869515489,0.0,10.496400530207612,0.05971123913067587,,classic,True,,ACTIVE
00-0039052,Trey Palmer,WR,NO,4000,134503-102902,0.2163,0.2163,0.8884295845997974,1.052388852956891,0.2022738807488251,LV,23.39,43.56,0.0,0.0,2.3338,statline_mc+recal_10_4b,0.0,0.6071868415512758,0.0,0.0,0.0,0.0085,0.0304009347425545,0.0,0.16075,0.096,1.0873378727456968,0.00725,0.2022738807488251,0.0,13.030797483917437,0.09906686060025993,,classic,True,,ACTIVE
00-0037757,Bernhard Raimann,TE,IND,4000,134503-90483,0.2348,0.2348,0.9561155012176332,0.8985124152864092,0.2016886370165218,HOU,19.97,42.61,0.0,0.0,1.6338,statline_mc+recal_10_4b,0.0,0.6456635197183832,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.10525,1.0206363701652184,0.008,0.2016886370165218,0.0,9.959110784951042,0.0578535596230617,,classic,True,,ACTIVE
00-0036415,Van Jefferson,WR,WAS,4100,134503-64581,0.3345,0.3345,0.800243161094225,0.7450859087202272,0.1994615693185189,SEA,16.56,40.17,0.0,0.0,2.2816,statline_mc+recal_10_4b,0.0,0.6154357023434385,0.0,0.0,0.0,0.01325,0.0351323805133482,0.0005,0.1955,0.11925,0.8932333126718415,0.0075,0.1994615693185189,0.0,3.8057696964804646,0.05757833038948964,,classic,True,,ACTIVE
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134503-151909,0.2122,0.2122,1.0343262411347518,0.9075110373724024,0.0,NO,20.17,43.56,0.0,0.0,2.3393,statline_mc+recal_10_4b,0.0,0.6083058040240826,0.0,0.0,0.0,0.01025,0.0649633265395485,0.0,0.15425,0.0955,1.0398240662763008,0.00725,0.1992287392815849,0.0,8.690135925585553,0.0,,classic,True,Injured Reserve,OUT
00-0041263,Lake McRee,TE,PIT,4000,134503-151968,0.2028,0.2028,1.1199244570349387,0.8760158600714265,0.1989719798551457,CIN,19.47,42.44,0.0,0.0,1.5485,statline_mc+recal_10_4b,0.0,0.6926777150388163,0.0,0.0,0.0,0.0,0.0,0.0,0.16125,0.10625,1.1284697985514571,0.00575,0.1989719798551457,0.0,8.263653861780359,0.05236205687022545,,classic,True,,ACTIVE
00-0039050,Payne Durham,TE,TB,4000,134503-93391,0.2253,0.2253,0.9243079369812632,0.92370855712719,0.1923881979302419,MIN,20.53,42.5,0.0,0.0,1.5915,statline_mc+recal_10_4b,0.0,0.6195319888269244,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.10375,0.9951319793024196,0.00725,0.1923881979302419,0.0,10.148718411002315,0.05850243477517298,,classic,True,,ACTIVE
00-0035345,Chris Myarick,TE,LV,4000,134503-56947,0.2287,0.2287,0.9243079369812632,0.9075110373724024,0.1917969670891113,NO,20.17,43.56,0.0,0.0,1.6101,statline_mc+recal_10_4b,0.0,0.6088808338923524,0.0,0.0,0.0,0.0,0.0,0.0,0.15825,0.1065,0.9704696708911136,0.00725,0.1917969670891113,0.0,10.340147990899117,0.05916492818242879,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134503-184821,0.2848,0.2848,0.8999972275361113,0.7450859087202272,0.1909942859993577,SEA,16.56,40.17,0.0,0.0,2.3606,statline_mc+recal_10_4b,0.0,0.5807024657501424,0.0,0.0,0.0,0.23575,0.6939627857657895,0.005,0.107,0.07925,0.4297300742277882,0.00175,0.1909942859993577,0.0,5.844967340941266,0.007339585979047632,,classic,True,,ACTIVE
00-0037382,Brandon Johnson,WR,PIT,4000,134503-71241,0.2362,0.2362,0.9221479229989868,0.8760158600714265,0.1908038564462959,CIN,19.47,42.44,0.0,0.0,2.2465,statline_mc+recal_10_4b,0.0,0.616150933596201,0.0,0.0,0.0,0.013,0.0849827515066861,0.0005,0.16575,0.102,1.0380558129562731,0.00425,0.1908038564462959,0.0,7.7988577655795925,0.07282314437220423,,classic,True,,ACTIVE
00-0040375,Jordan Moore,WR,CIN,4000,134503-152232,0.2226,0.2226,0.828774062816616,1.0334917465763054,0.190654614280485,PIT,22.97,42.44,0.0,0.0,2.2575,statline_mc+recal_10_4b,0.0,0.5989958305146954,0.0,0.0,0.0,0.0145,0.0436318341116624,0.0005,0.165,0.1015,1.0104143086931885,0.0055,0.190654614280485,0.0,11.25484805394799,0.08923982140314603,,classic,True,,ACTIVE
00-0041116,Jack Endries,TE,CIN,4000,134503-175154,0.2276,0.2276,0.8098007057303315,1.0334917465763054,0.1904897137229339,PIT,22.97,42.44,0.0,0.0,1.6333,statline_mc+recal_10_4b,0.0,0.6160144898095807,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.1045,0.9673971372293394,0.00725,0.1904897137229339,0.0,11.442812233372608,0.06312971257622842,,classic,True,,ACTIVE
00-0040379,William Wagner,TE,CIN,4000,134503-114591,0.2269,0.2269,0.8098007057303315,1.0334917465763054,0.1899245885659387,PIT,22.97,42.44,0.0,0.0,1.5506,statline_mc+recal_10_4b,0.0,0.678211318650364,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.10675,0.9454958856593868,0.00725,0.1899245885659387,0.0,11.326918193637509,0.06270080227596325,,classic,True,,ACTIVE
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134503-138854,0.2208,0.2208,0.828774062816616,1.0334917465763054,0.1891645612868485,PIT,22.97,42.44,0.0,0.0,2.189,statline_mc+recal_10_4b,0.0,0.6343741622942499,0.0,0.0,0.0,0.01075,0.030821075635593,0.00025,0.167,0.1095,1.058324537232892,0.00425,0.1891645612868485,0.0,11.18399785151884,0.08886867420600174,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134503-56648,0.2801,0.2801,0.8999972275361113,0.7450859087202272,0.0,SEA,16.56,40.17,0.0,0.0,2.3978,statline_mc+recal_10_4b,0.0,0.5244144273560009,0.0,0.0,0.0,0.25,0.6601070376935751,0.00475,0.09475,0.068,0.4032673136219142,0.0035,0.1878374351315489,0.0,4.804757550731476,0.0,,classic,True,Injured Reserve,OUT
00-0039305,Jack Westover,TE,WAS,4000,134503-86762,0.2366,0.2366,1.0626708414094728,0.7450859087202272,0.1873383586346869,SEA,16.56,40.17,0.0,0.0,1.5642,statline_mc+recal_10_4b,0.0,0.6174997745833829,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.10725,0.8721335863468689,0.00775,0.1873383586346869,0.0,6.085832436110998,0.046065996777165934,,classic,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,4000,134503-94116,0.2174,0.2174,0.9561155012176332,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,1.6019,statline_mc+recal_10_4b,0.0,0.5825761814618802,0.0,0.0,0.0,0.0,0.0,0.0,0.14475,0.0965,0.909988561969415,0.00825,0.1867488561969414,0.0,7.467388930646406,0.0,,classic,True,Injured Reserve,OUT
00-0041143,Ben Mann,TE,NYG,4000,134503-225637,0.2183,0.2183,0.8940907509567119,0.9534040100109672,0.1860742069928281,TEN,21.19,39.56,0.0,0.0,1.5816,statline_mc+recal_10_4b,0.0,0.5867145165680129,0.0,0.0,0.0,0.0,0.0,0.0,0.14325,0.09575,1.0419920699282808,0.00575,0.1860742069928281,0.0,8.517100973063016,0.0531485528686589,,classic,True,,ACTIVE
00-0037487,Deven Thompkins,WR,LV,4000,134503-94481,0.1972,0.1972,1.0343262411347518,0.9075110373724024,0.1851332626077936,NO,20.17,43.56,0.0,0.0,2.2828,statline_mc+recal_10_4b,0.0,0.5749956698745106,0.0,0.0,0.0,0.0095,0.0354321652138306,0.0005,0.14475,0.09125,1.044650460864106,0.005,0.1851332626077936,0.0,9.8945893668811,0.08237748434751864,,classic,True,,ACTIVE
