player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.2281,0.2281,1.0,1.0857888899807675,0.247625009037933,NE,24.17,45.39,0.0,0.0,3.7874,statline_mc+recal_10_4b,0.0,1.2789251815628329,0.0,0.0,0.0,0.0135,0.1007144125160558,0.0005,0.26875,0.1755,2.1892857682426032,0.014,0.495250018075866,-0.247625009037933,0.0,,15.777930915668877,0.17883460186765007,,classic,True,,ACTIVE,0.1086071740042799,0.12226264304108468
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2701,0.2701,1.0,0.9159799531116196,0.0,NO,20.39,43.89,0.0,0.0,3.5553,statline_mc+recal_10_4b,0.0,1.2224685958340449,0.0,0.0,0.0,0.467,1.7610450959247688,0.012,0.17375,0.1285,0.94244217969235,0.00475,0.4948487275617119,-0.2474243637808559,0.0,,7.654446530385203,0.0,,classic,True,Injured Reserve,OUT,0.008262165995993,0.0
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2544,0.2544,1.0,0.9532660424241574,0.2425172363664155,JAX,21.22,45.39,0.0,0.0,3.7133,statline_mc+recal_10_4b,0.0,1.2169434359074975,0.0,0.0,0.0,0.01425,0.062077483755028,0.0005,0.26775,0.162,2.058267243573282,0.01775,0.485034472732831,-0.2425172363664155,0.0,,13.173443018347832,0.17883460186765007,,classic,True,,ACTIVE,0.093179924288486,0.10489568416014136
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2196,0.2196,1.0,1.1042073196411777,0.2424983299786053,BAL,24.58,52.56,0.0,0.0,3.6166,statline_mc+recal_10_4b,0.0,1.2888936891226437,0.0,0.0,0.0,0.012,0.0978016464784316,0.00075,0.2575,0.16625,2.247164953093676,0.013,0.4849966599572107,-0.2424983299786053,0.0,,17.837965156344215,0.17883460186765007,,classic,True,,ACTIVE,0.1225986422778398,0.1380132958578453
00-0040120,Jimmy Holiday,WR,KC,3000,44221040,0.183,0.183,1.0,1.291536226187301,0.0,MIA,28.75,46.11,0.0,0.0,3.6821,statline_mc+recal_10_4b,0.0,1.272494453970556,0.0,0.0,0.0,0.01125,0.0784194662575919,0.00075,0.22575,0.13625,2.3674447264935323,0.01425,0.4725864192751124,-0.2362932096375562,0.0,,13.250780644327676,0.0,,classic,True,Injured Reserve,OUT,0.1184575060557776,0.0
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.2129,0.2129,1.0,1.1042073196411777,0.2350868142021165,BAL,24.58,52.56,0.0,0.0,3.5981,statline_mc+recal_10_4b,0.0,1.2647841525486774,0.0,0.0,0.0,0.0135,0.0901144527608689,0.00025,0.25825,0.156,2.1191218312814626,0.01525,0.4701736284042331,-0.2350868142021165,0.0,,17.767114953915065,0.17883460186765007,,classic,True,,ACTIVE,0.1215809907328911,0.1374393004472664
00-0040298,Andrew Armstrong,WR,KC,3000,44221044,0.1802,0.1802,1.0,1.291536226187301,0.2326918279858967,MIA,28.75,46.11,0.0,0.0,3.6834,statline_mc+recal_10_4b,0.0,1.2636741755117191,0.0,0.0,0.0,0.0115,0.1313537228913884,0.00025,0.22,0.136,2.4649828368265454,0.01075,0.4653836559717934,-0.2326918279858967,0.0,,17.18296687914549,0.17883460186765007,,classic,True,,ACTIVE,0.1174742287387643,0.13279687656032635
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1795,0.1795,1.0,1.291536226187301,0.2318844092288899,MIA,28.75,46.11,0.0,0.0,3.6729,statline_mc+recal_10_4b,0.0,1.2782195984332398,0.0,0.0,0.0,0.01125,0.079541072122077,0.0005,0.2295,0.14025,2.375647112455723,0.01225,0.4637688184577799,-0.2318844092288899,0.0,,17.11211667671634,0.17883460186765007,,classic,True,,ACTIVE,0.1169856550275271,0.13224457616628782
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44220988,0.2492,0.2492,1.0,0.9195737930453582,0.2291569343388504,DET,20.47,47.5,0.0,0.0,3.4503,statline_mc+recal_10_4b,0.0,1.2857914393147163,0.0,0.0,0.0,0.00825,0.0568898213171987,0.00025,0.28725,0.18375,1.9237488654598087,0.01275,0.4583138686777008,-0.2291569343388504,0.0,,13.097117538116978,0.17883460186765007,,classic,True,,ACTIVE,0.0923767109387275,0.10442578607482404
00-0041248,Noah Thomas,WR,CIN,3000,44220978,0.221,0.221,1.0,1.0345766709249928,0.2286895033082288,PIT,23.03,42.5,0.0,0.0,3.5937,statline_mc+recal_10_4b,0.0,1.261255090500074,0.0,0.0,0.0,0.016,0.1036937007803177,0.00125,0.2575,0.1545,2.190096365384258,0.01075,0.4573790066164576,-0.2286895033082288,0.0,,12.935841803772934,0.17883460186765007,,classic,True,,ACTIVE,0.0915044946431792,0.10343980301302917
00-0040986,Ty Pezza,TE,BAL,2500,44221384,0.1814,0.1814,1.0,1.2564962868333498,0.2279417494473201,DAL,27.97,52.56,0.0,0.0,3.4589,statline_mc+recal_10_4b,0.0,1.2864349658812937,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.151,2.086334988946404,0.01625,0.4558834988946403,-0.2279417494473201,0.0,,17.585169706180345,0.16696506527601662,,classic,True,,ACTIVE,0.0767931423158534,0.08457229739147225
00-0041178,Robert Henry Jr.,RB,WAS,4000,44220466,0.3031,0.3031,1.0,0.746171016242472,0.2261405773350709,SEA,16.61,40.17,0.0,0.0,3.4621,statline_mc+recal_10_4b,0.0,1.1034050036510707,0.0,0.0,0.0,0.46575,1.4405515897026178,0.01025,0.18275,0.1375,0.7897599569988002,0.0055,0.4522811546701418,-0.2261405773350709,0.0,,4.85806911417049,0.1788004758694232,,classic,True,,ACTIVE,0.0057447742522304,0.0069197316688409975
00-0041267,Malik McClain,WR,NYJ,3000,44220986,0.2452,0.2452,1.0,0.9195737930453582,0.2254528213143096,DET,20.47,47.5,0.0,0.0,3.4851,statline_mc+recal_10_4b,0.0,1.2677227172379577,0.0,0.0,0.0,0.012,0.0705313079962746,0.0005,0.27275,0.16675,1.961025118289918,0.013,0.4509056426286192,-0.2254528213143096,0.0,,12.955417133258678,0.17883460186765007,,classic,True,,ACTIVE,0.0916099218384777,0.10355898151192607
00-0039386,Bub Means,WR,CLE,3000,44220958,0.2558,0.2558,1.0,0.8795923237825165,0.2250140182522835,CAR,19.58,41.94,0.0,0.0,3.5324,statline_mc+recal_10_4b,0.0,1.2056534462570307,0.0,0.0,0.0,0.01525,0.0814126978545113,0.00075,0.277,0.17225,2.03136766719116,0.01025,0.4500280365045671,-0.2250140182522835,0.0,,8.963024377638037,0.17883460186765007,,classic,True,,ACTIVE,0.0724352420891113,0.08188326925487548
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.2065,0.2065,1.0,1.0857888899807675,0.224194156500059,NE,24.17,45.39,0.0,0.0,3.4809,statline_mc+recal_10_4b,0.0,1.2834935721922538,0.0,0.0,0.0,0.013,0.0503170086136336,0.00075,0.249,0.159,1.9885661213875463,0.01375,0.448388313000118,-0.224194156500059,0.0,,15.019833749676973,0.17883460186765007,,classic,True,,ACTIVE,0.1034383573774209,0.11693024864882184
00-0041368,Harrison Wallace III,WR,ARI,3000,44220872,0.2535,0.2535,1.0,0.8809400137576686,0.2232895097580517,SF,19.61,47.83,0.0,0.0,3.4768,statline_mc+recal_10_4b,0.0,1.2632061570490092,0.0,0.0,0.0,0.011,0.0501991407263838,0.00025,0.2735,0.16375,1.9880910544346515,0.01275,0.4465790195161035,-0.2232895097580517,0.0,,12.313345249375482,0.17883460186765007,,classic,True,,ACTIVE,0.0882144382400297,0.09972061099332984
00-0040887,Josh Cuevas,TE,BAL,2500,44221382,0.175,0.175,1.0,1.2564962868333498,0.2199448552083135,DAL,27.97,52.56,0.0,0.0,3.4585,statline_mc+recal_10_4b,0.0,1.302814400297684,0.0,0.0,0.0,0.0,0.0,0.0,0.22325,0.14675,2.08389710416627,0.01375,0.439889710416627,-0.2199448552083135,0.0,,17.466122087132725,0.16696506527601662,,classic,True,,ACTIVE,0.0762572537632409,0.08398212326037839
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.1799,0.1799,1.0,1.2142686676119216,0.2185003660392359,NYJ,27.03,47.5,0.0,0.0,3.4281,statline_mc+recal_10_4b,0.0,1.301125295614613,0.0,0.0,0.0,0.0,0.0,0.0,0.21775,0.1445,1.925007320784719,0.01675,0.4370007320784719,-0.2185003660392359,0.0,,15.900265957446807,0.16696506527601662,,classic,True,,ACTIVE,0.06954704000215,0.07659216399254189
00-0041318,Kyle Dixon,WR,NE,3000,44221026,0.2271,0.2271,1.0,0.9532660424241574,0.2165114705839002,JAX,21.22,45.39,0.0,0.0,3.518,statline_mc+recal_10_4b,0.0,1.1203391342535016,0.0,0.0,0.0,0.01075,0.0564084294285822,0.0,0.256,0.15625,1.9088209822494224,0.0135,0.4330229411678005,-0.2165114705839002,0.0,,12.394090791627185,0.17883460186765007,,classic,True,,ACTIVE,0.088634430326592,0.10019538437872955
00-0041047,Chris Brazzell II,WR,CAR,3000,44220942,0.2143,0.2143,1.0,1.004478261479932,0.0,CLE,22.36,41.94,0.0,0.0,3.445,statline_mc+recal_10_4b,0.0,1.2534908135747946,0.0,0.0,0.0,0.01275,0.0520578470389604,0.0,0.24875,0.152,1.9560839951891549,0.013,0.4305641842228115,-0.2152820921114057,0.0,,8.081897665604272,0.0,,classic,True,Injured Reserve,OUT,0.0834842598270601,0.0
00-0041342,Dillon Bell,WR,MIN,3000,44221082,0.2182,0.2182,1.0,0.9856106018278048,0.2150803398156068,TB,21.94,42.5,0.0,0.0,3.465,statline_mc+recal_10_4b,0.0,1.2011652922228788,0.0,0.0,0.0,0.01125,0.1354932617881655,0.00075,0.2475,0.153,1.8411135345239709,0.0125,0.4301606796312136,-0.2150803398156068,0.0,,11.691591653027823,0.17883460186765007,,classic,True,,ACTIVE,0.0846926862078836,0.09613934454839221
00-0040570,Jeremiah Webb,WR,NE,3000,44221020,0.2252,0.2252,1.0,0.9532660424241574,0.0,JAX,21.22,45.39,0.0,0.0,3.3762,statline_mc+recal_10_4b,0.0,1.2342344815531754,0.0,0.0,0.0,0.0115,0.0575978870784536,0.00075,0.26475,0.16625,1.9528300402582752,0.00975,0.4292927927336729,-0.2146463963668364,0.0,,9.02870617624257,0.0,,classic,True,Injured Reserve,OUT,0.0875331351722506,0.0
00-0036387,Jalen Reagor,WR,MIA,3000,44221032,0.2752,0.2752,1.0,0.7798632656212711,0.2146119701621005,KC,17.36,46.11,0.0,0.0,3.5136,statline_mc+recal_10_4b,0.0,1.1368840912293758,0.0,0.0,0.0,0.01375,0.0554331351355583,0.00075,0.27425,0.1705,1.691806268106452,0.01325,0.4292239403242011,-0.2146119701621005,0.0,,10.282975493151865,0.17883460186765007,,classic,True,,ACTIVE,0.0776337158535128,0.08849436437907268
00-0041035,De'Zhaun Stribling,WR,SF,3000,44220818,0.169,0.169,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,3.7793,statline_mc+recal_10_4b,0.0,1.17907795910202,0.0,0.0,0.0,0.01125,0.0559444986921304,0.001,0.209,0.126,2.1664656007982304,0.01225,0.4284910099490361,-0.214245504974518,0.0,,13.744131708157463,0.0,,classic,True,Injured Reserve,OUT,0.1145555735653341,0.0
00-0040390,Jackson Meeks,TE,DET,2500,44221310,0.1762,0.1762,1.0,1.2142686676119216,0.2139824302957166,NYJ,27.03,47.5,0.0,0.0,3.3771,statline_mc+recal_10_4b,0.0,1.2686204447478682,0.0,0.0,0.0,0.0,0.0,0.0,0.22175,0.145,1.974648605914332,0.0145,0.4279648605914332,-0.2139824302957166,0.0,,15.781218338399185,0.16696506527601662,,classic,True,,ACTIVE,0.0690617172053313,0.0760576779347296
00-0041475,Trayvon Rudolph,WR,MIN,3000,44221088,0.2166,0.2166,1.0,0.9856106018278048,0.2134436430241471,TB,21.94,42.5,0.0,0.0,3.5629,statline_mc+recal_10_4b,0.0,1.1939896936490857,0.0,0.0,0.0,0.0135,0.1222760590322114,0.00075,0.24825,0.14725,1.9240968014507316,0.0115,0.4268872860482943,-0.2134436430241471,0.0,,11.549891248169523,0.17883460186765007,,classic,True,,ACTIVE,0.083292508627726,0.09534132304756428
00-0041319,Cameron Dorner,WR,NE,3000,44221022,0.2218,0.2218,1.0,0.9532660424241574,0.2113955479403849,JAX,21.22,45.39,0.0,0.0,3.4913,statline_mc+recal_10_4b,0.0,1.2094260416684357,0.0,0.0,0.0,0.01425,0.1063347443560222,0.0005,0.251,0.15175,1.8590762144516757,0.01175,0.4227910958807698,-0.2113955479403849,0.0,,12.110689981910586,0.17883460186765007,,classic,True,,ACTIVE,0.0860859980122807,0.09853890921984723
00-0035589,Gary Jennings,WR,LAC,3000,44221048,0.2188,0.2188,1.0,0.9658444821922424,0.2113417245590196,BUF,21.5,50.28,0.0,0.0,3.5379,statline_mc+recal_10_4b,0.0,1.1403368529162992,0.0,0.0,0.0,0.00725,0.0228726366822873,0.00025,0.2495,0.1485,1.8664618544981064,0.014,0.4226834491180393,-0.2113417245590196,0.0,,14.183456800758032,0.17883460186765007,,classic,True,,ACTIVE,0.0972489546585912,0.11131666166501208
00-0040970,Michael Briscoe,WR,MIN,3000,44221086,0.213,0.213,1.0,0.9856106018278048,0.2098994974576649,TB,21.94,42.5,0.0,0.0,3.4568,statline_mc+recal_10_4b,0.0,1.185628664182097,0.0,0.0,0.0,0.01075,0.0493465006969495,0.0,0.24225,0.144,1.986143448456349,0.01225,0.4197989949153299,-0.2098994974576649,0.0,,11.337340640882074,0.17883460186765007,,classic,True,,ACTIVE,0.082257587595271,0.09415669381608062
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44220944,0.2086,0.2086,1.0,1.004478261479932,0.2095778287013223,CLE,22.36,41.94,0.0,0.0,3.5776,statline_mc+recal_10_4b,0.0,1.1350049116633494,0.0,0.0,0.0,0.01625,0.0504846874408634,0.00025,0.2385,0.14125,2.0785718865855825,0.01025,0.4191556574026446,-0.2095778287013223,0.0,,10.95133086398484,0.17883460186765007,,classic,True,,ACTIVE,0.0804108549047285,0.09204281897988792
00-0037382,Brandon Johnson,WR,PIT,3000,44220970,0.2393,0.2393,1.0,0.874650793873626,0.2093343788504106,CIN,19.47,42.5,0.0,0.0,3.4533,statline_mc+recal_10_4b,0.0,1.1538043775789442,0.0,0.0,0.0,0.01225,0.0382843204513124,0.00025,0.262,0.163,1.8209032565569008,0.0115,0.4186687577008213,-0.2093343788504106,0.0,,8.514789172193986,0.17883460186765007,,classic,True,,ACTIVE,0.0696737196003169,0.07975248576110253
00-0041070,Reggie Virgil,WR,ARI,3000,44220870,0.2374,0.2374,1.0,0.8809400137576686,0.2091678535878256,SF,19.61,47.83,0.0,0.0,3.4031,statline_mc+recal_10_4b,0.0,1.2177792605056392,0.0,0.0,0.0,0.01225,0.0787626786699895,0.0005,0.2605,0.1685,1.8170943930865235,0.0095,0.4183357071756512,-0.2091678535878256,0.0,,11.604843225083986,0.17883460186765007,,classic,True,,ACTIVE,0.0835621847240009,0.09565000958176476
00-0040939,Michael Trigg,TE,DAL,2500,44221394,0.1894,0.1894,1.0,1.1042073196411777,0.209112407154539,BAL,24.58,52.56,0.0,0.0,3.3506,statline_mc+recal_10_4b,0.0,1.242522761215174,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.15225,1.7722481430907806,0.015,0.418224814309078,-0.209112407154539,0.0,,16.60897922998987,0.16696506527601662,,classic,True,,ACTIVE,0.0725076718017002,0.07985270816962936
00-0041361,Will Pauling,WR,SF,3000,44220862,0.1647,0.1647,1.0,1.267727036626283,0.208848731863836,ARI,28.22,47.83,0.0,0.0,3.7031,statline_mc+recal_10_4b,0.0,1.0762338005431804,0.0,0.0,0.0,0.0125,0.1752108038293531,0.00025,0.19575,0.119,1.9442638334473676,0.01375,0.417697463727672,-0.208848731863836,0.0,,16.40101429925058,0.17883460186765007,,classic,True,,ACTIVE,0.1107991155813698,0.1268269433358306
00-0040375,Jordan Moore,WR,CIN,3000,44220980,0.2016,0.2016,1.0,1.0345766709249928,0.2085744434779031,PIT,23.03,42.5,0.0,0.0,3.5366,statline_mc+recal_10_4b,0.0,1.1484633125176826,0.0,0.0,0.0,0.015,0.1508054321427385,0.0015,0.2405,0.14625,1.743183437415324,0.012,0.4171488869558062,-0.2085744434779031,0.0,,11.802238564906537,0.17883460186765007,,classic,True,,ACTIVE,0.0845381213187018,0.09676712188492739
00-0040419,Garrett Greene,WR,TB,3000,44221074,0.2253,0.2253,1.0,0.923616862970814,0.2080829611616038,MIN,20.56,42.5,0.0,0.0,3.5154,statline_mc+recal_10_4b,0.0,1.1959531944417168,0.0,0.0,0.0,0.0145,0.0677730286330403,0.00025,0.24125,0.14775,1.758886194599037,0.014,0.4161659223232077,-0.2080829611616038,0.0,,9.827133043328452,0.17883460186765007,,classic,True,,ACTIVE,0.0752653518981208,0.08615298479818706
00-0037156,Irvin Charles,WR,SEA,3000,44220888,0.1961,0.1961,1.0,1.0583858604860108,0.2075702203937537,WAS,23.56,40.17,0.0,0.0,3.5338,statline_mc+recal_10_4b,0.0,1.1874210696242344,0.0,0.0,0.0,0.01125,0.0811614087439992,0.0,0.221,0.134,1.987742999131075,0.01225,0.4151404407875074,-0.2075702203937537,0.0,,11.241655181324834,0.17883460186765007,,classic,True,,ACTIVE,0.0817958966661147,0.09362821622847957
00-0036261,Brandon Aiyuk,WR,SF,3000,44220856,0.1626,0.1626,1.0,1.267727036626283,0.2061602565733478,ARI,28.22,47.83,0.0,0.0,3.5425,statline_mc+recal_10_4b,0.0,1.1704225556485977,0.0,0.0,0.0,0.01,0.0637911575855573,0.00075,0.214,0.1305,1.9369139738814,0.01275,0.4123205131466957,-0.2061602565733478,0.0,,16.11761348953398,0.17883460186765007,,classic,True,,ACTIVE,0.1089673347690629,0.12473018326633806
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44220896,0.1947,0.1947,1.0,1.0583858604860108,0.2060607311493324,WAS,23.56,40.17,0.0,0.0,3.5371,statline_mc+recal_10_4b,0.0,1.1146113927387165,0.0,0.0,0.0,0.01,0.0664119833407123,0.001,0.22475,0.1365,1.857302639645936,0.0125,0.4121214622986648,-0.2060607311493324,0.0,,11.099954776466534,0.17883460186765007,,classic,True,,ACTIVE,0.0811169354715519,0.09285103878894663
00-0032394,Nick Vannett,TE,BAL,2500,44221386,0.1631,0.1631,1.0,1.2564962868333498,0.2048949707504379,DAL,27.97,52.56,0.0,0.0,3.3343,statline_mc+recal_10_4b,0.0,1.2901993759347996,0.0,0.0,0.0,0.0,0.0,0.0,0.22225,0.15025,1.9878994150087583,0.01025,0.4097899415008758,-0.2048949707504379,0.0,,16.989931610942246,0.16696506527601662,,classic,True,,ACTIVE,0.074150835617244,0.08166232468850423
00-0040265,Ja'seem Reed,WR,CAR,3000,44220946,0.2036,0.2036,1.0,1.004478261479932,0.2044671258933181,CLE,22.36,41.94,0.0,0.0,3.4097,statline_mc+recal_10_4b,0.0,1.2276482769891397,0.0,0.0,0.0,0.01225,0.068323702018775,0.0,0.2475,0.14775,1.8635188158475875,0.01125,0.4089342517866363,-0.2044671258933181,0.0,,10.31367904212249,0.17883460186765007,,classic,True,,ACTIVE,0.0774505948774487,0.08865433768408351
00-0041087,Joe Royer,TE,CLE,2500,44221288,0.2301,0.2301,1.0,0.8795923237825165,0.0,CAR,19.58,41.94,0.0,0.0,3.3161,statline_mc+recal_10_4b,0.0,1.1936035493800974,0.0,0.0,0.0,0.0,0.0,0.0,0.24475,0.16,1.7183322116331063,0.01225,0.4048332211633106,-0.2024166105816553,0.0,,4.53951367781155,0.0,,classic,True,Out,OUT,0.0436762748393067,0.0
00-0041435,Dean Patterson IV,WR,TB,3000,44221076,0.219,0.219,1.0,0.923616862970814,0.2022874008753549,MIN,20.56,42.5,0.0,0.0,3.5474,statline_mc+recal_10_4b,0.0,1.1201353887284244,0.0,0.0,0.0,0.019,0.1337318295431172,0.00125,0.23475,0.1445,1.789516187963981,0.00975,0.4045748017507098,-0.2022874008753549,0.0,,9.472882031182703,0.17883460186765007,,classic,True,,ACTIVE,0.0737131787918918,0.08437627954599994
00-0040653,Ricky White III,WR,SEA,3000,44220892,0.1901,0.1901,1.0,1.0583858604860108,0.2012486632599818,WAS,23.56,40.17,0.0,0.0,3.4088,statline_mc+recal_10_4b,0.0,1.150215183205573,0.0,0.0,0.0,0.00775,0.0281695355941939,0.00025,0.22725,0.14375,1.8318037296054432,0.012,0.4024973265199637,-0.2012486632599818,0.0,,10.887404169179085,0.17883460186765007,,classic,True,,ACTIVE,0.0801090462388838,0.09169735168657514
00-0040753,Will Sheppard,WR,MIA,3000,44221034,0.2572,0.2572,1.0,0.7798632656212711,0.20057171883042,KC,17.36,46.11,0.0,0.0,3.3186,statline_mc+recal_10_4b,0.0,1.122904598001312,0.0,0.0,0.0,0.01,0.0316875728200409,0.00025,0.281,0.16775,1.66974680378836,0.01025,0.40114343766084,-0.20057171883042,0.0,,9.078522051856318,0.17883460186765007,,classic,True,,ACTIVE,0.072022887761801,0.08244147669518702
00-0039626,Cole Burgess,WR,PIT,3000,44220966,0.2276,0.2276,1.0,0.874650793873626,0.0,CIN,19.47,42.5,0.0,0.0,3.3647,statline_mc+recal_10_4b,0.0,1.136236362171955,0.0,0.0,0.0,0.01075,0.044167861330045,0.00025,0.25775,0.1575,1.7064733421552645,0.01075,0.3980641203485309,-0.1990320601742654,0.0,,5.71620617624257,0.0,,classic,True,Injured Reserve,OUT,0.0662749030186955,0.0
00-0040938,DJ Rogers,TE,DAL,2500,44221392,0.1792,0.1792,1.0,1.1042073196411777,0.0,BAL,24.58,52.56,0.0,0.0,3.3556,statline_mc+recal_10_4b,0.0,1.2053049773713282,0.0,0.0,0.0,0.0,0.0,0.0,0.21675,0.1465,1.718387687632101,0.013,0.39583876876321,-0.197919384381605,0.0,,12.918503039513677,0.0,,classic,True,Injured Reserve,OUT,0.0710002906613981,0.0
00-0041359,Wesley Grimes,WR,SF,3000,44220860,0.155,0.155,1.0,1.267727036626283,0.196500878770365,ARI,28.22,47.83,0.0,0.0,3.5144,statline_mc+recal_10_4b,0.0,1.1805791550216211,0.0,0.0,0.0,0.0085,0.0540677410374293,0.00075,0.201,0.12425,1.9309498343698712,0.01075,0.3930017575407301,-0.196500878770365,0.0,,15.69251227495908,0.17883460186765007,,classic,True,,ACTIVE,0.1058342873053784,0.12164985978785829
00-0041084,Tanner Koziol,TE,JAX,2500,44221318,0.1789,0.1789,1.0,1.0857888899807675,0.1942983447825297,NE,24.17,45.39,0.0,0.0,3.2806,statline_mc+recal_10_4b,0.0,1.2253544816748192,0.0,0.0,0.0,0.0,0.0,0.0,0.2255,0.15225,1.7459668956505947,0.0105,0.3885966895650595,-0.1942983447825297,0.0,,14.119554204660586,0.16696506527601662,,classic,True,,ACTIVE,0.0617596356209986,0.06897520026913663
00-0036775,Brandon Smith,WR,PIT,3000,44220968,0.2205,0.2205,1.0,0.874650793873626,0.1928708515156474,CIN,19.47,42.5,0.0,0.0,3.3436,statline_mc+recal_10_4b,0.0,1.1651242736341705,0.0,0.0,0.0,0.01225,0.0552657895644995,0.0,0.25025,0.155,1.6746512407484493,0.0095,0.3857417030312949,-0.1928708515156474,0.0,,7.593736540615039,0.17883460186765007,,classic,True,,ACTIVE,0.0657247765556678,0.07554649874019602
00-0039275,Messiah Swinson,TE,CLE,2500,44221290,0.2181,0.2181,1.0,0.8795923237825165,0.1918306732781381,CAR,19.58,41.94,0.0,0.0,3.2993,statline_mc+recal_10_4b,0.0,1.1567411369353404,0.0,0.0,0.0,0.0,0.0,0.0,0.23975,0.1565,1.5541134655627624,0.01175,0.3836613465562762,-0.1918306732781381,0.0,,7.8728470111448825,0.16696506527601662,,classic,True,,ACTIVE,0.0427682772255993,0.04776502414788649
00-0039052,Trey Palmer,WR,NO,3000,44220834,0.181,0.181,1.0,1.0556904805357068,0.1911051477191286,LV,23.5,43.89,0.0,0.0,3.3847,statline_mc+recal_10_4b,0.0,1.133953011260228,0.0,0.0,0.0,0.00925,0.0360489042944933,0.0,0.224,0.13975,1.7935540500880784,0.01,0.3822102954382572,-0.1911051477191286,0.0,,12.338045912653975,0.17883460186765007,,classic,True,,ACTIVE,0.0868821838973099,0.09986560837957811
00-0040919,Tyren Montgomery,WR,TEN,3000,44220916,0.2301,0.2301,1.0,0.8247862647930033,0.1898143200553626,NYG,18.36,39.61,0.0,0.0,3.298,statline_mc+recal_10_4b,0.0,1.1421079565801515,0.0,0.0,0.0,0.016,0.0922656168809372,0.00075,0.25175,0.15275,1.499020784226315,0.0105,0.3796286401107253,-0.1898143200553626,0.0,,5.792461667671635,0.17883460186765007,,classic,True,,ACTIVE,0.059117005577922,0.06795128141111206
00-0039329,Julian Hicks,WR,SEA,3000,44220894,0.1788,0.1788,1.0,1.0583858604860108,0.189197345219152,WAS,23.56,40.17,0.0,0.0,3.3507,statline_mc+recal_10_4b,0.0,1.160392939951116,0.0,0.0,0.0,0.01125,0.0471638052734248,0.0005,0.212,0.1335,1.711783099109616,0.011,0.3783946904383041,-0.189197345219152,0.0,,10.462302954604185,0.17883460186765007,,classic,True,,ACTIVE,0.0778057372273452,0.0894328035401859
00-0036345,K.J. Osborn,WR,TEN,3000,44220912,0.2292,0.2292,1.0,0.8247862647930033,0.1890743069355095,NYG,18.36,39.61,0.0,0.0,3.2884,statline_mc+recal_10_4b,0.0,1.1262884181295003,0.0,0.0,0.0,0.01025,0.0577959325916676,0.00025,0.2575,0.163,1.6161902061185225,0.00775,0.378148613871019,-0.1890743069355095,0.0,,5.650761262813335,0.17883460186765007,,classic,True,,ACTIVE,0.0586262944987342,0.06738723987505206
