player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0041319,Cameron Dorner,WR,NE,3000,44221022,0.2278,0.2278,0.9808785529715762,0.9532660424241574,0.21296606519574987,JAX,21.22,45.39,0.0,0.0,3.4485,statline_mc+recal_10_4b,0.0,1.2236492272135573,0.0,0.0,0.0,0.01025,0.026762506085323327,0.00025,0.26025,0.1595,1.9700587978296742,0.011,0.42593213039149974,-0.21296606519574987,9.843483504177792,0.1323567781159782,0.08062642636669083,,classic,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44220896,0.1851,0.1851,1.0870384262732349,1.0583858604860108,0.2129617331742952,WAS,23.56,40.17,0.0,0.0,3.6128,statline_mc+recal_10_4b,0.0,1.1666598301857292,0.0,0.0,0.0,0.009,0.04702589965904042,0.00075,0.21725,0.13625,2.044708763826864,0.01225,0.4259234663485904,-0.2129617331742952,9.541250323025238,0.1323567781159782,0.07920568241482062,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,3000,44220942,0.1946,0.1946,1.083837626073185,1.0044782614799321,0.2119021201853884,CLE,22.36,41.94,0.0,0.0,3.5127,statline_mc+recal_10_4b,0.0,1.1415190223227845,0.0,0.0,0.0,0.01425,0.03339367883658142,0.0,0.23325,0.138,1.9496487248711871,0.0145,0.4238042403707768,-0.2119021201853884,8.754974588681195,0.1323567781159782,0.07562572704504521,,classic,True
00-0040419,Garrett Greene,WR,TB,3000,44221074,0.2122,0.2122,1.0811702925731437,0.9236168629708141,0.21185669724358563,MIN,20.56,42.5,0.0,0.0,3.5445,statline_mc+recal_10_4b,0.0,1.176741301447297,0.0,0.0,0.0,0.018,0.07781491605361483,0.0,0.236,0.1475,2.029319028818098,0.011,0.42371339448717127,-0.21185669724358563,7.914177577741408,0.1323567781159782,0.07197637084336184,,classic,True
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.2113,0.2113,0.8208463823978157,1.2142686676119216,0.2105919222740301,NYJ,27.03,47.5,0.0,0.0,3.3855,statline_mc+recal_10_4b,0.0,1.214392400483162,0.0,0.0,0.0,0.0,0.0,0.0,0.23675,0.163,1.6318384454806014,0.016,0.4211838445480602,-0.2105919222740301,14.590742147923,0.19021618154028544,0.07873965733295404,,classic,True
00-0037156,Irvin Charles,WR,SEA,3000,44220888,0.183,0.183,1.0870384262732349,1.0583858604860108,0.21050404894642555,WAS,23.56,40.17,0.0,0.0,3.549,statline_mc+recal_10_4b,0.0,1.155186419978859,0.0,0.0,0.0,0.0125,0.08259145673654382,0.0005,0.21675,0.13575,2.0249895221919663,0.0115,0.4210080978928511,-0.21050404894642555,9.32869971573779,0.1323567781159782,0.07822154076785189,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,44220466,0.3048,0.3048,0.9234361802553784,0.746171016242472,0.20999855788716246,SEA,16.61,40.17,0.0,0.0,3.3834,statline_mc+recal_10_4b,0.0,1.0707090706498437,0.0,0.0,0.0,0.47925,1.3875954400351067,0.00975,0.169,0.12925,0.7123757177081425,0.004,0.4199971157743249,-0.20999855788716246,2.7992455847587263,0.14543181983410142,0.005392052056025591,,classic,True
00-0036387,Jalen Reagor,WR,MIA,3000,44221032,0.3022,0.3022,0.8869884137701091,0.7798632656212711,0.20901045846922522,KC,17.36,46.11,0.0,0.0,3.3192,statline_mc+recal_10_4b,0.0,1.1835747075204568,0.0,0.0,0.0,0.01225,0.044546537336032484,0.00025,0.28975,0.18075,1.660662632048472,0.011,0.41802091693845045,-0.20901045846922522,7.519817598415023,0.1323567781159782,0.07032590594673194,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,3000,44221072,0.2057,0.2057,1.0811702925731437,0.9236168629708141,0.20544578470403616,MIN,20.56,42.5,0.0,0.0,3.5063,statline_mc+recal_10_4b,0.0,1.15604220804413,0.0,0.0,0.0,0.01675,0.1879606672062891,0.0005,0.24325,0.15425,1.800955026874434,0.009,0.4108915694080723,-0.20544578470403616,7.701626970453957,0.1323567781159782,0.07108205440058898,,classic,True
00-0040753,Will Sheppard,WR,MIA,3000,44221034,0.2952,0.2952,0.8869884137701091,0.7798632656212711,0.20417510760371896,KC,17.36,46.11,0.0,0.0,3.2406,statline_mc+recal_10_4b,0.0,1.169425295964114,0.0,0.0,0.0,0.01125,0.029196863190723663,0.0,0.29575,0.18025,1.714305288883656,0.009,0.4083502152074379,-0.20417510760371896,7.378117193556721,0.1323567781159782,0.06974215342299336,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,2500,44221370,0.1676,0.1676,1.234561952943066,0.9856106018278047,0.20397997604666762,TB,21.94,42.5,0.0,0.0,3.375,statline_mc+recal_10_4b,0.0,1.2279295413018187,0.0,0.0,0.0,0.0,0.0,0.0,0.20125,0.13625,1.8420995209333524,0.0145,0.40795995209333524,-0.20397997604666762,10.051481762917934,0.19021618154028544,0.06028791185340363,,classic,True
00-0041435,Dean Patterson IV,WR,TB,3000,44221076,0.204,0.204,1.0811702925731437,0.9236168629708141,0.20367059313535982,MIN,20.56,42.5,0.0,0.0,3.3359,statline_mc+recal_10_4b,0.0,1.2587445699606274,0.0,0.0,0.0,0.01225,0.055847269514013934,0.0005,0.2405,0.15425,1.9150645931931827,0.00875,0.40734118627071964,-0.20367059313535982,7.559926565595658,0.1323567781159782,0.0704920253339134,,classic,True
00-0037382,Brandon Johnson,WR,PIT,3000,44220970,0.2484,0.2484,0.932866549970826,0.874650793873626,0.2026583957140122,CIN,19.47,42.5,0.0,0.0,3.3202,statline_mc+recal_10_4b,0.0,1.2040437855805468,0.0,0.0,0.0,0.01,0.08136024402937346,0.00025,0.259,0.165,1.7343076702508708,0.0095,0.4053167914280244,-0.2026583957140122,5.893331682315445,0.1323567781159782,0.06390928106721212,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,3000,44221088,0.2193,0.2193,0.9323330832708177,0.9856106018278047,0.20151315744291629,TB,21.94,42.5,0.0,0.0,3.4513,statline_mc+recal_10_4b,0.0,1.1131110658284529,0.0,0.0,0.0,0.0105,0.034674479495783034,0.00025,0.24175,0.14225,1.8930886693625417,0.01075,0.40302631488583257,-0.20151315744291629,8.503332543716082,0.1323567781159782,0.07451452381263718,,classic,True
00-0036345,K.J. Osborn,WR,TEN,3000,44220912,0.2302,0.2302,1.0603650912728184,0.8247862647930033,0.20133607343222945,NYG,18.36,39.61,0.0,0.0,3.4161,statline_mc+recal_10_4b,0.0,1.1232807228979549,0.0,0.0,0.0,0.01275,0.1003790262476507,0.001,0.2425,0.15125,1.6413424423969387,0.012,0.4026721468644589,-0.20133607343222945,4.092056809372038,0.1323567781159782,0.05748403453500298,,classic,True
00-0041467,Lewis Bond,WR,HOU,3000,44220924,0.1747,0.1747,1.1195798949737434,1.0193028512066038,0.1993539099438061,IND,22.69,42.56,0.0,0.0,3.528,statline_mc+recal_10_4b,0.0,1.1087527977411602,0.0,0.0,0.0,0.01125,0.056821236448949736,0.0005,0.19925,0.12025,1.9677569624271727,0.01175,0.3987078198876122,-0.1993539099438061,9.507908734602463,0.1323567781159782,0.07905049092936095,,classic,True
00-0041070,Reggie Virgil,WR,ARI,3000,44220870,0.2454,0.2454,0.9179294823705928,0.8809400137576686,0.19841411344645865,SF,19.61,47.83,0.0,0.0,3.3334,statline_mc+recal_10_4b,0.0,1.1308088921177308,0.0,0.0,0.0,0.0115,0.06906580450410779,0.0,0.26375,0.16475,1.6767164644250647,0.0095,0.3968282268929173,-0.19841411344645865,8.770835127917994,0.1323567781159782,0.07569631672264752,,classic,True
00-0040970,Michael Briscoe,WR,MIN,3000,44221086,0.215,0.215,0.9323330832708177,0.9856106018278047,0.1976009563987354,TB,21.94,42.5,0.0,0.0,3.4067,statline_mc+recal_10_4b,0.0,1.1521799943174087,0.0,0.0,0.0,0.01075,0.029801089046039012,0.0005,0.23625,0.15025,1.7147180389286691,0.01125,0.3952019127974708,-0.1976009563987354,8.219931733999482,0.1323567781159782,0.07328261619097451,,classic,True
00-0040938,DJ Rogers,TE,DAL,2500,44221392,0.1867,0.1867,0.9583232955914238,1.1042073196411777,0.1975272831749086,BAL,24.58,52.56,0.0,0.0,3.3393,statline_mc+recal_10_4b,0.0,1.1853107869212822,0.0,0.0,0.0,0.0,0.0,0.0,0.21575,0.14475,1.6555456634981722,0.01425,0.3950545663498172,-0.1975272831749086,15.299455420466058,0.19021618154028544,0.0820916207433079,,classic,True
00-0040049,Josh Kelly,WR,HOU,3000,44220934,0.173,0.173,1.1195798949737434,1.0193028512066038,0.1974245722559472,IND,22.69,42.56,0.0,0.0,3.7368,statline_mc+recal_10_4b,0.0,1.0479856768720408,0.0,0.0,0.0,0.01175,0.05538367073415069,0.0005,0.1945,0.1155,1.8531077743847932,0.014,0.3948491445118944,-0.1974245722559472,9.295358127315014,0.1323567781159782,0.07806827755823607,,classic,True
00-0041029,Jordyn Tyson,WR,NO,3000,44220826,0.2099,0.2099,0.8891222805701426,1.0556904805357068,0.19703952261325453,LV,23.5,43.89,0.0,0.0,3.5668,statline_mc+recal_10_4b,0.0,1.089268665892182,0.0,0.0,0.0,0.011,0.10569569570077239,0.0,0.22275,0.13925,1.670094756564318,0.01275,0.39407904522650905,-0.19703952261325453,10.212539839779481,0.1323567781159782,0.08239589869362791,,classic,True
00-0038145,Thomas Odukoya,TE,KC,2500,44221348,0.1499,0.1499,1.0161406889906046,1.291536226187301,0.19676197314238322,MIA,28.75,46.11,0.0,0.0,3.4537,statline_mc+recal_10_4b,0.0,1.1500726261823893,0.0,0.0,0.0,0.0,0.0,0.0,0.18325,0.12025,1.7552394628476642,0.01625,0.39352394628476645,-0.19676197314238322,14.667109929078013,0.19021618154028544,0.0790941690636381,,classic,True
00-0040331,Patrick Herbert,TE,LAC,2500,44221352,0.1899,0.1899,1.0726732514253594,0.9658444821922425,0.19673789881662793,BUF,21.5,50.28,0.0,0.0,3.369,statline_mc+recal_10_4b,0.0,1.1766067029774858,0.0,0.0,0.0,0.0,0.0,0.0,0.21325,0.14075,1.734757976332559,0.01325,0.39347579763325585,-0.19673789881662793,12.469604863221884,0.19021618154028544,0.06950329435042643,,classic,True
00-0040390,Jackson Meeks,TE,DET,2500,44221310,0.1968,0.1968,0.8208463823978157,1.2142686676119216,0.19620415985292203,NYJ,27.03,47.5,0.0,0.0,3.2846,statline_mc+recal_10_4b,0.0,1.1732893334889591,0.0,0.0,0.0,0.0,0.0,0.0,0.22975,0.157,1.5665831970584407,0.01325,0.39240831970584406,-0.19620415985292203,13.995504052684904,0.19021618154028544,0.07603037473632147,,classic,True
00-0039626,Cole Burgess,WR,PIT,3000,44220966,0.2397,0.2397,0.932866549970826,0.874650793873626,0.19561633673379267,CIN,19.47,42.5,0.0,0.0,3.353,statline_mc+recal_10_4b,0.0,1.1530852718469222,0.0,0.0,0.0,0.0115,0.044008669375200454,0.00025,0.25125,0.1565,1.580818065300653,0.01175,0.39123267346758533,-0.19561633673379267,5.326530062882247,0.1323567781159782,0.06181359491556952,,classic,True
00-0036775,Brandon Smith,WR,PIT,3000,44220968,0.2379,0.2379,0.932866549970826,0.874650793873626,0.1941159925880143,CIN,19.47,42.5,0.0,0.0,3.3111,statline_mc+recal_10_4b,0.0,1.155011679972541,0.0,0.0,0.0,0.01125,0.07152275137167376,0.00025,0.25825,0.15625,1.5982971003886115,0.01075,0.3882319851760286,-0.1941159925880143,5.255679860453097,0.1323567781159782,0.06155651301942044,,classic,True
00-0035045,D.J. Montgomery,WR,IND,3000,44220920,0.1928,0.1928,1.1249145619738268,0.8921707635506017,0.19347557398326437,HOU,19.86,42.56,0.0,0.0,3.3439,statline_mc+recal_10_4b,0.0,1.1433581124959729,0.0,0.0,0.0,0.0095,0.02356389796647504,0.0,0.24125,0.14575,1.738447581698813,0.011,0.38695114796652874,-0.19347557398326437,6.565148806960117,0.1323567781159782,0.06648545811894362,,classic,True
00-0041384,Evan Svoboda,TE,LAC,2500,44221350,0.1865,0.1865,1.0726732514253594,0.9658444821922425,0.19318292811614168,BUF,21.5,50.28,0.0,0.0,3.2497,statline_mc+recal_10_4b,0.0,1.2349705073144588,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.149,1.6836585623228335,0.01175,0.38636585623228337,-0.19318292811614168,12.231509625126645,0.19021618154028544,0.06853664391726937,,classic,True
00-0041084,Tanner Koziol,TE,JAX,2500,44221318,0.2153,0.2153,0.8259857062555208,1.0857888899807675,0.19305370757293916,NE,24.17,45.39,0.0,0.0,3.2144,statline_mc+recal_10_4b,0.0,1.195672588956858,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.16075,1.566074151458783,0.01175,0.3861074151458783,-0.19305370757293916,12.452887537993922,0.19021618154028544,0.06943498034638097,,classic,True
00-0041077,Justin Joly,TE,MIA,2500,44221332,0.2301,0.2301,1.0739580823897856,0.7798632656212711,0.19269909940797153,KC,17.36,46.11,0.0,0.0,3.3116,statline_mc+recal_10_4b,0.0,1.1632147168136928,0.0,0.0,0.0,0.0,0.0,0.0,0.24025,0.16175,1.6114819881594302,0.0105,0.38539819881594306,-0.19269909940797153,7.880382472137791,0.19021618154028544,0.05305981668673281,,classic,True
00-0040375,Jordan Moore,WR,CIN,3000,44220980,0.2234,0.2234,0.8320413436692506,1.0345766709249928,0.19233119877561575,PIT,23.03,42.5,0.0,0.0,3.4158,statline_mc+recal_10_4b,0.0,1.1233215247389836,0.0,0.0,0.0,0.01425,0.09213291676322088,0.001,0.2425,0.1535,1.5994910587490943,0.00925,0.3846623975512315,-0.19233119877561575,8.613979455594798,0.1323567781159782,0.07500109390017028,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,3000,44220872,0.2377,0.2377,0.9179294823705928,0.8809400137576686,0.19222867720548262,SF,19.61,47.83,0.0,0.0,3.2729,statline_mc+recal_10_4b,0.0,1.1251332460064478,0.0,0.0,0.0,0.00925,0.012552270167608565,0.0,0.259,0.1575,1.657021273942044,0.01,0.38445735441096524,-0.19222867720548262,8.204033508484795,0.1323567781159782,0.07321411507623608,,classic,True
00-0041263,Lake McRee,TE,PIT,2500,44221294,0.191,0.191,1.1420541235043764,0.874650793873626,0.1908194085190957,CIN,19.47,42.5,0.0,0.0,3.2903,statline_mc+recal_10_4b,0.0,1.194475473260324,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.14175,1.6938881703819137,0.01175,0.3816388170381914,-0.1908194085190957,6.418249746707194,0.19021618154028544,0.048687001582022674,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,2500,44221344,0.1422,0.1422,1.0161406889906046,1.291536226187301,0.18665135672020403,MIA,28.75,46.11,0.0,0.0,3.3185,statline_mc+recal_10_4b,0.0,1.1699139163621164,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.12425,1.7705271344040805,0.01225,0.37330271344040805,-0.18665135672020403,13.83377659574468,0.19021618154028544,0.0753104985606598,,classic,True
00-0038977,Tank Dell,WR,HOU,3000,44220926,0.1635,0.1635,1.1195798949737434,1.0193028512066038,0.18653518135250666,IND,22.69,42.56,0.0,0.0,3.4356,statline_mc+recal_10_4b,0.0,1.0848436214113484,0.0,0.0,0.0,0.01275,0.05862898465543772,0.00025,0.2015,0.123,1.8420746423946954,0.0095,0.3730703627050133,-0.18653518135250666,8.799406710310965,0.1323567781159782,0.07582364507716804,,classic,True
00-0041342,Dillon Bell,WR,MIN,3000,44221082,0.2027,0.2027,0.9323330832708177,0.9856106018278047,0.1862989108228031,TB,21.94,42.5,0.0,0.0,3.3237,statline_mc+recal_10_4b,0.0,1.1099504010031984,0.0,0.0,0.0,0.009,0.07180254978273666,0.0005,0.22875,0.14475,1.6316756666733254,0.009,0.3725978216456062,-0.1862989108228031,7.582279912137135,0.1323567781159782,0.07058477645700256,,classic,True
00-0040094,Tre Watson,TE,MIA,2500,44221338,0.2196,0.2196,1.0739580823897856,0.7798632656212711,0.18390782841611444,KC,17.36,46.11,0.0,0.0,3.2109,statline_mc+recal_10_4b,0.0,1.1548198081654775,0.0,0.0,0.0,0.0,0.0,0.0,0.23575,0.158,1.3806565683222884,0.01225,0.3678156568322289,-0.18390782841611444,7.5232396149949325,0.19021618154028544,0.05195674214311482,,classic,True
00-0040939,Michael Trigg,TE,DAL,2500,44221394,0.1737,0.1737,0.9583232955914238,1.1042073196411777,0.1837619457692041,BAL,24.58,52.56,0.0,0.0,3.2294,statline_mc+recal_10_4b,0.0,1.1936864279956536,0.0,0.0,0.0,0.0,0.0,0.0,0.21275,0.14025,1.6477389153840818,0.0105,0.3675238915384082,-0.1837619457692041,14.108979229989867,0.19021618154028544,0.0765395758513853,,classic,True
00-0037078,Cole Turner,TE,MIA,2500,44221334,0.2172,0.2172,1.0739580823897856,0.7798632656212711,0.18194994249398175,KC,17.36,46.11,0.0,0.0,3.2022,statline_mc+recal_10_4b,0.0,1.1440776922324705,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.163,1.3714988498796348,0.01075,0.3638998849879635,-0.18194994249398175,7.285144376899695,0.19021618154028544,0.05123412880848858,,classic,True
00-0039275,Messiah Swinson,TE,CLE,2500,44221290,0.2268,0.2268,0.8979362402633903,0.8795923237825165,0.17913545139508016,CAR,19.58,41.94,0.0,0.0,3.1571,statline_mc+recal_10_4b,0.0,1.150013648057146,0.0,0.0,0.0,0.0,0.0,0.0,0.24225,0.1645,1.3152090279016038,0.0105,0.35827090279016033,-0.17913545139508016,5.491894630192503,0.19021618154028544,0.046104963349418715,,classic,True
00-0039023,Joel Wilson,TE,TEN,2500,44221256,0.2026,0.2026,1.0623946037099492,0.8247862647930033,0.17750665056312032,NYG,18.36,39.61,0.0,0.0,3.2687,statline_mc+recal_10_4b,0.0,1.1050622660771818,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.1465,1.4176330112624065,0.011,0.35501330112624063,-0.17750665056312032,4.044389564336372,0.19021618154028544,0.04234173540531889,,classic,True
00-0041579,Seydou Traore,TE,MIA,2500,44221330,0.2117,0.2117,1.0739580823897856,0.7798632656212711,0.1773136974070364,KC,17.36,46.11,0.0,0.0,3.176,statline_mc+recal_10_4b,0.0,1.1305958363746245,0.0,0.0,0.0,0.0,0.0,0.0,0.22675,0.15475,1.391273948140728,0.01025,0.3546273948140728,-0.1773136974070364,6.9280015197568385,0.19021618154028544,0.050169008972384424,,classic,True
00-0041314,Tanner Arkin,TE,NE,2500,44221324,0.1923,0.1923,0.9493294788404402,0.9532660424241574,0.17399401631008776,JAX,21.22,45.39,0.0,0.0,3.2008,statline_mc+recal_10_4b,0.0,1.1051345972098607,0.0,0.0,0.0,0.0,0.0,0.0,0.21575,0.13825,1.3898803262017554,0.012,0.3479880326201755,-0.17399401631008776,8.77836879432624,0.19021618154028544,0.055937926394918666,,classic,True
00-0041357,Khalil Dinkins,TE,SF,2500,44221218,0.134,0.134,1.008431703204047,1.267727036626283,0.17134346742263395,ARI,28.22,47.83,0.0,0.0,3.2598,statline_mc+recal_10_4b,0.0,1.1032041824226455,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.12275,1.664369348452679,0.00925,0.3426869348452679,-0.17134346742263395,13.374746707193514,0.19021618154028544,0.07330419149893799,,classic,True
00-0041087,Joe Royer,TE,CLE,2500,44221288,0.2163,0.2163,0.8979362402633903,0.8795923237825165,0.17083647971998533,CAR,19.58,41.94,0.0,0.0,3.0988,statline_mc+recal_10_4b,0.0,1.1334574054713857,0.0,0.0,0.0,0.0,0.0,0.0,0.23225,0.15425,1.344229594399706,0.009,0.34167295943997067,-0.17083647971998533,4.896656534954407,0.19021618154028544,0.04451857881268179,,classic,True
00-0039052,Trey Palmer,WR,NO,3000,44220834,0.1817,0.1817,0.8891222805701426,1.0556904805357068,0.1705715397211544,LV,23.5,43.89,0.0,0.0,3.3182,statline_mc+recal_10_4b,0.0,1.0452753638746866,0.0,0.0,0.0,0.0085,0.1093861659564326,0.00025,0.20975,0.1275,1.5595446284666556,0.0075,0.3411430794423088,-0.1705715397211544,9.645738220346283,0.1323567781159782,0.07969400718490037,,classic,True
00-0041116,Jack Endries,TE,CIN,2500,44221298,0.2002,0.2002,0.8079980727535534,1.0345766709249928,0.16732626118749033,PIT,23.03,42.5,0.0,0.0,3.1418,statline_mc+recal_10_4b,0.0,1.1216990456073732,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.14375,1.3640252237498067,0.00925,0.33465252237498067,-0.16732626118749033,8.608725937183383,0.19021618154028544,0.05538249821320252,,classic,True
00-0040901,Jaren Kanak,TE,TEN,2500,44221254,0.1905,0.1905,1.0623946037099492,0.8247862647930033,0.16693593809814036,NYG,18.36,39.61,0.0,0.0,3.1549,statline_mc+recal_10_4b,0.0,1.1057923038684951,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.138,1.296218761962807,0.01125,0.3338718761962807,-0.16693593809814036,3.3301038500506586,0.19021618154028544,0.04059952818641076,,classic,True
00-0036556,Brevin Jordan,TE,HOU,2500,44221274,0.1409,0.1409,1.1510479402553602,1.0193028512066038,0.16533329042086314,IND,22.69,42.56,0.0,0.0,3.2947,statline_mc+recal_10_4b,0.0,1.0721773641374408,0.0,0.0,0.0,0.0,0.0,0.0,0.16625,0.11225,1.4341658084172633,0.0125,0.3306665808417263,-0.16533329042086314,8.697758358662613,0.19021618154028544,0.055673308353735865,,classic,True
00-0040853,Carson Towt,TE,IND,2500,44221264,0.1932,0.1932,0.9518991407692926,0.8921707635506017,0.1640824298800989,HOU,19.86,42.56,0.0,0.0,3.1553,statline_mc+recal_10_4b,0.0,1.0830799818403665,0.0,0.0,0.0,0.0,0.0,0.0,0.19775,0.13525,1.2516485976019784,0.0115,0.3281648597601978,-0.1640824298800989,6.131902228976697,0.19021618154028544,0.047873787215392836,,classic,True
00-0040633,Kyrese Rowan,WR,NO,3000,44220832,0.1744,0.1744,0.8891222805701426,1.0556904805357068,0.16371005449675105,LV,23.5,43.89,0.0,0.0,3.2512,statline_mc+recal_10_4b,0.0,1.0554804292258135,0.0,0.0,0.0,0.01175,0.050587758806965394,0.0,0.20875,0.1265,1.4111133311280553,0.00925,0.3274201089935021,-0.16371005449675105,9.574888017917134,0.1323567781159782,0.07936256089858103,,classic,True
00-0041005,Corey Rucker,WR,LV,3000,44220846,0.1721,0.1721,1.0331582895723932,0.9159799531116197,0.16287203701963401,NO,20.39,43.89,0.0,0.0,3.2618,statline_mc+recal_10_4b,0.0,1.0271595991069198,0.0,0.0,0.0,0.00875,0.04124829696351304,0.0005,0.1925,0.1165,1.4761924434291671,0.009,0.32574407403926803,-0.16287203701963401,6.785952709105005,0.1323567781159782,0.06735463456828321,,classic,True
00-0040566,CJ Dippre,TE,TB,2500,44221366,0.1748,0.1748,0.9197783666586364,0.9236168629708141,0.14851499932128456,MIN,20.56,42.5,0.0,0.0,2.9886,statline_mc+recal_10_4b,0.0,1.0947458551789548,0.0,0.0,0.0,0.0,0.0,0.0,0.1945,0.1305,1.2727999864256907,0.00675,0.2970299986425691,-0.14851499932128456,6.228280141843972,0.19021618154028544,0.04814596835803514,,classic,True
00-0041366,Jameson Geers,TE,ARI,2500,44221226,0.209,0.209,0.7977194250381433,0.8809400137576686,0.1468741087627542,SF,19.61,47.83,0.0,0.0,2.9888,statline_mc+recal_10_4b,0.0,1.0713630115434873,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.1405,1.0749821752550839,0.00775,0.2937482175255084,-0.1468741087627542,7.6743920972644375,0.19021618154028544,0.05242076612933447,,classic,True
00-0039550,Shawn Bowman,TE,ARI,2500,44221230,0.2049,0.2049,0.7977194250381433,0.8809400137576686,0.14400860555750136,SF,19.61,47.83,0.0,0.0,2.9905,statline_mc+recal_10_4b,0.0,1.0524090529214445,0.0,0.0,0.0,0.0,0.0,0.0,0.2085,0.138,1.0176721111500273,0.00825,0.2880172111150027,-0.14400860555750136,7.555344478216818,0.19021618154028544,0.0520549562713091,,classic,True
