player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.3497,0.3497,1.0,1.290924941646278,0.4514433232970869,LAC,28.69,50.17,0.0,0.0,4.2545,statline_mc+recal_10_4b,0.0,1.8384995456772024,0.0,0.0,0.0,0.63325,3.764941794947228,0.02425,0.21925,0.17175,1.6239246709945103,0.008,0.9028866465941738,-0.4514433232970869,0.0,,17.924906132665832,0.18914286226326038,,classic,True,,,ACTIVE,0.0196444554962477,0.0227006201624626,,,0.022700620162462652
00-0031156,Tyler Ott,TE,WAS,2500,44221236,0.5999,0.5999,1.0,0.7374785567648133,0.442406925522452,SEA,16.39,40.28,0.0,0.0,2.9111,statline_mc+recal_10_4b,0.0,1.3160382303377132,0.0,0.0,0.0,0.0,0.0,0.0,0.18525,0.12075,0.9853162529025112,0.0045,0.2457816252902511,0.1966253002322008,0.0,,7.489488348530902,0.17353752857022087,,classic,True,,,ACTIVE,0.0421453549053981,0.0463903690825732,,,0.046652382798226456
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3292,0.3292,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,4.0593,statline_mc+recal_10_4b,0.0,1.8063560397899847,0.0,0.0,0.0,0.62325,3.2525624192760905,0.02,0.22175,0.17075,1.6247731032000894,0.0085,0.8272335522476181,-0.413616776123809,0.0,,14.10524440272563,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0186696455255578,0.0,Injured Reserve,Injured Reserve,0.0
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3396,0.3396,1.0,1.2162321775078038,0.413063785420677,NYJ,27.03,47.5,0.0,0.0,4.093,statline_mc+recal_10_4b,0.0,1.6869307117131105,0.0,0.0,0.0,0.5765,3.0906843813128537,0.0195,0.22975,0.17775,1.5630913271006857,0.0115,0.826127570841354,-0.413063785420677,0.0,,15.918239813655958,0.18914286226326038,,classic,True,,,ACTIVE,0.0161993776689979,0.0189152416433615,,,0.018915241643361586
00-0035924,Jonathan Ward,RB,BAL,4000,44220596,0.3264,0.3264,1.0,1.2562782980398777,0.410039826227751,DAL,27.92,52.5,0.0,0.0,4.1551,statline_mc+recal_10_4b,0.0,1.7232401345760209,0.0,0.0,0.0,0.592,3.168825407720856,0.0215,0.22225,0.16775,1.5444711168341634,0.00875,0.820079652455502,-0.410039826227751,0.0,,17.250669239326935,0.18914286226326038,,classic,True,,,ACTIVE,0.0182853971946205,0.0213509872754568,,,0.021350987275456805
00-0040959,Jaydn Ott,RB,KC,4000,44220572,0.3089,0.3089,1.0,1.2747265108692594,0.3937503941409934,MIA,28.33,45.89,0.0,0.0,4.0829,statline_mc+recal_10_4b,0.0,1.7250412986213837,0.0,0.0,0.0,0.59125,3.1265054665893377,0.02625,0.181,0.1335,1.4035024162305314,0.0075,0.7875007882819869,-0.3937503941409934,0.0,,15.927513558614933,0.18914286226326038,,classic,True,,,ACTIVE,0.0162130406000309,0.0189311951970923,,,0.018931195197092306
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.2992,0.2992,1.0,1.2697769903540592,0.3798750414375342,ARI,28.22,47.83,0.0,0.0,4.1512,statline_mc+recal_10_4b,0.0,1.4974610094634029,0.0,0.0,0.0,0.557,2.9171722923953025,0.026,0.171,0.1315,1.3128285363553824,0.00825,0.7597500828750685,-0.3798750414375342,0.0,,16.501964260881657,0.18914286226326038,,classic,True,,,ACTIVE,0.0170822290253966,0.0199461051174202,,,0.019946105117420204
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3453,0.3453,1.0,1.09879355437442,0.3793760088342323,NE,24.42,45.89,0.0,0.0,3.995,statline_mc+recal_10_4b,0.0,1.63101738910839,0.0,0.0,0.0,0.60525,2.71760791075856,0.0205,0.219,0.1585,1.459912265926085,0.01025,0.7587520176684646,-0.3793760088342323,0.0,,14.363649005701571,0.18914286226326038,,classic,True,,,ACTIVE,0.0140643944722792,0.0164223234649221,,,0.01642232346492218
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.3438,0.3438,1.0,1.0335498748558731,0.355294202751967,PIT,22.97,42.44,0.0,0.0,3.935,statline_mc+recal_10_4b,0.0,1.4996422455557636,0.0,0.0,0.0,0.63975,2.76584435263054,0.0185,0.21575,0.16025,1.3000397024087995,0.00575,0.7105884055039341,-0.355294202751967,0.0,,11.545812473925741,0.18914286226326038,,classic,True,,,ACTIVE,0.0108860203728801,0.0127110874315656,,,0.012711087431565684
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.3197,0.3197,1.0,1.1059928569419837,0.353630988879454,BAL,24.58,52.5,0.0,0.0,3.9404,statline_mc+recal_10_4b,0.0,1.5321755854778532,0.0,0.0,0.0,0.49875,2.294902987400304,0.01975,0.224,0.1685,1.4977167901887756,0.0075,0.707261977758908,-0.353630988879454,0.0,,16.178773814490334,0.18914286226326038,,classic,True,,,ACTIVE,0.01658763826593,0.0193685950475249,,,0.019368595047524903
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.3934,0.3934,1.0,0.8922635619674343,0.3509927319171856,CAR,19.83,42.11,0.0,0.0,3.8607,statline_mc+recal_10_4b,0.0,1.4939681939049736,0.0,0.0,0.0,0.6215,2.31333434151746,0.01975,0.2435,0.18175,1.4015202968262523,0.0055,0.7019854638343712,-0.3509927319171856,0.0,,7.951362814629397,0.18914286226326038,,classic,True,,,ACTIVE,0.0078515524819377,0.0091678838228218,,,0.00916788382282187
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.3384,0.3384,1.0,1.0025028825332545,0.3392411127549353,CLE,22.28,42.11,0.0,0.0,3.8334,statline_mc+recal_10_4b,0.0,1.425733953651743,0.0,0.0,0.0,0.6075,2.560312514664936,0.0205,0.20725,0.1575,1.1670097404337698,0.005,0.6784822255098706,-0.3392411127549353,0.0,,10.555068836045056,0.18914286226326038,,classic,True,,,ACTIVE,0.0099484009333769,0.0116162738757549,,,0.011616273875754993
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3354,0.3354,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,3.7608,statline_mc+recal_10_4b,0.0,1.4367161320248536,0.0,0.0,0.0,0.5705,2.2924214471225497,0.01625,0.22025,0.162,1.2270370859764248,0.00675,0.6479458533098975,-0.3239729266549487,0.0,,9.492212487832012,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0110623942062337,0.0,Injured Reserve,Injured Reserve,0.0
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.3227,0.3227,1.0,0.9912539722714362,0.3199209380657596,IND,22.03,42.56,0.0,0.0,3.866,statline_mc+recal_10_4b,0.0,1.3030919684788809,0.0,0.0,0.0,0.64325,2.566297871088009,0.02075,0.1725,0.12825,0.9646208902271826,0.00625,0.6398418761315192,-0.3199209380657596,0.0,,11.3489344319288,0.18914286226326038,,classic,True,,,ACTIVE,0.0105823056607471,0.0124856081736049,,,0.012485608173604966
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.317,0.317,1.0,1.0025028825332545,0.3178170187416978,CLE,22.28,42.11,0.0,0.0,3.7386,statline_mc+recal_10_4b,0.0,1.3762475215914869,0.0,0.0,0.0,0.59925,2.402128584679605,0.01425,0.209,0.15525,1.224211790154351,0.006,0.6356340374833956,-0.3178170187416978,0.0,,10.326310666110416,0.18914286226326038,,classic,True,,,ACTIVE,0.0096428579462856,0.0113771941437718,,,0.011377194143771899
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3796,0.3796,1.0,0.7901234567901233,0.2999453534105897,KC,17.56,45.89,0.0,0.0,3.6595,statline_mc+recal_10_4b,0.0,1.3776431010805954,0.0,0.0,0.0,0.54175,1.798318160041085,0.013,0.2465,0.191,1.1455889081707096,0.00625,0.5998907068211795,-0.2999453534105897,0.0,,8.706612432206924,0.18914286226326038,,classic,True,,,ACTIVE,0.0083225794609745,0.0098194542356551,,,0.009819454235655146
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.3188,0.3188,1.0,0.9210607722376892,0.0,DET,20.47,47.5,0.0,0.0,3.7423,statline_mc+recal_10_4b,0.0,1.3049462185998608,0.0,0.0,0.0,0.50575,1.9067790628546275,0.013,0.22075,0.16925,1.2104517247827071,0.005,0.5872230787637335,-0.2936115393818667,0.0,,9.158435892087333,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0102945612890636,0.0,Injured Reserve,Injured Reserve,0.0
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3152,0.3152,1.0,0.923760510700526,0.2911929028187444,HOU,20.53,42.56,0.0,0.0,3.7294,statline_mc+recal_10_4b,0.0,1.32457511048626,0.0,0.0,0.0,0.5895,2.2655667799602304,0.0145,0.18425,0.14425,0.960791276414658,0.00525,0.5823858056374889,-0.2911929028187444,0.0,,9.654733347239604,0.18914286226326038,,classic,True,,,ACTIVE,0.0089779085111881,0.0107033668886456,,,0.010703366888645628
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.2958,0.2958,1.0,0.9660564132849628,0.2857807465229644,BUF,21.47,50.17,0.0,0.0,3.6695,statline_mc+recal_10_4b,0.0,1.2984802370940538,0.0,0.0,0.0,0.4275,1.6937478963521513,0.0135,0.22125,0.1665,1.1968670341071364,0.0065,0.5715614930459288,-0.2857807465229644,0.0,,12.653386177165903,0.18914286226326038,,classic,True,,,ACTIVE,0.0117914153346852,0.0140575997523542,,,0.014057599752354242
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.3614,0.3614,1.0,0.7901234567901233,0.2855297936923315,KC,17.56,45.89,0.0,0.0,3.633,statline_mc+recal_10_4b,0.0,1.3006482613012431,0.0,0.0,0.0,0.53525,1.8161053031060288,0.01275,0.22575,0.17025,1.0994905707406002,0.006,0.571059587384663,-0.2855297936923315,0.0,,8.363475177304963,0.18914286226326038,,classic,True,,,ACTIVE,0.0079835234062134,0.0095178715593174,,,0.009517871559317454
00-0041277,Davon Booth,RB,IND,4000,44220494,0.3084,0.3084,1.0,0.923760510700526,0.2849116489648867,HOU,20.53,42.56,0.0,0.0,3.7428,statline_mc+recal_10_4b,0.0,1.2543020013304875,0.0,0.0,0.0,0.59425,2.294039118949716,0.01175,0.17975,0.13275,0.9791938603480193,0.007,0.5698232979297735,-0.2849116489648867,0.0,,9.311596092337645,0.18914286226326038,,classic,True,,,ACTIVE,0.0087021720382905,0.0103746368029774,,,0.01037463680297742
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.2162,0.2162,1.0,1.290924941646278,0.2791187116563794,LAC,28.69,50.17,0.0,0.0,3.8407,statline_mc+recal_10_4b,0.0,1.4331614543157638,0.0,0.0,0.0,0.01225,0.0847465285481674,0.00025,0.2845,0.17275,2.88012770457942,0.01425,0.5582374233127588,-0.2791187116563794,0.0,,19.491945904039966,0.19112502964692,,classic,True,,,ACTIVE,0.1354127308425552,0.1512697519792596,,,0.1512697519792596
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.2827,0.2827,1.0,0.9849545825248178,0.2784846707043453,TB,21.89,42.5,0.0,0.0,3.7088,statline_mc+recal_10_4b,0.0,1.2691254028636976,0.0,0.0,0.0,0.44925,1.8330437423672323,0.0115,0.19225,0.147,1.2666496717196756,0.00525,0.5569693414086907,-0.2784846707043453,0.0,,9.859451049923516,0.18914286226326038,,classic,True,,,ACTIVE,0.0091465581515222,0.0109044291932886,,,0.010904429193288668
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.2216,0.2216,1.0,1.2562782980398777,0.2783592732499045,DAL,27.92,52.5,0.0,0.0,3.9713,statline_mc+recal_10_4b,0.0,1.3426405621401185,0.0,0.0,0.0,0.0115,0.0559948325292513,0.00025,0.272,0.1685,2.771190632468838,0.0165,0.556718546499809,-0.2783592732499045,0.0,,18.975616978206563,0.19112502964692,,classic,True,,,ACTIVE,0.1313617660875853,0.146744413556881,,,0.146744413556881
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2286,0.2286,1.0,1.2162321775078038,0.2780080733325392,NYJ,27.03,47.5,0.0,0.0,3.832,statline_mc+recal_10_4b,0.0,1.370829909823878,0.0,0.0,0.0,0.01425,0.0829583915579208,0.0005,0.28325,0.17225,2.7322030750928645,0.016,0.5560161466650785,-0.2780080733325392,0.0,,17.457958265139116,0.19112502964692,,classic,True,,,ACTIVE,0.120142801563401,0.1342116925159717,,,0.13421169251597173
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.2949,0.2949,1.0,0.9161112517224892,0.2701556931655481,TEN,20.36,38.33,0.0,0.0,3.6775,statline_mc+recal_10_4b,0.0,1.1706859143054924,0.0,0.0,0.0,0.555,2.1836709625548503,0.01825,0.1635,0.12225,0.7544429007561119,0.003,0.5403113863310962,-0.2701556931655481,0.0,,6.553582603254068,0.18914286226326038,,classic,True,,,ACTIVE,0.0067723229697712,0.0080738913014686,,,0.008073891301468633
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2183,0.2183,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,3.8679,statline_mc+recal_10_4b,0.0,1.3270453017473,0.0,0.0,0.0,0.01075,0.0716059461660806,0.0005,0.2705,0.16375,2.768882312590628,0.01275,0.5310488258756709,-0.2655244129378354,0.0,,12.817270006029803,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.1196431292942704,0.0,Injured Reserve,Injured Reserve,0.0
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.2013,0.2013,1.0,1.290924941646278,0.259875399509289,LAC,28.69,50.17,0.0,0.0,3.7426,statline_mc+recal_10_4b,0.0,1.387277778210866,0.0,0.0,0.0,0.01275,0.1537185682417869,0.0005,0.25975,0.1525,2.6087894219439947,0.01425,0.5197507990185781,-0.259875399509289,0.0,,19.27939529675252,0.19112502964692,,classic,True,,,ACTIVE,0.1331740266724186,0.1493902042206815,,,0.14939020422068153
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2321,0.2321,1.0,1.1059928569419837,0.2566694113461434,BAL,24.58,52.5,0.0,0.0,3.6795,statline_mc+recal_10_4b,0.0,1.4043755738943655,0.0,0.0,0.0,0.0135,0.0768652196448577,0.00075,0.26975,0.16575,2.4515230072780105,0.015,0.5133388226922868,-0.2566694113461434,0.0,,18.263066370919113,0.19112502964692,,classic,True,,,ACTIVE,0.1254456616210167,0.1407207807439788,,,0.1407207807439788
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.2098,0.2098,1.0,1.2162321775078038,0.2551624480614233,NYJ,27.03,47.5,0.0,0.0,3.5512,statline_mc+recal_10_4b,0.0,1.3684210163900508,0.0,0.0,0.0,0.0,0.0,0.0,0.25075,0.1645,2.1257489612284663,0.02225,0.5103248961228466,-0.2551624480614233,0.0,,16.257408814589663,0.17353752857022087,,classic,True,,,ACTIVE,0.07058971838018,0.0776997393056006,,,0.07813858895916802
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.1958,0.1958,1.0,1.290924941646278,0.2527414188050562,LAC,28.69,50.17,0.0,0.0,3.7196,statline_mc+recal_10_4b,0.0,1.332611766758661,0.0,0.0,0.0,0.017,0.0505834808014719,0.00025,0.26575,0.15575,2.486744895299652,0.01525,0.5054828376101124,-0.2527414188050562,0.0,,19.13769489189422,0.19112502964692,,classic,True,,,ACTIVE,0.1320685922934383,0.1481501646142,,,0.14815016461420005
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.229,0.229,1.0,1.09879355437442,0.251596971061328,NE,24.42,45.89,0.0,0.0,3.7205,statline_mc+recal_10_4b,0.0,1.3020310139524318,0.0,0.0,0.0,0.0115,0.1207497255287755,0.00025,0.27825,0.17325,2.3011896956977846,0.014,0.503193942122656,-0.251596971061328,0.0,,16.077482987337408,0.19112502964692,,classic,True,,,ACTIVE,0.1103115859661161,0.1237438768441053,,,0.1237438768441053
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2742,0.2742,1.0,0.9098118619758708,0.2494787666183968,NO,20.22,43.56,0.0,0.0,3.5697,statline_mc+recal_10_4b,0.0,1.126698465626136,0.0,0.0,0.0,0.47425,1.8483027823573028,0.01375,0.17225,0.127,0.8587725500106335,0.0035,0.4989575332367936,-0.2494787666183968,0.0,,8.589469475733557,0.18914286226326038,,classic,True,,,ACTIVE,0.0081492408839223,0.0097154381709139,,,0.009715438170913974
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.2242,0.2242,1.0,1.1059928569419837,0.2479556636974069,BAL,24.58,52.5,0.0,0.0,3.6435,statline_mc+recal_10_4b,0.0,1.367526143083002,0.0,0.0,0.0,0.0095,0.0681634221290231,0.00025,0.269,0.168,2.2809498518191145,0.01525,0.4959113273948138,-0.2479556636974069,0.0,,18.050515763631665,0.19112502964692,,classic,True,,,ACTIVE,0.1238869817855698,0.1389723054237511,,,0.13897230542375114
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.2691,0.2691,1.0,0.9161112517224892,0.2464825367545561,TEN,20.36,38.33,0.0,0.0,3.4502,statline_mc+recal_10_4b,0.0,1.2585183854844957,0.0,0.0,0.0,0.017,0.1195225888183714,0.00025,0.3295,0.212,2.025128146272752,0.011,0.4929650735091123,-0.2464825367545561,0.0,,8.613656430355757,0.19205717608656248,,classic,True,,,ACTIVE,0.0706985891799718,0.0797714203378383,,,0.07977142033783838
00-0040120,Jimmy Holiday,WR,KC,3000,44221040,0.1927,0.1927,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,3.7611,statline_mc+recal_10_4b,0.0,1.3076218464131404,0.0,0.0,0.0,0.01475,0.0702617965856576,0.0005,0.24925,0.15175,2.381560125839316,0.01475,0.4911821922424973,-0.2455910961212486,0.0,,13.055301920923421,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.1181859244268507,0.0,Injured Reserve,Injured Reserve,0.0
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.2233,0.2233,1.0,1.09879355437442,0.2453064881452392,NE,24.42,45.89,0.0,0.0,3.7119,statline_mc+recal_10_4b,0.0,1.2429058999210143,0.0,0.0,0.0,0.01325,0.05585534785923,0.00025,0.26675,0.16825,2.2727744150455536,0.0145,0.4906129762904784,-0.2453064881452392,0.0,,15.914527521750363,0.19112502964692,,classic,True,,,ACTIVE,0.1088048256288412,0.1225633825264275,,,0.12256338252642751
00-0040970,Michael Briscoe,WR,MIN,3000,44221086,0.2477,0.2477,1.0,0.9849545825248178,0.2439818130998135,TB,21.89,42.5,0.0,0.0,3.7105,statline_mc+recal_10_4b,0.0,1.2547904487020525,0.0,0.0,0.0,0.009,0.031376515887109,0.00075,0.25175,0.15825,2.2457597461091603,0.01625,0.487963626199627,-0.2439818130998135,0.0,,12.712028383151003,0.19112502964692,,classic,True,,,ACTIVE,0.0901228179892087,0.1015190029645436,,,0.10151900296454366
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2657,0.2657,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.5285,statline_mc+recal_10_4b,0.0,1.148448319393821,0.0,0.0,0.0,0.45175,1.718915695977245,0.015,0.167,0.1235,0.893300600777265,0.002,0.483471629675451,-0.2417358148377255,0.0,,7.388489083576694,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0080649433002418,0.0,Injured Reserve,Injured Reserve,0.0
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2186,0.2186,1.0,1.09879355437442,0.2402358308773498,NE,24.42,45.89,0.0,0.0,3.6064,statline_mc+recal_10_4b,0.0,1.330207895024204,0.0,0.0,0.0,0.012,0.0691275079388415,0.0005,0.27675,0.16575,2.363089109608155,0.011,0.4804716617546997,-0.2402358308773498,0.0,,15.772827116892064,0.19112502964692,,classic,True,,,ACTIVE,0.1079016720796516,0.121546023661233,,,0.12154602366123307
00-0040375,Jordan Moore,WR,CIN,3000,44220980,0.2324,0.2324,1.0,1.0335498748558731,0.2402103759346285,PIT,22.97,42.44,0.0,0.0,3.6186,statline_mc+recal_10_4b,0.0,1.2990309874926969,0.0,0.0,0.0,0.0135,0.0789418407651497,0.0,0.2625,0.16,2.2752656779274205,0.01375,0.480420751869257,-0.2402103759346285,0.0,,12.998519467654404,0.19112502964692,,classic,True,,,ACTIVE,0.0916544750876488,0.1032443407312324,,,0.10324434073123245
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.2154,0.2154,1.0,1.1059928569419837,0.2381993230714756,BAL,24.58,52.5,0.0,0.0,3.6549,statline_mc+recal_10_4b,0.0,1.2081337266971357,0.0,0.0,0.0,0.01275,0.1176774045504277,0.0005,0.2555,0.153,2.2138090568790854,0.01425,0.4763986461429513,-0.2381993230714756,0.0,,17.67500969075717,0.19112502964692,,classic,True,,,ACTIVE,0.1206765060026773,0.1359362572540007,,,0.13593625725400074
00-0040953,Jeff Caldwell,WR,KC,3000,44221038,0.186,0.186,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,3.6725,statline_mc+recal_10_4b,0.0,1.254711346577695,0.0,0.0,0.0,0.01125,0.1251065659215534,0.00125,0.23175,0.15025,2.20847908395654,0.0135,0.4741085649878092,-0.2370542824939046,0.0,,13.055301920923421,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.1152672172759079,0.0,Injured Reserve,Injured Reserve,0.0
00-0035589,Gary Jennings,WR,LAC,3000,44221048,0.2446,0.2446,1.0,0.9660564132849628,0.2362817832909104,BUF,21.47,50.17,0.0,0.0,3.595,statline_mc+recal_10_4b,0.0,1.2670860627266127,0.0,0.0,0.0,0.00975,0.0340788010829131,0.0,0.2695,0.166,2.154056864735296,0.0145,0.4725635665818209,-0.2362817832909104,0.0,,14.879425445774828,0.19112502964692,,classic,True,,,ACTIVE,0.1019517508275978,0.1153233529055159,,,0.11532335290551592
00-0041318,Kyle Dixon,WR,NE,3000,44221026,0.2409,0.2409,1.0,0.9660564132849628,0.2326983589904471,JAX,21.47,45.89,0.0,0.0,3.6598,statline_mc+recal_10_4b,0.0,1.2028805273155525,0.0,0.0,0.0,0.011,0.0488593984124135,0.00025,0.27,0.16425,2.152607781396529,0.01275,0.4653967179808942,-0.2326983589904471,0.0,,13.420277371005254,0.19112502964692,,classic,True,,,ACTIVE,0.0935660337722461,0.105837797243255,,,0.10583779724325505
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1811,0.1811,1.0,1.2747265108692594,0.2308660094906854,MIA,28.33,45.89,0.0,0.0,3.8271,statline_mc+recal_10_4b,0.0,1.2268128281301285,0.0,0.0,0.0,0.012,0.1085075696215136,0.0005,0.22675,0.1375,2.296312620192196,0.01275,0.4617320189813709,-0.2308660094906854,0.0,,16.75368248772504,0.19112502964692,,classic,True,,,ACTIVE,0.1138350060305417,0.1287651704546112,,,0.12876517045461128
00-0041319,Cameron Dorner,WR,NE,3000,44221022,0.2379,0.2379,1.0,0.9660564132849628,0.2298060342026983,JAX,21.47,45.89,0.0,0.0,3.5421,statline_mc+recal_10_4b,0.0,1.253907254970075,0.0,0.0,0.0,0.01275,0.1062015667981668,0.00025,0.2695,0.168,2.0899191172558003,0.01175,0.4596120684053967,-0.2298060342026983,0.0,,13.278576966146952,0.19112502964692,,classic,True,,,ACTIVE,0.0927893724891035,0.1049592720338609,,,0.10495927203386099
00-0039386,Bub Means,WR,CLE,3000,44220958,0.2575,0.2575,1.0,0.8922635619674343,0.2297434777241891,CAR,19.83,42.11,0.0,0.0,3.5203,statline_mc+recal_10_4b,0.0,1.2219899731005477,0.0,0.0,0.0,0.01325,0.0444150062309427,0.00025,0.291,0.182,2.045454548252841,0.011,0.4594869554483783,-0.2297434777241891,0.0,,9.207726763717805,0.19112502964692,,classic,True,,,ACTIVE,0.0730300014896014,0.0826083374352002,,,0.08260833743520027
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2359,0.2359,1.0,0.9660564132849628,0.227925346822857,JAX,21.47,45.89,0.0,0.0,3.612,statline_mc+recal_10_4b,0.0,1.1910737434003111,0.0,0.0,0.0,0.0145,0.0747684213393227,0.001,0.25825,0.1655,2.026238515117818,0.01225,0.455850693645714,-0.227925346822857,0.0,,13.136876561288652,0.19112502964692,,classic,True,,,ACTIVE,0.0920191580192372,0.104088039177139,,,0.10408803917713906
00-0041267,Malik McClain,WR,NYJ,3000,44220986,0.2466,0.2466,1.0,0.9210607722376892,0.2270894648306692,DET,20.47,47.5,0.0,0.0,3.4974,statline_mc+recal_10_4b,0.0,1.2265880252402073,0.0,0.0,0.0,0.011,0.0617325298780834,0.00075,0.27575,0.17225,1.9650567667353007,0.01225,0.4541789296613385,-0.2270894648306692,0.0,,12.732249763114826,0.19112502964692,,classic,True,,,ACTIVE,0.0898548165488606,0.1016398309495201,,,0.10163983094952014
00-0040298,Andrew Armstrong,WR,KC,3000,44221044,0.1781,0.1781,1.0,1.2747265108692594,0.226998227471527,MIA,28.33,45.89,0.0,0.0,3.5744,statline_mc+recal_10_4b,0.0,1.3226626033730702,0.0,0.0,0.0,0.01525,0.1068433273498944,0.0005,0.226,0.14725,2.2081212220806457,0.012,0.4539964549430541,-0.226998227471527,0.0,,16.39943147557929,0.19112502964692,,classic,True,,,ACTIVE,0.1114874233719607,0.1261096878247129,,,0.12610968782471296
00-0041178,Robert Henry Jr.,RB,WAS,4000,44220466,0.3071,0.3071,1.0,0.7374785567648133,0.2264986770862522,SEA,16.39,40.28,0.0,0.0,3.4505,statline_mc+recal_10_4b,0.0,1.1067290812055195,0.0,0.0,0.0,0.46925,1.4058626362798263,0.01125,0.18975,0.142,0.8166109054452182,0.00375,0.4529973541725045,-0.2264986770862522,0.0,,4.85806911417049,0.18914286226326038,,classic,True,,,ACTIVE,0.0057448768010369,0.006920568847436,,,0.006920568847436086
