player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3694,0.3694,1.0,0.7901234567901233,0.2918457941244228,KC,17.56,45.89,0.0,0.0,3.6701,statline_mc+recal_10_4b,0.0,1.312017892842768,0.0,0.0,0.0,0.57025,1.882186555277933,0.013,0.23675,0.17725,1.079729327210524,0.00575,0.5836915882488457,-0.2918457941244228,0.0,,8.363475177304963,0.18681720349384778,,classic,True,,ACTIVE,0.0079984424644544,0.009535938039153105
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.2968,0.2968,1.0,0.9660564132849628,0.2867583856380245,BUF,21.47,50.17,0.0,0.0,3.7049,statline_mc+recal_10_4b,0.0,1.3251233123120632,0.0,0.0,0.0,0.44025,1.7407944099668866,0.01325,0.223,0.16775,1.2218733027936046,0.0055,0.573516771276049,-0.2867583856380245,0.0,,12.42462800723126,0.18681720349384778,,classic,True,,ACTIVE,0.0115703124102722,0.013794408439934475
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.2234,0.2234,1.0,1.2562782980398777,0.2806981537432712,DAL,27.92,52.5,0.0,0.0,3.8735,statline_mc+recal_10_4b,0.0,1.3992654501675494,0.0,0.0,0.0,0.01575,0.1130124706839855,0.001,0.27075,0.16875,2.7834506041814384,0.0155,0.5613963074865423,-0.2806981537432712,0.0,,19.04646718063571,0.19497662306039656,,classic,True,,ACTIVE,0.1318879212974709,0.14732221359941883
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.2849,0.2849,1.0,0.9849545825248178,0.2805775782909842,TB,21.89,42.5,0.0,0.0,3.7143,statline_mc+recal_10_4b,0.0,1.2445857735083228,0.0,0.0,0.0,0.5195,2.09326029579037,0.015,0.1885,0.1405,0.965791270029313,0.0045,0.5611551565819685,-0.2805775782909842,0.0,,9.859451049923516,0.18681720349384778,,classic,True,,ACTIVE,0.0091636506089278,0.010925127586717499
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.3051,0.3051,1.0,0.9161112517224892,0.2794932397231283,TEN,20.36,38.33,0.0,0.0,3.6799,statline_mc+recal_10_4b,0.0,1.224468474637034,0.0,0.0,0.0,0.574,2.2484617290886,0.01675,0.16625,0.12475,0.8864030653739674,0.00375,0.5589864794462567,-0.2794932397231283,0.0,,6.553582603254068,0.18681720349384778,,classic,True,,ACTIVE,0.006784978620124,0.008089216870161606
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2215,0.2215,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,3.7436,statline_mc+recal_10_4b,0.0,1.3956416790226114,0.0,0.0,0.0,0.01375,0.0755674009036925,0.0005,0.281,0.1665,2.697322144948739,0.015,0.5387889545852431,-0.2693944772926215,0.0,,12.817270006029803,0.0,,classic,True,Injured Reserve,OUT,0.1206240204359509,0.0
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.2053,0.2053,1.0,1.290924941646278,0.2650536916461228,LAC,28.69,50.17,0.0,0.0,3.74,statline_mc+recal_10_4b,0.0,1.3396792724779578,0.0,0.0,0.0,0.01275,0.0457702140182135,0.001,0.26725,0.166,2.6103036189042435,0.0155,0.5301073832922457,-0.2650536916461228,0.0,,19.42109570161082,0.19497662306039656,,classic,True,,ACTIVE,0.1342658505308836,0.1506047851968219
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2374,0.2374,1.0,1.09879355437442,0.2608611896392492,NE,24.42,45.89,0.0,0.0,3.7476,statline_mc+recal_10_4b,0.0,1.3420280515203926,0.0,0.0,0.0,0.013,0.1006214355109322,0.0005,0.27525,0.1765,2.486602357274051,0.0135,0.5217223792784984,-0.2608611896392492,0.0,,16.360883797054008,0.19497662306039656,,classic,True,,ACTIVE,0.1121468674417539,0.12579412274066545
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2129,0.2129,1.0,1.2162321775078038,0.2589841160180542,NYJ,27.03,47.5,0.0,0.0,3.7066,statline_mc+recal_10_4b,0.0,1.3719085564461675,0.0,0.0,0.0,0.01175,0.0867098103814398,0.0005,0.2745,0.16625,2.470472509979645,0.01575,0.5179682320361085,-0.2589841160180542,0.0,,17.387108062709967,0.19497662306039656,,classic,True,,ACTIVE,0.1191252501644683,0.13362171126611752
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.2004,0.2004,1.0,1.290924941646278,0.2587397331924851,LAC,28.69,50.17,0.0,0.0,3.6909,statline_mc+recal_10_4b,0.0,1.405531096520412,0.0,0.0,0.0,0.01575,0.0646878434485158,0.0,0.25575,0.16075,2.632606820401187,0.01425,0.5174794663849703,-0.2587397331924851,0.0,,19.20854509432337,0.19497662306039656,,classic,True,,ACTIVE,0.1325975786185088,0.14873349974322625
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.231,0.231,1.0,1.09879355437442,0.2538258620928176,NE,24.42,45.89,0.0,0.0,3.6651,statline_mc+recal_10_4b,0.0,1.310916964336767,0.0,0.0,0.0,0.0135,0.1702875610479498,0.0005,0.27625,0.17075,2.236229680808401,0.01525,0.5076517241856352,-0.2538258620928176,0.0,,16.148333189766557,0.19497662306039656,,classic,True,,ACTIVE,0.1107534269781205,0.12423111322722398
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.1956,0.1956,1.0,1.290924941646278,0.2524803790847975,LAC,28.69,50.17,0.0,0.0,3.804,statline_mc+recal_10_4b,0.0,1.378307380883744,0.0,0.0,0.0,0.0165,0.1045807854241195,0.0005,0.2535,0.156,2.50502679627183,0.01375,0.504960758169595,-0.2524803790847975,0.0,,19.066844689465068,0.19497662306039656,,classic,True,,ACTIVE,0.1314969291477604,0.14749891122750425
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.228,0.228,1.0,1.1059928569419837,0.2521203828147385,BAL,24.58,52.5,0.0,0.0,3.7245,statline_mc+recal_10_4b,0.0,1.3115946619132692,0.0,0.0,0.0,0.00975,0.0790183330561234,0.0005,0.27025,0.166,2.2883893232386474,0.016,0.5042407656294771,-0.2521203828147385,0.0,,18.050515763631665,0.19497662306039656,,classic,True,,ACTIVE,0.1238658895450306,0.13893924340688293
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.2717,0.2717,1.0,0.9161112517224892,0.2489019740188376,TEN,20.36,38.33,0.0,0.0,3.4864,statline_mc+recal_10_4b,0.0,1.3409951998621863,0.0,0.0,0.0,0.01325,0.0450965055959132,0.0,0.31975,0.2,2.195442974780839,0.0125,0.4978039480376752,-0.2489019740188376,0.0,,8.911227280558187,0.195927554319034,,classic,True,,ACTIVE,0.0719347542321316,0.08116073206155956
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2232,0.2232,1.0,1.1059928569419837,0.2468967269746321,BAL,24.58,52.5,0.0,0.0,3.661,statline_mc+recal_10_4b,0.0,1.319499539441817,0.0,0.0,0.0,0.01275,0.1200775010759773,0.00025,0.25775,0.17125,2.3228570384166662,0.01275,0.4937934539492643,-0.2468967269746321,0.0,,17.958410500473768,0.19497662306039656,,classic,True,,ACTIVE,0.1231966042408569,0.13818851215934744
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2711,0.2711,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.611,statline_mc+recal_10_4b,0.0,1.1343061899254003,0.0,0.0,0.0,0.464,1.8622548857889163,0.01125,0.16575,0.12575,0.9075356533383911,0.0045,0.4932290539127308,-0.2466145269563654,0.0,,7.388489083576694,0.0,,classic,True,Injured Reserve,OUT,0.0081644696235627,0.0
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2652,0.2652,1.0,0.9098118619758708,0.2412524027304783,NO,20.22,43.56,0.0,0.0,3.6069,statline_mc+recal_10_4b,0.0,1.1597676643462111,0.0,0.0,0.0,0.4475,1.5973923691531875,0.01325,0.1695,0.125,0.9301556854563778,0.0045,0.4825048054609566,-0.2412524027304783,0.0,,8.589469475733557,0.18681720349384778,,classic,True,,ACTIVE,0.0080800145103685,0.009733879664552065
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.2189,0.2189,1.0,1.09879355437442,0.2405494883130529,NE,24.42,45.89,0.0,0.0,3.6133,statline_mc+recal_10_4b,0.0,1.2830492778784772,0.0,0.0,0.0,0.0185,0.0614753825637059,0.00025,0.269,0.16925,2.157014383697352,0.015,0.4810989766261058,-0.2405494883130529,0.0,,15.843677319321214,0.19497662306039656,,classic,True,,ACTIVE,0.1087863011840536,0.12202460608859443
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1875,0.1875,1.0,1.2747265108692594,0.2390346060178633,MIA,28.33,45.89,0.0,0.0,3.8465,statline_mc+recal_10_4b,0.0,1.2563060702391475,0.0,0.0,0.0,0.0125,0.1435584361390558,0.00075,0.2245,0.13925,2.3571336842182107,0.0135,0.4780692120357266,-0.2390346060178633,0.0,,17.107933499870786,0.19497662306039656,,classic,True,,ACTIVE,0.1171849468304424,0.13144529063732602
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.195,0.195,1.0,1.2162321775078038,0.2372174403845913,NYJ,27.03,47.5,0.0,0.0,3.4836,statline_mc+recal_10_4b,0.0,1.3340210059919233,0.0,0.0,0.0,0.0,0.0,0.0,0.2385,0.1545,2.061848807691826,0.01925,0.4744348807691826,-0.2372174403845913,0.0,,16.138361195542046,0.17313439491734575,,classic,True,,ACTIVE,0.0706013925287053,0.07770067995016398
00-0040120,Jimmy Holiday,WR,KC,3000,44221040,0.1847,0.1847,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,3.6426,statline_mc+recal_10_4b,0.0,1.339317725281708,0.0,0.0,0.0,0.00975,0.0679550568053185,0.00025,0.2345,0.147,2.360513331547867,0.013,0.4708468388353185,-0.2354234194176592,0.0,,13.055301920923421,0.0,,classic,True,Injured Reserve,OUT,0.1166975762387069,0.0
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.2122,0.2122,1.0,1.1059928569419837,0.2347163672650583,BAL,24.58,52.5,0.0,0.0,3.71,statline_mc+recal_10_4b,0.0,1.2391218532078232,0.0,0.0,0.0,0.01375,0.1002148703034256,0.001,0.25325,0.1535,2.16911247499774,0.01375,0.4694327345301166,-0.2347163672650583,0.0,,17.745859893186317,0.19497662306039656,,classic,True,,ACTIVE,0.1211598625700803,0.13647150062933613
00-0040390,Jackson Meeks,TE,DET,2500,44221310,0.1918,0.1918,1.0,1.2162321775078038,0.2332561872890155,NYJ,27.03,47.5,0.0,0.0,3.5106,statline_mc+recal_10_4b,0.0,1.3975440129077417,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.164,2.142623745780311,0.0145,0.4665123745780311,-0.2332561872890155,0.0,,16.019313576494426,0.17313439491734575,,classic,True,,ACTIVE,0.0701087121029062,0.0771584582926072
00-0032394,Nick Vannett,TE,BAL,2500,44221386,0.1841,0.1841,1.0,1.2562782980398777,0.2313295941594536,DAL,27.92,52.5,0.0,0.0,3.5576,statline_mc+recal_10_4b,0.0,1.287030608919257,0.0,0.0,0.0,0.0,0.0,0.0,0.21975,0.14475,2.151591883189074,0.01725,0.4626591883189073,-0.2313295941594536,0.0,,17.347074468085104,0.17313439491734575,,classic,True,,ACTIVE,0.0758039687339315,0.0834263985820487
00-0041359,Wesley Grimes,WR,SF,3000,44220860,0.1814,0.1814,1.0,1.2697769903540592,0.2303489766976155,ARI,28.22,47.83,0.0,0.0,3.7468,statline_mc+recal_10_4b,0.0,1.2069668379296534,0.0,0.0,0.0,0.0125,0.1139574594975136,0.002,0.21225,0.1305,2.1855220744547967,0.014,0.460697953395231,-0.2303489766976155,0.0,,17.65506288224653,0.19497662306039656,,classic,True,,ACTIVE,0.120514472714157,0.13574454930849045
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44220988,0.25,0.25,1.0,0.9210607722376892,0.2303022155355732,DET,20.47,47.5,0.0,0.0,3.5072,statline_mc+recal_10_4b,0.0,1.236861526459476,0.0,0.0,0.0,0.012,0.0728080968909171,0.0005,0.27025,0.1665,2.063236213820547,0.01325,0.4606044310711464,-0.2303022155355732,0.0,,13.157350977689722,0.19497662306039656,,classic,True,,ACTIVE,0.0924990674389942,0.10418868321934688
00-0039386,Bub Means,WR,CLE,3000,44220958,0.2572,0.2572,1.0,0.8922635619674343,0.2294908788668002,CAR,19.83,42.11,0.0,0.0,3.4322,statline_mc+recal_10_4b,0.0,1.2520556009055814,0.0,0.0,0.0,0.012,0.0432353686093783,0.00025,0.28875,0.171,2.0615822087266262,0.01275,0.4589817577336005,-0.2294908788668002,0.0,,9.420277371005254,0.19497662306039656,,classic,True,,ACTIVE,0.0742450199097049,0.08362777132956646
00-0039626,Cole Burgess,WR,PIT,3000,44220966,0.26,0.26,1.0,0.8760651311904158,0.0,CIN,19.47,42.44,0.0,0.0,3.5294,statline_mc+recal_10_4b,0.0,1.2566405270359795,0.0,0.0,0.0,0.01325,0.0908677191601405,0.00075,0.27875,0.172,2.0076368794963657,0.01125,0.4556004598656506,-0.2278002299328253,0.0,,5.516738091136187,0.0,,classic,True,Injured Reserve,OUT,0.07335440401699,0.0
00-0041319,Cameron Dorner,WR,NE,3000,44221022,0.2358,0.2358,1.0,0.9660564132849628,0.227790667770098,JAX,21.47,45.89,0.0,0.0,3.5212,statline_mc+recal_10_4b,0.0,1.2480024180726914,0.0,0.0,0.0,0.0115,0.053130216916483,0.0005,0.26925,0.1725,1.9501831384854784,0.01325,0.4555813355401961,-0.227790667770098,0.0,,13.349427168576103,0.19497662306039656,,classic,True,,ACTIVE,0.0931610301883811,0.10537254481458189
00-0041267,Malik McClain,WR,NYJ,3000,44220986,0.2465,0.2465,1.0,0.9210607722376892,0.2270514745408074,DET,20.47,47.5,0.0,0.0,3.5222,statline_mc+recal_10_4b,0.0,1.2063795889223352,0.0,0.0,0.0,0.0095,0.064877493198484,0.0005,0.27675,0.16825,2.061151997617665,0.01175,0.4541029490816149,-0.2270514745408074,0.0,,12.944800370402273,0.19497662306039656,,classic,True,,ACTIVE,0.0909698312532902,0.10289412430421777
00-0040298,Andrew Armstrong,WR,KC,3000,44221044,0.1766,0.1766,1.0,1.2747265108692594,0.2251540060692651,MIA,28.33,45.89,0.0,0.0,3.7105,statline_mc+recal_10_4b,0.0,1.1775729976118428,0.0,0.0,0.0,0.011,0.0687973065289052,0.0,0.2095,0.1285,2.2442828148563976,0.0145,0.4503080121385303,-0.2251540060692651,0.0,,16.562386941166334,0.19497662306039656,,classic,True,,ACTIVE,0.1125420733323864,0.12729404818477263
00-0041248,Noah Thomas,WR,CIN,3000,44220978,0.2171,0.2171,1.0,1.0335498748558731,0.2243696670057018,PIT,22.97,42.44,0.0,0.0,3.7624,statline_mc+recal_10_4b,0.0,1.2167711383471125,0.0,0.0,0.0,0.01275,0.1616122323291929,0.00125,0.248,0.15675,2.000781107784843,0.01125,0.4487393340114036,-0.2243696670057018,0.0,,12.452972908949953,0.19497662306039656,,classic,True,,ACTIVE,0.0883756871625089,0.09995994073080097
00-0035589,Gary Jennings,WR,LAC,3000,44221048,0.2308,0.2308,1.0,0.9660564132849628,0.2229213465652966,BUF,21.47,50.17,0.0,0.0,3.5258,statline_mc+recal_10_4b,0.0,1.2463788968357763,0.0,0.0,0.0,0.00825,0.0752517884496725,0.0005,0.27375,0.1635,2.0281751428562607,0.01125,0.4458426931305933,-0.2229213465652966,0.0,,14.404729089499524,0.19497662306039656,,classic,True,,ACTIVE,0.0991274193588436,0.11212100615055584
00-0040570,Jeremiah Webb,WR,NE,3000,44221020,0.2302,0.2302,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,3.4971,statline_mc+recal_10_4b,0.0,1.203661844465023,0.0,0.0,0.0,0.00875,0.0381900043243264,0.0005,0.26425,0.1625,1.9593136229334256,0.01325,0.4447503627257753,-0.2223751813628876,0.0,,9.651046601774482,0.0,,classic,True,Injured Reserve,OUT,0.0909740087070136,0.0
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44220896,0.2061,0.2061,1.0,1.074945864619365,0.2215357438328727,WAS,23.89,40.28,0.0,0.0,3.7563,statline_mc+recal_10_4b,0.0,1.142635343525187,0.0,0.0,0.0,0.01,0.0690816816848391,0.0,0.23,0.13925,2.146633194972615,0.013,0.4430714876657454,-0.2215357438328727,0.0,,12.091857610474634,0.19497662306039656,,classic,True,,ACTIVE,0.0861583743072351,0.09785897744619353
00-0040887,Josh Cuevas,TE,BAL,2500,44221382,0.1749,0.1749,1.0,1.2562782980398777,0.2196929132167666,DAL,27.92,52.5,0.0,0.0,3.4461,statline_mc+recal_10_4b,0.0,1.2892615528172098,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.1445,1.9563582643353317,0.0165,0.4393858264335332,-0.2196929132167666,0.0,,17.228026849037487,0.17313439491734575,,classic,True,,ACTIVE,0.0752749829695513,0.08284422092089871
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2267,0.2267,1.0,0.9660564132849628,0.2190025373622173,JAX,21.47,45.89,0.0,0.0,3.4351,statline_mc+recal_10_4b,0.0,1.2372372225749948,0.0,0.0,0.0,0.0105,0.064977813225064,0.0005,0.25875,0.16025,1.9625729340192823,0.01225,0.4380050747244347,-0.2190025373622173,0.0,,12.874730812300799,0.19497662306039656,,classic,True,,ACTIVE,0.090218862982797,0.10247089442950831
00-0040375,Jordan Moore,WR,CIN,3000,44220980,0.2114,0.2114,1.0,1.0335498748558731,0.2185002864730146,PIT,22.97,42.44,0.0,0.0,3.4901,statline_mc+recal_10_4b,0.0,1.1796347100045672,0.0,0.0,0.0,0.0125,0.0360134365753911,0.00025,0.23675,0.14625,1.9839922928849028,0.01475,0.4370005729460293,-0.2185002864730146,0.0,,12.169572099233353,0.19497662306039656,,classic,True,,ACTIVE,0.0865531438354833,0.09830735803220042
00-0041178,Robert Henry Jr.,RB,WAS,4000,44220466,0.2946,0.2946,1.0,0.7374785567648133,0.2172558249360859,SEA,16.39,40.28,0.0,0.0,3.3996,statline_mc+recal_10_4b,0.0,1.0871597177836845,0.0,0.0,0.0,0.4515,1.5215311909210096,0.00925,0.1735,0.1365,0.7585853078007085,0.00275,0.4345116498721718,-0.2172558249360859,0.0,,4.85806911417049,0.18681720349384778,,classic,True,,ACTIVE,0.005755612430811,0.006933705221125751
00-0040953,Jeff Caldwell,WR,KC,3000,44221038,0.1703,0.1703,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,3.5477,statline_mc+recal_10_4b,0.0,1.1978717672296058,0.0,0.0,0.0,0.013,0.0608383746613267,0.0,0.2225,0.136,2.1114580989325664,0.01325,0.4342296473593893,-0.2171148236796946,0.0,,13.055301920923421,0.0,,classic,True,Injured Reserve,OUT,0.1093062443735603,0.0
00-0041318,Kyle Dixon,WR,NE,3000,44221026,0.2245,0.2245,1.0,0.9660564132849628,0.2169141293637092,JAX,21.47,45.89,0.0,0.0,3.4283,statline_mc+recal_10_4b,0.0,1.23327300199936,0.0,0.0,0.0,0.01025,0.0533966005581721,0.00025,0.2655,0.1635,1.977385986716012,0.011,0.4338282587274184,-0.2169141293637092,0.0,,12.733030407442499,0.19497662306039656,,classic,True,,ACTIVE,0.0890978810317984,0.10162031678777439
00-0040938,DJ Rogers,TE,DAL,2500,44221392,0.1941,0.1941,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.4856,statline_mc+recal_10_4b,0.0,1.246391676526793,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.14375,1.9119498282663765,0.01575,0.4294449828266377,-0.2147224914133188,0.0,,12.918503039513677,0.0,,classic,True,Injured Reserve,OUT,0.0725831849175419,0.0
00-0040653,Ricky White III,WR,SEA,3000,44220892,0.1997,0.1997,1.0,1.074945864619365,0.2146721307316199,WAS,23.89,40.28,0.0,0.0,3.5903,statline_mc+recal_10_4b,0.0,1.138167335241643,0.0,0.0,0.0,0.01125,0.0483926778520094,0.0,0.228,0.1385,1.96254993678039,0.01475,0.4293442614632399,-0.2146721307316199,0.0,,11.808456800758034,0.19497662306039656,,classic,True,,ACTIVE,0.0843815579089391,0.09624112881755294
00-0040986,Ty Pezza,TE,BAL,2500,44221384,0.1699,0.1699,1.0,1.2562782980398777,0.2134827359294157,DAL,27.92,52.5,0.0,0.0,3.3802,statline_mc+recal_10_4b,0.0,1.293815664487957,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.14975,1.979654718588313,0.0135,0.4269654718588314,-0.2134827359294157,0.0,,17.10897922998987,0.17313439491734575,,classic,True,,ACTIVE,0.0742280600060651,0.08226610589261915
00-0040265,Ja'seem Reed,WR,CAR,3000,44220946,0.2123,0.2123,1.0,1.0025028825332545,0.2128553058466147,CLE,22.28,42.11,0.0,0.0,3.4686,statline_mc+recal_10_4b,0.0,1.1936213883737252,0.0,0.0,0.0,0.01325,0.0942555038740281,0.0,0.25575,0.15425,2.0228506130582677,0.01,0.4257106116932295,-0.2128553058466147,0.0,,11.309415108967178,0.19497662306039656,,classic,True,,ACTIVE,0.081940508339647,0.09345699716758032
00-0041047,Chris Brazzell II,WR,CAR,3000,44220942,0.2116,0.2116,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,0.0,0.0,3.4517,statline_mc+recal_10_4b,0.0,1.2021002401525849,0.0,0.0,0.0,0.01025,0.0628148913821705,0.0005,0.2365,0.14175,1.9825780791595735,0.0125,0.4242892970541744,-0.2121446485270872,0.0,,8.369131708157463,0.0,,classic,True,Injured Reserve,OUT,0.0815997188857388,0.0
00-0041475,Trayvon Rudolph,WR,MIN,3000,44221088,0.2152,0.2152,1.0,0.9849545825248178,0.2119391075995043,TB,21.89,42.5,0.0,0.0,3.4842,statline_mc+recal_10_4b,0.0,1.183638253360974,0.0,0.0,0.0,0.00975,0.0793041734124514,0.00125,0.241,0.1435,1.926977978577636,0.012,0.4238782151990087,-0.2119391075995043,0.0,,11.457979800155051,0.19497662306039656,,classic,True,,ACTIVE,0.0823159520046622,0.09427730632404047
00-0036261,Brandon Aiyuk,WR,SF,3000,44220856,0.1639,0.1639,1.0,1.2697769903540592,0.2080618532350118,ARI,28.22,47.83,0.0,0.0,3.7111,statline_mc+recal_10_4b,0.0,1.1827823372938788,0.0,0.0,0.0,0.0105,0.1265901945432088,0.00025,0.19825,0.12175,2.072146870157028,0.01175,0.4161237064700236,-0.2080618532350118,0.0,,16.54271470410888,0.19497662306039656,,classic,True,,ACTIVE,0.111015182317228,0.12714682992851403
00-0041361,Will Pauling,WR,SF,3000,44220862,0.1635,0.1635,1.0,1.2697769903540592,0.2075974430379108,ARI,28.22,47.83,0.0,0.0,3.5182,statline_mc+recal_10_4b,0.0,1.1840728860484029,0.0,0.0,0.0,0.012,0.0919930790575615,0.001,0.20675,0.1285,1.9399557817006552,0.013,0.4151948860758216,-0.2075974430379108,0.0,,16.47186450167973,0.19497662306039656,,classic,True,,ACTIVE,0.110553471691751,0.12661802800117078
00-0036775,Brandon Smith,WR,PIT,3000,44220968,0.236,0.236,1.0,0.8760651311904158,0.2067570948798262,CIN,19.47,42.44,0.0,0.0,3.5118,statline_mc+recal_10_4b,0.0,1.1384229326926651,0.0,0.0,0.0,0.00975,0.0520216878595387,0.00025,0.26025,0.1625,1.863120209736985,0.0095,0.4135141897596524,-0.2067570948798262,0.0,,8.173620682229304,0.19497662306039656,,classic,True,,ACTIVE,0.0678546095439532,0.07771458209110087
00-0040970,Michael Briscoe,WR,MIN,3000,44221086,0.2091,0.2091,1.0,0.9849545825248178,0.2059710276806245,TB,21.89,42.5,0.0,0.0,3.416,statline_mc+recal_10_4b,0.0,1.1853834855933347,0.0,0.0,0.0,0.00725,0.0237925053185797,0.0,0.2475,0.15675,1.8906280482939115,0.01075,0.4119420553612491,-0.2059710276806245,0.0,,11.174578990438453,0.19497662306039656,,classic,True,,ACTIVE,0.080955067663323,0.09271867149330006
00-0041342,Dillon Bell,WR,MIN,3000,44221082,0.2091,0.2091,1.0,0.9849545825248178,0.2059389532283042,TB,21.89,42.5,0.0,0.0,3.3999,statline_mc+recal_10_4b,0.0,1.1839620536774969,0.0,0.0,0.0,0.015,0.0784249633593487,0.001,0.24425,0.1475,1.8878541012067367,0.01075,0.4118779064566085,-0.2059389532283042,0.0,,11.103728788009304,0.19497662306039656,,classic,True,,ACTIVE,0.0806183766437149,0.09233305580619305
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44220944,0.2054,0.2054,1.0,1.0025028825332545,0.2058878471578387,CLE,22.28,42.11,0.0,0.0,3.5022,statline_mc+recal_10_4b,0.0,1.1975722508994295,0.0,0.0,0.0,0.0115,0.048937845573417,0.00025,0.246,0.15025,1.9463190975833573,0.01025,0.4117756943156774,-0.2058878471578387,0.0,,10.81346369196313,0.19497662306039656,,classic,True,,ACTIVE,0.0792535497990657,0.09076990558586912
00-0040419,Garrett Greene,WR,TB,3000,44221074,0.2217,0.2217,1.0,0.9273601619843076,0.2056020951472422,MIN,20.61,42.5,0.0,0.0,3.3968,statline_mc+recal_10_4b,0.0,1.1762887923854153,0.0,0.0,0.0,0.01375,0.0904946651442279,0.00075,0.25425,0.15725,1.7190472378006163,0.0115,0.4112041902944844,-0.2056020951472422,0.0,,10.153517744853131,0.19497662306039656,,classic,True,,ACTIVE,0.0762358522752884,0.08731370557950413
00-0040939,Michael Trigg,TE,DAL,2500,44221394,0.1821,0.1821,1.0,1.1059928569419837,0.2013991118113826,BAL,24.58,52.5,0.0,0.0,3.3677,statline_mc+recal_10_4b,0.0,1.236523630626278,0.0,0.0,0.0,0.0,0.0,0.0,0.21775,0.143,1.8754822362276533,0.012,0.4027982236227653,-0.2013991118113826,0.0,,16.489931610942246,0.17313439491734575,,classic,True,,ACTIVE,0.071573699427736,0.0793243085669694
00-0039329,Julian Hicks,WR,SEA,3000,44220894,0.1871,0.1871,1.0,1.074945864619365,0.2011213285669284,WAS,23.89,40.28,0.0,0.0,3.5075,statline_mc+recal_10_4b,0.0,1.145695086512344,0.0,0.0,0.0,0.0075,0.0505216603980933,0.00025,0.21975,0.13775,1.7894049109404755,0.013,0.4022426571338569,-0.2011213285669284,0.0,,11.099954776466534,0.19497662306039656,,classic,True,,ACTIVE,0.0806004812958244,0.09231256008022788
