player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040953,Jeff Caldwell,WR,KC,3000,44221038,0.1725,0.1725,0.9152621488705508,1.2912580436676313,0.2039004831988302,MIA,28.72,46.11,0.0,0.0,3.4614,statline_mc+recal_10_4b,0.0,1.1868395520923687,0.0,0.0,0.0,0.014,0.1019204851324864,0.0005,0.216,0.1285,2.0135891788441174,0.01075,0.4078009663976604,-0.2039004831988302,13.85300736497545,0.13246339915664881,0.10217851102720517,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,44220466,0.2953,0.2953,0.9234361802553784,0.7454407508359794,0.20325012859327113,SEA,16.58,40.17,0.0,0.0,3.3168,statline_mc+recal_10_4b,0.0,1.052197216115347,0.0,0.0,0.0,0.47925,1.386425469569894,0.0095,0.17125,0.12775,0.7060771022955286,0.0025,0.40650025718654226,-0.20325012859327113,2.7992455847587263,0.14539426533198924,0.005402841236096219,,classic,True
00-0041070,Reggie Virgil,WR,ARI,3000,44220870,0.2493,0.2493,0.9179294823705928,0.8830190800011241,0.20210163032241416,SF,19.64,47.89,0.0,0.0,3.4438,statline_mc+recal_10_4b,0.0,1.1317729021973095,0.0,0.0,0.0,0.0115,0.05636898066837957,0.0,0.2555,0.16225,1.8181636257799032,0.00875,0.4042032606448283,-0.20210163032241416,9.408486949780341,0.13246339915664881,0.07867134731661656,,classic,True
00-0040887,Josh Cuevas,TE,BAL,2500,44221382,0.1461,0.1461,1.0996547016783105,1.257537864950684,0.2020802783439601,DAL,27.97,52.56,0.0,0.0,3.4031,statline_mc+recal_10_4b,0.0,1.2053509750680045,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.133,1.9716055668792027,0.01225,0.4041605566879202,-0.2020802783439601,15.918503039513679,0.19065095566191786,0.08503090233799498,,classic,True
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2151,0.2151,0.9808785529715762,0.9540562564981594,0.20127857629659435,JAX,21.22,45.33,0.0,0.0,3.3402,statline_mc+recal_10_4b,0.0,1.1785767272306948,0.0,0.0,0.0,0.00925,0.03910311848775129,0.0,0.25925,0.1605,1.8339684074441356,0.00925,0.4025571525931887,-0.20127857629659435,9.765828236712894,0.13246339915664881,0.08034252762820922,,classic,True
00-0040939,Michael Trigg,TE,DAL,2500,44221394,0.1894,0.1894,0.9583232955914238,1.1051226571500827,0.20061055596973734,BAL,24.58,52.56,0.0,0.0,3.2995,statline_mc+recal_10_4b,0.0,1.2637086069166232,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.145,1.7522111193947467,0.01375,0.4012211119394747,-0.20061055596973734,15.299455420466058,0.19065095566191786,0.08199023718943418,,classic,True
00-0035045,D.J. Montgomery,WR,IND,3000,44220920,0.1985,0.1985,1.1249145619738268,0.8965071514879029,0.20020835262265743,HOU,19.94,42.56,0.0,0.0,3.4093,statline_mc+recal_10_4b,0.0,1.1646217906095897,0.0,0.0,0.0,0.01125,0.03441048982305858,0.00075,0.2365,0.149,1.8497565626300896,0.0095,0.40041670524531486,-0.20020835262265743,7.286733353432681,0.13246339915664881,0.06944047975870006,,classic,True
00-0041342,Dillon Bell,WR,MIN,3000,44221082,0.217,0.217,0.9323330832708177,0.9877764352151066,0.19988210603321085,TB,21.97,42.56,0.0,0.0,3.4432,statline_mc+recal_10_4b,0.0,1.112206458266401,0.0,0.0,0.0,0.008,0.02380715274397564,0.00025,0.2305,0.142,1.6888349679202415,0.01425,0.3997642120664217,-0.19988210603321085,9.114819321216299,0.13246339915664881,0.0773240047886284,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,3000,44220872,0.2455,0.2455,0.9179294823705928,0.8830190800011241,0.19900909836321176,SF,19.64,47.89,0.0,0.0,3.306,statline_mc+recal_10_4b,0.0,1.165390887163564,0.0,0.0,0.0,0.01025,0.03336113580975682,0.0,0.26425,0.16225,1.669320831454478,0.01125,0.3980181967264235,-0.19900909836321176,9.125086140063742,0.13246339915664881,0.07737071721919418,,classic,True
00-0037382,Brandon Johnson,WR,PIT,3000,44220970,0.2428,0.2428,0.932866549970826,0.8740270323432715,0.19798793390643185,CIN,19.44,42.44,0.0,0.0,3.4278,statline_mc+recal_10_4b,0.0,1.1319295998259733,0.0,0.0,0.0,0.01075,0.03647878360435875,0.0005,0.26475,0.15875,1.7532798945242787,0.009,0.3959758678128637,-0.19798793390643185,5.693863597209061,0.13246339915664881,0.06322955020050447,,classic,True
00-0036775,Brandon Smith,WR,PIT,3000,44220968,0.242,0.242,0.932866549970826,0.8740270323432715,0.19730393618637554,CIN,19.44,42.44,0.0,0.0,3.2951,statline_mc+recal_10_4b,0.0,1.138249186720114,0.0,0.0,0.0,0.01125,0.018239996802255354,0.00025,0.26275,0.1645,1.7003387269252557,0.0095,0.3946078723727511,-0.19730393618637554,5.623013394779912,0.13246339915664881,0.06296657936568403,,classic,True
00-0038145,Thomas Odukoya,TE,KC,2500,44221348,0.1504,0.1504,1.0161406889906046,1.2912580436676313,0.19729594745592574,MIA,28.72,46.11,0.0,0.0,3.4456,statline_mc+recal_10_4b,0.0,1.221542814706712,0.0,0.0,0.0,0.0,0.0,0.0,0.19125,0.128,1.798418949118514,0.0145,0.3945918949118515,-0.19729594745592574,14.667109929078013,0.19065095566191786,0.07899648737727655,,classic,True
00-0040938,DJ Rogers,TE,DAL,2500,44221392,0.1858,0.1858,0.9583232955914238,1.1051226571500827,0.19678629207889323,BAL,24.58,52.56,0.0,0.0,3.3415,statline_mc+recal_10_4b,0.0,1.152259848487162,0.0,0.0,0.0,0.0,0.0,0.0,0.21825,0.14325,1.6507258415778647,0.01425,0.39357258415778645,-0.19678629207889323,15.06136018237082,0.19065095566191786,0.08084991860404142,,classic,True
00-0040419,Garrett Greene,WR,TB,3000,44221074,0.196,0.196,1.0811702925731437,0.9252817039930311,0.19602627691608884,MIN,20.58,42.56,0.0,0.0,3.3688,statline_mc+recal_10_4b,0.0,1.1766806362792603,0.0,0.0,0.0,0.01925,0.12555269298715543,0.0005,0.2385,0.14875,1.7299728453346215,0.009,0.3920525538321777,-0.19602627691608884,7.746312128520975,0.13246339915664881,0.07134334199760711,,classic,True
00-0036345,K.J. Osborn,WR,TEN,3000,44220912,0.2236,0.2236,1.0603650912728184,0.8254699749908674,0.1956954708346028,NYG,18.36,39.56,0.0,0.0,3.3602,statline_mc+recal_10_4b,0.0,1.198495461252557,0.0,0.0,0.0,0.0105,0.09133570364972282,0.0005,0.25175,0.153,1.732573713042333,0.00875,0.3913909416692056,-0.1956954708346028,4.021206606942889,0.13246339915664881,0.057304558221984034,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,3000,44220930,0.1705,0.1705,1.1195798949737434,1.0165509877202348,0.1940947645903167,IND,22.61,42.56,0.0,0.0,3.5221,statline_mc+recal_10_4b,0.0,1.0678625588083397,0.0,0.0,0.0,0.01625,0.05560881536202138,0.00025,0.19625,0.12325,1.8537864764443124,0.012,0.3881895291806334,-0.1940947645903167,9.23759044706693,0.13246339915664881,0.07788444695168943,,classic,True
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.1941,0.1941,0.8208463823978157,1.215275240958777,0.1936059752735028,NYJ,27.03,47.5,0.0,0.0,3.2821,statline_mc+recal_10_4b,0.0,1.1651321125317502,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.153,1.5546195054700556,0.01325,0.3872119505470056,-0.1936059752735028,13.995504052684904,0.19065095566191786,0.075936476850967,,classic,True
00-0036387,Jalen Reagor,WR,MIA,3000,44221032,0.2783,0.2783,0.8869884137701091,0.7818585438502824,0.19303278434272872,KC,17.39,46.11,0.0,0.0,3.1913,statline_mc+recal_10_4b,0.0,1.1712402591240159,0.0,0.0,0.0,0.012,0.0517204742512707,0.00025,0.2895,0.18175,1.5639352126033035,0.00675,0.38606556868545744,-0.19303278434272872,6.882165776552673,0.13246339915664881,0.0678074374978243,,classic,True
00-0040970,Michael Briscoe,WR,MIN,3000,44221086,0.2088,0.2088,0.9323330832708177,0.9877764352151066,0.19229486316020739,TB,21.97,42.56,0.0,0.0,3.3848,statline_mc+recal_10_4b,0.0,1.1395762990297302,0.0,0.0,0.0,0.012,0.055808947600715676,0.0005,0.2345,0.15,1.7400883156034326,0.00875,0.38458972632041477,-0.19229486316020739,8.548017701783099,0.13246339915664881,0.07478842868263758,,classic,True
00-0041084,Tanner Koziol,TE,JAX,2500,44221318,0.2138,0.2138,0.8259857062555208,1.0839913451541292,0.191404140918145,NE,24.11,45.33,0.0,0.0,3.2571,statline_mc+recal_10_4b,0.0,1.2020010643353516,0.0,0.0,0.0,0.0,0.0,0.0,0.22975,0.152,1.5380828183628996,0.01325,0.38280828183629,-0.191404140918145,12.571935157041539,0.19065095566191786,0.06983657104792013,,classic,True
00-0040375,Jordan Moore,WR,CIN,3000,44220980,0.2222,0.2222,0.8320413436692506,1.0340854806530475,0.19118869876899366,PIT,23.0,42.44,0.0,0.0,3.3659,statline_mc+recal_10_4b,0.0,1.1178517845690903,0.0,0.0,0.0,0.012,0.07382128563629561,0.00075,0.25425,0.154,1.5724526897435775,0.00975,0.38237739753798733,-0.19118869876899366,8.697912180205012,0.13246339915664881,0.07545077814277877,,classic,True
00-0040094,Tre Watson,TE,MIA,2500,44221338,0.2243,0.2243,1.0739580823897856,0.7818585438502824,0.18832738250601472,KC,17.39,46.11,0.0,0.0,3.2786,statline_mc+recal_10_4b,0.0,1.162346923385671,0.0,0.0,0.0,0.0,0.0,0.0,0.23025,0.14975,1.441547650120294,0.014,0.37665476501202944,-0.18832738250601472,7.999430091185411,0.19065095566191786,0.053366698447200905,,classic,True
00-0039626,Cole Burgess,WR,PIT,3000,44220966,0.2309,0.2309,0.932866549970826,0.8740270323432715,0.1882882500458705,CIN,19.44,42.44,0.0,0.0,3.2512,statline_mc+recal_10_4b,0.0,1.1510158809953879,0.0,0.0,0.0,0.0115,0.07446882617965295,0.00075,0.2495,0.14825,1.6237961747377565,0.00925,0.376576500091741,-0.1882882500458705,5.127061977775863,0.13246339915664881,0.06115615349634768,,classic,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44220896,0.1632,0.1632,1.0870384262732349,1.0601624188608199,0.1880400505714728,WAS,23.58,40.17,0.0,0.0,3.4444,statline_mc+recal_10_4b,0.0,1.0902300375262974,0.0,0.0,0.0,0.009,0.024087128134124954,0.0,0.205,0.126,1.8542138832953308,0.01025,0.3760801011429456,-0.1880400505714728,8.336796881729692,0.13246339915664881,0.07386494972477335,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,3000,44221088,0.2034,0.2034,0.9323330832708177,0.9877764352151066,0.18736455043804545,TB,21.97,42.56,0.0,0.0,3.4571,statline_mc+recal_10_4b,0.0,1.0845366900500162,0.0,0.0,0.0,0.01225,0.0294118397825458,0.0,0.23125,0.14275,1.7178791689783632,0.00925,0.3747291008760909,-0.18736455043804545,8.2646168920665,0.13246339915664881,0.07355199274247134,,classic,True
00-0038977,Tank Dell,WR,HOU,3000,44220926,0.1646,0.1646,1.1195798949737434,1.0165509877202348,0.1872914109493887,IND,22.61,42.56,0.0,0.0,3.4315,statline_mc+recal_10_4b,0.0,1.0946632328366708,0.0,0.0,0.0,0.0125,0.0438793229379111,0.00025,0.19875,0.1265,1.6869488960498629,0.01225,0.3745828218987774,-0.1872914109493887,8.741639030062883,0.13246339915664881,0.0756450999996913,,classic,True
00-0040331,Patrick Herbert,TE,LAC,2500,44221352,0.1797,0.1797,1.0726732514253594,0.9652963160704751,0.1860348472506013,BUF,21.47,50.22,0.0,0.0,3.2862,statline_mc+recal_10_4b,0.0,1.1545757097585496,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.1395,1.595696945012026,0.01225,0.3720696945012026,-0.1860348472506013,11.993414387031407,0.19065095566191786,0.06749997176243004,,classic,True
00-0037078,Cole Turner,TE,MIA,2500,44221334,0.2213,0.2213,1.0739580823897856,0.7818585438502824,0.18585727452020917,KC,17.39,46.11,0.0,0.0,3.1832,statline_mc+recal_10_4b,0.0,1.171755573211976,0.0,0.0,0.0,0.0,0.0,0.0,0.24025,0.1565,1.464645490404183,0.0115,0.37171454904041834,-0.18585727452020917,7.761334853090172,0.19065095566191786,0.05262447546838706,,classic,True
00-0040633,Kyrese Rowan,WR,NO,3000,44220832,0.199,0.199,0.8891222805701426,1.050271166437182,0.18584158066299658,LV,23.36,43.61,0.0,0.0,3.4067,statline_mc+recal_10_4b,0.0,1.064409678769152,0.0,0.0,0.0,0.00925,0.0229872313573931,0.00025,0.2175,0.1335,1.6488443819025387,0.01125,0.37168316132599316,-0.18584158066299658,9.858288827633732,0.13246339915664881,0.08078068972125,,classic,True
00-0041384,Evan Svoboda,TE,LAC,2500,44221350,0.1793,0.1793,1.0726732514253594,0.9652963160704751,0.18566410766922614,BUF,21.47,50.22,0.0,0.0,3.2176,statline_mc+recal_10_4b,0.0,1.2206018670584808,0.0,0.0,0.0,0.0,0.0,0.0,0.22475,0.14675,1.6057821533845227,0.011,0.3713282153384523,-0.18566410766922614,11.75531914893617,0.19065095566191786,0.06656118349991595,,classic,True
00-0041029,Jordyn Tyson,WR,NO,3000,44220826,0.1982,0.1982,0.8891222805701426,1.050271166437182,0.18510213411742987,LV,23.36,43.61,0.0,0.0,3.4177,statline_mc+recal_10_4b,0.0,1.068353051576167,0.0,0.0,0.0,0.01225,0.08138556436373412,0.00025,0.21925,0.13325,1.563157117984863,0.01175,0.37020426823485975,-0.18510213411742987,9.787438625204583,0.13246339915664881,0.08044472393711893,,classic,True
00-0041467,Lewis Bond,WR,HOU,3000,44220924,0.1624,0.1624,1.1195798949737434,1.0165509877202348,0.18487551556262236,IND,22.61,42.56,0.0,0.0,3.4729,statline_mc+recal_10_4b,0.0,1.0746984869147882,0.0,0.0,0.0,0.01375,0.11351736699622801,0.0005,0.19575,0.11925,1.6814929442562188,0.011,0.3697510311252447,-0.18487551556262236,8.529088422775432,0.13246339915664881,0.07470519908565182,,classic,True
00-0041087,Joe Royer,TE,CLE,2500,44221288,0.2292,0.2292,0.8979362402633903,0.8803214657037681,0.18116284420377388,CAR,19.58,42.0,0.0,0.0,3.1443,statline_mc+recal_10_4b,0.0,1.1663228629997529,0.0,0.0,0.0,0.0,0.0,0.0,0.2405,0.161,1.3957568840754773,0.0105,0.36232568840754775,-0.18116284420377388,5.849037487335359,0.19065095566191786,0.04702565219804235,,classic,True
00-0040049,Josh Kelly,WR,HOU,3000,44220934,0.1585,0.1585,1.1195798949737434,1.0165509877202348,0.18035330257814172,IND,22.61,42.56,0.0,0.0,3.3379,statline_mc+recal_10_4b,0.0,1.116564971400509,0.0,0.0,0.0,0.014,0.09084874816353507,0.00075,0.19375,0.1155,1.6337173033992995,0.0115,0.36070660515628344,-0.18035330257814172,8.458238220346283,0.13246339915664881,0.07439450118401114,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,2500,44221344,0.1356,0.1356,1.0161406889906046,1.2912580436676313,0.17794223949079338,MIA,28.72,46.11,0.0,0.0,3.3062,statline_mc+recal_10_4b,0.0,1.1093792027438305,0.0,0.0,0.0,0.0,0.0,0.0,0.18175,0.1155,1.701344789815867,0.01175,0.35588447898158676,-0.17794223949079338,13.595681357649442,0.19065095566191786,0.0741713663773106,,classic,True
00-0041314,Tanner Arkin,TE,NE,2500,44221324,0.1949,0.1949,0.9493294788404402,0.9540562564981594,0.17656824343143068,JAX,21.22,45.33,0.0,0.0,3.1873,statline_mc+recal_10_4b,0.0,1.1350891378897427,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.14575,1.3863648686286132,0.0115,0.35313648686286137,-0.17656824343143068,9.531155015197568,0.19065095566191786,0.05839839420495011,,classic,True
00-0041077,Justin Joly,TE,MIA,2500,44221332,0.21,0.21,1.0739580823897856,0.7818585438502824,0.17633041414868497,KC,17.39,46.11,0.0,0.0,3.1509,statline_mc+recal_10_4b,0.0,1.1606809159353342,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.16025,1.3966082829736997,0.009,0.35266082829736994,-0.17633041414868497,7.166096757852078,0.19065095566191786,0.05081376685759726,,classic,True
00-0041357,Khalil Dinkins,TE,SF,2500,44221218,0.137,0.137,1.008431703204047,1.2701267316716778,0.1754250843810897,ARI,28.25,47.89,0.0,0.0,3.2939,statline_mc+recal_10_4b,0.0,1.085251081023834,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.11475,1.6085016876217941,0.01275,0.3508501687621794,-0.1754250843810897,13.731889564336372,0.19065095566191786,0.07476803284632069,,classic,True
00-0041263,Lake McRee,TE,PIT,2500,44221294,0.1744,0.1744,1.1420541235043764,0.8740270323432715,0.17407002426487714,CIN,19.44,42.44,0.0,0.0,3.2591,statline_mc+recal_10_4b,0.0,1.105592478077312,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.1305,1.4914004852975427,0.0115,0.3481400485297543,-0.17407002426487714,5.3854483282674765,0.19065095566191786,0.04576059244312669,,classic,True
00-0041579,Seydou Traore,TE,MIA,2500,44221330,0.2055,0.2055,1.0739580823897856,0.7818585438502824,0.1725884634670749,KC,17.39,46.11,0.0,0.0,3.1885,statline_mc+recal_10_4b,0.0,1.1098532677438069,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.1485,1.369269269341498,0.01025,0.3451769269341498,-0.1725884634670749,6.80895390070922,0.19065095566191786,0.04975738603711903,,classic,True
00-0039275,Messiah Swinson,TE,CLE,2500,44221290,0.2169,0.2169,0.8979362402633903,0.8803214657037681,0.17149153337389594,CAR,19.58,42.0,0.0,0.0,3.0729,statline_mc+recal_10_4b,0.0,1.1404704427971055,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.16375,1.3523306674779185,0.0075,0.3429830667477919,-0.17149153337389594,5.015704154002027,0.19065095566191786,0.04477606066415961,,classic,True
00-0039023,Joel Wilson,TE,TEN,2500,44221256,0.1949,0.1949,1.0623946037099492,0.8254699749908674,0.1709425276330478,NYG,18.36,39.56,0.0,0.0,3.1899,statline_mc+recal_10_4b,0.0,1.1048097918095783,0.0,0.0,0.0,0.0,0.0,0.0,0.22125,0.14525,1.366350552660956,0.01,0.3418850552660956,-0.1709425276330478,3.5681990881458963,0.19065095566191786,0.04112130181659185,,classic,True
00-0039052,Trey Palmer,WR,NO,3000,44220834,0.1775,0.1775,0.8891222805701426,1.050271166437182,0.16575885564426782,LV,23.36,43.61,0.0,0.0,3.1871,statline_mc+recal_10_4b,0.0,1.0779227063223513,0.0,0.0,0.0,0.00825,0.026440893769152454,0.0,0.21275,0.12875,1.6037362191162041,0.0065,0.33151771128853563,-0.16575885564426782,9.574888017917134,0.13246339915664881,0.07944518702648679,,classic,True
00-0040901,Jaren Kanak,TE,TEN,2500,44221254,0.1881,0.1881,1.0623946037099492,0.8254699749908674,0.16494411739976755,NYG,18.36,39.56,0.0,0.0,3.0977,statline_mc+recal_10_4b,0.0,1.1420617728574114,0.0,0.0,0.0,0.0,0.0,0.0,0.20975,0.13925,1.3838823479953513,0.009,0.3298882347995351,-0.16494411739976755,3.4491514690982776,0.19065095566191786,0.040834343447035945,,classic,True
00-0040566,CJ Dippre,TE,TB,2500,44221366,0.1914,0.1914,0.9197783666586364,0.9252817039930311,0.16287198791935006,MIN,20.58,42.56,0.0,0.0,3.1713,statline_mc+recal_10_4b,0.0,1.0595281810000619,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.13525,1.3149397583870013,0.01,0.32574397583870013,-0.16287198791935006,6.984359169199594,0.19065095566191786,0.050273438329619,,classic,True
00-0041116,Jack Endries,TE,CIN,2500,44221298,0.1931,0.1931,0.8079980727535534,1.0340854806530475,0.16131201916645813,PIT,23.0,42.44,0.0,0.0,3.1201,statline_mc+recal_10_4b,0.0,1.0736733136538543,0.0,0.0,0.0,0.0,0.0,0.0,0.21125,0.14,1.263740383329162,0.0095,0.32262403833291625,-0.16131201916645813,8.171162613981762,0.19065095566191786,0.05390853638974607,,classic,True
00-0036556,Brevin Jordan,TE,HOU,2500,44221274,0.1371,0.1371,1.1510479402553602,1.0165509877202348,0.16039026229882716,IND,22.61,42.56,0.0,0.0,3.2288,statline_mc+recal_10_4b,0.0,1.02087061079777,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.108,1.4753052459765434,0.011,0.3207805245976543,-0.16039026229882716,8.379242654508612,0.19065095566191786,0.054572431755517334,,classic,True
00-0041005,Corey Rucker,WR,LV,3000,44220846,0.1682,0.1682,1.0331582895723932,0.9104448253575744,0.15818989584326176,NO,20.25,43.61,0.0,0.0,3.2092,statline_mc+recal_10_4b,0.0,1.0461702567009024,0.0,0.0,0.0,0.01,0.054218031037096014,0.0,0.2035,0.12275,1.397079885828139,0.008,0.3163797916865235,-0.15818989584326176,6.785952709105005,0.13246339915664881,0.06742475897691962,,classic,True
00-0041366,Jameson Geers,TE,ARI,2500,44221226,0.2205,0.2205,0.7977194250381433,0.8830190800011241,0.15532794472623898,SF,19.64,47.89,0.0,0.0,3.0654,statline_mc+recal_10_4b,0.0,1.0922539296000189,0.0,0.0,0.0,0.0,0.0,0.0,0.21825,0.14375,1.179058894524779,0.008,0.31065588945247796,-0.15532794472623898,7.793439716312055,0.19065095566191786,0.05272395181672261,,classic,True
00-0040853,Carson Towt,TE,IND,2500,44221264,0.1805,0.1805,0.9518991407692926,0.8965071514879029,0.1539981166607141,HOU,19.94,42.56,0.0,0.0,3.1308,statline_mc+recal_10_4b,0.0,1.061980079987932,0.0,0.0,0.0,0.0,0.0,0.0,0.19625,0.13275,1.2024623332142825,0.00925,0.3079962333214282,-0.1539981166607141,5.694338905775076,0.19065095566191786,0.04659966385555234,,classic,True
00-0041176,Jaden Bradley,WR,WAS,3000,44220880,0.2448,0.2448,0.8192381428690506,0.7454407508359794,0.14947368683714493,SEA,16.58,40.17,0.0,0.0,3.0429,statline_mc+recal_10_4b,0.0,1.0123157493365198,0.0,0.0,0.0,0.01175,0.019276030932422028,0.0,0.21975,0.14025,1.1426977058104761,0.00725,0.29894737367428986,-0.14947368683714493,2.8321237832716,0.13246339915664881,0.053433298670071835,,classic,True
00-0039550,Shawn Bowman,TE,ARI,2500,44221230,0.2087,0.2087,0.7977194250381433,0.8830190800011241,0.1470243873625085,SF,19.64,47.89,0.0,0.0,3.0507,statline_mc+recal_10_4b,0.0,1.0486125948903173,0.0,0.0,0.0,0.0,0.0,0.0,0.2085,0.14,1.0454877472501702,0.0085,0.294048774725017,-0.1470243873625085,7.555344478216818,0.19065095566191786,0.05199066814524044,,classic,True
00-0041143,Ben Mann,TE,NYG,2500,44221248,0.1658,0.1658,0.9082148879788002,0.9527074493494816,0.1434930349845492,TEN,21.19,39.56,0.0,0.0,3.0561,statline_mc+recal_10_4b,0.0,1.0366829069272634,0.0,0.0,0.0,0.0,0.0,0.0,0.18125,0.121,1.1548606996909845,0.0085,0.2869860699690984,-0.1434930349845492,4.732839412360689,0.19065095566191786,0.04403719131176187,,classic,True
00-0035345,Chris Myarick,TE,LV,2500,44221206,0.1595,0.1595,0.9518991407692926,0.9104448253575744,0.1382053263122968,NO,20.25,43.61,0.0,0.0,3.0924,statline_mc+recal_10_4b,0.0,1.0088118833457145,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.11075,1.0441065262459361,0.01025,0.2764106526245936,-0.1382053263122968,6.253419452887537,0.19065095566191786,0.048157669965351,,classic,True
00-0041016,Patrick Gurd,TE,LV,2500,44221210,0.1594,0.1594,0.9518991407692926,0.9104448253575744,0.13813897619888144,NO,20.25,43.61,0.0,0.0,3.0712,statline_mc+recal_10_4b,0.0,0.9750194916868815,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.1115,1.0852795239776287,0.0095,0.27627795239776287,-0.13813897619888144,6.13437183383992,0.19065095566191786,0.0478216094360296,,classic,True
