player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041359,Wesley Grimes,WR,SF,3000,44220860,0.166,0.166,1.1003750937734431,1.2724051629594215,0.2323839678199885,ARI,28.28,47.89,0.0,0.0,3.7338,statline_mc+recal_10_4b,0.0,1.17478028148866,0.0,0.0,0.0,0.0115,0.0891577537527821,0.00075,0.20225,0.12,2.2760216026469893,0.017,0.4647679356399771,-0.2323839678199885,17.605467740546125,0.1447903239241547,,classic,True,,ACTIVE,0.1203610638337215,0.1354692595506904
00-0040887,Josh Cuevas,TE,BAL,2500,44221382,0.1674,0.1674,1.0996547016783105,1.2571075054132337,0.2313775492287229,DAL,27.94,52.56,0.0,0.0,3.5145,statline_mc+recal_10_4b,0.0,1.2847490985399554,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.14675,2.10005098457446,0.01775,0.4627550984574459,-0.2313775492287229,17.466122087132725,0.20038321220503313,,classic,True,,ACTIVE,0.087111656882257,0.09594178140969599
00-0041319,Cameron Dorner,WR,NE,3000,44221022,0.2479,0.2479,0.9808785529715762,0.9511543544894688,0.2312396657097786,JAX,21.14,45.17,0.0,0.0,3.6196,statline_mc+recal_10_4b,0.0,1.2698553284194625,0.0,0.0,0.0,0.0105,0.0654483835901361,0.0,0.26825,0.16325,2.099344930605437,0.0135,0.4624793314195572,-0.2312396657097786,12.819192006202085,0.1447903239241547,,classic,True,,ACTIVE,0.0908264423985765,0.10222733587962306
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44220988,0.2227,0.2227,1.1249145619738268,0.919659177188493,0.2303721882626254,DET,20.44,47.5,0.0,0.0,3.6293,statline_mc+recal_10_4b,0.0,1.2203890527271857,0.0,0.0,0.0,0.01075,0.1021192171306095,0.00075,0.2605,0.1575,2.060324548121898,0.0135,0.4607443765252508,-0.2303721882626254,13.026267335687828,0.1447903239241547,,classic,True,,ACTIVE,0.0919395559687397,0.10348017185782739
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2456,0.2456,0.9808785529715762,0.9511543544894688,0.2291224001027538,JAX,21.14,45.17,0.0,0.0,3.5225,statline_mc+recal_10_4b,0.0,1.221824813699412,0.0,0.0,0.0,0.013,0.0330891592952172,0.0005,0.26125,0.16625,1.9968588427598584,0.0145,0.4582448002055076,-0.2291224001027538,12.677491601343784,0.1447903239241547,,classic,True,,ACTIVE,0.0900725215743994,0.10137877993837431
00-0041178,Robert Henry Jr.,RB,WAS,4000,44220466,0.3329,0.3329,0.9234361802553784,0.7450859087202272,0.2290775533122908,SEA,16.56,40.17,0.0,0.0,3.4919,statline_mc+recal_10_4b,0.0,1.067573418184834,0.0,0.0,0.0,0.474,1.386239256395224,0.0125,0.19125,0.143,0.7953118098505917,0.00425,0.4581551066245816,-0.2290775533122908,4.85806911417049,0.14639762815031795,,classic,True,,ACTIVE,0.0054014143697712,0.00649979688225222
00-0039386,Bub Means,WR,CLE,3000,44220958,0.2644,0.2644,0.9787446861715428,0.8823148955316217,0.2283167625288666,CAR,19.61,42.0,0.0,0.0,3.5175,statline_mc+recal_10_4b,0.0,1.2309491941540205,0.0,0.0,0.0,0.0095,0.0299542716018032,0.0,0.292,0.1845,1.97138097897553,0.012,0.4566335250577333,-0.2283167625288666,9.096003101042294,0.1447903239241547,,classic,True,,ACTIVE,0.0729620429977018,0.08212052656712289
00-0040653,Ricky White III,WR,SEA,3000,44220892,0.1959,0.1959,1.0870384262732349,1.0622873372514834,0.2261980203384239,WAS,23.61,40.17,0.0,0.0,3.6485,statline_mc+recal_10_4b,0.0,1.2377772054198644,0.0,0.0,0.0,0.0085,0.0680730860730486,0.00075,0.23375,0.143,2.2733873206954303,0.01125,0.4523960406768479,-0.2261980203384239,12.30440821776208,0.1447903239241547,,classic,True,,ACTIVE,0.0881173157119403,0.0991781489201705
00-0040986,Ty Pezza,TE,BAL,2500,44221384,0.163,0.163,1.0996547016783105,1.2571075054132337,0.2253853078665628,DAL,27.94,52.56,0.0,0.0,3.4909,statline_mc+recal_10_4b,0.0,1.2923292748673418,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0.14125,2.1727061573312567,0.0155,0.4507706157331257,-0.2253853078665628,17.347074468085104,0.20038321220503313,,classic,True,,ACTIVE,0.0865037622406977,0.09527226716891608
00-0040120,Jimmy Holiday,WR,KC,3000,44221040,0.1908,0.1908,0.9152621488705508,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,3.7637,statline_mc+recal_10_4b,0.0,1.2226590541295397,0.0,0.0,0.0,0.011,0.062785227649145,0.00025,0.2255,0.14025,2.195262491475815,0.0135,0.450554771912496,-0.225277385956248,13.250780644327676,0.0,,classic,True,Injured Reserve,OUT,0.1140309024605034,0.0
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1899,0.1899,0.9152621488705508,1.2899524760271084,0.2242072730840299,MIA,28.67,46.0,0.0,0.0,3.6913,statline_mc+recal_10_4b,0.0,1.2204178144850963,0.0,0.0,0.0,0.01275,0.0958236813791229,0.0,0.22225,0.14025,2.155821780301476,0.01325,0.4484145461680599,-0.2242072730840299,16.687015462141442,0.1447903239241547,,classic,True,,ACTIVE,0.1135566494961809,0.12834451134099586
00-0041309,Daniel Sobkowicz,WR,HOU,3000,44220930,0.1947,0.1947,1.1195798949737434,1.018644020134417,0.2220350239759973,IND,22.64,42.61,0.0,0.0,3.6825,statline_mc+recal_10_4b,0.0,1.1955906186887413,0.0,0.0,0.0,0.0165,0.1817135324854792,0.00075,0.2145,0.1315,2.098986947034467,0.01325,0.4440700479519946,-0.2220350239759973,12.908718451201654,0.1447903239241547,,classic,True,,ACTIVE,0.0909262793861789,0.1027671118129148
00-0035589,Gary Jennings,WR,LAC,3000,44221048,0.2041,0.2041,1.1206468283737605,0.9660020809313572,0.2209291576817714,BUF,21.47,50.22,0.0,0.0,3.4998,statline_mc+recal_10_4b,0.0,1.2473243983512448,0.0,0.0,0.0,0.00925,0.0259903316240184,0.00025,0.25775,0.15025,2.2475928220114105,0.0105,0.4418583153635429,-0.2209291576817714,14.46685761047463,0.1447903239241547,,classic,True,,ACTIVE,0.099654011946307,0.11263140928483177
00-0040953,Jeff Caldwell,WR,KC,3000,44221038,0.185,0.185,0.9152621488705508,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,3.6035,statline_mc+recal_10_4b,0.0,1.1814184750410257,0.0,0.0,0.0,0.013,0.0950430455139566,0.0,0.229,0.14275,2.0211200540609493,0.0135,0.4368663099574905,-0.2184331549787452,13.250780644327676,0.0,,classic,True,Injured Reserve,OUT,0.1121456922939675,0.0
00-0041035,De'Zhaun Stribling,WR,SF,3000,44220818,0.1554,0.1554,1.1003750937734431,1.2724051629594215,0.0,ARI,28.28,47.89,0.0,0.0,3.6358,statline_mc+recal_10_4b,0.0,1.222701311996817,0.0,0.0,0.0,0.00875,0.0934514882245308,0.001,0.20125,0.12375,2.2455628278574604,0.01175,0.4351514316081991,-0.2175757158040995,13.744131708157463,0.0,,classic,True,Injured Reserve,OUT,0.114967771568575,0.0
00-0040390,Jackson Meeks,TE,DET,2500,44221310,0.2173,0.2173,0.8208463823978157,1.217513568234864,0.2171981785091448,NYJ,27.06,47.5,0.0,0.0,3.431,statline_mc+recal_10_4b,0.0,1.2756871914415489,0.0,0.0,0.0,0.0,0.0,0.0,0.2415,0.1645,1.783963570182897,0.01525,0.4343963570182897,-0.2171981785091448,15.781218338399185,0.20038321220503313,,classic,True,,ACTIVE,0.0788919127820766,0.08688883809616137
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.2076,0.2076,0.9670084187713596,1.0811844436320688,0.2170670501230139,NE,24.03,45.17,0.0,0.0,3.4536,statline_mc+recal_10_4b,0.0,1.2207589709771551,0.0,0.0,0.0,0.012,0.066081699305238,0.00025,0.2595,0.15625,2.0377593031550405,0.011,0.4341341002460278,-0.2170670501230139,14.736432939960373,0.1447903239241547,,classic,True,,ACTIVE,0.10040644120345,0.11443168356281737
00-0041318,Kyle Dixon,WR,NE,3000,44221026,0.2324,0.2324,0.9808785529715762,0.9511543544894688,0.2168421197507515,JAX,21.14,45.17,0.0,0.0,3.4597,statline_mc+recal_10_4b,0.0,1.2589391154868077,0.0,0.0,0.0,0.014,0.0524619646386061,0.0005,0.2665,0.1595,1.9843804303764243,0.01125,0.433684239501503,-0.2168421197507515,12.181540184339735,0.1447903239241547,,classic,True,,ACTIVE,0.086395755760274,0.09846391990228638
00-0040265,Ja'seem Reed,WR,CAR,3000,44220946,0.1984,0.1984,1.083837626073185,1.0073957425269255,0.2166685127413057,CLE,22.39,42.0,0.0,0.0,3.6428,statline_mc+recal_10_4b,0.0,1.2295453436252566,0.0,0.0,0.0,0.014,0.0596395065686157,0.0,0.231,0.145,2.113730748257499,0.0115,0.4333370254826115,-0.2166685127413057,11.163881471272289,0.1447903239241547,,classic,True,,ACTIVE,0.0813756651367792,0.09274259948898327
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44220896,0.1871,0.1871,1.0870384262732349,1.0622873372514834,0.2160221025183998,WAS,23.61,40.17,0.0,0.0,3.5872,statline_mc+recal_10_4b,0.0,1.1663126628824618,0.0,0.0,0.0,0.00775,0.0654692996612116,0.00025,0.225,0.1385,2.004972750706784,0.01375,0.4320442050367996,-0.2160221025183998,11.808456800758034,0.1447903239241547,,classic,True,,ACTIVE,0.08452036152015,0.09632656180384977
00-0041257,Eric Rivers Jr.,WR,TB,3000,44221072,0.2159,0.2159,1.0811702925731437,0.92370855712719,0.2156281330796307,MIN,20.53,42.5,0.0,0.0,3.5586,statline_mc+recal_10_4b,0.0,1.1716731951862247,0.0,0.0,0.0,0.01775,0.0946573499392734,0.00075,0.2355,0.14925,1.880405311653342,0.013,0.4312562661592615,-0.2156281330796307,10.443723619605478,0.1447903239241547,,classic,True,,ACTIVE,0.0780004072360181,0.08889586974322747
00-0036387,Jalen Reagor,WR,MIA,3000,44221032,0.3093,0.3093,0.8869884137701091,0.7797306037513004,0.2138823732543442,KC,17.33,46.0,0.0,0.0,3.346,statline_mc+recal_10_4b,0.0,1.1817268671078711,0.0,0.0,0.0,0.0105,0.0389074907301665,0.0005,0.30675,0.189,1.6462399743567184,0.0115,0.4277647465086885,-0.2138823732543442,9.928724481006116,0.1447903239241547,,classic,True,,ACTIVE,0.0756728906467661,0.08624323472662712
00-0038977,Tank Dell,WR,HOU,3000,44220926,0.1868,0.1868,1.1195798949737434,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,3.561,statline_mc+recal_10_4b,0.0,1.151359524558901,0.0,0.0,0.0,0.01375,0.0924916852491487,0.0005,0.2165,0.12975,1.9658862273982023,0.01475,0.4260877912647351,-0.2130438956323675,9.543333835817037,0.0,,classic,True,Injured Reserve,OUT,0.0872146631262013,0.0
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.1914,0.1914,1.0000833541718763,1.1072804476814486,0.2119779077595324,BAL,24.61,52.56,0.0,0.0,3.4172,statline_mc+recal_10_4b,0.0,1.217906980574589,0.0,0.0,0.0,0.01325,0.0478702703410218,0.00025,0.24125,0.14925,1.981687884849627,0.012,0.4239558155190649,-0.2119779077595324,16.562661512619517,0.1447903239241547,,classic,True,,ACTIVE,0.1113283465460199,0.12740910456369417
00-0037382,Brandon Johnson,WR,PIT,3000,44220970,0.2563,0.2563,0.932866549970826,0.8760158600714265,0.2094383707516565,CIN,19.47,42.44,0.0,0.0,3.3832,statline_mc+recal_10_4b,0.0,1.2206040218365586,0.0,0.0,0.0,0.01125,0.0704205816480165,0.0005,0.27075,0.172,1.795846833385115,0.0095,0.4188767415033131,-0.2094383707516565,8.244470884658453,0.1447903239241547,,classic,True,,ACTIVE,0.0682500782610234,0.078108420967561
00-0041467,Lewis Bond,WR,HOU,3000,44220924,0.182,0.182,1.1195798949737434,1.018644020134417,0.2075845030301902,IND,22.64,42.61,0.0,0.0,3.6474,statline_mc+recal_10_4b,0.0,1.1800785989523717,0.0,0.0,0.0,0.01375,0.1017202781028958,0.00025,0.22225,0.129,2.0474697825009094,0.01125,0.4151690060603805,-0.2075845030301902,12.200216426910155,0.1447903239241547,,classic,True,,ACTIVE,0.0861310087772707,0.09857215205242859
00-0040419,Garrett Greene,WR,TB,3000,44221074,0.2073,0.2073,1.0811702925731437,0.92370855712719,0.2070283081770782,MIN,20.53,42.5,0.0,0.0,3.4151,statline_mc+recal_10_4b,0.0,1.19300058458752,0.0,0.0,0.0,0.012,0.0725916470233459,0.00025,0.243,0.147,1.9629745165182189,0.0105,0.4140566163541564,-0.2070283081770782,10.08947260745973,0.1447903239241547,,classic,True,,ACTIVE,0.0760741173882189,0.08706259885841122
00-0041475,Trayvon Rudolph,WR,MIN,3000,44221088,0.2241,0.2241,0.9323330832708177,0.98849863614634,0.2065078039628788,TB,21.97,42.5,0.0,0.0,3.4558,statline_mc+recal_10_4b,0.0,1.1399121322562271,0.0,0.0,0.0,0.014,0.0942761131694258,0.0005,0.2385,0.15225,1.745879966088152,0.012,0.4130156079257577,-0.2065078039628788,11.103728788009304,0.1447903239241547,,classic,True,,ACTIVE,0.0807509900024323,0.09241501960678802
00-0041361,Will Pauling,WR,SF,3000,44220862,0.1471,0.1471,1.1003750937734431,1.2724051629594215,0.206016706801018,ARI,28.28,47.89,0.0,0.0,3.5529,statline_mc+recal_10_4b,0.0,1.1525693206092047,0.0,0.0,0.0,0.01125,0.074681358448038,0.00075,0.204,0.1265,2.020652777572322,0.0115,0.412033413602036,-0.206016706801018,16.18846369196313,0.1447903239241547,,classic,True,,ACTIVE,0.1089046006162809,0.12463526206824042
00-0036345,K.J. Osborn,WR,TEN,3000,44220912,0.2346,0.2346,1.0603650912728184,0.8260735074941649,0.2055114830406486,NYG,18.36,39.56,0.0,0.0,3.3876,statline_mc+recal_10_4b,0.0,1.1574156520746932,0.0,0.0,0.0,0.0135,0.0451209953563551,0.0,0.25775,0.16125,1.7426086654566175,0.012,0.4110229660812973,-0.2055114830406486,6.430113489533982,0.1447903239241547,,classic,True,,ACTIVE,0.061341197151609,0.07020159056005432
00-0037156,Irvin Charles,WR,SEA,3000,44220888,0.1765,0.1765,1.0870384262732349,1.0622873372514834,0.203848277359081,WAS,23.61,40.17,0.0,0.0,3.4583,statline_mc+recal_10_4b,0.0,1.170075632395832,0.0,0.0,0.0,0.00875,0.0299352333534987,0.0,0.22175,0.13425,1.997030313828123,0.01175,0.4076965547181621,-0.203848277359081,11.099954776466534,0.1447903239241547,,classic,True,,ACTIVE,0.0807330652175538,0.09239450568682307
00-0035045,D.J. Montgomery,WR,IND,3000,44220920,0.2005,0.2005,1.1249145619738268,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,3.4353,statline_mc+recal_10_4b,0.0,1.2055568043708451,0.0,0.0,0.0,0.01125,0.0420679402445947,0.0,0.2295,0.14125,1.9395405195389088,0.011,0.4054108459783503,-0.2027054229891751,7.09652532517874,0.0,,classic,True,Injured Reserve,OUT,0.0727430689106598,0.0
00-0040570,Jeremiah Webb,WR,NE,3000,44221020,0.2171,0.2171,0.9808785529715762,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,3.387,statline_mc+recal_10_4b,0.0,1.2050243809486862,0.0,0.0,0.0,0.00975,0.060513430778565,0.0005,0.258,0.15675,1.81795074974806,0.0095,0.4050964180526625,-0.2025482090263312,9.02870617624257,0.0,,classic,True,Injured Reserve,OUT,0.0811600934967414,0.0
00-0041342,Dillon Bell,WR,MIN,3000,44221082,0.2192,0.2192,0.9323330832708177,0.98849863614634,0.2020220593917849,TB,21.97,42.5,0.0,0.0,3.4594,statline_mc+recal_10_4b,0.0,1.1396214310533976,0.0,0.0,0.0,0.009,0.0508025359586049,0.0,0.23825,0.14325,1.7946386518770938,0.01275,0.4040441187835698,-0.2020220593917849,10.820327978292704,0.1447903239241547,,classic,True,,ACTIVE,0.078756772052124,0.09088717293764778
00-0041248,Noah Thomas,WR,CIN,3000,44220978,0.2347,0.2347,0.8320413436692506,1.0334917465763054,0.2018618336826245,PIT,22.97,42.44,0.0,0.0,3.4798,statline_mc+recal_10_4b,0.0,1.1214754616891545,0.0,0.0,0.0,0.0125,0.0969549708911204,0.0005,0.2485,0.15175,1.7677817027613694,0.01,0.403723667365249,-0.2018618336826245,11.177669265225255,0.1447903239241547,,classic,True,,ACTIVE,0.0804297670032388,0.09281784857967576
00-0040298,Andrew Armstrong,WR,KC,3000,44221044,0.1708,0.1708,0.9152621488705508,1.2899524760271084,0.2016737981313444,MIA,28.67,46.0,0.0,0.0,3.5069,statline_mc+recal_10_4b,0.0,1.1382252178596943,0.0,0.0,0.0,0.0125,0.043331234980795,0.00025,0.21625,0.13175,1.9451447276460945,0.01175,0.4033475962626889,-0.2016737981313444,15.340861615987595,0.1447903239241547,,classic,True,,ACTIVE,0.1027478585416072,0.11857345273195688
00-0040919,Tyren Montgomery,WR,TEN,3000,44220916,0.2294,0.2294,1.0603650912728184,0.8260735074941649,0.2009500940235273,NYG,18.36,39.56,0.0,0.0,3.3654,statline_mc+recal_10_4b,0.0,1.1434390516500017,0.0,0.0,0.0,0.0105,0.0861069638973271,0.0005,0.2625,0.15525,1.7878949165732183,0.0095,0.4019001880470546,-0.2009500940235273,6.075862477388234,0.1447903239241547,,classic,True,,ACTIVE,0.0595775045499452,0.06875384577266117
00-0039329,Julian Hicks,WR,SEA,3000,44220894,0.1737,0.1737,1.0870384262732349,1.0622873372514834,0.2005252681839943,WAS,23.61,40.17,0.0,0.0,3.5066,statline_mc+recal_10_4b,0.0,1.112451902945432,0.0,0.0,0.0,0.0075,0.0580865000100336,0.00025,0.20875,0.13075,1.7824188636698528,0.014,0.4010505363679886,-0.2005252681839943,10.745703764320785,0.1447903239241547,,classic,True,,ACTIVE,0.078411814305513,0.09048908355999197
00-0040375,Jordan Moore,WR,CIN,3000,44220980,0.2326,0.2326,0.8320413436692506,1.0334917465763054,0.200027685715333,PIT,22.97,42.44,0.0,0.0,3.3856,statline_mc+recal_10_4b,0.0,1.1264359196107436,0.0,0.0,0.0,0.01275,0.0316141263096054,0.00025,0.25125,0.15575,1.6864395879970562,0.012,0.4000553714306661,-0.200027685715333,10.894268455508655,0.1447903239241547,,classic,True,,ACTIVE,0.0791000659206824,0.09128334216077755
00-0036775,Brandon Smith,WR,PIT,3000,44220968,0.2443,0.2443,0.932866549970826,0.8760158600714265,0.1996756822935729,CIN,19.47,42.44,0.0,0.0,3.3682,statline_mc+recal_10_4b,0.0,1.146704342410108,0.0,0.0,0.0,0.01,0.0590562268450579,0.00025,0.2575,0.15525,1.7894574190264012,0.0095,0.3993513645871459,-0.1996756822935729,7.323418253079506,0.1447903239241547,,classic,True,,ACTIVE,0.0641140607438447,0.07398913864453537
00-0040753,Will Sheppard,WR,MIA,3000,44221034,0.2878,0.2878,0.8869884137701091,0.7797306037513004,0.1990652148218903,KC,17.33,46.0,0.0,0.0,3.2269,statline_mc+recal_10_4b,0.0,1.1764010301466703,0.0,0.0,0.0,0.009,0.0380769117860391,0.0005,0.29825,0.1795,1.6307273846517685,0.00825,0.3981304296437807,-0.1990652148218903,8.795121242139718,0.1447903239241547,,classic,True,,ACTIVE,0.0699118008899907,0.08067986755050893
00-0041070,Reggie Virgil,WR,ARI,3000,44220870,0.2454,0.2454,0.9179294823705928,0.8823148955316217,0.1987585688530101,SF,19.61,47.89,0.0,0.0,3.327,statline_mc+recal_10_4b,0.0,1.1582073256477174,0.0,0.0,0.0,0.0115,0.0388350855629718,0.00025,0.26425,0.1665,1.64383629149723,0.01025,0.3975171377060202,-0.1987585688530101,10.414430614178654,0.1447903239241547,,classic,True,,ACTIVE,0.0768986216777776,0.08874282356911853
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.1984,0.1984,0.8208463823978157,1.217513568234864,0.1982818497660861,NYJ,27.06,47.5,0.0,0.0,3.2829,statline_mc+recal_10_4b,0.0,1.2125488440589431,0.0,0.0,0.0,0.0,0.0,0.0,0.23225,0.1555,1.6656369953217216,0.0125,0.3965636995321722,-0.1982818497660861,15.662170719351568,0.20038321220503313,,classic,True,,ACTIVE,0.0783413782984149,0.08628249835954774
00-0040049,Josh Kelly,WR,HOU,3000,44220934,0.1737,0.1737,1.1195798949737434,1.018644020134417,0.1980835131079195,IND,22.64,42.61,0.0,0.0,3.4706,statline_mc+recal_10_4b,0.0,1.2012791623911525,0.0,0.0,0.0,0.013,0.0540837879934764,0.0005,0.21,0.12925,1.9325864741649144,0.01075,0.3961670262158391,-0.1980835131079195,11.13746339047291,0.1447903239241547,,classic,True,,ACTIVE,0.0802397712291328,0.09259858897407423
00-0041384,Evan Svoboda,TE,LAC,2500,44221350,0.1893,0.1893,1.0726732514253594,0.9660020809313572,0.1961245084477725,BUF,21.47,50.22,0.0,0.0,3.368,statline_mc+recal_10_4b,0.0,1.1835246844200649,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.1385,1.6949901689554503,0.014,0.3922490168955451,-0.1961245084477725,13.89817629179331,0.20038321220503313,,classic,True,,ACTIVE,0.0706198695856426,0.077778294357606
00-0040215,Gavin Bartholomew,TE,MIN,2500,44221370,0.1604,0.1604,1.234561952943066,0.98849863614634,0.1957462108412137,TB,21.97,42.5,0.0,0.0,3.3586,statline_mc+recal_10_4b,0.0,1.1926354902619984,0.0,0.0,0.0,0.0,0.0,0.0,0.19875,0.131,1.7824242168242757,0.01375,0.3914924216824275,-0.1957462108412137,11.195352077001013,0.20038321220503313,,classic,True,,ACTIVE,0.0602391145151051,0.06634528792092141
00-0041435,Dean Patterson IV,WR,TB,3000,44221076,0.1949,0.1949,1.0811702925731437,0.92370855712719,0.194629871863937,MIN,20.53,42.5,0.0,0.0,3.3799,statline_mc+recal_10_4b,0.0,1.1119494194905708,0.0,0.0,0.0,0.0145,0.0234694387920779,0.00025,0.23625,0.13625,1.8941279984866632,0.01,0.3892597437278741,-0.194629871863937,9.026719571022483,0.1447903239241547,,classic,True,,ACTIVE,0.0708707567964735,0.08178652528978744
00-0040939,Michael Trigg,TE,DAL,2500,44221394,0.1829,0.1829,0.9583232955914238,1.1072804476814486,0.1940930411526442,BAL,24.61,52.56,0.0,0.0,3.2959,statline_mc+recal_10_4b,0.0,1.198660684230081,0.0,0.0,0.0,0.0,0.0,0.0,0.21625,0.14225,1.6143608230528843,0.01425,0.3881860823052884,-0.1940930411526442,16.25183637284701,0.20038321220503313,,classic,True,,ACTIVE,0.0811064214014173,0.08932782168906728
00-0040970,Michael Briscoe,WR,MIN,3000,44221086,0.21,0.21,0.9323330832708177,0.98849863614634,0.1934924421862466,TB,21.97,42.5,0.0,0.0,3.3715,statline_mc+recal_10_4b,0.0,1.1749235996039675,0.0,0.0,0.0,0.0105,0.0443614762858052,0.00025,0.24275,0.15225,1.705487367439126,0.00975,0.3869848843724932,-0.1934924421862466,10.040975751572057,0.1447903239241547,,classic,True,,ACTIVE,0.0752277380272717,0.08681458441780197
00-0040331,Patrick Herbert,TE,LAC,2500,44221352,0.1849,0.1849,1.0726732514253594,0.9660020809313572,0.1916361374097491,BUF,21.47,50.22,0.0,0.0,3.3068,statline_mc+recal_10_4b,0.0,1.172782497220155,0.0,0.0,0.0,0.0,0.0,0.0,0.22225,0.14725,1.6527227481949829,0.012,0.3832722748194983,-0.1916361374097491,13.541033434650455,0.20038321220503313,,classic,True,,ACTIVE,0.0691517344642293,0.07616134085287679
00-0041263,Lake McRee,TE,PIT,2500,44221294,0.1896,0.1896,1.1420541235043764,0.8760158600714265,0.1896763887932427,CIN,19.47,42.44,0.0,0.0,3.3302,statline_mc+recal_10_4b,0.0,1.166868560046734,0.0,0.0,0.0,0.0,0.0,0.0,0.22225,0.14225,1.648527775864856,0.01225,0.3793527775864855,-0.1896763887932427,7.766400709219857,0.20038321220503313,,classic,True,,ACTIVE,0.049235694699191,0.05422649995934644
00-0039626,Cole Burgess,WR,PIT,3000,44220966,0.2287,0.2287,0.932866549970826,0.8760158600714265,0.0,CIN,19.47,42.44,0.0,0.0,3.2462,statline_mc+recal_10_4b,0.0,1.1612600552316064,0.0,0.0,0.0,0.01175,0.0284349458564242,0.00025,0.25675,0.154,1.6271222432969703,0.009,0.3738057189153395,-0.1869028594576697,5.516738091136187,0.0,,classic,True,Injured Reserve,OUT,0.0625307066475212,0.0
00-0041579,Seydou Traore,TE,MIA,2500,44221330,0.219,0.219,1.0739580823897856,0.7797306037513004,0.1833986949971265,KC,17.33,46.0,0.0,0.0,3.252,statline_mc+recal_10_4b,0.0,1.1759974906227166,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,0.151,1.4529738999425303,0.01175,0.366797389994253,-0.1833986949971265,9.189906281661601,0.20038321220503313,,classic,True,,ACTIVE,0.0535360085426811,0.05896271765433161
