player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041359,Wesley Grimes,WR,SF,3000,44220860,0.1761,0.1761,1.0,1.2697769903540592,0.2235763518619835,ARI,28.22,47.83,0.0,0.0,3.677,statline_mc+recal_10_4b,0.0,1.1606251719602698,0.0,0.0,0.0,0.012,0.1307222790686463,0.001,0.204,0.124,2.1183047581710235,0.01525,0.447152703723967,-0.2235763518619835,0.0,,17.300811870100784,0.1899632264913161,,classic,True,,ACTIVE,0.1180188756231915,0.132959885734478
00-0036775,Brandon Smith,WR,PIT,3000,44220968,0.2546,0.2546,1.0,0.8760651311904158,0.2230251330059175,CIN,19.47,42.44,0.0,0.0,3.4484,statline_mc+recal_10_4b,0.0,1.248722024032353,0.0,0.0,0.0,0.01375,0.0644822194772771,0.00025,0.27975,0.17825,1.943520440641074,0.01125,0.4460502660118351,-0.2230251330059175,0.0,,9.002568050650357,0.1899632264913161,,classic,True,,ACTIVE,0.0724366643732054,0.08160703588465251
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44220988,0.242,0.242,1.0,0.9210607722376892,0.2229212733138687,DET,20.47,47.5,0.0,0.0,3.4526,statline_mc+recal_10_4b,0.0,1.2393862362937893,0.0,0.0,0.0,0.01,0.0306949566038071,0.0,0.27925,0.16475,2.0877305096735683,0.0115,0.4458425466277375,-0.2229212733138687,0.0,,12.732249763114826,0.1899632264913161,,classic,True,,ACTIVE,0.0902068735057583,0.10162692645949296
00-0041248,Noah Thomas,WR,CIN,3000,44220978,0.2152,0.2152,1.0,1.0335498748558731,0.2223685665584032,PIT,22.97,42.44,0.0,0.0,3.5222,statline_mc+recal_10_4b,0.0,1.2599974282736768,0.0,0.0,0.0,0.01375,0.0878439425654959,0.00075,0.2425,0.15525,1.9970273886025691,0.0125,0.4447371331168065,-0.2223685665584032,0.0,,12.360867645792057,0.1899632264913161,,classic,True,,ACTIVE,0.088257583153807,0.09943085891444824
00-0041318,Kyle Dixon,WR,NE,3000,44221026,0.2288,0.2288,1.0,0.9660564132849628,0.2210785506236125,JAX,21.47,45.89,0.0,0.0,3.5363,statline_mc+recal_10_4b,0.0,1.1941569655132585,0.0,0.0,0.0,0.01075,0.0557902023598252,0.0005,0.2585,0.1585,2.0632808101124245,0.0115,0.442157101247225,-0.2210785506236125,0.0,,12.924325954001205,0.1899632264913161,,classic,True,,ACTIVE,0.0912318644152302,0.10278167965878117
00-0040970,Michael Briscoe,WR,MIN,3000,44221086,0.2235,0.2235,1.0,0.9849545825248178,0.2200906573328636,TB,21.89,42.5,0.0,0.0,3.6392,statline_mc+recal_10_4b,0.0,1.1697071641301977,0.0,0.0,0.0,0.0125,0.0877222066768341,0.00075,0.23825,0.147,1.8965909399804373,0.015,0.4401813146657272,-0.2200906573328636,0.0,,11.74138060987165,0.1899632264913161,,classic,True,,ACTIVE,0.085099333733711,0.09587277992242613
00-0040953,Jeff Caldwell,WR,KC,3000,44221038,0.1724,0.1724,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,3.5836,statline_mc+recal_10_4b,0.0,1.2047594226698233,0.0,0.0,0.0,0.01425,0.1327695795899916,0.00025,0.22725,0.13725,2.2052699410631504,0.011,0.4395539520653143,-0.2197769760326571,0.0,,13.055301920923421,0.0,,classic,True,Injured Reserve,OUT,0.1102115675890165,0.0
00-0041178,Robert Henry Jr.,RB,WAS,4000,44220466,0.2975,0.2975,1.0,0.7374785567648133,0.2193820173195501,SEA,16.39,40.28,0.0,0.0,3.3607,statline_mc+recal_10_4b,0.0,1.1142483926255975,0.0,0.0,0.0,0.45275,1.4665577626511297,0.008,0.18575,0.14025,0.8335825837398725,0.00375,0.4387640346391002,-0.2193820173195501,0.0,,4.85806911417049,0.18806439258682894,,classic,True,,ACTIVE,0.0057424867943145,0.006917400597070507
00-0041267,Malik McClain,WR,NYJ,3000,44220986,0.2381,0.2381,1.0,0.9210607722376892,0.2193159367095689,DET,20.47,47.5,0.0,0.0,3.5341,statline_mc+recal_10_4b,0.0,1.209724480035918,0.0,0.0,0.0,0.01175,0.0513774367101783,0.00025,0.26925,0.15875,1.8499412974812,0.01475,0.4386318734191378,-0.2193159367095689,0.0,,12.39925381169782,0.1899632264913161,,classic,True,,ACTIVE,0.0880892029548297,0.09965562843462306
00-0041475,Trayvon Rudolph,WR,MIN,3000,44221088,0.2202,0.2202,1.0,0.9849545825248178,0.2169202462105645,TB,21.89,42.5,0.0,0.0,3.5708,statline_mc+recal_10_4b,0.0,1.2194483084772012,0.0,0.0,0.0,0.0065,0.0091982841409979,0.0,0.24425,0.1555,2.009206640070294,0.01275,0.4338404924211291,-0.2169202462105645,0.0,,11.599680205013351,0.1899632264913161,,classic,True,,ACTIVE,0.0840419626474041,0.09507697108805523
00-0040265,Ja'seem Reed,WR,CAR,3000,44220946,0.2163,0.2163,1.0,1.0025028825332545,0.2168500577771847,CLE,22.28,42.11,0.0,0.0,3.4698,statline_mc+recal_10_4b,0.0,1.206853878646463,0.0,0.0,0.0,0.01275,0.0577157051625355,0.00025,0.2455,0.1535,1.9267854503811592,0.0135,0.4337001155543695,-0.2168500577771847,0.0,,11.309415108967178,0.1899632264913161,,classic,True,,ACTIVE,0.0826191762868563,0.09346736782077053
00-0032394,Nick Vannett,TE,BAL,2500,44221386,0.172,0.172,1.0,1.2562782980398777,0.2160845170056675,DAL,27.92,52.5,0.0,0.0,3.4553,statline_mc+recal_10_4b,0.0,1.2332475087622228,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.1445,2.0616903401133504,0.01325,0.432169034011335,-0.2160845170056675,0.0,,17.347074468085104,0.16761085967212722,,classic,True,,ACTIVE,0.075757246315677,0.08338113868485084
00-0036261,Brandon Aiyuk,WR,SF,3000,44220856,0.1689,0.1689,1.0,1.2697769903540592,0.2144094844832163,ARI,28.22,47.83,0.0,0.0,3.5974,statline_mc+recal_10_4b,0.0,1.191328575487731,0.0,0.0,0.0,0.01275,0.1007772727325312,0.001,0.21175,0.12775,2.1424124169317955,0.01125,0.4288189689664327,-0.2144094844832163,0.0,,16.61356490653803,0.1899632264913161,,classic,True,,ACTIVE,0.1128715699957252,0.12769200836218741
00-0036387,Jalen Reagor,WR,MIA,3000,44221032,0.2706,0.2706,1.0,0.7901234567901233,0.2137767929248225,KC,17.56,45.89,0.0,0.0,3.3978,statline_mc+recal_10_4b,0.0,1.228873783748666,0.0,0.0,0.0,0.01325,0.1014077902479836,0.00075,0.27925,0.17425,1.7616280682484675,0.0105,0.4275535858496451,-0.2137767929248225,0.0,,9.66239555517271,0.1899632264913161,,classic,True,,ACTIVE,0.0749902652806817,0.08483675368089694
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44220944,0.2118,0.2118,1.0,1.0025028825332545,0.2123124215403456,CLE,22.28,42.11,0.0,0.0,3.5032,statline_mc+recal_10_4b,0.0,1.2053924718358562,0.0,0.0,0.0,0.01175,0.1109648698709758,0.0005,0.243,0.1465,2.012783560935937,0.01025,0.4246248430806912,-0.2123124215403456,0.0,,11.09686450167973,0.1899632264913161,,classic,True,,ACTIVE,0.0815926215026136,0.0923060227442492
00-0041070,Reggie Virgil,WR,ARI,3000,44220870,0.2404,0.2404,1.0,0.8823645209370341,0.2121189782591686,SF,19.61,47.83,0.0,0.0,3.3773,statline_mc+recal_10_4b,0.0,1.227185859827567,0.0,0.0,0.0,0.012,0.0629543928668419,0.0005,0.2635,0.16375,1.9194251723165303,0.00975,0.4242379565183372,-0.2121189782591686,0.0,,11.278673873718665,0.1899632264913161,,classic,True,,ACTIVE,0.0824699103731199,0.09329850276196308
00-0035589,Gary Jennings,WR,LAC,3000,44221048,0.2167,0.2167,1.0,0.9660564132849628,0.2093481049578092,BUF,21.47,50.17,0.0,0.0,3.3027,statline_mc+recal_10_4b,0.0,1.2383765092050378,0.0,0.0,0.0,0.0085,0.0237379057826152,0.00025,0.267,0.1615,1.8982241933735688,0.01075,0.4186962099156184,-0.2093481049578092,0.0,,13.625376862778877,0.1899632264913161,,classic,True,,ACTIVE,0.0946773557868941,0.10710882915252916
00-0041361,Will Pauling,WR,SF,3000,44220862,0.1645,0.1645,1.0,1.2697769903540592,0.2089311284446861,ARI,28.22,47.83,0.0,0.0,3.5538,statline_mc+recal_10_4b,0.0,1.1203589675198833,0.0,0.0,0.0,0.01225,0.0661414697188433,0.00075,0.212,0.1285,2.099981099174878,0.01125,0.4178622568893722,-0.2089311284446861,0.0,,16.25931389439228,0.1899632264913161,,classic,True,,ACTIVE,0.1105438559681292,0.12505865720841297
00-0041084,Tanner Koziol,TE,JAX,2500,44221318,0.1892,0.1892,1.0,1.09879355437442,0.2078979678105663,NE,24.42,45.89,0.0,0.0,3.4374,statline_mc+recal_10_4b,0.0,1.2603336847022388,0.0,0.0,0.0,0.0,0.0,0.0,0.22325,0.1515,1.857959356211327,0.01275,0.4157959356211327,-0.2078979678105663,0.0,,14.68414387031408,0.16761085967212722,,classic,True,,ACTIVE,0.0647731473293313,0.07129164592408917
00-0037156,Irvin Charles,WR,SEA,3000,44220888,0.1932,0.1932,1.0,1.074945864619365,0.2076541578748196,WAS,23.89,40.28,0.0,0.0,3.5607,statline_mc+recal_10_4b,0.0,1.1588542907933066,0.0,0.0,0.0,0.0075,0.0351576502470954,0.00025,0.23675,0.15175,2.002925507249297,0.0095,0.4153083157496393,-0.2076541578748196,0.0,,11.241655181324834,0.1899632264913161,,classic,True,,ACTIVE,0.0822905217453212,0.0930955597696593
00-0039626,Cole Burgess,WR,PIT,3000,44220966,0.2367,0.2367,1.0,0.8760651311904158,0.0,CIN,19.47,42.44,0.0,0.0,3.5896,statline_mc+recal_10_4b,0.0,1.1571668039368774,0.0,0.0,0.0,0.0115,0.1581085093670996,0.0005,0.2505,0.152,1.7195916645134623,0.01175,0.4147700173880562,-0.2073850086940281,0.0,,5.516738091136187,0.0,,classic,True,Injured Reserve,OUT,0.0675665258357763,0.0
00-0040887,Josh Cuevas,TE,BAL,2500,44221382,0.1649,0.1649,1.0,1.2562782980398777,0.2071546374416198,DAL,27.92,52.5,0.0,0.0,3.4179,statline_mc+recal_10_4b,0.0,1.2631673269510644,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.146,1.9105927488323975,0.013,0.4143092748832397,-0.2071546374416198,0.0,,17.10897922998987,0.16761085967212722,,classic,True,,ACTIVE,0.0747036160431806,0.08222147546916984
00-0040390,Jackson Meeks,TE,DET,2500,44221310,0.1701,0.1701,1.0,1.2162321775078038,0.2068673044545599,NYJ,27.03,47.5,0.0,0.0,3.3623,statline_mc+recal_10_4b,0.0,1.247315651357764,0.0,0.0,0.0,0.0,0.0,0.0,0.22325,0.153,1.8473460890911984,0.013,0.4137346089091198,-0.2068673044545599,0.0,,15.54312310030395,0.16761085967212722,,classic,True,,ACTIVE,0.0681301137514178,0.0749864434043727
00-0040939,Michael Trigg,TE,DAL,2500,44221394,0.187,0.187,1.0,1.1059928569419837,0.2068428002587261,BAL,24.58,52.5,0.0,0.0,3.463,statline_mc+recal_10_4b,0.0,1.1970386551399292,0.0,0.0,0.0,0.0,0.0,0.0,0.22175,0.14975,1.8068560051745224,0.01375,0.4136856005174522,-0.2068428002587261,0.0,,16.37088399189463,0.16761085967212722,,classic,True,,ACTIVE,0.0715295843718024,0.07872802252767182
00-0040570,Jeremiah Webb,WR,NE,3000,44221020,0.2136,0.2136,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,3.4374,statline_mc+recal_10_4b,0.0,1.1900658609323689,0.0,0.0,0.0,0.01175,0.0789538504496863,0.00025,0.25025,0.152,1.7380337369809062,0.01275,0.4126987587430593,-0.2063493793715296,0.0,,9.651046601774482,0.0,,classic,True,Injured Reserve,OUT,0.0858103509593354,0.0
00-0041435,Dean Patterson IV,WR,TB,3000,44221076,0.2224,0.2224,1.0,0.9273601619843076,0.2062247337616508,MIN,20.61,42.5,0.0,0.0,3.4161,statline_mc+recal_10_4b,0.0,1.199553803825219,0.0,0.0,0.0,0.01225,0.0255617117763052,0.0,0.25575,0.1665,1.83393296345671,0.01,0.4124494675233016,-0.2062247337616508,0.0,,10.153517744853131,0.1899632264913161,,classic,True,,ACTIVE,0.0765475817768001,0.08732339452936086
00-0041368,Harrison Wallace III,WR,ARI,3000,44220872,0.2302,0.2302,1.0,0.8823645209370341,0.2031180998622211,SF,19.61,47.83,0.0,0.0,3.4472,statline_mc+recal_10_4b,0.0,1.1293169016094358,0.0,0.0,0.0,0.01275,0.0778023856158639,0.00025,0.248,0.14975,1.88455961162856,0.01,0.4062361997244423,-0.2031180998622211,0.0,,10.924422861572916,0.1899632264913161,,classic,True,,ACTIVE,0.0800987213918313,0.0913744377946648
00-0040653,Ricky White III,WR,SEA,3000,44220892,0.1884,0.1884,1.0,1.074945864619365,0.2025328438604114,WAS,23.89,40.28,0.0,0.0,3.5106,statline_mc+recal_10_4b,0.0,1.1458420629194748,0.0,0.0,0.0,0.011,0.0675837204519436,0.00025,0.23275,0.1485,1.845573156756284,0.01025,0.4050656877208228,-0.2025328438604114,0.0,,11.029104574037383,0.1899632264913161,,classic,True,,ACTIVE,0.0805934708244202,0.09193883446001098
00-0037382,Brandon Johnson,WR,PIT,3000,44220970,0.2305,0.2305,1.0,0.8760651311904158,0.2019200155404265,CIN,19.47,42.44,0.0,0.0,3.4168,statline_mc+recal_10_4b,0.0,1.1544301540371564,0.0,0.0,0.0,0.009,0.024784965458218,0.0,0.257,0.16175,1.808615345350311,0.0095,0.403840031080853,-0.2019200155404265,0.0,,7.677669265225255,0.1899632264913161,,classic,True,,ACTIVE,0.0661731231393327,0.07548849493358198
00-0041087,Joe Royer,TE,CLE,2500,44221288,0.2262,0.2262,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,0.0,0.0,3.2824,statline_mc+recal_10_4b,0.0,1.2190844700207606,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.16725,1.5971298045196896,0.013,0.4037129804519689,-0.2018564902259844,0.0,,4.805471124620061,0.0,,classic,True,Out,OUT,0.0440740493429542,0.0
00-0041035,De'Zhaun Stribling,WR,SF,3000,44220818,0.1585,0.1585,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.5119,statline_mc+recal_10_4b,0.0,1.1243880163655973,0.0,0.0,0.0,0.00775,0.0349697147988189,0.0,0.20975,0.1285,1.921399507225096,0.01275,0.4026369222023915,-0.2013184611011957,0.0,,13.744131708157463,0.0,,classic,True,Injured Reserve,OUT,0.1069189485331989,0.0
00-0039329,Julian Hicks,WR,SEA,3000,44220894,0.1867,0.1867,1.0,1.074945864619365,0.2006828352329119,WAS,23.89,40.28,0.0,0.0,3.4283,statline_mc+recal_10_4b,0.0,1.164815746637854,0.0,0.0,0.0,0.011,0.0522685775563715,0.0,0.22975,0.14275,1.8263881271018665,0.01175,0.4013656704658238,-0.2006828352329119,0.0,,10.887404169179085,0.1899632264913161,,classic,True,,ACTIVE,0.0795920857129749,0.09117568003031527
00-0041257,Eric Rivers Jr.,WR,TB,3000,44221072,0.2159,0.2159,1.0,0.9273601619843076,0.2001753062465733,MIN,20.61,42.5,0.0,0.0,3.3567,statline_mc+recal_10_4b,0.0,1.1858147657330995,0.0,0.0,0.0,0.01525,0.1037381631084267,0.00075,0.24025,0.148,1.8047679618230403,0.0095,0.4003506124931467,-0.2001753062465733,0.0,,9.799266732707382,0.1899632264913161,,classic,True,,ACTIVE,0.0746571707536363,0.0855225522943233
00-0041047,Chris Brazzell II,WR,CAR,3000,44220942,0.1997,0.1997,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,0.0,0.0,3.4856,statline_mc+recal_10_4b,0.0,1.1773678802805427,0.0,0.0,0.0,0.013,0.1198558730449223,0.00075,0.2325,0.14725,1.8006677560220188,0.00925,0.4003023629066941,-0.200151181453347,0.0,,8.369131708157463,0.0,,classic,True,Injured Reserve,OUT,0.0769681430475267,0.0
00-0040633,Kyrese Rowan,WR,NO,3000,44220832,0.1906,0.1906,1.0,1.0497483056328916,0.2001038653167451,LV,23.33,43.56,0.0,0.0,3.4486,statline_mc+recal_10_4b,0.0,1.116683590162148,0.0,0.0,0.0,0.01375,0.0550999486063895,0.0005,0.22025,0.13525,1.7619773577285125,0.0135,0.4002077306334902,-0.2001038653167451,0.0,,12.479746317512275,0.1899632264913161,,classic,True,,ACTIVE,0.087044039212154,0.10012860206084376
00-0040753,Will Sheppard,WR,MIA,3000,44221034,0.2532,0.2532,1.0,0.7901234567901233,0.2000580020763219,KC,17.56,45.89,0.0,0.0,3.3132,statline_mc+recal_10_4b,0.0,1.1487455562200148,0.0,0.0,0.0,0.01075,0.0398931839095655,0.00075,0.2735,0.16325,1.6462668576168735,0.01075,0.4001160041526439,-0.2000580020763219,0.0,,8.741342923593761,0.1899632264913161,,classic,True,,ACTIVE,0.0698610386195984,0.08036263251122516
00-0040419,Garrett Greene,WR,TB,3000,44221074,0.2135,0.2135,1.0,0.9273601619843076,0.1980046451965879,MIN,20.61,42.5,0.0,0.0,3.5217,statline_mc+recal_10_4b,0.0,1.110375089709818,0.0,0.0,0.0,0.0175,0.0941155842954053,0.0005,0.229,0.14325,1.6234773196363528,0.013,0.3960092903931758,-0.1980046451965879,0.0,,9.586716125419931,0.1899632264913161,,classic,True,,ACTIVE,0.0734229048285875,0.08445992265839512
00-0041029,Jordyn Tyson,WR,NO,3000,44220826,0.1884,0.1884,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.3674,statline_mc+recal_10_4b,0.0,1.19695642818739,0.0,0.0,0.0,0.01175,0.0662778703659575,0.00025,0.211,0.13275,1.917541580683888,0.0105,0.3956319451049845,-0.1978159725524922,0.0,,10.531365750710656,0.0,,classic,True,Injured Reserve,OUT,0.085962504889144,0.0
00-0041342,Dillon Bell,WR,MIN,3000,44221082,0.1973,0.1973,1.0,0.9849545825248178,0.1943690485702935,TB,21.89,42.5,0.0,0.0,3.4126,statline_mc+recal_10_4b,0.0,1.126589201133854,0.0,0.0,0.0,0.01,0.1036410252280638,0.0005,0.22875,0.14575,1.7162399461778068,0.0095,0.3887380971405871,-0.1943690485702935,0.0,,10.324376561288657,0.1899632264913161,,classic,True,,ACTIVE,0.0763600820372658,0.0882054651400169
00-0039052,Trey Palmer,WR,NO,3000,44220834,0.1826,0.1826,1.0,1.0497483056328916,0.1917019577419626,LV,23.33,43.56,0.0,0.0,3.5721,statline_mc+recal_10_4b,0.0,1.043879763587897,0.0,0.0,0.0,0.00875,0.0685409236727294,0.0005,0.20475,0.11575,1.8279982311665235,0.01225,0.3834039154839253,-0.1917019577419626,0.0,,12.196345507795677,0.1899632264913161,,classic,True,,ACTIVE,0.0852489580318318,0.09847323097727703
00-0039275,Messiah Swinson,TE,CLE,2500,44221290,0.2146,0.2146,1.0,0.8922635619674343,0.1915025876117861,CAR,19.83,42.11,0.0,0.0,3.2599,statline_mc+recal_10_4b,0.0,1.1832066207924905,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,0.15925,1.525051752235723,0.012,0.3830051752235723,-0.1915025876117861,0.0,,8.138804457953393,0.16761085967212722,,classic,True,,ACTIVE,0.0437664857012292,0.04850947730273217
00-0041314,Tanner Arkin,TE,NE,2500,44221324,0.1975,0.1975,1.0,0.9660564132849628,0.19079368474868,JAX,21.47,45.89,0.0,0.0,3.3851,statline_mc+recal_10_4b,0.0,1.1239989814664624,0.0,0.0,0.0,0.0,0.0,0.0,0.21375,0.1425,1.6333736949736004,0.01275,0.3815873694973601,-0.19079368474868,0.0,,12.019756838905773,0.16761085967212722,,classic,True,,ACTIVE,0.0549904577310367,0.0609497956811199
00-0040938,DJ Rogers,TE,DAL,2500,44221392,0.1716,0.1716,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.254,statline_mc+recal_10_4b,0.0,1.2413278469866635,0.0,0.0,0.0,0.0,0.0,0.0,0.21325,0.143,1.8263369912473024,0.009,0.3796336991247302,-0.1898168495623651,0.0,,12.918503039513677,0.0,,classic,True,Injured Reserve,OUT,0.0695537564071058,0.0
00-0038145,Thomas Odukoya,TE,KC,2500,44221348,0.1487,0.1487,1.0,1.2747265108692594,0.1895260973518084,MIA,28.33,45.89,0.0,0.0,3.3277,statline_mc+recal_10_4b,0.0,1.1636649602839375,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.12875,1.788021947036169,0.012,0.3790521947036168,-0.1895260973518084,0.0,,15.30496453900709,0.16761085967212722,,classic,True,,ACTIVE,0.0662479409929207,0.07394325801208372
00-0041579,Seydou Traore,TE,MIA,2500,44221330,0.2393,0.2393,1.0,0.7901234567901233,0.1890821813649168,KC,17.56,45.89,0.0,0.0,3.1518,statline_mc+recal_10_4b,0.0,1.1883777469093495,0.0,0.0,0.0,0.0,0.0,0.0,0.25675,0.17525,1.4516436272983368,0.00975,0.3781643627298336,-0.1890821813649168,0.0,,8.994427558257344,0.16761085967212722,,classic,True,,ACTIVE,0.0457044801649938,0.05101348235878661
00-0040331,Patrick Herbert,TE,LAC,2500,44221352,0.1956,0.1956,1.0,0.9660564132849628,0.1889221406071271,BUF,21.47,50.17,0.0,0.0,3.2731,statline_mc+recal_10_4b,0.0,1.1746135414724592,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.14925,1.6334428121425435,0.011,0.3778442812142543,-0.1889221406071271,0.0,,13.050911854103342,0.16761085967212722,,classic,True,,ACTIVE,0.0580214662960144,0.06476120145415648
00-0038977,Tank Dell,WR,HOU,3000,44220926,0.1904,0.1904,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,3.4958,statline_mc+recal_10_4b,0.0,1.0237625368729333,0.0,0.0,0.0,0.01425,0.1135456802335409,0.00075,0.20625,0.125,1.7213227237156647,0.0105,0.3774868403949206,-0.1887434201974603,0.0,,9.277376389008529,0.0,,classic,True,Injured Reserve,OUT,0.0788576362914942,0.0
00-0041116,Jack Endries,TE,CIN,2500,44221298,0.1818,0.1818,1.0,1.0335498748558731,0.1879367184599002,PIT,22.97,42.44,0.0,0.0,3.3231,statline_mc+recal_10_4b,0.0,1.1795868199806403,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.13825,1.5987343691980036,0.013,0.3758734369198004,-0.1879367184599002,0.0,,10.909257852077,0.16761085967212722,,classic,True,,ACTIVE,0.0511536272287837,0.05709559874224765
00-0040955,John Michael Gyllenborg,TE,KC,2500,44221344,0.1473,0.1473,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,3.4044,statline_mc+recal_10_4b,0.0,1.152308546343669,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.13025,1.8418239111301005,0.00975,0.3754323911130101,-0.187716195556505,0.0,,12.209726443768997,0.0,,classic,True,Injured Reserve,OUT,0.0644180053716397,0.0
00-0041384,Evan Svoboda,TE,LAC,2500,44221350,0.1941,0.1941,1.0,0.9660564132849628,0.1874916187290671,BUF,21.47,50.17,0.0,0.0,3.2931,statline_mc+recal_10_4b,0.0,1.144997424394511,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.1415,1.3998323745813426,0.01575,0.3749832374581343,-0.1874916187290671,0.0,,12.812816616008107,0.16761085967212722,,classic,True,,ACTIVE,0.0568152427081646,0.06386050395452715
00-0035045,D.J. Montgomery,WR,IND,3000,44220920,0.1998,0.1998,1.0,0.923760510700526,0.0,HOU,20.53,42.56,0.0,0.0,3.4342,statline_mc+recal_10_4b,0.0,1.0658630495021075,0.0,0.0,0.0,0.01325,0.0470951327516734,0.0,0.21425,0.13475,1.653460914533207,0.0105,0.3690556047284881,-0.184527802364244,0.0,,7.9263125592212935,0.0,,classic,True,Injured Reserve,OUT,0.0725301365923581,0.0
00-0041077,Justin Joly,TE,MIA,2500,44221332,0.2334,0.2334,1.0,0.7901234567901233,0.1844452011566934,KC,17.56,45.89,0.0,0.0,3.1397,statline_mc+recal_10_4b,0.0,1.1443897893037178,0.0,0.0,0.0,0.0,0.0,0.0,0.24775,0.168,1.3489040231338676,0.01125,0.3688904023133868,-0.1844452011566934,0.0,,8.518237082066868,0.16761085967212722,,classic,True,,ACTIVE,0.0441318754967317,0.04960436100143137
00-0039550,Shawn Bowman,TE,ARI,2500,44221230,0.2083,0.2083,1.0,0.8823645209370341,0.1837691940690526,SF,19.61,47.83,0.0,0.0,3.2892,statline_mc+recal_10_4b,0.0,1.116044698265152,0.0,0.0,0.0,0.0,0.0,0.0,0.21325,0.1355,1.4653838813810522,0.0145,0.3675383881381052,-0.1837691940690526,0.0,,10.157168186423505,0.16761085967212722,,classic,True,,ACTIVE,0.0485983720658898,0.05462471660006385
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44220896,0.1704,0.1704,1.0,1.074945864619365,0.1831862382456665,WAS,23.89,40.28,0.0,0.0,3.312,statline_mc+recal_10_4b,0.0,1.133140372206247,0.0,0.0,0.0,0.00775,0.0378323958561822,0.0,0.2195,0.13175,1.778392369057148,0.009,0.366372476491333,-0.1831862382456665,0.0,,10.391452752175036,0.1899632264913161,,classic,True,,ACTIVE,0.0760256218868019,0.08855418126947935
00-0040215,Gavin Bartholomew,TE,MIN,2500,44221370,0.1826,0.1826,1.0,0.9849545825248178,0.1798219257243112,TB,21.89,42.5,0.0,0.0,3.246,statline_mc+recal_10_4b,0.0,1.1654073895287924,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.13625,1.538938514486225,0.01175,0.3596438514486225,-0.1798219257243112,0.0,,10.004875886524824,0.16761085967212722,,classic,True,,ACTIVE,0.0481649540971842,0.05413755349760808
00-0040919,Tyren Montgomery,WR,TEN,3000,44220916,0.2223,0.2223,1.0,0.8085716696195054,0.1797372967285462,NYG,17.97,38.33,0.0,0.0,3.2572,statline_mc+recal_10_4b,0.0,1.077462283758578,0.0,0.0,0.0,0.01625,0.1044654650027364,0.0005,0.249,0.1605,1.3877804695681886,0.008,0.3594745934570925,-0.1797372967285462,0.0,,5.579911060384185,0.1899632264913161,,classic,True,,ACTIVE,0.0572849851054248,0.06672520170368844
