player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040323,Chandler Brayboy,WR,NE,3000,44247314,0.2526,0.2526,0.9808785529715762,0.9532660424241574,0.2362098338513094,JAX,21.22,45.39,0.0,0.0,3.4892,statline_mc+recal_10_4b,0.0,1.2808683539493506,0.0,0.0,0.0,0.00925,0.0374034098517062,0.0,0.282,0.1785,2.229293267174482,0.011,0.4724196677026188,-0.2362098338513094,0.0,,12.862402921597633,0.1898921084438433,,classic,True,,ACTIVE,0.1332616823279125,0.1468377542576751
00-0041220,Michael Wortham,WR,JAX,3000,44247302,0.2245,0.2245,0.9670084187713596,1.0857888899807675,0.235701459418679,NE,24.17,45.39,0.0,0.0,3.5608,statline_mc+recal_10_4b,0.0,1.347966594888892,0.0,0.0,0.0,0.00775,0.035841561171657,0.0005,0.26225,0.1555,2.143187627201924,0.016,0.4714029188373581,-0.235701459418679,0.0,,15.547915125739642,0.1898921084438433,,classic,True,,ACTIVE,0.1560670991583963,0.17196647943809412
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44247236,0.2155,0.2155,1.083837626073185,1.004478261479932,0.2346072730513618,CLE,22.36,41.94,0.0,0.0,3.6397,statline_mc+recal_10_4b,0.0,1.238915792723763,0.0,0.0,0.0,0.01325,0.0742086508601917,0.0005,0.25875,0.15925,2.190436810167045,0.01325,0.4692145461027237,-0.2346072730513618,0.0,,12.112333579881655,0.1898921084438433,,classic,True,,ACTIVE,0.127509772086117,0.14049986651798188
00-0039386,Bub Means,WR,CLE,3000,44247244,0.2716,0.2716,0.9787446861715428,0.8795923237825165,0.2338218264256646,CAR,19.58,41.94,0.0,0.0,3.5124,statline_mc+recal_10_4b,0.0,1.2668676563408736,0.0,0.0,0.0,0.013,0.099495242579357,0.00075,0.29425,0.17975,1.976941285933936,0.01275,0.4676436528513293,-0.2338218264256646,0.0,,9.65722078402367,0.1898921084438433,,classic,True,,ACTIVE,0.1103629639086538,0.12160622236248952
00-0040953,Jeff Caldwell,WR,KC,3000,44247330,0.1964,0.1964,0.9152621488705508,1.291536226187301,0.0,MIA,28.75,46.11,0.0,0.0,3.7384,statline_mc+recal_10_4b,0.0,1.2155858966560944,0.0,0.0,0.0,0.013,0.1536558893455362,0.001,0.22425,0.1415,2.0169276571692785,0.01625,0.4643083546514815,-0.2321541773257407,0.0,,13.41296458949704,0.0,,classic,True,Injured Reserve,OUT,0.1657502479643647,0.0
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44247182,0.1998,0.1998,1.0870384262732349,1.0583858604860108,0.2298656180182776,WAS,23.56,40.17,0.0,0.0,3.7196,statline_mc+recal_10_4b,0.0,1.2028013181196102,0.0,0.0,0.0,0.01025,0.0380254296357072,0.0005,0.23725,0.14625,2.136786930729845,0.015,0.4597312360365552,-0.2298656180182776,0.0,,12.502889238165679,0.1898921084438433,,classic,True,,ACTIVE,0.1296807516825412,0.14376505447482713
00-0040120,Jimmy Holiday,WR,KC,3000,44247332,0.1944,0.1944,0.9152621488705508,1.291536226187301,0.0,MIA,28.75,46.11,0.0,0.0,3.6897,statline_mc+recal_10_4b,0.0,1.2429522602927257,0.0,0.0,0.0,0.0155,0.0930475010068593,0.001,0.225,0.13425,2.283181087598092,0.01325,0.459622858860495,-0.2298114294302475,0.0,,13.41296458949704,0.0,,classic,True,Injured Reserve,OUT,0.1637432639246331,0.0
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44247280,0.2197,0.2197,1.1249145619738268,0.9195737930453582,0.2272218853552579,DET,20.47,47.5,0.0,0.0,3.5726,statline_mc+recal_10_4b,0.0,1.2376803778191974,0.0,0.0,0.0,0.00925,0.0751484537622909,0.0,0.259,0.15425,2.051789253342867,0.01425,0.4544437707105158,-0.2272218853552579,0.0,,13.127854567307692,0.1898921084438433,,classic,True,,ACTIVE,0.1337198776257166,0.14914859149889514
00-0041178,Robert Henry Jr.,RB,WAS,4000,44246890,0.3277,0.3277,0.9234361802553784,0.746171016242472,0.2258331940890882,SEA,16.61,40.17,0.0,0.0,3.4648,statline_mc+recal_10_4b,0.0,1.0948607851389964,0.0,0.0,0.0,0.47625,1.3636408708765195,0.009,0.196,0.14975,0.8255230109052454,0.00525,0.4516663881781765,-0.2258331940890882,0.0,,4.81920695754717,0.18334249922492965,,classic,True,,ACTIVE,0.0084878499800007,0.009868631916469263
00-0038977,Tank Dell,WR,HOU,3000,44247210,0.1967,0.1967,1.1195798949737434,1.0193028512066038,0.0,IND,22.69,42.56,0.0,0.0,3.727,statline_mc+recal_10_4b,0.0,1.1266747789261216,0.0,0.0,0.0,0.0135,0.1276858998786713,0.0005,0.21125,0.1305,1.9513999102750212,0.0175,0.4489085810153693,-0.2244542905076846,0.0,,10.30749583949704,0.0,,classic,True,Injured Reserve,OUT,0.1347528981588506,0.0
00-0041309,Daniel Sobkowicz,WR,HOU,3000,44247218,0.1921,0.1921,1.1195798949737434,1.0193028512066038,0.2191866136178902,IND,22.69,42.56,0.0,0.0,3.5966,statline_mc+recal_10_4b,0.0,1.223921897400591,0.0,0.0,0.0,0.01675,0.0774516148746108,0.001,0.22425,0.135,2.153780657483193,0.012,0.4383732272357804,-0.2191866136178902,0.0,,13.258679271449704,0.1898921084438433,,classic,True,,ACTIVE,0.1339345869074469,0.1503008028248555
00-0040697,Thomas Gordon,TE,DET,2500,44247506,0.2171,0.2171,0.8208463823978157,1.2142686676119216,0.2164258880923284,NYJ,27.03,47.5,0.0,0.0,3.3611,statline_mc+recal_10_4b,0.0,1.2846070339799427,0.0,0.0,0.0,0.0,0.0,0.0,0.25125,0.16975,1.8360177618465672,0.0135,0.4328517761846568,-0.2164258880923284,0.0,,16.573567708333332,0.16933892682256801,,classic,True,,ACTIVE,0.1055295216071927,0.11414965959156434
00-0036345,K.J. Osborn,WR,TEN,3000,44247202,0.2473,0.2473,1.0603650912728184,0.8247862647930033,0.216319894851519,NYG,18.36,39.61,0.0,0.0,3.5473,statline_mc+recal_10_4b,0.0,1.1506972436091298,0.0,0.0,0.0,0.0105,0.098360488441502,0.0005,0.25975,0.16125,1.8355374085888787,0.01225,0.4326397897030381,-0.216319894851519,0.0,,7.291847725591715,0.1898921084438433,,classic,True,,ACTIVE,0.0942887075707146,0.10581037185704333
00-0040298,Andrew Armstrong,WR,KC,3000,44247336,0.1822,0.1822,0.9152621488705508,1.291536226187301,0.2154071673669218,MIA,28.75,46.11,0.0,0.0,3.7893,statline_mc+recal_10_4b,0.0,1.1318753768486405,0.0,0.0,0.0,0.0075,0.043901342783201,0.0005,0.217,0.139,2.1017420045552364,0.012,0.4308143347338437,-0.2154071673669218,0.0,,16.157047429733726,0.1898921084438433,,classic,True,,ACTIVE,0.1588314803206146,0.17823998682689243
00-0040049,Josh Kelly,WR,HOU,3000,44247214,0.1885,0.1885,1.1195798949737434,1.0193028512066038,0.2151123471914133,IND,22.69,42.56,0.0,0.0,3.5946,statline_mc+recal_10_4b,0.0,1.1996506448622726,0.0,0.0,0.0,0.01575,0.0776320082269659,0.00025,0.2135,0.13325,1.9796149356013013,0.015,0.4302246943828267,-0.2151123471914133,0.0,,12.948028383875739,0.1898921084438433,,classic,True,,ACTIVE,0.1315093486825974,0.14757921118334555
00-0041047,Chris Brazzell II,WR,CAR,3000,44247228,0.1964,0.1964,1.083837626073185,1.004478261479932,0.0,CLE,22.36,41.94,0.0,0.0,3.494,statline_mc+recal_10_4b,0.0,1.2007776550471552,0.0,0.0,0.0,0.015,0.039152139649447,0.00025,0.242,0.151,1.9927893655428743,0.012,0.4276941505192322,-0.2138470752596161,0.0,,8.74694896449704,0.0,,classic,True,Injured Reserve,OUT,0.1192461534257289,0.0
00-0041319,Cameron Dorner,WR,NE,3000,44247316,0.2282,0.2282,0.9808785529715762,0.9532660424241574,0.2133297960946679,JAX,21.22,45.39,0.0,0.0,3.4258,statline_mc+recal_10_4b,0.0,1.2167109589121805,0.0,0.0,0.0,0.00975,0.0391534287804789,0.00075,0.2635,0.16525,1.8224424931128804,0.01175,0.4266595921893359,-0.2133297960946679,0.0,,11.826899963017752,0.1898921084438433,,classic,True,,ACTIVE,0.1223686264318579,0.1381605377374889
00-0040954,Omari Evans,WR,KC,3000,44247334,0.1799,0.1799,0.9152621488705508,1.291536226187301,0.2126866946017172,MIA,28.75,46.11,0.0,0.0,3.5249,statline_mc+recal_10_4b,0.0,1.1561501367813434,0.0,0.0,0.0,0.0115,0.1075831700651577,0.0005,0.22375,0.14175,1.998650721969188,0.0115,0.4253733892034345,-0.2126866946017172,0.0,,15.846396542159761,0.1898921084438433,,classic,True,,ACTIVE,0.155008350934565,0.1750124827203695
00-0040390,Jackson Meeks,TE,DET,2500,44247504,0.2104,0.2104,0.8208463823978157,1.2142686676119216,0.2097389587159398,NYJ,27.03,47.5,0.0,0.0,3.3341,statline_mc+recal_10_4b,0.0,1.2230996836946957,0.0,0.0,0.0,0.0,0.0,0.0,0.24625,0.1585,1.7947791743187969,0.01375,0.4194779174318797,-0.2097389587159398,0.0,,16.391276041666664,0.16933892682256801,,classic,True,,ACTIVE,0.1044039698613171,0.11293216758849597
00-0040570,Jeremiah Webb,WR,NE,3000,44247310,0.2241,0.2241,0.9808785529715762,0.9532660424241574,0.0,JAX,21.22,45.39,0.0,0.0,3.331,statline_mc+recal_10_4b,0.0,1.2267172929236634,0.0,0.0,0.0,0.01175,0.0354887873396515,0.00025,0.2725,0.16175,1.8394689530823112,0.0115,0.4189957740421963,-0.2094978870210981,0.0,,9.28991771449704,0.0,,classic,True,Injured Reserve,OUT,0.120886928013733,0.0
00-0040919,Tyren Montgomery,WR,TEN,3000,44247200,0.2395,0.2395,1.0603650912728184,0.8247862647930033,0.2094504620673501,NYG,18.36,39.61,0.0,0.0,3.3865,statline_mc+recal_10_4b,0.0,1.189902950493661,0.0,0.0,0.0,0.01175,0.063923271953709,0.00025,0.26375,0.16825,1.7475859693932934,0.0115,0.4189009241347003,-0.2094504620673501,0.0,,6.774096246301775,0.1898921084438433,,classic,True,,ACTIVE,0.0903528965108631,0.10263639304920828
00-0036387,Jalen Reagor,WR,MIA,3000,44247324,0.3028,0.3028,0.8869884137701091,0.7798632656212711,0.2094222966466436,KC,17.36,46.11,0.0,0.0,3.3806,statline_mc+recal_10_4b,0.0,1.136807260453514,0.0,0.0,0.0,0.00975,0.0251241574837831,0.0,0.29325,0.17725,1.7283217754490907,0.01125,0.4188445932932873,-0.2094222966466436,0.0,,9.826795950443785,0.1898921084438433,,classic,True,,ACTIVE,0.1081256142474573,0.12282531574684863
00-0041318,Kyle Dixon,WR,NE,3000,44247312,0.2214,0.2214,0.9808785529715762,0.9532660424241574,0.207063867282031,JAX,21.22,45.39,0.0,0.0,3.3934,statline_mc+recal_10_4b,0.0,1.228435561308041,0.0,0.0,0.0,0.014,0.052413333813603,0.0,0.25625,0.155,1.9263640118270176,0.01025,0.414127734564062,-0.207063867282031,0.0,,11.4126987795858,0.1898921084438433,,classic,True,,ACTIVE,0.1186979519958645,0.1348349651825371
00-0037156,Irvin Charles,WR,SEA,3000,44247174,0.1782,0.1782,1.0870384262732349,1.0583858604860108,0.2050267934311276,WAS,23.56,40.17,0.0,0.0,3.4871,statline_mc+recal_10_4b,0.0,1.183026063146948,0.0,0.0,0.0,0.01,0.1059417440156579,0.0005,0.22875,0.1405,2.077094124606895,0.008,0.4100535868622552,-0.2050267934311276,0.0,,11.36383598372781,0.1898921084438433,,classic,True,,ACTIVE,0.1183572704380313,0.1344479678905335
00-0040753,Will Sheppard,WR,MIA,3000,44247322,0.2865,0.2865,0.8869884137701091,0.7798632656212711,0.1981534900987849,KC,17.36,46.11,0.0,0.0,3.2775,statline_mc+recal_10_4b,0.0,1.1253835443953548,0.0,0.0,0.0,0.0105,0.0400144119494845,0.0005,0.28775,0.17425,1.5955553900262147,0.0095,0.3963069801975699,-0.1981534900987849,0.0,,9.516145062869821,0.1898921084438433,,classic,True,,ACTIVE,0.1061677154043492,0.12060124011704658
00-0035045,D.J. Montgomery,WR,IND,3000,44247204,0.197,0.197,1.1249145619738268,0.8921707635506017,0.0,HOU,19.86,42.56,0.0,0.0,3.3992,statline_mc+recal_10_4b,0.0,1.133971741952108,0.0,0.0,0.0,0.016,0.0508755309266691,0.0,0.23675,0.13375,1.8725104580902656,0.0115,0.3953385989016935,-0.1976692994508467,0.0,,7.93249583949704,0.0,,classic,True,Injured Reserve,OUT,0.1076042473693271,0.0
00-0041077,Justin Joly,TE,MIA,2500,44247526,0.2355,0.2355,1.0739580823897856,0.7798632656212711,0.1972087418728828,KC,17.36,46.11,0.0,0.0,3.3344,statline_mc+recal_10_4b,0.0,1.167874189228452,0.0,0.0,0.0,0.0,0.0,0.0,0.24975,0.16925,1.5391748374576566,0.012,0.3944174837457657,-0.1972087418728828,0.0,,10.205078124999998,0.16933892682256801,,classic,True,,ACTIVE,0.0725570903524338,0.07848388809639206
00-0039626,Cole Burgess,WR,PIT,3000,44247252,0.2416,0.2416,0.932866549970826,0.874650793873626,0.0,CIN,19.47,42.5,0.0,0.0,3.4228,statline_mc+recal_10_4b,0.0,1.1486730965172864,0.0,0.0,0.0,0.0125,0.1097382199593798,0.0005,0.261,0.16475,1.5897945397725983,0.009,0.3942032759731978,-0.1971016379865989,0.0,,6.588745839497041,0.0,,classic,True,Injured Reserve,OUT,0.0988224503417085,0.0
00-0041467,Lewis Bond,WR,HOU,3000,44247220,0.1725,0.1725,1.1195798949737434,1.0193028512066038,0.196806197319816,IND,22.69,42.56,0.0,0.0,3.5559,statline_mc+recal_10_4b,0.0,1.145542481154338,0.0,0.0,0.0,0.01325,0.0875805732239373,0.0,0.201,0.126,2.006043373172383,0.0095,0.393612394639632,-0.196806197319816,0.0,,12.119626017011836,0.1898921084438433,,classic,True,,ACTIVE,0.1222396687090214,0.14056014923748997
00-0037382,Brandon Johnson,WR,PIT,3000,44247254,0.2402,0.2402,0.932866549970826,0.874650793873626,0.195949543196844,CIN,19.47,42.5,0.0,0.0,3.3161,statline_mc+recal_10_4b,0.0,1.1522214951317258,0.0,0.0,0.0,0.01025,0.0609073187646492,0.0,0.26075,0.159,1.6005835451722306,0.01125,0.391899086393688,-0.195949543196844,0.0,,8.297325721153847,0.1898921084438433,,classic,True,,ACTIVE,0.0976258603936463,0.11225738462228485
00-0040653,Ricky White III,WR,SEA,3000,44247178,0.1696,0.1696,1.0870384262732349,1.0583858604860108,0.1950727939667557,WAS,23.56,40.17,0.0,0.0,3.3855,statline_mc+recal_10_4b,0.0,1.1501682853937747,0.0,0.0,0.0,0.0085,0.0434553000141653,0.00025,0.224,0.1325,1.83300057932095,0.0115,0.3901455879335115,-0.1950727939667557,0.0,,10.949634800295858,0.1898921084438433,,classic,True,,ACTIVE,0.1141097383519586,0.1312117581926866
00-0041087,Joe Royer,TE,CLE,2500,44247478,0.2466,0.2466,0.8979362402633903,0.8795923237825165,0.0,CAR,19.58,41.94,0.0,0.0,3.2802,statline_mc+recal_10_4b,0.0,1.1382613784890363,0.0,0.0,0.0,0.0,0.0,0.0,0.25075,0.169,1.407429988854915,0.01325,0.3894929988854915,-0.1947464994427457,0.0,,5.536458333333332,0.0,,classic,True,Out,OUT,0.0668708881269708,0.0
00-0039329,Julian Hicks,WR,SEA,3000,44247180,0.1689,0.1689,1.0870384262732349,1.0583858604860108,0.1943248908467145,WAS,23.56,40.17,0.0,0.0,3.3923,statline_mc+recal_10_4b,0.0,1.1502309584472443,0.0,0.0,0.0,0.009,0.0405775234784469,0.001,0.2145,0.1275,1.893420293455844,0.0105,0.388649781693429,-0.1943248908467145,0.0,,10.846084504437869,0.1898921084438433,,classic,True,,ACTIVE,0.1134167864075925,0.13041495115170576
00-0039275,Messiah Swinson,TE,CLE,2500,44247480,0.2422,0.2422,0.8979362402633903,0.8795923237825165,0.1912725872040963,CAR,19.58,41.94,0.0,0.0,3.196,statline_mc+recal_10_4b,0.0,1.1640741180154577,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.16925,1.517951744081926,0.01025,0.3825451744081926,-0.1912725872040963,0.0,,8.817708333333334,0.16933892682256801,,classic,True,,ACTIVE,0.0661576597930102,0.07233321065068707
00-0040901,Jaren Kanak,TE,TEN,2500,44247440,0.2173,0.2173,1.0623946037099492,0.8247862647930033,0.0,NYG,18.36,39.61,0.0,0.0,3.3073,statline_mc+recal_10_4b,0.0,1.1301605048786478,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.1545,1.4237710906629069,0.014,0.3808771090662907,-0.1904385545331453,0.0,,3.585286458333333,0.0,,classic,True,Injured Reserve,OUT,0.0583548703296055,0.0
00-0038145,Thomas Odukoya,TE,KC,2500,44247542,0.1424,0.1424,1.0161406889906046,1.291536226187301,0.1869372760831938,MIA,28.75,46.11,0.0,0.0,3.3514,statline_mc+recal_10_4b,0.0,1.17095906471189,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.119,1.8062455216638773,0.01225,0.3738745521663877,-0.1869372760831938,0.0,,15.652994791666664,0.16933892682256801,,classic,True,,ACTIVE,0.0978458531187809,0.10813268553484966
00-0041248,Noah Thomas,WR,CIN,3000,44247268,0.2167,0.2167,0.8320413436692506,1.0345766709249928,0.1865770164895432,PIT,23.03,42.5,0.0,0.0,3.2931,statline_mc+recal_10_4b,0.0,1.1498458234184863,0.0,0.0,0.0,0.015,0.0533160590110502,0.0005,0.25325,0.148,1.628224270779814,0.009,0.3731540329790864,-0.1865770164895432,0.0,,11.51792483357988,0.1898921084438433,,classic,True,,ACTIVE,0.1179887673500021,0.13567215063827984
00-0041263,Lake McRee,TE,PIT,2500,44247484,0.1863,0.1863,1.1420541235043764,0.874650793873626,0.1860842740629034,CIN,19.47,42.5,0.0,0.0,3.2425,statline_mc+recal_10_4b,0.0,1.165385123628801,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14675,1.6741854812580683,0.0095,0.3721685481258068,-0.1860842740629034,0.0,,8.646484375,0.16933892682256801,,classic,True,,ACTIVE,0.064796114581182,0.07160832736959569
00-0040094,Tre Watson,TE,MIA,2500,44247532,0.2221,0.2221,1.0739580823897856,0.7798632656212711,0.1860130518662592,KC,17.36,46.11,0.0,0.0,3.2235,statline_mc+recal_10_4b,0.0,1.133544256099907,0.0,0.0,0.0,0.0,0.0,0.0,0.23625,0.158,1.4452610373251842,0.0115,0.3720261037325184,-0.1860130518662592,0.0,,9.475911458333332,0.16933892682256801,,classic,True,,ACTIVE,0.068035897467997,0.07518871849435678
00-0040375,Jordan Moore,WR,CIN,3000,44247266,0.2154,0.2154,0.8320413436692506,1.0345766709249928,0.1854037654453747,PIT,23.03,42.5,0.0,0.0,3.2733,statline_mc+recal_10_4b,0.0,1.1191609791821358,0.0,0.0,0.0,0.0135,0.0616808622080569,0.001,0.23625,0.14525,1.591394446699438,0.00925,0.3708075308907494,-0.1854037654453747,0.0,,11.414374537721892,0.1898921084438433,,classic,True,,ACTIVE,0.1172722593031922,0.1348482570605805
00-0040955,John Michael Gyllenborg,TE,KC,2500,44247538,0.1382,0.1382,1.0161406889906046,1.291536226187301,0.0,MIA,28.75,46.11,0.0,0.0,3.3052,statline_mc+recal_10_4b,0.0,1.140142876883615,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.1215,1.691746959184242,0.012,0.3626746959184242,-0.1813373479592121,0.0,,12.554036458333332,0.0,,classic,True,Injured Reserve,OUT,0.0947483278054181,0.0
00-0041384,Evan Svoboda,TE,LAC,2500,44247546,0.1735,0.1735,1.0726732514253594,0.9658444821922424,0.1797961961990953,BUF,21.5,50.28,0.0,0.0,3.2225,statline_mc+recal_10_4b,0.0,1.1357381261828563,0.0,0.0,0.0,0.0,0.0,0.0,0.21125,0.1415,1.5084239239819064,0.0115,0.3595923923981907,-0.1797961961990953,0.0,,13.510416666666666,0.16933892682256801,,classic,True,,ACTIVE,0.0853394016521016,0.09532813907729085
00-0041314,Tanner Arkin,TE,NE,2500,44247518,0.1984,0.1984,0.9493294788404402,0.9532660424241574,0.1795152810190287,JAX,21.22,45.39,0.0,0.0,3.2764,statline_mc+recal_10_4b,0.0,1.1139364340624514,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.14325,1.5153056203805744,0.0105,0.3590305620380574,-0.1795152810190287,0.0,,10.80078125,0.16933892682256801,,classic,True,,ACTIVE,0.0727657914983783,0.08128282314779664
00-0041579,Seydou Traore,TE,MIA,2500,44247524,0.2114,0.2114,1.0739580823897856,0.7798632656212711,0.1770421910753475,KC,17.36,46.11,0.0,0.0,3.1208,statline_mc+recal_10_4b,0.0,1.153075876515422,0.0,0.0,0.0,0.0,0.0,0.0,0.2495,0.15925,1.4458438215069496,0.00875,0.354084382150695,-0.1770421910753475,0.0,,8.929036458333334,0.16933892682256801,,classic,True,,ACTIVE,0.0651793898889078,0.0728084545241214
00-0040331,Patrick Herbert,TE,LAC,2500,44247548,0.1702,0.1702,1.0726732514253594,0.9658444821922424,0.176383689315557,BUF,21.5,50.28,0.0,0.0,3.2039,statline_mc+recal_10_4b,0.0,1.1429449830566538,0.0,0.0,0.0,0.0,0.0,0.0,0.2065,0.1275,1.5376737863111412,0.012,0.352767378631114,-0.176383689315557,0.0,,12.963541666666666,0.16933892682256801,,classic,True,,ACTIVE,0.0826377955194051,0.09231031752986957
00-0041084,Tanner Koziol,TE,JAX,2500,44247512,0.1921,0.1921,0.8259857062555208,1.0857888899807675,0.1723037462725807,NE,24.17,45.39,0.0,0.0,3.1791,statline_mc+recal_10_4b,0.0,1.113794334176368,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.14775,1.3785749254516149,0.01,0.3446074925451614,-0.1723037462725807,0.0,,13.04296875,0.16933892682256801,,classic,True,,ACTIVE,0.0830247976563893,0.09274261718071589
00-0036775,Brandon Smith,WR,PIT,3000,44247256,0.21,0.21,0.932866549970826,0.874650793873626,0.1713264903626153,CIN,19.47,42.5,0.0,0.0,3.1791,statline_mc+recal_10_4b,0.0,1.08749381830851,0.0,0.0,0.0,0.009,0.0315835516533582,0.0,0.24775,0.14675,1.484946255598948,0.0075,0.3426529807252306,-0.1713264903626153,0.0,,7.779574241863904,0.1898921084438433,,classic,True,,ACTIVE,0.0946973912223562,0.10889001568140719
00-0036556,Brevin Jordan,TE,HOU,2500,44247462,0.1396,0.1396,1.1510479402553602,1.0193028512066038,0.1637377831980428,IND,22.69,42.56,0.0,0.0,3.2501,statline_mc+recal_10_4b,0.0,1.0392980711701991,0.0,0.0,0.0,0.0,0.0,0.0,0.1735,0.115,1.5347556639608575,0.01,0.3274755663960857,-0.1637377831980428,0.0,,11.08919270833333,0.16933892682256801,,classic,True,,ACTIVE,0.0740108221415974,0.08267358113314222
00-0037078,Cole Turner,TE,MIA,2500,44247528,0.1834,0.1834,1.0739580823897856,0.7798632656212711,0.0,KC,17.36,46.11,0.0,0.0,2.9837,statline_mc+recal_10_4b,0.0,1.099959645892441,0.0,0.0,0.0,0.0,0.0,0.0,0.2215,0.145,1.2613421232071782,0.00625,0.3071342123207178,-0.1535671061603589,0.0,,6.741536458333333,0.0,,classic,True,Injured Reserve,OUT,0.06244281363803,0.0
00-0039023,Joel Wilson,TE,TEN,2500,44247442,0.1695,0.1695,1.0623946037099492,0.8247862647930033,0.1484948366711925,NYG,18.36,39.61,0.0,0.0,3.0484,statline_mc+recal_10_4b,0.0,1.075709239173854,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.1285,1.24239673342385,0.0075,0.296989673342385,-0.1484948366711925,0.0,,5.043619791666665,0.16933892682256801,,classic,True,,ACTIVE,0.0513090090710344,0.05793247802934851
00-0041116,Jack Endries,TE,CIN,2500,44247488,0.1742,0.1742,0.8079980727535534,1.0345766709249928,0.1456052926403463,PIT,23.03,42.5,0.0,0.0,3.0022,statline_mc+recal_10_4b,0.0,1.059162216830129,0.0,0.0,0.0,0.0,0.0,0.0,0.1975,0.1345,1.1571058528069258,0.007,0.2912105852806926,-0.1456052926403463,0.0,,10.537109375,0.16933892682256801,,classic,True,,ACTIVE,0.0708817360113499,0.08003184408559902
00-0041252,Kenny Fletcher Jr.,TE,IND,2500,44247454,0.1695,0.1695,0.9518991407692926,0.8921707635506017,0.1439794136501394,HOU,19.86,42.56,0.0,0.0,3.0856,statline_mc+recal_10_4b,0.0,1.0480819130325525,0.0,0.0,0.0,0.0,0.0,0.0,0.18325,0.12075,1.114588273002788,0.0095,0.2879588273002788,-0.1439794136501394,0.0,,8.167317708333332,0.16933892682256801,,classic,True,,ACTIVE,0.0616586352323199,0.06961813520839401
00-0040853,Carson Towt,TE,IND,2500,44247450,0.1659,0.1659,0.9518991407692926,0.8921707635506017,0.0,HOU,19.86,42.56,0.0,0.0,3.0703,statline_mc+recal_10_4b,0.0,1.0022605975928371,0.0,0.0,0.0,0.0,0.0,0.0,0.17675,0.118,1.137853746163751,0.0085,0.2817853746163752,-0.1408926873081876,0.0,,7.073567708333331,0.0,,classic,True,Injured Reserve,OUT,0.0610009994970574,0.0
00-0041176,Jaden Bradley,WR,WAS,3000,44247164,0.2287,0.2287,0.8192381428690506,0.746171016242472,0.1398162754614919,SEA,16.61,40.17,0.0,0.0,2.9946,statline_mc+recal_10_4b,0.0,0.9822651885986936,0.0,0.0,0.0,0.01025,0.0230417361913902,0.0,0.2195,0.13125,1.0157837730384491,0.0075,0.2796325509229839,-0.1398162754614919,0.0,,5.345945821005917,0.1898921084438433,,classic,True,,ACTIVE,0.08206665960305,0.09436627277422975
