player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039386,Bub Means,WR,CLE,3000,44247244,0.2772,0.2772,0.9787446861715428,0.8823148955316217,0.2393592615808032,CAR,19.61,42.0,0.0,0.0,3.5158,statline_mc+recal_10_4b,0.0,1.2398561875066914,0.0,0.0,0.0,0.009,0.0542505523008314,0.00025,0.29125,0.18,2.0354346793152325,0.01475,0.4787185231616064,-0.2393592615808032,10.07142196745562,0.16316378058507106,,classic,True,,ACTIVE,0.1130667311662011,0.12455686288054796
00-0035589,Gary Jennings,WR,LAC,3000,44247342,0.2198,0.2198,1.1206468283737605,0.9660020809313572,0.2379507301347515,BUF,21.47,50.22,0.0,0.0,3.7303,statline_mc+recal_10_4b,0.0,1.2481689660395476,0.0,0.0,0.0,0.0095,0.0500875353630511,0.00025,0.2515,0.15175,2.2814270673319794,0.01425,0.4759014602695031,-0.2379507301347515,15.389746671597633,0.16316378058507106,,classic,True,,ACTIVE,0.1545968584373767,0.17030738838502837
00-0040265,Ja'seem Reed,WR,CAR,3000,44247230,0.2165,0.2165,1.083837626073185,1.0073957425269255,0.2364205042879295,CLE,22.39,42.0,0.0,0.0,3.6704,statline_mc+recal_10_4b,0.0,1.2419204233847287,0.0,0.0,0.0,0.01775,0.1031197092593495,0.00075,0.2585,0.1475,2.3577903764992407,0.01175,0.472841008575859,-0.2364205042879295,12.215883875739642,0.16316378058507106,,classic,True,,ACTIVE,0.1282681511972523,0.14130309027093757
00-0041106,CJ Williams,WR,JAX,3000,44247296,0.2223,0.2223,0.9670084187713596,1.0811844436320688,0.2323999920765407,NE,24.03,45.17,0.0,0.0,3.6068,statline_mc+recal_10_4b,0.0,1.2156948972249506,0.0,0.0,0.0,0.014,0.0642672549557119,0.00025,0.262,0.15375,2.081232586575103,0.01575,0.4647999841530815,-0.2323999920765407,15.444364829881655,0.16316378058507106,,classic,True,,ACTIVE,0.1550943510535304,0.1708554374790034
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44247236,0.2119,0.2119,1.083837626073185,1.0073957425269255,0.2313781288781258,CLE,22.39,42.0,0.0,0.0,3.7614,statline_mc+recal_10_4b,0.0,1.2070320782219623,0.0,0.0,0.0,0.0145,0.0437856334775686,0.0,0.23825,0.1505,2.236276944084948,0.01325,0.4627562577562517,-0.2313781288781258,12.008783284023668,0.16316378058507106,,classic,True,,ACTIVE,0.1267150184845091,0.1395921242215867
00-0041318,Kyle Dixon,WR,NE,3000,44247312,0.2448,0.2448,0.9808785529715762,0.9511543544894688,0.2283552264712775,JAX,21.14,45.17,0.0,0.0,3.5372,statline_mc+recal_10_4b,0.0,1.2466109106215812,0.0,0.0,0.0,0.01075,0.0396338065451473,0.00025,0.2705,0.17025,2.007470722880403,0.01325,0.4567104529425551,-0.2283552264712775,12.448201738165679,0.16316378058507106,,classic,True,,ACTIVE,0.1300330645037919,0.1432473586021372
00-0041319,Cameron Dorner,WR,NE,3000,44247316,0.2402,0.2402,0.9808785529715762,0.9511543544894688,0.22412596910056,JAX,21.14,45.17,0.0,0.0,3.5532,statline_mc+recal_10_4b,0.0,1.2312461789060296,0.0,0.0,0.0,0.01325,0.1582670463450334,0.00075,0.26525,0.164,1.9667523356661667,0.011,0.4482519382011201,-0.22412596910056,12.344651442307692,0.16316378058507106,,classic,True,,ACTIVE,0.1292434152925925,0.1423774632093137
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44247182,0.1932,0.1932,1.0870384262732349,1.0622873372514834,0.2230466587225334,WAS,23.61,40.17,0.0,0.0,3.5861,statline_mc+recal_10_4b,0.0,1.2483782394030132,0.0,0.0,0.0,0.011,0.0544586743757693,0.0,0.243,0.1505,2.1164745000749,0.013,0.4460933174450669,-0.2230466587225334,12.295788646449704,0.16316378058507106,,classic,True,,ACTIVE,0.1288724666172261,0.14196881777650808
00-0041178,Robert Henry Jr.,RB,WAS,4000,44246890,0.3219,0.3219,0.9234361802553784,0.7450859087202272,0.2215099998365645,SEA,16.56,40.17,0.0,0.0,3.4666,statline_mc+recal_10_4b,0.0,1.0668585370581198,0.0,0.0,0.0,0.46125,1.3254046344350856,0.011,0.19025,0.1395,0.7947953622962058,0.005,0.4430199996731291,-0.2215099998365645,4.81920695754717,0.16637752026775587,,classic,True,,ACTIVE,0.0080028946725626,0.009306226049967664
00-0037156,Irvin Charles,WR,SEA,3000,44247174,0.1916,0.1916,1.0870384262732349,1.0622873372514834,0.2212715154719108,WAS,23.61,40.17,0.0,0.0,3.6694,statline_mc+recal_10_4b,0.0,1.171418746975225,0.0,0.0,0.0,0.0105,0.1045805758089864,0.0005,0.21275,0.12975,1.9883497336292304,0.01675,0.4425430309438217,-0.2212715154719108,12.192238350591717,0.16316378058507106,,classic,True,,ACTIVE,0.1280898653457884,0.1411066865531925
00-0040323,Chandler Brayboy,WR,NE,3000,44247314,0.237,0.237,0.9808785529715762,0.9511543544894688,0.221078800477449,JAX,21.14,45.17,0.0,0.0,3.477,statline_mc+recal_10_4b,0.0,1.1911982337193627,0.0,0.0,0.0,0.013,0.0874839377787466,0.0005,0.2675,0.1675,1.9165920717702347,0.012,0.4421576009548981,-0.221078800477449,12.034000554733726,0.16316378058507106,,classic,True,,ACTIVE,0.126903123077451,0.13979934448654543
00-0040653,Ricky White III,WR,SEA,3000,44247178,0.1909,0.1909,1.0870384262732349,1.0622873372514834,0.2204910488044487,WAS,23.61,40.17,0.0,0.0,3.5504,statline_mc+recal_10_4b,0.0,1.203123072864363,0.0,0.0,0.0,0.01075,0.1199381972799155,0.0005,0.23875,0.139,2.17238277880906,0.01175,0.4409820976088975,-0.2204910488044487,11.985137758875739,0.16316378058507106,,classic,True,,ACTIVE,0.1265388914042253,0.1393980986548954
00-0041047,Chris Brazzell II,WR,CAR,3000,44247228,0.2018,0.2018,1.083837626073185,1.0073957425269255,0.0,CLE,22.39,42.0,0.0,0.0,3.6454,statline_mc+recal_10_4b,0.0,1.2753419607075251,0.0,0.0,0.0,0.009,0.0507308718445618,0.0,0.249,0.1495,2.1794572914594696,0.01075,0.4407688163304031,-0.2203844081652015,8.74694896449704,0.0,,classic,True,Injured Reserve,OUT,0.121425664286642,0.0
00-0040120,Jimmy Holiday,WR,KC,3000,44247332,0.1833,0.1833,0.9152621488705508,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,3.6175,statline_mc+recal_10_4b,0.0,1.1599564948933083,0.0,0.0,0.0,0.0095,0.0819917714627946,0.0005,0.2185,0.13775,2.108444454819413,0.012,0.4327936226282207,-0.2163968113141103,13.41296458949704,0.0,,classic,True,Injured Reserve,OUT,0.1588058794627964,0.0
00-0036775,Brandon Smith,WR,PIT,3000,44247256,0.263,0.263,0.932866549970826,0.8760158600714265,0.2149247408050424,CIN,19.47,42.44,0.0,0.0,3.4321,statline_mc+recal_10_4b,0.0,1.1774405126436749,0.0,0.0,0.0,0.01225,0.0524206193997495,0.00025,0.27475,0.165,1.9285741967010983,0.01075,0.4298494816100848,-0.2149247408050424,9.125728088017752,0.16316378058507106,,classic,True,,ACTIVE,0.1056536980432995,0.11781708443577922
00-0040375,Jordan Moore,WR,CIN,3000,44247266,0.2488,0.2488,0.8320413436692506,1.0334917465763054,0.2139326907596372,PIT,22.97,42.44,0.0,0.0,3.4139,statline_mc+recal_10_4b,0.0,1.2176615036404677,0.0,0.0,0.0,0.016,0.0940801636891901,0.001,0.254,0.16025,1.7845736515035546,0.0125,0.4278653815192745,-0.2139326907596372,12.553427792159763,0.16316378058507106,,classic,True,,ACTIVE,0.1292561559619853,0.14413677630646135
00-0041467,Lewis Bond,WR,HOU,3000,44247220,0.1869,0.1869,1.1195798949737434,1.018644020134417,0.2131809767375207,IND,22.64,42.61,0.0,0.0,3.5455,statline_mc+recal_10_4b,0.0,1.244633914456465,0.0,0.0,0.0,0.01475,0.1286105757883449,0.0005,0.21825,0.13775,2.010008958962069,0.01175,0.4263619534750414,-0.2131809767375207,12.637377496301776,0.16316378058507106,,classic,True,,ACTIVE,0.1298960296413371,0.14485031546982816
00-0039626,Cole Burgess,WR,PIT,3000,44247252,0.2583,0.2583,0.932866549970826,0.8760158600714265,0.0,CIN,19.47,42.44,0.0,0.0,3.4244,statline_mc+recal_10_4b,0.0,1.1435120076857312,0.0,0.0,0.0,0.0135,0.0807175296057752,0.0,0.26825,0.16425,1.8288168794760455,0.01125,0.422203440908182,-0.211101720454091,6.588745839497041,0.0,,classic,True,Injured Reserve,OUT,0.1037405597493921,0.0
00-0039329,Julian Hicks,WR,SEA,3000,44247180,0.182,0.182,1.0870384262732349,1.0622873372514834,0.2101634984177549,WAS,23.61,40.17,0.0,0.0,3.5906,statline_mc+recal_10_4b,0.0,1.225344657424444,0.0,0.0,0.0,0.0085,0.0938804948655931,0.00025,0.2295,0.13375,2.061889473489504,0.01125,0.4203269968355098,-0.2101634984177549,11.570936575443787,0.16316378058507106,,classic,True,,ACTIVE,0.1212568891250385,0.13604273757501884
00-0040954,Omari Evans,WR,KC,3000,44247334,0.1778,0.1778,0.9152621488705508,1.2899524760271084,0.2099651159484499,MIA,28.67,46.0,0.0,0.0,3.4995,statline_mc+recal_10_4b,0.0,1.2273248591726629,0.0,0.0,0.0,0.0105,0.0454573343310086,0.0005,0.2265,0.13725,1.91384498463799,0.014,0.4199302318968998,-0.2099651159484499,15.535745654585796,0.16316378058507106,,classic,True,,ACTIVE,0.1531067528609507,0.1717763167991794
00-0040570,Jeremiah Webb,WR,NE,3000,44247310,0.2228,0.2228,0.9808785529715762,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,3.3816,statline_mc+recal_10_4b,0.0,1.1835629217219603,0.0,0.0,0.0,0.0145,0.0770986251992416,0.0005,0.25675,0.1625,1.8335651579388983,0.01,0.4158163783138139,-0.2079081891569069,9.28991771449704,0.0,,classic,True,Injured Reserve,OUT,0.1194039217882613,0.0
00-0040953,Jeff Caldwell,WR,KC,3000,44247330,0.1749,0.1749,0.9152621488705508,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,3.5019,statline_mc+recal_10_4b,0.0,1.1308791618533645,0.0,0.0,0.0,0.01175,0.071885315562044,0.0005,0.21525,0.12875,2.0763099042215627,0.01075,0.4130695219783607,-0.2065347609891803,13.41296458949704,0.0,,classic,True,Injured Reserve,OUT,0.1512528623652145,0.0
00-0036345,K.J. Osborn,WR,TEN,3000,44247202,0.2354,0.2354,1.0603650912728184,0.8260735074941649,0.2061860781281431,NYG,18.36,39.56,0.0,0.0,3.4801,statline_mc+recal_10_4b,0.0,1.1218823236900466,0.0,0.0,0.0,0.01325,0.0813441859048383,0.00025,0.24975,0.14575,1.7173773766580245,0.014,0.4123721562562863,-0.2061860781281431,6.463445358727809,0.16316378058507106,,classic,True,,ACTIVE,0.0887025199016112,0.10073853758029057
00-0040298,Andrew Armstrong,WR,KC,3000,44247336,0.1729,0.1729,0.9152621488705508,1.2899524760271084,0.2040895370222687,MIA,28.67,46.0,0.0,0.0,3.6215,statline_mc+recal_10_4b,0.0,1.1477291356545478,0.0,0.0,0.0,0.008,0.0362188935440154,0.00075,0.2185,0.12925,2.0305718469013594,0.011,0.4081790740445375,-0.2040895370222687,15.328645062869821,0.16316378058507106,,classic,True,,ACTIVE,0.1494214196708063,0.16969636620813153
00-0035045,D.J. Montgomery,WR,IND,3000,44247204,0.2014,0.2014,1.1249145619738268,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,3.4303,statline_mc+recal_10_4b,0.0,1.148050230838904,0.0,0.0,0.0,0.012,0.0627768082837875,0.0005,0.23025,0.1415,1.7430487026685249,0.01375,0.4070825510952313,-0.2035412755476156,7.93249583949704,0.0,,classic,True,Injured Reserve,OUT,0.1075869034458682,0.0
00-0037382,Brandon Johnson,WR,PIT,3000,44247254,0.2486,0.2486,0.932866549970826,0.8760158600714265,0.2031485249502612,CIN,19.47,42.44,0.0,0.0,3.3902,statline_mc+recal_10_4b,0.0,1.1530358802259524,0.0,0.0,0.0,0.0135,0.0484834743098716,0.0,0.27075,0.16075,1.709487024695352,0.01175,0.4062970499005224,-0.2031485249502612,8.400876017011836,0.16316378058507106,,classic,True,,ACTIVE,0.0988065218904006,0.11289914891721223
00-0041309,Daniel Sobkowicz,WR,HOU,3000,44247218,0.1729,0.1729,1.1195798949737434,1.018644020134417,0.1971928494785627,IND,22.64,42.61,0.0,0.0,3.4361,statline_mc+recal_10_4b,0.0,1.1249669772378093,0.0,0.0,0.0,0.01125,0.1106474890668494,0.0005,0.21575,0.13225,1.8807095005044057,0.01,0.3943856989571255,-0.1971928494785627,12.016075721153845,0.16316378058507106,,classic,True,,ACTIVE,0.1222199658115099,0.139652017466175
00-0040390,Jackson Meeks,TE,DET,2500,44247504,0.1969,0.1969,0.8208463823978157,1.217513568234864,0.1967979965206761,NYJ,27.06,47.5,0.0,0.0,3.341,statline_mc+recal_10_4b,0.0,1.2204422128981458,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.15175,1.7034599304135232,0.012,0.3935959930413523,-0.1967979965206761,16.573567708333332,0.2420959226172889,,classic,True,,ACTIVE,0.120425013983101,0.13032524200868076
00-0040901,Jaren Kanak,TE,TEN,2500,44247440,0.2241,0.2241,1.0623946037099492,0.8260735074941649,0.0,NYG,18.36,39.56,0.0,0.0,3.2952,statline_mc+recal_10_4b,0.0,1.15744195580062,0.0,0.0,0.0,0.0,0.0,0.0,0.22825,0.156,1.5302026175751295,0.01425,0.3932702617575129,-0.1966351308787564,3.585286458333333,0.0,,classic,True,Injured Reserve,OUT,0.0695100612880064,0.0
00-0041248,Noah Thomas,WR,CIN,3000,44247268,0.2275,0.2275,0.8320413436692506,1.0334917465763054,0.1956522645202282,PIT,22.97,42.44,0.0,0.0,3.3518,statline_mc+recal_10_4b,0.0,1.171023007209724,0.0,0.0,0.0,0.013,0.1319847778312763,0.0005,0.246,0.1555,1.6185605125732891,0.00975,0.3913045290404565,-0.1956522645202282,11.725025425295858,0.16316378058507106,,classic,True,,ACTIVE,0.1201452964498297,0.13728144110403848
00-0041087,Joe Royer,TE,CLE,2500,44247478,0.243,0.243,0.8979362402633903,0.8823148955316217,0.0,CAR,19.61,42.0,0.0,0.0,3.1874,statline_mc+recal_10_4b,0.0,1.1599827846340054,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.17125,1.4697537792214777,0.01125,0.3849753779221478,-0.1924876889610739,5.536458333333332,0.0,,classic,True,Out,OUT,0.0771323892036844,0.0
00-0040919,Tyren Montgomery,WR,TEN,3000,44247200,0.2193,0.2193,1.0603650912728184,0.8260735074941649,0.1920815966657492,NYG,18.36,39.56,0.0,0.0,3.3066,statline_mc+recal_10_4b,0.0,1.1482148849103135,0.0,0.0,0.0,0.01025,0.0378670935743837,0.0,0.2505,0.1525,1.7237648397406,0.0095,0.3841631933314984,-0.1920815966657492,5.945693879437869,0.16316378058507106,,classic,True,,ACTIVE,0.0855192190532289,0.09771669787024653
00-0038977,Tank Dell,WR,HOU,3000,44247210,0.1683,0.1683,1.1195798949737434,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,3.4977,statline_mc+recal_10_4b,0.0,1.1060524173184534,0.0,0.0,0.0,0.01275,0.1031884366064031,0.00025,0.20125,0.1175,1.8328537805051652,0.0115,0.3838542217111569,-0.1919271108555784,10.30749583949704,0.0,,classic,True,Injured Reserve,OUT,0.1200068516356271,0.0
00-0040094,Tre Watson,TE,MIA,2500,44247532,0.2287,0.2287,1.0739580823897856,0.7797306037513004,0.19152099720579,KC,17.33,46.0,0.0,0.0,3.2924,statline_mc+recal_10_4b,0.0,1.1118756007146222,0.0,0.0,0.0,0.0,0.0,0.0,0.23275,0.15825,1.4579199441157995,0.0135,0.38304199441158,-0.19152099720579,10.387369791666664,0.2420959226172889,,classic,True,,ACTIVE,0.0819154153780305,0.0905714636348346
00-0040955,John Michael Gyllenborg,TE,KC,2500,44247538,0.1449,0.1449,1.0161406889906046,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,3.4337,statline_mc+recal_10_4b,0.0,1.116655667018285,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.1225,1.7667000718540804,0.01325,0.379920007185408,-0.189960003592704,12.554036458333332,0.0,,classic,True,Injured Reserve,OUT,0.1140772579975951,0.0
00-0040049,Josh Kelly,WR,HOU,3000,44247214,0.165,0.165,1.1195798949737434,1.018644020134417,0.1881566842911095,IND,22.64,42.61,0.0,0.0,3.3852,statline_mc+recal_10_4b,0.0,1.113870476339461,0.0,0.0,0.0,0.01725,0.1307009755069594,0.001,0.20225,0.12725,1.6699327103152326,0.0105,0.3763133685822191,-0.1881566842911095,11.70542483357988,0.16316378058507106,,classic,True,,ACTIVE,0.119278088408411,0.1371232501122252
00-0041579,Seydou Traore,TE,MIA,2500,44247524,0.2231,0.2231,1.0739580823897856,0.7797306037513004,0.1867907800556303,KC,17.33,46.0,0.0,0.0,3.2421,statline_mc+recal_10_4b,0.0,1.1800638838844948,0.0,0.0,0.0,0.0,0.0,0.0,0.2425,0.1595,1.545815601112606,0.01,0.3735815601112606,-0.1867907800556303,10.205078124999998,0.2420959226172889,,classic,True,,ACTIVE,0.0801773548617934,0.08960545083132596
00-0040753,Will Sheppard,WR,MIA,3000,44247322,0.2671,0.2671,0.8869884137701091,0.7797306037513004,0.1847626261827664,KC,17.33,46.0,0.0,0.0,3.2373,statline_mc+recal_10_4b,0.0,1.1473373865862757,0.0,0.0,0.0,0.01375,0.0419175415703098,0.00025,0.274,0.1675,1.6058349820850195,0.00575,0.3695252523655329,-0.1847626261827664,8.894843287721892,0.16316378058507106,,classic,True,,ACTIVE,0.1011019403286335,0.11622777356261593
00-0038145,Thomas Odukoya,TE,KC,2500,44247542,0.1409,0.1409,1.0161406889906046,1.2899524760271084,0.1846670918149504,MIA,28.67,46.0,0.0,0.0,3.308,statline_mc+recal_10_4b,0.0,1.1546967512913169,0.0,0.0,0.0,0.0,0.0,0.0,0.1835,0.122,1.6708418362990076,0.0135,0.3693341836299008,-0.1846670918149504,15.835286458333332,0.2420959226172889,,classic,True,,ACTIVE,0.111656795658349,0.12478657509460042
00-0041077,Justin Joly,TE,MIA,2500,44247526,0.2166,0.2166,1.0739580823897856,0.7797306037513004,0.1813512536251069,KC,17.33,46.0,0.0,0.0,3.2205,statline_mc+recal_10_4b,0.0,1.1152385036725472,0.0,0.0,0.0,0.0,0.0,0.0,0.2325,0.15775,1.3745250725021376,0.0115,0.3627025072502138,-0.1813512536251069,9.840494791666664,0.2420959226172889,,classic,True,,ACTIVE,0.0784761720729554,0.087704225092424
00-0041263,Lake McRee,TE,PIT,2500,44247484,0.1811,0.1811,1.1420541235043764,0.8760158600714265,0.1811368474475563,CIN,19.47,42.44,0.0,0.0,3.254,statline_mc+recal_10_4b,0.0,1.139974327730866,0.0,0.0,0.0,0.0,0.0,0.0,0.20625,0.144,1.4852369489511268,0.01175,0.3622736948951127,-0.1811368474475563,8.646484375,0.2420959226172889,,classic,True,,ACTIVE,0.073153438416814,0.08175558847631516
00-0039023,Joel Wilson,TE,TEN,2500,44247442,0.2059,0.2059,1.0623946037099492,0.8260735074941649,0.1806593107692978,NYG,18.36,39.56,0.0,0.0,3.2192,statline_mc+recal_10_4b,0.0,1.1294669572029783,0.0,0.0,0.0,0.0,0.0,0.0,0.22525,0.1475,1.5706862153859564,0.00975,0.3613186215385957,-0.1806593107692978,6.319661458333333,0.2420959226172889,,classic,True,,ACTIVE,0.0637957896420295,0.07129756901893672
00-0040697,Thomas Gordon,TE,DET,2500,44247506,0.1801,0.1801,0.8208463823978157,1.217513568234864,0.1799815145042202,NYJ,27.06,47.5,0.0,0.0,3.1726,statline_mc+recal_10_4b,0.0,1.167098793395011,0.0,0.0,0.0,0.0,0.0,0.0,0.2235,0.1435,1.5721302900844056,0.01,0.3599630290084405,-0.1799815145042202,15.297526041666664,0.2420959226172889,,classic,True,,ACTIVE,0.1081800400299325,0.12090098600212376
00-0040331,Patrick Herbert,TE,LAC,2500,44247548,0.1736,0.1736,1.0726732514253594,0.9660020809313572,0.1799292384186499,BUF,21.47,50.22,0.0,0.0,3.268,statline_mc+recal_10_4b,0.0,1.13547216122966,0.0,0.0,0.0,0.0,0.0,0.0,0.2065,0.139,1.5335847683729975,0.0115,0.3598584768372998,-0.1799292384186499,13.328125,0.2420959226172889,,classic,True,,ACTIVE,0.0963463736002749,0.10767579271350997
00-0036387,Jalen Reagor,WR,MIA,3000,44247324,0.2576,0.2576,0.8869884137701091,0.7797306037513004,0.1781860682546674,KC,17.33,46.0,0.0,0.0,3.2194,statline_mc+recal_10_4b,0.0,1.077650071492216,0.0,0.0,0.0,0.0135,0.0427285506004823,0.0,0.26425,0.15775,1.4909928144928657,0.0075,0.3563721365093348,-0.1781860682546674,8.791292991863905,0.16316378058507106,,classic,True,,ACTIVE,0.1004879805812732,0.11552195946784388
00-0037078,Cole Turner,TE,MIA,2500,44247528,0.2121,0.2121,1.0739580823897856,0.7797306037513004,0.0,KC,17.33,46.0,0.0,0.0,3.2097,statline_mc+recal_10_4b,0.0,1.1156801277097304,0.0,0.0,0.0,0.0,0.0,0.0,0.22175,0.1485,1.2850754994254336,0.01325,0.3552575499425434,-0.1776287749712717,6.741536458333333,0.0,,classic,True,Injured Reserve,OUT,0.0743794610194341,0.0
00-0041314,Tanner Arkin,TE,NE,2500,44247518,0.1942,0.1942,0.9493294788404402,0.9511543544894688,0.175347661003391,JAX,21.14,45.17,0.0,0.0,3.2275,statline_mc+recal_10_4b,0.0,1.1401289107327854,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14775,1.4219532200678209,0.01025,0.3506953220067821,-0.175347661003391,10.618489583333332,0.2420959226172889,,classic,True,,ACTIVE,0.0812748319513407,0.09181121651115912
00-0041384,Evan Svoboda,TE,LAC,2500,44247546,0.1679,0.1679,1.0726732514253594,0.9660020809313572,0.1739753835268394,BUF,21.47,50.22,0.0,0.0,3.1733,statline_mc+recal_10_4b,0.0,1.1232292989276365,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.14075,1.4870076705367874,0.01,0.3479507670536788,-0.1739753835268394,12.963541666666666,0.2420959226172889,,classic,True,,ACTIVE,0.0932963176033665,0.10539115504175765
00-0039275,Messiah Swinson,TE,CLE,2500,44247480,0.2174,0.2174,0.8979362402633903,0.8823148955316217,0.1722338580414606,CAR,19.61,42.0,0.0,0.0,3.0906,statline_mc+recal_10_4b,0.0,1.108340411197701,0.0,0.0,0.0,0.0,0.0,0.0,0.24525,0.1615,1.3271771608292116,0.0085,0.3444677160829212,-0.1722338580414606,7.359375,0.2420959226172889,,classic,True,,ACTIVE,0.0670959561394739,0.07579420600749533
00-0041084,Tanner Koziol,TE,JAX,2500,44247512,0.1904,0.1904,0.8259857062555208,1.0811844436320688,0.1700370055808392,NE,24.03,45.17,0.0,0.0,3.1468,statline_mc+recal_10_4b,0.0,1.1790529293860024,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.144,1.323240111616785,0.01075,0.3400740111616785,-0.1700370055808392,12.860677083333332,0.2420959226172889,,classic,True,,ACTIVE,0.0927334993321345,0.1047553735960642
00-0041116,Jack Endries,TE,CIN,2500,44247488,0.1974,0.1974,0.8079980727535534,1.0334917465763054,0.1648125251422641,PIT,22.97,42.44,0.0,0.0,3.1978,statline_mc+recal_10_4b,0.0,1.051092595788686,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.13725,1.2562505028452824,0.01125,0.3296250502845282,-0.1648125251422641,10.719401041666666,0.2420959226172889,,classic,True,,ACTIVE,0.0817587114901074,0.0923578256893316
00-0036556,Brevin Jordan,TE,HOU,2500,44247462,0.138,0.138,1.1510479402553602,1.018644020134417,0.1617633291781839,IND,22.64,42.61,0.0,0.0,3.2165,statline_mc+recal_10_4b,0.0,1.0334169927132513,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.11525,1.4602665835636786,0.0105,0.3235266583563679,-0.1617633291781839,10.724609374999998,0.2420959226172889,,classic,True,,ACTIVE,0.0817837639524486,0.09238612592679653
00-0041176,Jaden Bradley,WR,WAS,3000,44247164,0.2569,0.2569,0.8192381428690506,0.7450859087202272,0.156805977099204,SEA,16.56,40.17,0.0,0.0,3.1878,statline_mc+recal_10_4b,0.0,1.0269935523313511,0.0,0.0,0.0,0.00975,0.0451065443935783,0.0,0.22525,0.1385,1.1985129975905018,0.00825,0.313611954198408,-0.156805977099204,5.345945821005917,0.16316378058507106,,classic,True,,ACTIVE,0.082053431892272,0.09432942306557833
